FromID,ToID,Relation_type
14840,23672,VEP
6763,23673,VEP
9023,23674,VEP
6763,23675,VEP
6763,23676,VEP
8738,23677,VEP
8738,23678,VEP
8738,21413,VEP
14843,23679,VEP
8738,21308,VEP
8738,23680,VEP
14843,23681,VEP
8738,18720,VEP
21960,23682,VEP
21893,23683,VEP
8270,23684,VEP
8270,17897,VEP
8108,23685,VEP
7413,23686,VEP
20917,23687,VEP
23688,23689,VEP
6773,15295,VEP
6640,19105,VEP
6640,23690,VEP
6640,23691,VEP
6640,23692,VEP
6640,23693,VEP
6640,23694,VEP
6640,23695,VEP
9921,23696,VEP
9026,23697,VEP
7308,23698,VEP
7881,12201,VEP
6894,23699,VEP
7578,23700,VEP
7308,23701,VEP
13573,23702,VEP
11008,23703,VEP
8236,23704,VEP
6894,23705,VEP
9328,23706,VEP
9328,17540,VEP
10695,23707,VEP
16373,23708,VEP
11683,23709,VEP
16390,23710,VEP
6853,23711,VEP
9958,23712,VEP
6640,23713,VEP
6640,23714,VEP
6640,23715,VEP
6640,23716,VEP
6640,23717,VEP
6640,23718,VEP
6640,23719,VEP
6640,23720,VEP
6640,23721,VEP
6640,23722,VEP
6640,23723,VEP
6640,23724,VEP
6640,23725,VEP
6640,23726,VEP
6640,23727,VEP
6640,15537,VEP
6640,19766,VEP
6640,13236,VEP
6640,19421,VEP
6640,6647,VEP
6640,23728,VEP
6640,23729,VEP
6640,23730,VEP
6640,15889,VEP
6640,23731,VEP
6640,23732,VEP
6640,23733,VEP
6640,23734,VEP
6640,23735,VEP
6640,23736,VEP
6640,23737,VEP
6640,23738,VEP
6640,17607,VEP
6640,19691,VEP
6640,23739,VEP
6640,15475,VEP
6640,23740,VEP
6640,23741,VEP
6640,23742,VEP
6640,23743,VEP
6640,23744,VEP
6640,23745,VEP
6640,22047,VEP
6640,23746,VEP
23747,23748,VEP
19681,23749,VEP
6640,12992,VEP
6640,23750,VEP
6640,23751,VEP
6590,23752,VEP
6640,23749,VEP
6640,23753,VEP
17045,23754,VEP
488,23755,VEP
23756,23757,VEP
23758,23751,VEP
23759,23753,VEP
6640,23760,VEP
23761,23762,VEP
6651,23763,VEP
17972,23764,VEP
23765,23766,VEP
23767,23768,VEP
10889,23769,VEP
6626,23770,VEP
23771,23772,VEP
23773,23774,VEP
6651,23775,VEP
7713,23776,VEP
23777,23778,VEP
23779,23780,VEP
12621,23092,VEP
8246,23781,VEP
7635,18735,VEP
8198,23782,VEP
6580,23783,VEP
2414,23784,VEP
6640,23785,VEP
6580,23786,VEP
6580,23578,VEP
6580,23787,VEP
23788,23789,VEP
6640,23790,VEP
6640,23791,VEP
6640,23792,VEP
6580,23793,VEP
6640,23794,VEP
6640,23795,VEP
6580,23796,VEP
23788,23797,VEP
23788,23798,VEP
6580,23799,VEP
6640,23800,VEP
6580,23801,VEP
23788,23802,VEP
6580,23803,VEP
6602,23804,VEP
6640,23805,VEP
6640,23806,VEP
6580,23807,VEP
9594,23808,VEP
9594,23809,VEP
9594,23810,VEP
9594,6619,VEP
9594,23811,VEP
9594,23812,VEP
9594,23813,VEP
9594,23814,VEP
23815,17205,VEP
23816,15854,VEP
23788,18603,VEP
6580,19955,VEP
6580,22150,VEP
23788,23817,VEP
6640,20438,VEP
23818,23786,VEP
23818,23819,VEP
6640,23820,VEP
23818,23821,VEP
23818,23822,VEP
6640,23823,VEP
23818,23824,VEP
6602,23825,VEP
6640,23826,VEP
23788,23827,VEP
6640,23828,VEP
6580,23824,VEP
6640,23819,VEP
6580,23829,VEP
23788,23830,VEP
6580,23823,VEP
23788,23831,VEP
2414,23832,VEP
23788,23833,VEP
6640,23834,VEP
6602,23835,VEP
6640,23836,VEP
6580,23837,VEP
2414,23838,VEP
6580,23839,VEP
2414,22361,VEP
23818,23840,VEP
23818,23839,VEP
23818,23806,VEP
23818,23841,VEP
23842,23843,VEP
20370,23844,VEP
7545,23845,VEP
12765,23846,VEP
23847,23848,VEP
7397,23849,VEP
13910,23850,VEP
7864,23851,VEP
8118,23852,VEP
6731,23853,VEP
10866,23854,VEP
7715,23855,VEP
10034,23856,VEP
9366,23857,VEP
23858,23859,VEP
9545,23860,VEP
6607,23861,VEP
6640,23862,VEP
6640,14124,VEP
6640,23863,VEP
6640,23864,VEP
6640,23865,VEP
6640,23866,VEP
6640,23867,VEP
6640,23868,VEP
6640,23869,VEP
6640,23870,VEP
21839,23871,VEP
21839,23872,VEP
21839,23873,VEP
6640,13677,VEP
6640,23874,VEP
6640,23875,VEP
6853,23876,VEP
6853,23877,VEP
7085,23878,VEP
7085,23879,VEP
11936,13025,VEP
11936,23880,VEP
7085,23881,VEP
11936,7625,VEP
16732,23882,VEP
6688,23883,VEP
7087,23884,VEP
16732,23885,VEP
2414,23886,VEP
22360,23887,VEP
22360,23888,VEP
23889,23890,VEP
6640,23891,VEP
6640,23892,VEP
6640,23893,VEP
6640,23894,VEP
6640,23895,VEP
6640,23896,VEP
6640,23897,VEP
6640,23898,VEP
6640,23899,VEP
6640,23900,VEP
6640,23901,VEP
6640,16622,VEP
6640,23902,VEP
6640,23903,VEP
6640,23904,VEP
6640,23905,VEP
6640,23906,VEP
6640,23907,VEP
6640,23908,VEP
6640,23909,VEP
6640,23910,VEP
6640,23911,VEP
6640,23912,VEP
6640,23913,VEP
6640,23914,VEP
6640,23915,VEP
6640,23916,VEP
6640,23917,VEP
6640,23918,VEP
6640,23919,VEP
6640,23920,VEP
6640,23921,VEP
6640,23922,VEP
6640,23923,VEP
6640,23924,VEP
6640,23925,VEP
6640,23926,VEP
6640,23927,VEP
6640,23928,VEP
6640,23929,VEP
6640,23930,VEP
6640,23931,VEP
6640,23932,VEP
6640,23933,VEP
6640,23934,VEP
6640,23935,VEP
6640,23936,VEP
6640,23937,VEP
6640,23938,VEP
6640,23939,VEP
6640,23940,VEP
6640,23941,VEP
6640,23942,VEP
6640,23943,VEP
6640,23944,VEP
6640,23945,VEP
6640,23946,VEP
6640,23947,VEP
6640,23948,VEP
6640,23949,VEP
6640,23950,VEP
6640,23951,VEP
6640,23952,VEP
6640,23953,VEP
6640,23954,VEP
6640,20272,VEP
6640,23955,VEP
6640,8910,VEP
6640,23956,VEP
6640,23957,VEP
6640,13103,VEP
6640,23958,VEP
6640,13437,VEP
6640,23959,VEP
17587,23960,VEP
23961,23962,VEP
7028,9981,VEP
23963,16080,VEP
23963,23964,VEP
15632,23965,VEP
15632,23966,VEP
6763,23967,VEP
6855,23968,VEP
6761,23969,VEP
8270,23970,VEP
7028,23971,VEP
7028,23972,VEP
6855,23973,VEP
21839,23974,VEP
21844,23975,VEP
13657,23976,VEP
23977,23978,VEP
23979,23980,VEP
23507,23981,VEP
8229,23982,VEP
6640,23983,VEP
6640,23984,VEP
6640,14547,VEP
6640,23985,VEP
6640,23986,VEP
6640,23987,VEP
6640,23988,VEP
6640,10692,VEP
6640,23989,VEP
6640,23990,VEP
6640,23991,VEP
6640,23992,VEP
6640,23993,VEP
21791,23994,VEP
6763,23995,VEP
6761,23996,VEP
14840,23997,VEP
6761,23998,VEP
14840,23999,VEP
6763,24000,VEP
6761,24001,VEP
6763,24002,VEP
14840,24003,VEP
6763,24004,VEP
14840,11539,VEP
6763,24005,VEP
21479,24006,VEP
7986,11389,VEP
9921,24007,VEP
9023,24008,VEP
9023,24009,VEP
6763,24010,VEP
6763,24011,VEP
9023,24012,VEP
24013,24014,VEP
8738,24015,VEP
8738,24016,VEP
24013,24017,VEP
8738,24018,VEP
8738,24019,VEP
8738,24020,VEP
8033,24021,VEP
6640,24022,VEP
6640,24023,VEP
6640,24024,VEP
6640,24025,VEP
6640,24026,VEP
6640,24027,VEP
6640,6937,VEP
6640,24028,VEP
6640,24029,VEP
6640,24030,VEP
6640,24031,VEP
6640,24032,VEP
8027,24033,VEP
6748,24034,VEP
6640,12662,VEP
6640,24035,VEP
6640,24036,VEP
6640,24037,VEP
6640,24038,VEP
6640,24039,VEP
6640,24040,VEP
6640,24041,VEP
6640,24042,VEP
6640,24043,VEP
6640,24044,VEP
6640,24045,VEP
6640,24046,VEP
6640,24047,VEP
6640,24048,VEP
6640,24049,VEP
6640,24050,VEP
6640,24051,VEP
6640,24052,VEP
6640,10078,VEP
7014,24053,VEP
6817,24054,VEP
6694,24055,VEP
12733,24056,VEP
10889,24057,VEP
8198,23206,VEP
1172,24058,VEP
9233,24059,VEP
11893,24060,VEP
9921,24061,VEP
6894,24062,VEP
1244,24063,VEP
39,24064,VEP
24065,24066,VEP
24067,24068,VEP
10041,24069,VEP
8033,24070,VEP
24071,18564,VEP
8033,24072,VEP
7864,24073,VEP
7864,24074,VEP
7864,24075,VEP
23664,24076,VEP
23664,24077,VEP
9233,24078,VEP
6640,24079,VEP
6640,24080,VEP
6640,20124,VEP
6640,24081,VEP
6640,24082,VEP
6640,24083,VEP
6640,24084,VEP
6640,24085,VEP
21839,24086,VEP
19806,18662,VEP
14840,24087,VEP
15632,24088,VEP
15632,24089,VEP
7026,24090,VEP
21775,24091,VEP
7094,24092,VEP
7535,24093,VEP
21791,24094,VEP
6640,13734,VEP
7397,24095,VEP
9328,24096,VEP
9328,24097,VEP
6733,24098,VEP
6853,24099,VEP
6791,24100,VEP
6853,24101,VEP
6853,22565,VEP
6853,24102,VEP
6733,16544,VEP
7085,24103,VEP
13378,24104,VEP
6791,24105,VEP
6853,24106,VEP
13378,24107,VEP
6853,24108,VEP
11936,24109,VEP
13915,24110,VEP
7397,13642,VEP
7397,24111,VEP
6853,24112,VEP
6640,24113,VEP
6640,24114,VEP
6640,24115,VEP
6640,24116,VEP
6640,24117,VEP
6640,24118,VEP
6640,24119,VEP
6640,24120,VEP
6640,24121,VEP
6640,24122,VEP
6640,24123,VEP
6640,24124,VEP
6640,24125,VEP
6640,24126,VEP
6640,24127,VEP
6640,6905,VEP
6640,24128,VEP
6640,15627,VEP
6640,21082,VEP
6640,24129,VEP
6640,24130,VEP
6640,24131,VEP
6640,24132,VEP
6640,24133,VEP
6640,24134,VEP
6640,24135,VEP
24136,24137,VEP
6640,24138,VEP
6640,20058,VEP
6640,24139,VEP
6640,24140,VEP
6640,24141,VEP
6640,24142,VEP
6640,24143,VEP
6640,24144,VEP
6640,24145,VEP
6640,13822,VEP
6640,24146,VEP
6640,12013,VEP
6640,24147,VEP
6640,24148,VEP
6640,24149,VEP
6640,24150,VEP
6640,24151,VEP
6640,24152,VEP
6640,24153,VEP
6640,13844,VEP
6640,24154,VEP
6640,24155,VEP
6640,24156,VEP
6640,24157,VEP
6640,24158,VEP
6640,24159,VEP
6640,12076,VEP
6640,24160,VEP
6763,24161,VEP
14840,24162,VEP
21479,24163,VEP
21479,24164,VEP
21479,24165,VEP
6763,24166,VEP
21479,24167,VEP
8788,24168,VEP
8738,24169,VEP
6855,7410,VEP
6855,7244,VEP
7535,24170,VEP
6761,24171,VEP
7535,24172,VEP
7535,24173,VEP
7986,24174,VEP
6761,24175,VEP
14840,24176,VEP
9046,24177,VEP
6761,24178,VEP
6763,24179,VEP
6761,24180,VEP
6640,20013,VEP
6640,24181,VEP
6640,24182,VEP
6640,24183,VEP
6640,24184,VEP
6640,24185,VEP
6640,24186,VEP
6640,24187,VEP
6640,24188,VEP
6640,24189,VEP
6640,24190,VEP
6640,24191,VEP
6640,21348,VEP
6640,24192,VEP
6640,24193,VEP
6640,24194,VEP
6640,24195,VEP
6640,24196,VEP
8033,24197,VEP
7864,24198,VEP
7864,24199,VEP
7864,24200,VEP
9233,24201,VEP
24202,24203,VEP
9921,14278,VEP
9921,10460,VEP
11029,16594,VEP
8036,24204,VEP
4709,24205,VEP
39,24206,VEP
7079,17766,VEP
24207,16476,VEP
11936,24208,VEP
6894,24209,VEP
19314,24210,VEP
19314,24211,VEP
19314,24212,VEP
19314,19898,VEP
9328,24213,VEP
9328,24214,VEP
9328,24215,VEP
9328,24216,VEP
6640,24217,VEP
1562,24218,VEP
1378,24219,VEP
6640,24220,VEP
6640,24221,VEP
6640,24222,VEP
6640,24223,VEP
6640,24224,VEP
6640,11114,VEP
6640,24225,VEP
6640,24226,VEP
6640,24227,VEP
6640,24228,VEP
6640,24229,VEP
6640,24230,VEP
6640,24231,VEP
6640,24232,VEP
6640,24233,VEP
6640,24234,VEP
6640,24235,VEP
6640,24236,VEP
6640,24237,VEP
6640,24238,VEP
6640,24239,VEP
6640,24240,VEP
6640,24241,VEP
6640,24242,VEP
6640,24243,VEP
6640,24244,VEP
6640,24245,VEP
6640,24246,VEP
6640,24247,VEP
6640,24248,VEP
6640,24249,VEP
6640,24250,VEP
6640,24251,VEP
6640,24252,VEP
6640,24253,VEP
6640,24254,VEP
6640,24255,VEP
6640,24256,VEP
6640,24257,VEP
6640,24258,VEP
6640,24259,VEP
6640,24260,VEP
6640,24261,VEP
6640,24262,VEP
6640,24263,VEP
6640,24264,VEP
6640,24265,VEP
6640,24266,VEP
6640,24267,VEP
6640,24268,VEP
6640,24269,VEP
6640,24270,VEP
6640,24271,VEP
6640,24272,VEP
6640,24273,VEP
6640,24274,VEP
6640,24275,VEP
6640,24276,VEP
6640,24277,VEP
6640,24278,VEP
6640,24279,VEP
6640,24280,VEP
6640,24281,VEP
6640,17423,VEP
6640,24282,VEP
6640,24283,VEP
6640,16638,VEP
6640,24284,VEP
6640,24285,VEP
6640,24286,VEP
6640,11105,VEP
6640,19930,VEP
6640,24287,VEP
6640,24288,VEP
6640,24289,VEP
6640,24290,VEP
6640,21682,VEP
6640,24291,VEP
7715,24292,VEP
24293,24294,VEP
24295,24296,VEP
7038,24297,VEP
8970,24298,VEP
8108,24299,VEP
10775,24300,VEP
24301,24302,VEP
17415,24303,VEP
12894,24304,VEP
18979,24305,VEP
11053,24306,VEP
6640,24307,VEP
8163,24308,VEP
10150,24309,VEP
24310,24311,VEP
11221,24312,VEP
12905,24313,VEP
24314,24315,VEP
24316,24317,VEP
6640,24318,VEP
12326,24319,VEP
12326,24320,VEP
6640,24321,VEP
6640,24322,VEP
7050,24323,VEP
6755,24324,VEP
12862,24325,VEP
24326,24327,VEP
1705,24328,VEP
4085,24329,VEP
6640,24330,VEP
6640,24331,VEP
6640,24332,VEP
6640,24333,VEP
6736,18076,VEP
22024,24334,VEP
21292,24335,VEP
24336,24337,VEP
10555,24338,VEP
15528,24339,VEP
15528,24340,VEP
11336,24341,VEP
6640,24342,VEP
6640,24343,VEP
6640,24344,VEP
6640,24345,VEP
24346,20398,VEP
14605,24347,VEP
6135,24348,VEP
9952,6863,VEP
4953,22603,VEP
6574,18338,VEP
9952,6591,VEP
9952,9638,VEP
11203,24349,VEP
13550,8301,VEP
7306,24350,VEP
7007,7717,VEP
13544,24351,VEP
11758,24352,VEP
11277,24353,VEP
10052,24354,VEP
7306,24355,VEP
24356,24357,VEP
6568,18890,VEP
9003,24358,VEP
9242,24359,VEP
10181,15946,VEP
20612,24360,VEP
13544,24361,VEP
20022,24362,VEP
11799,24363,VEP
19379,24364,VEP
24365,24366,VEP
7308,24367,VEP
6838,24368,VEP
7014,24369,VEP
24370,24371,VEP
24372,24373,VEP
24374,24375,VEP
6572,24376,VEP
13544,24377,VEP
8285,10761,VEP
13544,24378,VEP
21747,24379,VEP
24380,24381,VEP
10619,24382,VEP
24383,6662,VEP
10627,24384,VEP
16267,24385,VEP
10052,24386,VEP
16267,24354,VEP
10831,24387,VEP
17472,24388,VEP
23647,24389,VEP
10039,24390,VEP
10619,24391,VEP
3146,24392,VEP
23498,24393,VEP
24394,24395,VEP
10631,24396,VEP
10631,24397,VEP
13724,24398,VEP
6504,24399,VEP
22360,24400,VEP
22360,12174,VEP
22500,11302,VEP
24401,24402,VEP
22500,23819,VEP
6640,24403,VEP
6640,24404,VEP
21426,24405,VEP
6640,24406,VEP
6640,24407,VEP
6640,13733,VEP
6640,24408,VEP
6640,24409,VEP
6640,24410,VEP
6640,24411,VEP
6640,12361,VEP
6640,24412,VEP
6640,24413,VEP
3112,24414,VEP
1377,22152,VEP
13803,24415,VEP
7359,22339,VEP
6640,7849,VEP
6640,24416,VEP
6640,12230,VEP
6640,24417,VEP
6640,24418,VEP
6640,24419,VEP
6135,24420,VEP
12379,21503,VEP
7091,24421,VEP
6958,24422,VEP
6640,24423,VEP
6640,24424,VEP
6640,24425,VEP
6640,24426,VEP
6640,24427,VEP
6640,24428,VEP
6640,24429,VEP
6640,24430,VEP
6640,24431,VEP
6640,24432,VEP
6640,24433,VEP
6640,24434,VEP
6640,24435,VEP
6640,24436,VEP
6640,24437,VEP
6640,24438,VEP
6640,24439,VEP
6640,24440,VEP
6640,24441,VEP
6640,24442,VEP
6640,24443,VEP
6640,24444,VEP
6640,24445,VEP
6640,24446,VEP
6640,24447,VEP
6640,24448,VEP
6640,24449,VEP
6640,24450,VEP
6640,24451,VEP
6640,24452,VEP
6640,24453,VEP
6640,24454,VEP
6640,24455,VEP
6640,24456,VEP
6640,24457,VEP
6640,24458,VEP
6640,24459,VEP
6640,24460,VEP
6640,24461,VEP
6640,24462,VEP
6640,24463,VEP
6640,24464,VEP
6640,24465,VEP
6640,24466,VEP
6640,24467,VEP
6640,24468,VEP
6640,24469,VEP
6640,24470,VEP
6640,24471,VEP
6640,8378,VEP
6640,19026,VEP
6640,24472,VEP
6640,24473,VEP
6640,7125,VEP
6640,24474,VEP
6640,24475,VEP
6640,24476,VEP
6640,24477,VEP
6640,24478,VEP
6640,12453,VEP
6640,24479,VEP
6731,23993,VEP
6731,24480,VEP
6731,24481,VEP
6731,17928,VEP
6731,18779,VEP
6731,24482,VEP
21221,24483,VEP
7545,24484,VEP
7545,24485,VEP
21678,10078,VEP
24486,24487,VEP
21839,24488,VEP
13021,24412,VEP
8229,24489,VEP
24490,24491,VEP
22500,17138,VEP
21983,24492,VEP
21983,24493,VEP
24494,24495,VEP
12832,24496,VEP
12832,24497,VEP
12832,24498,VEP
11069,24499,VEP
21689,24500,VEP
21689,18895,VEP
21689,24501,VEP
8183,24502,VEP
24503,24504,VEP
8930,24505,VEP
8930,24506,VEP
16053,9890,VEP
24507,24508,VEP
24507,24509,VEP
24510,24511,VEP
19887,24512,VEP
17558,10506,VEP
19885,24513,VEP
24514,24515,VEP
19885,24516,VEP
19885,18337,VEP
6731,18798,VEP
7403,24517,VEP
7403,24518,VEP
24519,24520,VEP
6746,24521,VEP
21983,24522,VEP
15973,24523,VEP
6907,24524,VEP
21997,18341,VEP
24525,24526,VEP
24527,24528,VEP
15973,24529,VEP
15973,24530,VEP
15973,24531,VEP
15973,18332,VEP
15973,20364,VEP
15973,24532,VEP
15973,18340,VEP
15973,19409,VEP
15973,24533,VEP
15973,24534,VEP
15973,24535,VEP
15973,24536,VEP
15973,24537,VEP
15973,24538,VEP
6836,24539,VEP
24540,16346,VEP
21689,24541,VEP
7756,24542,VEP
13397,24543,VEP
15430,24544,VEP
9046,24545,VEP
21479,24546,VEP
6576,24547,VEP
6602,12019,VEP
6576,11572,VEP
11859,24548,VEP
12562,24549,VEP
11859,12023,VEP
7964,24550,VEP
8742,24551,VEP
8096,24552,VEP
18591,18333,VEP
4953,24553,VEP
4953,24554,VEP
4953,18790,VEP
4953,24555,VEP
4953,24556,VEP
21696,24557,VEP
19887,24558,VEP
19887,24559,VEP
19887,24560,VEP
6574,18651,VEP
19887,18320,VEP
6574,24561,VEP
6731,24562,VEP
19885,24563,VEP
6731,24564,VEP
19885,24565,VEP
6731,24566,VEP
6731,18784,VEP
6731,24567,VEP
6731,24568,VEP
21221,24569,VEP
24570,24571,VEP
9008,18646,VEP
9008,24572,VEP
8759,24573,VEP
21678,18316,VEP
21678,24574,VEP
21678,24575,VEP
21678,24576,VEP
21678,18321,VEP
21678,24577,VEP
21678,24578,VEP
18911,24579,VEP
24580,24581,VEP
9987,24582,VEP
24583,24584,VEP
6682,24585,VEP
6822,24586,VEP
6822,24587,VEP
6822,24588,VEP
6822,24589,VEP
590,24590,VEP
590,24591,VEP
590,13628,VEP
6576,24592,VEP
13239,24593,VEP
4709,24594,VEP
24595,16316,VEP
6894,24596,VEP
9328,24597,VEP
9328,13396,VEP
13378,24598,VEP
7085,13096,VEP
13378,24599,VEP
6853,24600,VEP
6791,24601,VEP
13378,24602,VEP
6853,24603,VEP
7397,24604,VEP
7397,24605,VEP
6853,24606,VEP
7397,24607,VEP
7085,24608,VEP
21839,24609,VEP
13657,9891,VEP
7026,24610,VEP
4633,24611,VEP
6853,24612,VEP
11936,16135,VEP
7085,24613,VEP
7085,24614,VEP
7085,24615,VEP
11936,13699,VEP
14800,21540,VEP
7087,24616,VEP
2414,19268,VEP
22500,23840,VEP
23889,23810,VEP
24401,24617,VEP
11237,24618,VEP
24619,24620,VEP
14925,24621,VEP
16084,6581,VEP
11221,24622,VEP
6853,24623,VEP
14691,24624,VEP
6640,24625,VEP
7140,8340,VEP
7069,22945,VEP
24626,13472,VEP
405,24627,VEP
405,24628,VEP
6640,24629,VEP
6622,24630,VEP
6590,24631,VEP
1515,24632,VEP
16944,24633,VEP
11998,24634,VEP
6836,24635,VEP
11303,24636,VEP
24637,24638,VEP
24639,24640,VEP
19885,24641,VEP
16447,24642,VEP
24643,24644,VEP
24645,24646,VEP
6753,24647,VEP
6763,24648,VEP
24649,24208,VEP
6640,20806,VEP
6640,24650,VEP
6640,8968,VEP
6640,13604,VEP
6640,24651,VEP
6576,24652,VEP
24653,8713,VEP
8050,24654,VEP
8236,7824,VEP
7881,24655,VEP
8246,24656,VEP
20603,8540,VEP
18699,9672,VEP
6702,24657,VEP
7823,6881,VEP
24658,7829,VEP
6815,24659,VEP
6817,24660,VEP
24661,24662,VEP
7828,12590,VEP
6815,24663,VEP
24664,24665,VEP
7085,24666,VEP
15234,24667,VEP
10631,24668,VEP
23498,24669,VEP
17600,24670,VEP
24671,24672,VEP
3616,24673,VEP
6590,24674,VEP
6590,24675,VEP
24676,24677,VEP
14785,24678,VEP
6857,24679,VEP
24680,7422,VEP
24681,24682,VEP
6753,24683,VEP
24684,24685,VEP
6763,24685,VEP
24684,7422,VEP
24684,24686,VEP
6763,24686,VEP
24687,24688,VEP
10619,24689,VEP
24690,19877,VEP
24691,24692,VEP
6622,24693,VEP
21135,24694,VEP
6622,24695,VEP
6622,24696,VEP
6622,24697,VEP
6622,24698,VEP
6622,7008,VEP
8236,10822,VEP
354,24699,VEP
6640,24700,VEP
6607,24701,VEP
6640,24702,VEP
354,8209,VEP
6640,24703,VEP
6640,24704,VEP
6640,24705,VEP
6640,24706,VEP
15963,24707,VEP
9916,24708,VEP
6622,24709,VEP
13942,24710,VEP
8198,8407,VEP
24711,24712,VEP
18405,24713,VEP
6702,24714,VEP
6857,24715,VEP
7549,24716,VEP
7549,24717,VEP
7549,24718,VEP
7549,24719,VEP
7549,24720,VEP
7549,24721,VEP
7549,24722,VEP
7549,24723,VEP
7549,24724,VEP
7549,24725,VEP
7549,24726,VEP
7549,24727,VEP
6640,24728,VEP
6640,24729,VEP
6640,24730,VEP
6640,24731,VEP
6640,24732,VEP
1514,11380,VEP
7089,24733,VEP
7173,24734,VEP
16431,24735,VEP
24736,8409,VEP
24737,24738,VEP
7423,24739,VEP
9916,24740,VEP
9526,24741,VEP
24742,24743,VEP
6640,24744,VEP
7549,24745,VEP
7549,24746,VEP
7549,24747,VEP
7549,24748,VEP
7549,13440,VEP
6622,24749,VEP
24750,13377,VEP
7549,11442,VEP
24751,14348,VEP
3633,24752,VEP
6596,22686,VEP
8987,19719,VEP
24753,24754,VEP
6622,24755,VEP
6640,24756,VEP
6640,24757,VEP
6640,24758,VEP
6640,24759,VEP
6640,24760,VEP
6640,24761,VEP
6640,24762,VEP
6640,24763,VEP
6640,24764,VEP
6640,24765,VEP
6640,24766,VEP
6640,24767,VEP
6640,24768,VEP
6640,24769,VEP
6640,23258,VEP
6640,24770,VEP
6640,24771,VEP
6640,24772,VEP
6640,24773,VEP
6640,24774,VEP
6640,24775,VEP
6640,24776,VEP
6640,24777,VEP
6640,24778,VEP
6640,24779,VEP
4467,24780,VEP
19119,11701,VEP
12641,24781,VEP
9983,24782,VEP
10488,15878,VEP
683,24783,VEP
21579,24784,VEP
24785,24786,VEP
24787,24788,VEP
24789,24790,VEP
7549,24791,VEP
7549,24792,VEP
7549,24793,VEP
7549,24794,VEP
7549,24795,VEP
7549,24796,VEP
7549,24797,VEP
7549,24798,VEP
7549,24799,VEP
7549,24800,VEP
7860,24801,VEP
7860,24802,VEP
7860,24803,VEP
7549,24804,VEP
6640,24805,VEP
6640,24806,VEP
6640,24807,VEP
6640,7557,VEP
6640,24808,VEP
16105,24809,VEP
4953,24810,VEP
6733,16108,VEP
6733,16020,VEP
6753,24811,VEP
8343,8475,VEP
6757,24812,VEP
6757,24813,VEP
6640,24814,VEP
7930,24815,VEP
8027,24816,VEP
9396,24817,VEP
7038,24818,VEP
6622,24819,VEP
24820,24821,VEP
24822,24823,VEP
24824,24825,VEP
6640,24826,VEP
6640,17495,VEP
6640,24827,VEP
6640,24828,VEP
6640,24829,VEP
6640,24830,VEP
6640,24831,VEP
6640,8352,VEP
6640,24832,VEP
6640,24833,VEP
6640,24834,VEP
6640,24835,VEP
6640,24836,VEP
6640,24837,VEP
9284,24838,VEP
6640,24839,VEP
6640,24840,VEP
6640,24841,VEP
6640,24842,VEP
6640,24843,VEP
6640,24844,VEP
6640,24845,VEP
24846,24847,VEP
24846,24848,VEP
24846,24849,VEP
24846,24850,VEP
24846,24851,VEP
24846,24852,VEP
24846,24853,VEP
24846,24854,VEP
24846,24855,VEP
24846,24856,VEP
24846,24857,VEP
24846,24858,VEP
24846,24859,VEP
24846,24860,VEP
24846,24861,VEP
24846,24862,VEP
24846,24863,VEP
24846,24864,VEP
24846,24865,VEP
24846,24866,VEP
24846,24867,VEP
24846,24868,VEP
24846,24869,VEP
24846,24870,VEP
24846,24871,VEP
24846,24872,VEP
24846,24873,VEP
6622,24874,VEP
7085,13048,VEP
6596,24875,VEP
17374,15504,VEP
6640,13264,VEP
6640,24838,VEP
6640,24876,VEP
6640,24877,VEP
6640,24878,VEP
6640,24879,VEP
9284,24880,VEP
9958,24880,VEP
10301,24881,VEP
4953,24882,VEP
4953,24492,VEP
1515,24883,VEP
7359,24884,VEP
24885,24886,VEP
6622,24887,VEP
8060,7827,VEP
6576,23143,VEP
7397,17341,VEP
6817,24888,VEP
6504,24889,VEP
7437,24890,VEP
13727,24891,VEP
23175,24892,VEP
6953,19723,VEP
19047,24893,VEP
6791,24894,VEP
6763,24895,VEP
24896,24897,VEP
6626,24898,VEP
7085,24899,VEP
24900,24901,VEP
12256,24902,VEP
24903,24904,VEP
6975,24905,VEP
6640,24906,VEP
24907,16216,VEP
6805,24908,VEP
6588,24909,VEP
7217,24910,VEP
14138,24911,VEP
2293,24912,VEP
19858,24913,VEP
6838,24914,VEP
7217,24915,VEP
6622,24916,VEP
6622,24917,VEP
6838,24918,VEP
6838,24919,VEP
6622,24920,VEP
6622,24921,VEP
7697,24922,VEP
6622,24923,VEP
7653,24924,VEP
6622,24925,VEP
24926,24927,VEP
6622,24928,VEP
6622,24929,VEP
7388,24930,VEP
11310,24931,VEP
6622,24932,VEP
7137,24933,VEP
6953,15421,VEP
7864,24934,VEP
6753,24935,VEP
24936,24937,VEP
6622,24938,VEP
6622,24939,VEP
6894,24940,VEP
16061,24941,VEP
9988,24942,VEP
24943,24944,VEP
13010,24945,VEP
6838,24946,VEP
7549,12657,VEP
24947,13384,VEP
24948,12328,VEP
4085,24477,VEP
6640,24949,VEP
6640,24950,VEP
6640,24951,VEP
6640,24952,VEP
6640,24953,VEP
6640,24954,VEP
6640,24955,VEP
6640,24956,VEP
6640,24957,VEP
6640,24958,VEP
11832,24959,VEP
11832,24960,VEP
8106,24961,VEP
12894,24962,VEP
12894,24963,VEP
7549,24964,VEP
