Id,Name,Type
63597,Prolyl endopeptidase FAP levels::Phenotype,Phenotype
63598,Peptidyl-prolyl cis-trans isomerase G levels::Phenotype,Phenotype
63600,Peroxisomal 2--4-dienoyl-CoA reductase levels::Phenotype,Phenotype
63619,Left ventricle sphericity index::Phenotype,Phenotype
63621,Left ventricle short axis::Phenotype,Phenotype
63624,Skin color::Phenotype,Phenotype
63626,Overweight::Phenotype,Phenotype
63628,Epstein-Barr virus seropositivity::Phenotype,Phenotype
63630,Colorectal cancer x cigarettes per day interaction (1df)::Phenotype,Phenotype
63631,Colorectal cancer x cigarettes per day interaction (3df)::Phenotype,Phenotype
63632,Pro-FMRFamide-related neuropeptide FF levels::Phenotype,Phenotype
63633,NKG2-E type II integral membrane protein levels::Phenotype,Phenotype
63634,NmrA-like family domain-containing protein 1 levels::Phenotype,Phenotype
63637,Vitamin K-dependent protein S levels::Phenotype,Phenotype
63639,Noggin levels::Phenotype,Phenotype
63640,B-cell lymphoma 6 protein levels::Phenotype,Phenotype
63641,Breast cancer anti-estrogen resistance protein 3 levels::Phenotype,Phenotype
63644,Left ventricular stroke volume::Phenotype,Phenotype
63652,Inclusion body myositis::Phenotype,Phenotype
63653,Idiopathic inflammatory myopathy with anti-Jo1 positive::Phenotype,Phenotype
63654,Thioredoxin domain-containing protein 15 levels::Phenotype,Phenotype
63656,Thioredoxin-interacting protein levels::Phenotype,Phenotype
63657,Trypsin-3 levels::Phenotype,Phenotype
63662,Thrombospondin-type laminin G domain and EAR repeat-containing protein levels::Phenotype,Phenotype
63665,Tyrosine-protein kinase receptor Tie-1-- soluble levels::Phenotype,Phenotype
63667,Tyrosine-protein kinase ZAP-70 levels::Phenotype,Phenotype
63668,Alpha angle::Phenotype,Phenotype
63670,Zinc finger protein 276 levels::Phenotype,Phenotype
63671,V-set and transmembrane domain-containing protein 4 levels::Phenotype,Phenotype
63672,Protein Wnt-11 levels::Phenotype,Phenotype
63675,WAP four-disulfide core domain protein 5 levels::Phenotype,Phenotype
63676,Protein Wnt-5a levels::Phenotype,Phenotype
63677,WW domain-containing oxidoreductase levels::Phenotype,Phenotype
63680,Very low-density lipoprotein receptor levels::Phenotype,Phenotype
63681,Vascular non-inflammatory molecule 2 levels::Phenotype,Phenotype
63686,Vesicular-- overexpressed in cancer-- prosurvival protein 1 levels::Phenotype,Phenotype
63687,Vacuolar protein sorting-associated protein 28 homolog levels::Phenotype,Phenotype
63689,Zinc fingers and homeoboxes protein 3 levels::Phenotype,Phenotype
63690,Afamin levels::Phenotype,Phenotype
63698,25-hydroxyvitamin D levels (skin colour stratified)::Phenotype,Phenotype
63699,25-Hydroxyvitamin D levels::Phenotype,Phenotype
63717,Soluble transferrin receptor concentration::Phenotype,Phenotype
63721,Hepcidin concentration::Phenotype,Phenotype
63740,Hip shape mode 4::Phenotype,Phenotype
63745,Hip shape mode 3::Phenotype,Phenotype
63747,Hip shape mode 6::Phenotype,Phenotype
63757,Serum O-methylascorbate levels  x sex interaction::Phenotype,Phenotype
63760,Serum ascorbic acid 2-sulfate levels x sex interaction::Phenotype,Phenotype
63777,Lactate levels in blood donors::Phenotype,Phenotype
63778,Phosphoenolpyruvate levels in blood donors::Phenotype,Phenotype
63813,FVC::Phenotype,Phenotype
63874,Pain intensity in opioid-treated advanced cancer::Phenotype,Phenotype
63915,Hip shape mode 8::Phenotype,Phenotype
63917,Hip shape mode 9::Phenotype,Phenotype
63926,Hip shape mode 10::Phenotype,Phenotype
63930,Fluid intelligence::Phenotype,Phenotype
63947,2--3-Phospho-D-glycerate levels in blood donors::Phenotype,Phenotype
63949,ATP levels in blood donors::Phenotype,Phenotype
63950,D-Hexose-phosphate levels in blood donors::Phenotype,Phenotype
63951,Serum 25-Hydroxyvitamin D levels (conditioned on BMI)::Phenotype,Phenotype
63953,Adhesion G protein-coupled receptor B3 levels::Phenotype,Phenotype
63955,Cadherin-15 levels::Phenotype,Phenotype
63961,Epithelial discoidin domain-containing receptor 1 levels::Phenotype,Phenotype
63963,Dipeptidase 1 levels::Phenotype,Phenotype
63965,Dipeptidase 2 levels::Phenotype,Phenotype
64012,Achondroplasia-like facial shape score::Phenotype,Phenotype
64052,25-hydroxyvitamin D levels x skin colour (very fair vs. light olive) interaction::Phenotype,Phenotype
64053,Microalbumin urine::Phenotype,Phenotype
64058,Telomere length (principal component 2)::Phenotype,Phenotype
64085,NKG2D ligand 2 levels::Phenotype,Phenotype
64091,SPARC-related modular calcium-binding protein 2 levels::Phenotype,Phenotype
64094,Interleukin-32 levels::Phenotype,Phenotype
64097,Group 10 secretory phospholipase A2 levels::Phenotype,Phenotype
64099,Tubulin polymerization-promoting protein family member 3 levels::Phenotype,Phenotype
64105,Dihomo-gamma-linolenic acid; eicosatrienoic acid levels (305.2485_0.386)::Phenotype,Phenotype
64106,Dihomo-gamma-linolenic acid; eicosatrienoic acid levels (305.2485_0.386) x waist circumference interaction (2df)::Phenotype,Phenotype
64123,Corpus callosum fractional anisotropy (body)::Phenotype,Phenotype
64127,Corpus callosum fractional anisotropy (MOSTest)::Phenotype,Phenotype
64131,Allergen component sensitization (Hevea brasiliensis 8)::Phenotype,Phenotype
64155,Smoking initiation (MTAG)::Phenotype,Phenotype
64160,Color vision defects (Tritan)::Phenotype,Phenotype
64172,Major depressive disorder or hospitalized COVID-19 (pleiotropy)::Phenotype,Phenotype
64173,Major depressive disorder or COVID-19 infection (pleiotropy)::Phenotype,Phenotype
64177,Arthritis::Phenotype,Phenotype
64178,Cholesterol levels::Phenotype,Phenotype
64184,Biliary atresia::Phenotype,Phenotype
64186,Metabolite levels (gamma-glutamyllysine; gamma-glutamyl-epsilon-lysine)::Phenotype,Phenotype
64187,Metabolite levels (propyl 4-hydroxybenzoate sulfate)::Phenotype,Phenotype
64193,Metabolite levels (methyl-4-hydroxybenzoate sulfate)::Phenotype,Phenotype
64195,Metabolite levels (indoleacetoylcarnitine)::Phenotype,Phenotype
64197,Metabolite levels (1-dihomo-linolenylglycerol (alpha-- gamma); 1-dihomo-linolenylglycerol (20_3))::Phenotype,Phenotype
64198,Metabolite levels (N-acetylcarnosine)::Phenotype,Phenotype
64200,Metabolite levels (butyrylcarnitine; butyrylcarnitine (C4); C4 carnitine; C4_carnitine)::Phenotype,Phenotype
64201,Metabolite levels (cys-gly-- oxidized)::Phenotype,Phenotype
64204,Metabolite levels (linolenoylcarnitine (C18_3))::Phenotype,Phenotype
64206,Metabolite levels (tyrosine)::Phenotype,Phenotype
64208,Metabolite levels (4-androsten-3beta--17beta-diol disulfate (2); androstenediol (3beta--17beta) disulfate (2))::Phenotype,Phenotype
64229,Monocyte side fluorescence::Phenotype,Phenotype
64230,Basophil forward scatter distribution width::Phenotype,Phenotype
64231,Monocyte side scatter::Phenotype,Phenotype
64238,Pain (pleiotropy)::Phenotype,Phenotype
64311,Metabolite levels (isobutyrylcarnitine; isobutyrylcarnitine (C4))::Phenotype,Phenotype
64312,Metabolite levels (kynurenine; cmh_kynurenine; Kynurenine)::Phenotype,Phenotype
64313,Metabolite levels (1-palmitoyl-2-docosahexaenoyl-GPC (16_0/22_6); C38_6 PC; C38_6_PC)::Phenotype,Phenotype
64314,Metabolite levels (ornithine)::Phenotype,Phenotype
64315,Metabolite levels (arachidonoylcarnitine (C20_4))::Phenotype,Phenotype
64316,Metabolite levels (azelaoyltaurine)::Phenotype,Phenotype
64319,Metabolite levels (phenylacetate)::Phenotype,Phenotype
64321,Metabolite levels (dihomo-linolenoylcarnitine (C20_3n3 or 6))::Phenotype,Phenotype
64322,Metabolite levels (dihomo-linoleoylcarnitine (C20_2))::Phenotype,Phenotype
64323,Metabolite levels (lysine)::Phenotype,Phenotype
64324,Metabolite levels (serotonin (5HT); serotonin)::Phenotype,Phenotype
64325,Metabolite levels (succinylcarnitine; succinylcarnitine (C4-DC))::Phenotype,Phenotype
64326,Metabolite levels (cysteinylglycine disulfide)::Phenotype,Phenotype
64328,Metabolite levels (guanosine)::Phenotype,Phenotype
64331,Metabolite levels (o-cresol sulfate)::Phenotype,Phenotype
64332,Metabolite levels (oleoylcarnitine; oleoylcarnitine (C18_1); C18_1 carnitine; C18_1_carnitine)::Phenotype,Phenotype
64333,Metabolite levels (21-hydroxypregnenolone disulfate)::Phenotype,Phenotype
64334,Metabolite levels (indolepropionate; indole-3-propionate; cmh_indole_pro; Indole_3_propanoate)::Phenotype,Phenotype
64335,Metabolite levels (inosine; cmh_inosine; Inosine)::Phenotype,Phenotype
64338,Metabolite levels (phenyllactate (PLA); phenyllactate)::Phenotype,Phenotype
64340,Metabolite levels (3-phenylpropionate (hydrocinnamate); hydrocinnamate)::Phenotype,Phenotype
64341,Metabolite levels (propionylcarnitine; propionylcarnitine (C3); C3 carnitine; C3_carnitine)::Phenotype,Phenotype
64342,ICD10 L50_ Urticaria::Phenotype,Phenotype
64349,Common variable immunodeficiency::Phenotype,Phenotype
64364,Anterior uveitis::Phenotype,Phenotype
64366,Crohn's disease x sex interaction (2df)::Phenotype,Phenotype
64372,Erythema nodosum in Behcet's disease::Phenotype,Phenotype
64373,Neurological involvement in Behcet's disease::Phenotype,Phenotype
64375,Absolute neutrophil count::Phenotype,Phenotype
64403,Antipsychotic-induced triglycerides change in schizophrenia (6-week)::Phenotype,Phenotype
64405,Triglycerides level in antipsychotic-treated schizophrenia (6-week)::Phenotype,Phenotype
64415,Genetic generalized epilepsy::Phenotype,Phenotype
64417,Red blood cell haemoglobin equivalent::Phenotype,Phenotype
64419,Red cell distribution width - standard deviation::Phenotype,Phenotype
64435,Reticulocyte haemoglobin equivalent::Phenotype,Phenotype
64437,Reticulocyte production index::Phenotype,Phenotype
64439,Low fluorescent percentage of reticulocytes::Phenotype,Phenotype
64440,Immature granulocyte percentage of white cells::Phenotype,Phenotype
64442,Neutrophil forward scatter distribution width::Phenotype,Phenotype
64444,Immature granulocyte count::Phenotype,Phenotype
64445,Neutrophil side scatter distribution width::Phenotype,Phenotype
64446,Neutrophil forward scatter::Phenotype,Phenotype
64449,Neutrophil side fluorescence::Phenotype,Phenotype
64452,Corpus callosum volume (MOSTest)::Phenotype,Phenotype
64460,Response to high-intensity interval training in physically inactive (maximal oxygen uptake)::Phenotype,Phenotype
64465,Metabolite levels (1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16_0/16_0))::Phenotype,Phenotype
64466,Metabolite levels (gamma-glutamyl-alpha-lysine)::Phenotype,Phenotype
64468,Metabolite levels (pterin)::Phenotype,Phenotype
64471,Metabolite levels (N-acetylglucosamine/N-acetylgalactosamine)::Phenotype,Phenotype
64472,Metabolite levels (N-acetylglucosaminylasparagine)::Phenotype,Phenotype
64476,Metabolite levels (12-HETE)::Phenotype,Phenotype
64477,Metabolite levels (hexanoylglutamine)::Phenotype,Phenotype
64478,Metabolite levels (3-hydroxyhexanoate)::Phenotype,Phenotype
64480,Metabolite levels (beta-hydroxyisovalerate)::Phenotype,Phenotype
64482,Metabolite levels (carnitine)::Phenotype,Phenotype
64483,Metabolite levels (arginine)::Phenotype,Phenotype
64484,Metabolite levels (picolinate)::Phenotype,Phenotype
64487,Metabolite levels (pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC))::Phenotype,Phenotype
64488,Metabolite levels (S-1-pyrroline-5-carboxylate)::Phenotype,Phenotype
64490,Liver thiopurine methyltransferase levels::Phenotype,Phenotype
64501,Iron deficiency anaemia::Phenotype,Phenotype
64506,End-diastolic bi-ventricular shape (principal component 5)::Phenotype,Phenotype
64507,End-diastolic bi-ventricular shape (principal component 9)::Phenotype,Phenotype
64509,End-diastolic bi-ventricular shape (principal component 1)::Phenotype,Phenotype
64511,End-diastolic bi-ventricular shape (principal component 3)::Phenotype,Phenotype
64512,End-diastolic bi-ventricular shape (principal component 4)::Phenotype,Phenotype
64515,Alcohol use frequency in adolescence::Phenotype,Phenotype
64522,Platelet forward scatter distribution width::Phenotype,Phenotype
64523,High fluorescence immature platelet fraction::Phenotype,Phenotype
64524,Platelet side fluorescence distribution width::Phenotype,Phenotype
64527,Platelet side scatter distribution width::Phenotype,Phenotype
64530,Reticulocyte forward scatter::Phenotype,Phenotype
64532,Reticulocyte side fluorescence::Phenotype,Phenotype
64536,Medium fluorescent percentage of reticulocytes::Phenotype,Phenotype
64537,High fluorescent percentage of reticulocytes::Phenotype,Phenotype
64539,Neutrophil side scatter::Phenotype,Phenotype
64540,Immature reticulocyte forward scatter::Phenotype,Phenotype
64564,Reactive lymphocyte percentage of white cells::Phenotype,Phenotype
64566,Lymphocyte side scatter distribution width::Phenotype,Phenotype
64568,Lymphocyte side fluorescence distribution width::Phenotype,Phenotype
64570,Reactive lymphocyte count::Phenotype,Phenotype
64572,Reactive percentage of lymphocytes::Phenotype,Phenotype
64574,Monocyte side fluorescence distribution width::Phenotype,Phenotype
64575,Lymphocyte side scatter::Phenotype,Phenotype
64578,Lymphocyte forward scatter::Phenotype,Phenotype
64582,Lymphocyte side fluorescence::Phenotype,Phenotype
64590,Cannabis use disorder (MTAG)::Phenotype,Phenotype
64639,Alcohol use disorder (MTAG)::Phenotype,Phenotype
64642,Allergen component sensitization (Mercurialis annua 1)::Phenotype,Phenotype
64643,Allergen component sensitization (Phleum pratense 1)::Phenotype,Phenotype
64653,Breast cancer or critical COVID-19 (pleiotropy)::Phenotype,Phenotype
64655,Metabolite levels (xanthosine; Xanthosine)::Phenotype,Phenotype
64656,Metabolite levels (carotene diol (1))::Phenotype,Phenotype
64658,Metabolite levels (carotene diol (2))::Phenotype,Phenotype
64659,Metabolite levels (cysteinylglycine)::Phenotype,Phenotype
64660,Metabolite levels (imidazole lactate; imidazolelactate)::Phenotype,Phenotype
64662,Metabolite levels (prolylglycine; pro-gly)::Phenotype,Phenotype
64664,Metabolite levels (S-adenosylhomocysteine (SAH); ___adenosylhomocysteine; S_Ado_homocysteine)::Phenotype,Phenotype
64666,Metabolite levels (indoleacetylglutamine)::Phenotype,Phenotype
64667,Metabolite levels (indolebutyrate)::Phenotype,Phenotype
64669,Metabolite levels (linoleoylcarnitine; linoleoylcarnitine (C18_2); C18_2 carnitine; C18_2_carnitine)::Phenotype,Phenotype
64670,Metabolite levels (3-methylglutarylcarnitine (2))::Phenotype,Phenotype
64671,Metabolite levels (N-6-trimethyllysine; N6--N6--N6-trimethyllysine; N6.N6.N6-trimethyllysine)::Phenotype,Phenotype
64672,Metabolite levels (N-acetyltryptophan)::Phenotype,Phenotype
64674,Metabolite levels (N-palmitoyltaurine)::Phenotype,Phenotype
64678,Basophil side fluorescence::Phenotype,Phenotype
64682,Basophil side fluorescence distribution width::Phenotype,Phenotype
64683,Eosinophil forward scatter distribution width::Phenotype,Phenotype
64686,Eosinophil side scatter::Phenotype,Phenotype
64687,Eosinophil side fluorescence::Phenotype,Phenotype
64688,Eosinophil forward scatter::Phenotype,Phenotype
64690,Eosinophil side scatter distribution width::Phenotype,Phenotype
64694,Corpus callosum fractional anisotropy (splenium)::Phenotype,Phenotype
64696,Corpus callosum posterior volume::Phenotype,Phenotype
64698,Corpus callosum volume::Phenotype,Phenotype
64704,Metabolite levels (glycine)::Phenotype,Phenotype
64706,Metabolite levels (dihomo-linolenate (20_3n3 or n6); eicosatrienoate)::Phenotype,Phenotype
64707,Metabolite levels (glutarylcarnitine (C5); glutarylcarnitine (C5-DC); C5-DC carnitine; C5_DC_carnitine)::Phenotype,Phenotype
64708,Metabolite levels (docosapentaenoate (n3 DPA; 22_5n3))::Phenotype,Phenotype
64709,IL-6 response to bacterial stimulus (Fla)::Phenotype,Phenotype
64711,IL-6 response to bacterial stimulus (LPA)::Phenotype,Phenotype
64870,Asthma in any disease::Phenotype,Phenotype
64874,Asthma in gastrointestinal disease::Phenotype,Phenotype
64875,Asthma in muscoskeletal disease::Phenotype,Phenotype
64876,Asthma in cardiovascular disease::Phenotype,Phenotype
64880,Triamcinolone acetonide-induced ocular hypertension::Phenotype,Phenotype
64883,Dyslexia::Phenotype,Phenotype
64896,Opioid addiction (multi-trait analysis)::Phenotype,Phenotype
64899,General pain factor::Phenotype,Phenotype
64907,Type 2 diabetes or schizophrenia (pleiotropy)::Phenotype,Phenotype
64918,Hoarding symptoms::Phenotype,Phenotype
64921,Congenital solitary functioning kidney::Phenotype,Phenotype
64925,Serum neurofilament light levels::Phenotype,Phenotype
64931,Hippocampal subfield left CA3 volume (body)::Phenotype,Phenotype
64933,Hippocampal subfield left CA1 volume (head)::Phenotype,Phenotype
64935,Hippocampal subfield left CA4 volume (body)::Phenotype,Phenotype
64937,Hippocampal left GC-ML-DG volume (body)::Phenotype,Phenotype
64939,Hippocampal subfield left CA4 volume (head)::Phenotype,Phenotype
64943,Orbitofrontal area (unadjusted for global measures)::Phenotype,Phenotype
64945,Occipital area (unadjusted for global measures)::Phenotype,Phenotype
64949,Hippocampal subfield right CA1 volume (head)::Phenotype,Phenotype
64951,Right molecular layer hippocampal volume (head)::Phenotype,Phenotype
64953,Right presubiculum volume (body)::Phenotype,Phenotype
64955,Right presubiculum volume (head)::Phenotype,Phenotype
64958,Right subiculum volume (body)::Phenotype,Phenotype
64960,Right subiculum volume (head)::Phenotype,Phenotype
64970,Occipital thickness (unadjusted for global measures)::Phenotype,Phenotype
64973,Superior parietal thickness (unadjusted for global measures)::Phenotype,Phenotype
64975,Perisylvian thickness (unadjusted for global measures)::Phenotype,Phenotype
64976,Right hippocampal volume (body)::Phenotype,Phenotype
65009,Triacylglycerol (52_4) levels::Phenotype,Phenotype
65011,Triacylglycerol (58_8) levels::Phenotype,Phenotype
65013,Inferior parietal area (unadjusted for global measures)::Phenotype,Phenotype
65018,Motor premotor area (unadjusted for global measures)::Phenotype,Phenotype
65023,Dorsomedial frontal area (unadjusted for global measures)::Phenotype,Phenotype
65024,Hippocampal subfield right CA4 volume (head)::Phenotype,Phenotype
65026,Hippocampal right GC-ML-DG volume (body)::Phenotype,Phenotype
65028,Hippocampal right GC-ML-DG volume (head)::Phenotype,Phenotype
65030,Hippocampal subfield right CA4 volume (body)::Phenotype,Phenotype
65033,Right hippocampal volume (fissure)::Phenotype,Phenotype
65034,Right hippocampal volume (head)::Phenotype,Phenotype
65036,Inferior parietal thickness (unadjusted for global measures)::Phenotype,Phenotype
65040,Post-traumatic stress disorder in combat exposure::Phenotype,Phenotype
65042,Post-traumatic stress disorder symptom severity (total)::Phenotype,Phenotype
65052,O-methylcatechol sulfate levels::Phenotype,Phenotype
65053,Palmitoyl dihydrosphingomyelin (d18_0/16_0) levels::Phenotype,Phenotype
65054,Palmitoyl sphingomyelin (d18_1/16_0) levels::Phenotype,Phenotype
65055,2-oleoylglycerol (18_1) levels::Phenotype,Phenotype
65057,3-(3-hydroxyphenyl)propionate sulfate levels::Phenotype,Phenotype
65058,3-(4-hydroxyphenyl)lactate levels::Phenotype,Phenotype
65062,3--7-dimethylurate levels::Phenotype,Phenotype
65063,3-hydroxyoctanoate levels::Phenotype,Phenotype
65065,3-indoxyl sulfate levels::Phenotype,Phenotype
65067,3-methyl catechol sulfate (1) levels::Phenotype,Phenotype
65068,X-23297 levels::Phenotype,Phenotype
65070,Orotidine levels::Phenotype,Phenotype
65072,Oxalate (ethanedioate) levels::Phenotype,Phenotype
65083,Phosphatidylcholine (16_0/22_5n3-- 18_1/20_4) levels::Phenotype,Phenotype
65084,1-methylnicotinamide levels::Phenotype,Phenotype
65085,1-myristoyl-2-linoleoyl-GPC (14_0/18_2) levels::Phenotype,Phenotype
65086,Pregnenolone sulfate levels::Phenotype,Phenotype
65087,Proline levels::Phenotype,Phenotype
65089,Pipecolate levels::Phenotype,Phenotype
65091,Pregn steroid monosulfate levels::Phenotype,Phenotype
65093,1-oleoyl-2-linoleoyl-glycerol (18_1/18_2) levels::Phenotype,Phenotype
65094,Pregnanediol-3-glucuronide levels::Phenotype,Phenotype
65096,Pregnen-diol disulfate levels::Phenotype,Phenotype
65097,Pyridoxate levels::Phenotype,Phenotype
65099,Quinate levels::Phenotype,Phenotype
65102,X-11564 levels::Phenotype,Phenotype
65103,X-11593 levels::Phenotype,Phenotype
65105,X-12681 levels::Phenotype,Phenotype
65107,X-12688 levels::Phenotype,Phenotype
65109,X-12714 levels::Phenotype,Phenotype
65111,X-12715 levels::Phenotype,Phenotype
65113,X-12170 levels::Phenotype,Phenotype
65115,X-12206 levels::Phenotype,Phenotype
65119,X-12221 levels::Phenotype,Phenotype
65120,X-12231 levels::Phenotype,Phenotype
65121,X-12339 levels::Phenotype,Phenotype
65123,X-12462 levels::Phenotype,Phenotype
65124,X-12511 levels::Phenotype,Phenotype
65127,X-12007 levels::Phenotype,Phenotype
65129,X-12117 levels::Phenotype,Phenotype
65130,X-12824 levels::Phenotype,Phenotype
65131,X-11452 levels::Phenotype,Phenotype
65133,Alcohol dependence (allelic genetic model)::Phenotype,Phenotype
65135,Spielberger Trait Anxiety Inventory in alcohol dependence (allelic genetic model)::Phenotype,Phenotype
65136,Otosclerosis::Phenotype,Phenotype
65150,X-23369 levels::Phenotype,Phenotype
65152,X-23593 levels::Phenotype,Phenotype
65154,X-23997 levels::Phenotype,Phenotype
65156,X-24240 levels::Phenotype,Phenotype
65157,X-24452 levels::Phenotype,Phenotype
65158,X-24542 levels::Phenotype,Phenotype
65162,X-24544 levels::Phenotype,Phenotype
65164,X-24449 levels::Phenotype,Phenotype
65165,Refractive error (autorefraction measured)::Phenotype,Phenotype
65167,1-dihomo-linoleoyl-GPC (20_2) levels::Phenotype,Phenotype
65168,1-linoleoyl-GPE (18_2) levels::Phenotype,Phenotype
65169,1-margaroyl-2-linoleoyl-GPC (17_0/18_2) levels::Phenotype,Phenotype
65171,1-methylimidazoleacetate levels::Phenotype,Phenotype
65173,1-linolenoyl-GPC (18_3) levels::Phenotype,Phenotype
65175,1-linoleoyl-2-arachidonoyl-GPC (18_2/20_4n6) levels::Phenotype,Phenotype
65177,1-linoleoyl-gpc (18_2) levels::Phenotype,Phenotype
65178,1-arachidonoyl-GPA (20_4) levels::Phenotype,Phenotype
65180,1-arachidonoyl-gpc (20_4n6) levels::Phenotype,Phenotype
65181,1-docosapentaenoyl-GPC (22_5n3) levels::Phenotype,Phenotype
65182,1-docosapentaenoyl-GPC (22_5n6) levels::Phenotype,Phenotype
65184,1-eicosapentaenoyl-GPC (20_5) levels::Phenotype,Phenotype
65186,1-eicosapentaenoyl-GPE (20_5) levels::Phenotype,Phenotype
65188,1--5-anhydroglucitol (1--5-ag) levels::Phenotype,Phenotype
65193,X-16071 levels::Phenotype,Phenotype
65195,X-16570 levels::Phenotype,Phenotype
65197,X-16649 levels::Phenotype,Phenotype
65200,X-14056 levels::Phenotype,Phenotype
65202,X-16944 levels::Phenotype,Phenotype
65203,X-17337 levels::Phenotype,Phenotype
65205,X-12846 levels::Phenotype,Phenotype
65207,X-13431 levels::Phenotype,Phenotype
65208,X-14939 levels::Phenotype,Phenotype
65209,X-15503 levels::Phenotype,Phenotype
65212,X-17677 levels::Phenotype,Phenotype
65213,X-18922 levels::Phenotype,Phenotype
65216,X-21258 levels::Phenotype,Phenotype
65217,X-21286 levels::Phenotype,Phenotype
65218,X-21312 levels::Phenotype,Phenotype
65219,X-21339 levels::Phenotype,Phenotype
65220,X-21343 levels::Phenotype,Phenotype
65225,X-21365 levels::Phenotype,Phenotype
65228,X-21467 levels::Phenotype,Phenotype
65230,X-21411 levels::Phenotype,Phenotype
65232,X-21441 levels::Phenotype,Phenotype
65234,Basal cell carcinoma (MTAG)::Phenotype,Phenotype
65238,Squamous cell carcinoma (MTAG)::Phenotype,Phenotype
65240,Hiatus hernia::Phenotype,Phenotype
65242,Hernia (two or more subtypes)::Phenotype,Phenotype
65243,Back pain::Phenotype,Phenotype
65245,Hernia (any subtypes)::Phenotype,Phenotype
65246,Hernia::Phenotype,Phenotype
65264,Dietary Approaches to Stop Hypertension (DASH) diet::Phenotype,Phenotype
65278,Anteromedial temporal area (unadjusted for global measures)::Phenotype,Phenotype
65279,Dorsolateral prefrontal area (unadjusted for global measures)::Phenotype,Phenotype
65281,Hippocampal left GC-ML-DG volume (head)::Phenotype,Phenotype
65283,Left hippocampal volume (body)::Phenotype,Phenotype
65284,Left hippocampal volume (tail)::Phenotype,Phenotype
65287,Left hippocampal volume (head)::Phenotype,Phenotype
65290,Posterolateral temporal area (unadjusted for global measures)::Phenotype,Phenotype
65293,Parsopercularis area (unadjusted for global measures)::Phenotype,Phenotype
65294,Superior temporal area (unadjusted for global measures)::Phenotype,Phenotype
65297,Superior parietal area (unadjusted for global measures)::Phenotype,Phenotype
65298,Dorsolateral prefrontal thickness (unadjusted for global measures)::Phenotype,Phenotype
65300,Primary aldosteronism::Phenotype,Phenotype
65302,Ventromedial occipital thickness (unadjusted for global measures)::Phenotype,Phenotype
65303,Temporal pole thickness (unadjusted for global measures)::Phenotype,Phenotype
65306,Ventral frontal thickness (unadjusted for global measures)::Phenotype,Phenotype
65308,Vasculitis (pleiotropy)::Phenotype,Phenotype
65313,Phosphatidylinositol (16_0_18_1) levels::Phenotype,Phenotype
65348,Developmental dysplasia of the hip::Phenotype,Phenotype
65350,Left subiculum volume (body)::Phenotype,Phenotype
65351,Left subiculum volume (head)::Phenotype,Phenotype
65352,Precuneus area (unadjusted for global measures)::Phenotype,Phenotype
65355,Left molecular layer hippocampal volume (head)::Phenotype,Phenotype
65356,Left parasubiculum volume::Phenotype,Phenotype
65359,Left presubiculum volume (body)::Phenotype,Phenotype
65361,Left presubiculum volume (head)::Phenotype,Phenotype
65365,Right hippocampal volume::Phenotype,Phenotype
65366,Right hippocampal volume (tail)::Phenotype,Phenotype
65367,Medial prefrontal thickness (unadjusted for global measures)::Phenotype,Phenotype
65370,Middle temporal thickness (unadjusted for global measures)::Phenotype,Phenotype
65371,Motor premotor thickness (unadjusted for global measures)::Phenotype,Phenotype
65373,Right molecular layer hippocampal volume (body)::Phenotype,Phenotype
65375,Cognitive performance (memory) (longitudinal)::Phenotype,Phenotype
65378,Cognitive performance (language) (longitudinal)::Phenotype,Phenotype
65384,Cognitive performance (visuospatial function) (longitudinal)::Phenotype,Phenotype
65386,Post-traumatic stress disorder symptom severity (avoidance)::Phenotype,Phenotype
65392,Genetically independent pain phenotypes (GIP2)::Phenotype,Phenotype
65403,Tuberculosis x mycobacterium tuberculosis lineage interaction::Phenotype,Phenotype
65405,Tuberculosis (main host cluster) x mycobacterium tuberculosis lineage interaction::Phenotype,Phenotype
65406,Diffuse idiopathic skeletal hyperostosis flow score::Phenotype,Phenotype
65413,Endometriosis (stage 3 or 4)::Phenotype,Phenotype
65414,Endometriosis (MTAG)::Phenotype,Phenotype
65436,Preterm delivery::Phenotype,Phenotype
65438,Nonalcoholic fatty liver disease in lean individuals (BMI <25)::Phenotype,Phenotype
65443,Docosanoid osbond acid-- all-cis-4--7--10--13--16-DPA-- FFA Docosapentaenoic Acid levels::Phenotype,Phenotype
65444,Docosanoid 14S-HDHA-- Docosanoid 17R-HDHA levels::Phenotype,Phenotype
65446,Eicosanoid 13-HpODE-- Eicosanoid 9-HpODE b levels::Phenotype,Phenotype
65448,FFA Adrenic Acid a levels::Phenotype,Phenotype
65450,FFA Docosahexaenoic Acid levels::Phenotype,Phenotype
65451,FFA Eicosapentaenoic Acid c levels::Phenotype,Phenotype
65453,Sarcopenia in chronic obstructive pulmonary disease (fat-free mass index defined)::Phenotype,Phenotype
65454,Fat-free mass index in chronic obstructive pulmonary disease::Phenotype,Phenotype
65455,Appendicular skeletal muscle index in chronic obstructive pulmonary disease::Phenotype,Phenotype
65456,Hand grip strength in chronic obstructive pulmonary disease::Phenotype,Phenotype
65458,Basal metabolic rate in chronic obstructive pulmonary disease::Phenotype,Phenotype
65481,Body mass index or knee osteoarthritis (pleiotropy)::Phenotype,Phenotype
