FromID,ToID,Relation_type
65481,23043,ORorBETA
65481,65482,ORorBETA
65481,65483,ORorBETA
65481,41967,ORorBETA
65481,65484,ORorBETA
65481,10073,ORorBETA
65481,54637,ORorBETA
65481,6687,ORorBETA
65481,6639,ORorBETA
65485,65486,ORorBETA
65485,11206,ORorBETA
65485,65487,ORorBETA
65485,29015,ORorBETA
65485,6595,ORorBETA
65485,8092,ORorBETA
65485,65482,ORorBETA
65485,65488,ORorBETA
65485,41967,ORorBETA
61665,65489,ORorBETA
65490,63446,ORorBETA
65490,9638,ORorBETA
65490,65491,ORorBETA
61665,65492,ORorBETA
61665,60809,ORorBETA
61665,65493,ORorBETA
61659,25687,ORorBETA
61659,65494,ORorBETA
61665,65495,ORorBETA
61665,26919,ORorBETA
61665,12444,ORorBETA
61665,22150,ORorBETA
61665,11001,ORorBETA
65496,65497,ORorBETA
65496,65501,ORorBETA
65496,65502,ORorBETA
65496,65503,ORorBETA
65496,65504,ORorBETA
65505,65506,ORorBETA
65505,65507,ORorBETA
44629,21507,ORorBETA
61665,65517,ORorBETA
61665,65518,ORorBETA
61665,10206,ORorBETA
61665,29438,ORorBETA
61665,9908,ORorBETA
61665,61760,ORorBETA
61665,26872,ORorBETA
61665,26907,ORorBETA
61665,43825,ORorBETA
61665,61250,ORorBETA
61665,65544,ORorBETA
61665,65545,ORorBETA
61665,47925,ORorBETA
61665,61252,ORorBETA
61665,60044,ORorBETA
61665,10076,ORorBETA
61665,18888,ORorBETA
61665,65546,ORorBETA
61665,65547,ORorBETA
61665,29467,ORorBETA
61665,65548,ORorBETA
61665,65549,ORorBETA
61665,6732,ORorBETA
61665,12085,ORorBETA
61665,65550,ORorBETA
61665,64003,ORorBETA
61665,26608,ORorBETA
42821,65551,ORorBETA
62689,65574,ORorBETA
62689,65575,ORorBETA
62689,65576,ORorBETA
62689,65577,ORorBETA
62689,65578,ORorBETA
62689,65579,ORorBETA
62689,65580,ORorBETA
62689,23620,ORorBETA
62689,65581,ORorBETA
62689,65582,ORorBETA
62689,65583,ORorBETA
62689,65584,ORorBETA
62689,65585,ORorBETA
62689,65586,ORorBETA
62689,65587,ORorBETA
62689,65588,ORorBETA
62689,65589,ORorBETA
62689,65590,ORorBETA
62689,65591,ORorBETA
62689,65592,ORorBETA
62689,65593,ORorBETA
62689,65594,ORorBETA
62689,65595,ORorBETA
62689,65596,ORorBETA
62689,65597,ORorBETA
62689,65598,ORorBETA
62689,65599,ORorBETA
62689,65600,ORorBETA
62689,65601,ORorBETA
62689,65602,ORorBETA
62689,65603,ORorBETA
62689,65604,ORorBETA
62689,65605,ORorBETA
62689,65606,ORorBETA
62689,65607,ORorBETA
62689,65608,ORorBETA
62689,65609,ORorBETA
62689,65610,ORorBETA
62689,65611,ORorBETA
62689,65612,ORorBETA
62689,65613,ORorBETA
62689,65614,ORorBETA
62689,65615,ORorBETA
62689,65616,ORorBETA
62689,65617,ORorBETA
62689,65618,ORorBETA
62689,65619,ORorBETA
62689,65620,ORorBETA
62689,65621,ORorBETA
62689,65622,ORorBETA
62689,65623,ORorBETA
62689,65624,ORorBETA
62689,65625,ORorBETA
62689,65633,ORorBETA
62689,65634,ORorBETA
62689,65635,ORorBETA
62689,65636,ORorBETA
62689,65637,ORorBETA
62689,65638,ORorBETA
62689,65639,ORorBETA
62689,65640,ORorBETA
62689,65641,ORorBETA
62689,65642,ORorBETA
62689,65643,ORorBETA
62689,64571,ORorBETA
62689,65644,ORorBETA
62689,65645,ORorBETA
62689,65646,ORorBETA
62689,65647,ORorBETA
62689,65648,ORorBETA
62689,65649,ORorBETA
62689,65650,ORorBETA
62689,65651,ORorBETA
62689,65652,ORorBETA
62689,65653,ORorBETA
62689,65654,ORorBETA
62689,65655,ORorBETA
62689,65656,ORorBETA
62689,65657,ORorBETA
62689,65658,ORorBETA
62689,65659,ORorBETA
62689,65660,ORorBETA
62689,65661,ORorBETA
62689,65662,ORorBETA
62689,65663,ORorBETA
62689,65664,ORorBETA
62689,65665,ORorBETA
62689,65666,ORorBETA
62689,65667,ORorBETA
62689,65668,ORorBETA
62689,65669,ORorBETA
62689,65670,ORorBETA
62689,65671,ORorBETA
62689,65672,ORorBETA
62689,65673,ORorBETA
62689,65674,ORorBETA
62689,65675,ORorBETA
62689,65676,ORorBETA
62689,65677,ORorBETA
62689,65678,ORorBETA
62689,65679,ORorBETA
62689,65680,ORorBETA
62689,65681,ORorBETA
62689,65682,ORorBETA
62689,65683,ORorBETA
62689,65684,ORorBETA
62689,65685,ORorBETA
62689,65686,ORorBETA
62689,65687,ORorBETA
62689,65688,ORorBETA
62689,65689,ORorBETA
62689,65690,ORorBETA
62689,65691,ORorBETA
62689,65692,ORorBETA
62689,65693,ORorBETA
62689,65694,ORorBETA
62786,65695,ORorBETA
62786,65696,ORorBETA
62786,65697,ORorBETA
62786,65698,ORorBETA
62786,65699,ORorBETA
62786,65700,ORorBETA
62786,65701,ORorBETA
62786,65702,ORorBETA
62786,65703,ORorBETA
62786,65704,ORorBETA
62689,13028,ORorBETA
62689,65707,ORorBETA
62689,65708,ORorBETA
62689,65709,ORorBETA
62689,65710,ORorBETA
43408,65798,ORorBETA
43408,65799,ORorBETA
43408,10742,ORorBETA
43408,65800,ORorBETA
43408,25170,ORorBETA
41476,44833,ORorBETA
41476,10337,ORorBETA
43408,11278,ORorBETA
43408,17253,ORorBETA
43408,11528,ORorBETA
43408,22753,ORorBETA
43408,49418,ORorBETA
43408,19440,ORorBETA
43408,22683,ORorBETA
43408,17462,ORorBETA
43408,65873,ORorBETA
43408,11773,ORorBETA
43408,48190,ORorBETA
43408,17366,ORorBETA
65969,65970,ORorBETA
65992,54179,ORorBETA
53694,54179,ORorBETA
53694,18181,ORorBETA
43408,65993,ORorBETA
43408,22089,ORorBETA
43408,65994,ORorBETA
43408,64871,ORorBETA
43408,65995,ORorBETA
43408,65996,ORorBETA
47295,66064,ORorBETA
43408,19232,ORorBETA
43408,66065,ORorBETA
43408,10626,ORorBETA
43408,17442,ORorBETA
43408,16708,ORorBETA
43408,19534,ORorBETA
43408,66066,ORorBETA
43408,16889,ORorBETA
43408,19528,ORorBETA
43408,11581,ORorBETA
43408,22183,ORorBETA
43408,17479,ORorBETA
43408,10113,ORorBETA
43408,66067,ORorBETA
43408,66068,ORorBETA
43408,17445,ORorBETA
43408,66069,ORorBETA
43408,19255,ORorBETA
43408,54181,ORorBETA
43408,19531,ORorBETA
43408,65940,ORorBETA
43408,66070,ORorBETA
43408,17452,ORorBETA
43408,66071,ORorBETA
43408,20801,ORorBETA
43408,10609,ORorBETA
43408,19256,ORorBETA
43408,66151,ORorBETA
43408,10612,ORorBETA
43408,21077,ORorBETA
43408,66207,ORorBETA
43408,47091,ORorBETA
43408,66208,ORorBETA
43408,12038,ORorBETA
43408,66209,ORorBETA
43408,17464,ORorBETA
43408,15122,ORorBETA
43408,22922,ORorBETA
43408,9149,ORorBETA
43408,22094,ORorBETA
43408,66210,ORorBETA
43408,24389,ORorBETA
43408,61547,ORorBETA
66211,66212,ORorBETA
66211,66213,ORorBETA
66211,66214,ORorBETA
66211,66215,ORorBETA
66211,66216,ORorBETA
66211,66217,ORorBETA
66211,66218,ORorBETA
66211,66219,ORorBETA
66211,66220,ORorBETA
66211,24361,ORorBETA
66211,66222,ORorBETA
66211,66223,ORorBETA
66211,66224,ORorBETA
41636,14710,ORorBETA
66435,66436,ORorBETA
66437,66438,ORorBETA
66437,66439,ORorBETA
66440,66441,ORorBETA
66440,41978,ORorBETA
66440,66442,ORorBETA
61749,10076,ORorBETA
61749,11757,ORorBETA
61749,6662,ORorBETA
66535,15900,ORorBETA
66535,10686,ORorBETA
66535,10445,ORorBETA
66563,66564,ORorBETA
66563,11448,ORorBETA
66563,50258,ORorBETA
66563,21098,ORorBETA
66565,66566,ORorBETA
66565,66567,ORorBETA
66568,66569,ORorBETA
66568,50258,ORorBETA
41420,8262,ORorBETA
66640,66641,ORorBETA
66642,66643,ORorBETA
61665,28394,ORorBETA
61665,66650,ORorBETA
61665,66651,ORorBETA
61665,66652,ORorBETA
61665,66653,ORorBETA
61665,66654,ORorBETA
61665,19088,ORorBETA
41420,66675,ORorBETA
41420,66676,ORorBETA
41420,66677,ORorBETA
41420,17204,ORorBETA
41420,18967,ORorBETA
41420,66678,ORorBETA
41420,66679,ORorBETA
61665,56457,ORorBETA
61665,18919,ORorBETA
61665,66702,ORorBETA
61665,66703,ORorBETA
61665,66704,ORorBETA
61665,66705,ORorBETA
61665,26944,ORorBETA
61665,6621,ORorBETA
61665,66706,ORorBETA
61665,66707,ORorBETA
61665,66708,ORorBETA
61665,21853,ORorBETA
61665,66709,ORorBETA
61665,66710,ORorBETA
61665,66711,ORorBETA
61749,6617,ORorBETA
61749,16310,ORorBETA
61749,65492,ORorBETA
61749,62030,ORorBETA
61665,43614,ORorBETA
61665,15504,ORorBETA
61665,60815,ORorBETA
61665,66719,ORorBETA
61665,66720,ORorBETA
61665,66721,ORorBETA
61665,66722,ORorBETA
61665,66723,ORorBETA
66724,66725,ORorBETA
66726,66727,ORorBETA
66749,10623,ORorBETA
66749,10438,ORorBETA
66749,10441,ORorBETA
66750,15900,ORorBETA
61749,16623,ORorBETA
66766,46130,ORorBETA
66766,66767,ORorBETA
66768,11109,ORorBETA
66749,10427,ORorBETA
66749,10443,ORorBETA
66749,19555,ORorBETA
66749,10446,ORorBETA
66749,15073,ORorBETA
61749,66776,ORorBETA
61749,21329,ORorBETA
66777,62986,ORorBETA
66782,66783,ORorBETA
66782,13674,ORorBETA
66782,55141,ORorBETA
66782,66784,ORorBETA
66782,66785,ORorBETA
66782,13917,ORorBETA
66782,66781,ORorBETA
66782,7084,ORorBETA
66782,24064,ORorBETA
66786,7369,ORorBETA
66786,64371,ORorBETA
66786,64369,ORorBETA
66786,66779,ORorBETA
66786,56855,ORorBETA
66786,28904,ORorBETA
66786,19620,ORorBETA
66786,66780,ORorBETA
66786,46034,ORorBETA
66786,49117,ORorBETA
66786,23663,ORorBETA
66786,54266,ORorBETA
66786,17766,ORorBETA
66786,66778,ORorBETA
66786,16488,ORorBETA
66786,50587,ORorBETA
41477,16849,ORorBETA
41477,66790,ORorBETA
41477,12900,ORorBETA
41477,23117,ORorBETA
41477,66791,ORorBETA
41420,66799,ORorBETA
41420,66800,ORorBETA
67063,26416,ORorBETA
43408,21169,ORorBETA
43408,11293,ORorBETA
43408,22854,ORorBETA
63813,6706,ORorBETA
63813,13815,ORorBETA
63813,14518,ORorBETA
63813,65548,ORorBETA
63813,67334,ORorBETA
63813,67335,ORorBETA
63813,19975,ORorBETA
63813,11227,ORorBETA
63813,67336,ORorBETA
63813,7170,ORorBETA
63813,49429,ORorBETA
63813,45481,ORorBETA
63813,67337,ORorBETA
63813,67338,ORorBETA
63813,10825,ORorBETA
63813,12594,ORorBETA
63813,48245,ORorBETA
63813,67339,ORorBETA
63813,13287,ORorBETA
63813,58870,ORorBETA
63813,67340,ORorBETA
63813,48193,ORorBETA
63813,14568,ORorBETA
63813,13406,ORorBETA
63813,67341,ORorBETA
63813,64400,ORorBETA
42156,52760,ORorBETA
42156,67342,ORorBETA
42156,53711,ORorBETA
42156,63895,ORorBETA
42156,12174,ORorBETA
42156,10914,ORorBETA
44111,67343,ORorBETA
44111,67344,ORorBETA
44111,67345,ORorBETA
44111,67346,ORorBETA
44111,67347,ORorBETA
44111,67348,ORorBETA
44111,67349,ORorBETA
67376,13996,ORorBETA
67376,67377,ORorBETA
67376,67378,ORorBETA
67376,14903,ORorBETA
67376,26083,ORorBETA
67376,67379,ORorBETA
67376,67380,ORorBETA
67376,67381,ORorBETA
67376,7909,ORorBETA
67376,8192,ORorBETA
67376,26084,ORorBETA
67376,67382,ORorBETA
67376,67383,ORorBETA
67376,67384,ORorBETA
67376,7254,ORorBETA
67376,67385,ORorBETA
67376,57082,ORorBETA
67376,67386,ORorBETA
67376,67387,ORorBETA
67376,67388,ORorBETA
67376,67389,ORorBETA
67376,67390,ORorBETA
67376,67391,ORorBETA
67376,8491,ORorBETA
67376,67392,ORorBETA
42156,13733,ORorBETA
42156,67393,ORorBETA
42156,44605,ORorBETA
42156,67394,ORorBETA
42156,67395,ORorBETA
42156,67396,ORorBETA
42156,67397,ORorBETA
42156,19617,ORorBETA
42156,16412,ORorBETA
42156,24881,ORorBETA
42156,67398,ORorBETA
42156,29263,ORorBETA
42156,67399,ORorBETA
42156,67400,ORorBETA
42156,67401,ORorBETA
42156,43221,ORorBETA
42156,66515,ORorBETA
42156,16948,ORorBETA
43063,67420,ORorBETA
43063,67421,ORorBETA
43063,67422,ORorBETA
67456,67457,ORorBETA
67456,67458,ORorBETA
67473,10870,ORorBETA
67474,42365,ORorBETA
67475,6581,ORorBETA
67476,28780,ORorBETA
67476,22790,ORorBETA
67476,22791,ORorBETA
67476,67477,ORorBETA
67476,67478,ORorBETA
67476,67479,ORorBETA
67476,67480,ORorBETA
67476,51485,ORorBETA
67476,67481,ORorBETA
67476,67482,ORorBETA
67476,67483,ORorBETA
67476,67484,ORorBETA
67476,67485,ORorBETA
67476,67486,ORorBETA
67476,67487,ORorBETA
67476,67488,ORorBETA
67476,67489,ORorBETA
67476,67490,ORorBETA
67476,67491,ORorBETA
67476,67492,ORorBETA
67476,67493,ORorBETA
67476,67494,ORorBETA
67476,67495,ORorBETA
67476,67496,ORorBETA
67476,67497,ORorBETA
67476,67498,ORorBETA
67476,67499,ORorBETA
67476,67500,ORorBETA
67476,67501,ORorBETA
67476,67502,ORorBETA
67476,67503,ORorBETA
67476,52813,ORorBETA
67476,67504,ORorBETA
67476,67505,ORorBETA
67476,67506,ORorBETA
67476,65425,ORorBETA
67476,67507,ORorBETA
67476,67508,ORorBETA
67476,67509,ORorBETA
67476,67510,ORorBETA
67476,67511,ORorBETA
67476,67512,ORorBETA
67476,67513,ORorBETA
67476,22795,ORorBETA
67476,67514,ORorBETA
67476,67515,ORorBETA
67476,67516,ORorBETA
67476,67517,ORorBETA
67476,67518,ORorBETA
67476,22793,ORorBETA
67476,67519,ORorBETA
67476,67520,ORorBETA
67476,67521,ORorBETA
67476,22798,ORorBETA
67476,67522,ORorBETA
67476,67523,ORorBETA
67476,22797,ORorBETA
67476,67524,ORorBETA
67476,67525,ORorBETA
67476,22792,ORorBETA
67476,67526,ORorBETA
67476,12716,ORorBETA
67476,67527,ORorBETA
67476,67528,ORorBETA
67476,67529,ORorBETA
67476,67530,ORorBETA
67476,22796,ORorBETA
62689,11109,ORorBETA
62689,54338,ORorBETA
62689,58276,ORorBETA
62689,67531,ORorBETA
62689,11216,ORorBETA
62689,12207,ORorBETA
62689,18779,ORorBETA
62689,17724,ORorBETA
62689,27672,ORorBETA
62689,67532,ORorBETA
62689,10094,ORorBETA
62689,67533,ORorBETA
62689,67534,ORorBETA
62689,67535,ORorBETA
62689,20260,ORorBETA
62689,67536,ORorBETA
62689,65778,ORorBETA
62689,19967,ORorBETA
62689,20046,ORorBETA
62689,67537,ORorBETA
62689,65428,ORorBETA
62689,67538,ORorBETA
62689,17914,ORorBETA
67476,67541,ORorBETA
67476,67542,ORorBETA
67476,67543,ORorBETA
67476,67544,ORorBETA
67476,67545,ORorBETA
67476,67546,ORorBETA
67476,67547,ORorBETA
67476,20719,ORorBETA
67476,67548,ORorBETA
67476,67549,ORorBETA
67476,67550,ORorBETA
67476,67551,ORorBETA
67476,67552,ORorBETA
67476,67553,ORorBETA
67476,67554,ORorBETA
67476,67555,ORorBETA
67476,67556,ORorBETA
67476,67557,ORorBETA
67476,67558,ORorBETA
67476,67559,ORorBETA
67476,67560,ORorBETA
67476,67561,ORorBETA
67476,67562,ORorBETA
67476,67563,ORorBETA
67476,67564,ORorBETA
67476,29322,ORorBETA
67476,67565,ORorBETA
67476,67566,ORorBETA
67476,67567,ORorBETA
67476,67568,ORorBETA
67476,67569,ORorBETA
67476,67570,ORorBETA
67476,67571,ORorBETA
67476,67572,ORorBETA
67476,67573,ORorBETA
67476,67574,ORorBETA
67476,67575,ORorBETA
67476,67576,ORorBETA
67476,21795,ORorBETA
67476,67577,ORorBETA
67476,67578,ORorBETA
67476,67579,ORorBETA
67476,67580,ORorBETA
67476,67581,ORorBETA
67476,67582,ORorBETA
67476,67583,ORorBETA
67476,67584,ORorBETA
67476,67585,ORorBETA
67476,67586,ORorBETA
67476,67587,ORorBETA
66532,67606,ORorBETA
66532,67607,ORorBETA
66532,13870,ORorBETA
66532,67608,ORorBETA
66751,67609,ORorBETA
66751,67610,ORorBETA
66532,27555,ORorBETA
66532,52708,ORorBETA
66532,23845,ORorBETA
66532,67611,ORorBETA
66532,56036,ORorBETA
66751,67612,ORorBETA
66751,67613,ORorBETA
66751,67614,ORorBETA
66751,67615,ORorBETA
41391,67631,ORorBETA
41391,12402,ORorBETA
41391,67632,ORorBETA
41391,67633,ORorBETA
41391,67634,ORorBETA
41391,53827,ORorBETA
41391,9981,ORorBETA
41391,67635,ORorBETA
41391,67636,ORorBETA
41391,6879,ORorBETA
41391,67637,ORorBETA
62689,67638,ORorBETA
62689,67639,ORorBETA
62689,67640,ORorBETA
62689,67648,ORorBETA
62689,59848,ORorBETA
67476,49239,ORorBETA
67476,67651,ORorBETA
67476,67652,ORorBETA
67476,67653,ORorBETA
67476,67654,ORorBETA
67476,67655,ORorBETA
67476,67656,ORorBETA
67476,67657,ORorBETA
67476,13077,ORorBETA
67476,26910,ORorBETA
67476,22788,ORorBETA
67476,67658,ORorBETA
67476,66436,ORorBETA
67476,67659,ORorBETA
67476,67660,ORorBETA
67476,67661,ORorBETA
67476,67662,ORorBETA
67476,67663,ORorBETA
67476,67664,ORorBETA
67476,67665,ORorBETA
67476,67666,ORorBETA
67476,67667,ORorBETA
67476,67668,ORorBETA
67676,56621,ORorBETA
62689,67677,ORorBETA
62689,67678,ORorBETA
62689,67679,ORorBETA
62689,17654,ORorBETA
42216,7331,ORorBETA
67681,7244,ORorBETA
42216,67682,ORorBETA
67476,51127,ORorBETA
67476,53201,ORorBETA
67476,53198,ORorBETA
67476,67686,ORorBETA
67476,67687,ORorBETA
67476,67688,ORorBETA
67476,67689,ORorBETA
67476,67690,ORorBETA
67476,67691,ORorBETA
67476,57196,ORorBETA
67476,67692,ORorBETA
67476,67693,ORorBETA
67476,67694,ORorBETA
67476,67695,ORorBETA
67476,67696,ORorBETA
67476,67697,ORorBETA
67476,67698,ORorBETA
67476,67699,ORorBETA
67476,67700,ORorBETA
67476,67701,ORorBETA
67476,67702,ORorBETA
67476,10314,ORorBETA
67476,67703,ORorBETA
67476,67704,ORorBETA
67476,67721,ORorBETA
67476,67722,ORorBETA
67476,67723,ORorBETA
67476,67724,ORorBETA
67476,67725,ORorBETA
67476,67726,ORorBETA
67476,67727,ORorBETA
67476,67728,ORorBETA
67476,67729,ORorBETA
67476,67730,ORorBETA
67476,67731,ORorBETA
67476,67732,ORorBETA
67476,67733,ORorBETA
67476,67734,ORorBETA
67476,67735,ORorBETA
67476,67736,ORorBETA
67476,67737,ORorBETA
67476,67738,ORorBETA
67476,67739,ORorBETA
67476,67740,ORorBETA
67476,67741,ORorBETA
67476,67742,ORorBETA
67476,67743,ORorBETA
67476,67744,ORorBETA
67476,67745,ORorBETA
56939,67746,ORorBETA
56939,67747,ORorBETA
56939,67748,ORorBETA
56939,67749,ORorBETA
56939,67750,ORorBETA
66751,67751,ORorBETA
66751,67752,ORorBETA
66751,67753,ORorBETA
66751,67754,ORorBETA
66751,67755,ORorBETA
66751,67756,ORorBETA
66751,67757,ORorBETA
66751,67758,ORorBETA
66751,67759,ORorBETA
66751,67760,ORorBETA
66751,67761,ORorBETA
66751,67762,ORorBETA
66751,67763,ORorBETA
66751,67764,ORorBETA
66751,67765,ORorBETA
56939,67766,ORorBETA
56939,67767,ORorBETA
56939,67768,ORorBETA
56939,67769,ORorBETA
56939,67770,ORorBETA
62689,56496,ORorBETA
62689,67792,ORorBETA
67794,10740,ORorBETA
67794,23742,ORorBETA
67795,15475,ORorBETA
67796,6732,ORorBETA
67797,67798,ORorBETA
67799,24566,ORorBETA
67800,67801,ORorBETA
67802,11328,ORorBETA
67802,53045,ORorBETA
67803,67804,ORorBETA
67805,43570,ORorBETA
67806,67807,ORorBETA
67808,28364,ORorBETA
67799,19888,ORorBETA
67809,67810,ORorBETA
67809,22956,ORorBETA
67811,67812,ORorBETA
67813,67814,ORorBETA
67815,67816,ORorBETA
67817,67818,ORorBETA
67817,67819,ORorBETA
67820,14362,ORorBETA
67821,45518,ORorBETA
67822,55399,ORorBETA
67823,55703,ORorBETA
67824,67825,ORorBETA
67476,67827,ORorBETA
67476,58717,ORorBETA
67476,67828,ORorBETA
67476,67829,ORorBETA
67476,67830,ORorBETA
67476,67831,ORorBETA
67476,67832,ORorBETA
67476,67833,ORorBETA
67476,67834,ORorBETA
67476,67835,ORorBETA
67476,67836,ORorBETA
67476,67837,ORorBETA
67476,49150,ORorBETA
67476,52767,ORorBETA
67476,67838,ORorBETA
67476,67839,ORorBETA
67476,67840,ORorBETA
67476,67841,ORorBETA
67476,67842,ORorBETA
67476,67843,ORorBETA
67476,67844,ORorBETA
67476,67845,ORorBETA
67476,27623,ORorBETA
67476,67875,ORorBETA
67476,22814,ORorBETA
67476,67876,ORorBETA
67476,67877,ORorBETA
67476,67878,ORorBETA
67476,67879,ORorBETA
67476,67880,ORorBETA
67476,67881,ORorBETA
67476,67882,ORorBETA
67476,67883,ORorBETA
67476,67884,ORorBETA
67476,67885,ORorBETA
67476,67886,ORorBETA
67476,67887,ORorBETA
67476,67888,ORorBETA
67476,67889,ORorBETA
67476,67890,ORorBETA
67476,67891,ORorBETA
67476,67892,ORorBETA
67476,67893,ORorBETA
67476,67894,ORorBETA
67476,67895,ORorBETA
67476,67896,ORorBETA
67476,67897,ORorBETA
67476,67898,ORorBETA
62689,67899,ORorBETA
62689,58755,ORorBETA
62689,13927,ORorBETA
62689,17916,ORorBETA
62689,10038,ORorBETA
62689,67900,ORorBETA
62689,27270,ORorBETA
62689,67901,ORorBETA
62689,67902,ORorBETA
62689,11412,ORorBETA
62689,67903,ORorBETA
62689,58275,ORorBETA
62689,67904,ORorBETA
62689,25983,ORorBETA
62689,67905,ORorBETA
67476,67906,ORorBETA
67476,23534,ORorBETA
67476,67907,ORorBETA
67476,67908,ORorBETA
67476,67909,ORorBETA
67476,67910,ORorBETA
67476,27188,ORorBETA
67476,67911,ORorBETA
67476,67912,ORorBETA
67476,67913,ORorBETA
67476,67914,ORorBETA
67476,67915,ORorBETA
67476,67916,ORorBETA
67476,11666,ORorBETA
67476,67917,ORorBETA
67476,67918,ORorBETA
67476,67919,ORorBETA
67476,67920,ORorBETA
67476,16316,ORorBETA
67476,67921,ORorBETA
67476,67922,ORorBETA
67476,67923,ORorBETA
67476,67924,ORorBETA
67476,67925,ORorBETA
67456,15756,ORorBETA
67456,55713,ORorBETA
67456,60108,ORorBETA
62689,67935,ORorBETA
62689,67936,ORorBETA
62689,67937,ORorBETA
62689,67938,ORorBETA
62689,67939,ORorBETA
62689,17723,ORorBETA
62689,67940,ORorBETA
62689,67941,ORorBETA
62689,67942,ORorBETA
62689,67951,ORorBETA
62689,67952,ORorBETA
62689,67953,ORorBETA
62689,62099,ORorBETA
62689,60597,ORorBETA
62689,67956,ORorBETA
62689,60599,ORorBETA
62689,7834,ORorBETA
62689,67957,ORorBETA
62689,67958,ORorBETA
62689,12349,ORorBETA
62689,67959,ORorBETA
62689,67960,ORorBETA
62689,43570,ORorBETA
62689,67961,ORorBETA
62689,50445,ORorBETA
62689,21674,ORorBETA
62689,20609,ORorBETA
62689,67962,ORorBETA
62689,7263,ORorBETA
62689,10594,ORorBETA
67963,67964,ORorBETA
67965,67966,ORorBETA
62689,66464,ORorBETA
62689,67969,ORorBETA
62689,10709,ORorBETA
62689,67970,ORorBETA
67476,67971,ORorBETA
67476,67972,ORorBETA
67476,67973,ORorBETA
67476,67974,ORorBETA
67476,67975,ORorBETA
67476,67976,ORorBETA
67476,67977,ORorBETA
67476,67978,ORorBETA
67476,67979,ORorBETA
67476,67980,ORorBETA
67476,67981,ORorBETA
67476,67982,ORorBETA
67476,67983,ORorBETA
67476,28850,ORorBETA
67476,67984,ORorBETA
67476,67985,ORorBETA
67476,16684,ORorBETA
67476,67986,ORorBETA
67476,67987,ORorBETA
67476,67988,ORorBETA
67476,67989,ORorBETA
67476,67990,ORorBETA
67476,67991,ORorBETA
67476,67992,ORorBETA
67476,67993,ORorBETA
68037,11384,ORorBETA
62689,68050,ORorBETA
62689,68051,ORorBETA
62689,68052,ORorBETA
62689,68053,ORorBETA
62689,68054,ORorBETA
62689,50773,ORorBETA
62689,68055,ORorBETA
62689,68056,ORorBETA
62689,68057,ORorBETA
62689,68058,ORorBETA
62689,68059,ORorBETA
67476,68061,ORorBETA
67476,68062,ORorBETA
67476,68063,ORorBETA
67476,68064,ORorBETA
67476,68065,ORorBETA
62689,68071,ORorBETA
62689,68072,ORorBETA
62689,65979,ORorBETA
62689,20057,ORorBETA
62689,24482,ORorBETA
62689,68073,ORorBETA
62689,26415,ORorBETA
62689,24567,ORorBETA
62689,7262,ORorBETA
62689,22288,ORorBETA
62689,68074,ORorBETA
62689,11399,ORorBETA
62689,8921,ORorBETA
62689,23853,ORorBETA
67476,68083,ORorBETA
67476,49274,ORorBETA
67476,68084,ORorBETA
67476,68085,ORorBETA
67476,68086,ORorBETA
67476,48642,ORorBETA
67476,28692,ORorBETA
67476,68087,ORorBETA
67476,68088,ORorBETA
67476,68089,ORorBETA
67476,68090,ORorBETA
67476,68091,ORorBETA
67476,68092,ORorBETA
67476,68093,ORorBETA
67476,68094,ORorBETA
67476,68095,ORorBETA
67476,68096,ORorBETA
67476,68097,ORorBETA
67476,68098,ORorBETA
67476,68099,ORorBETA
67476,68100,ORorBETA
67476,52963,ORorBETA
67476,68101,ORorBETA
67476,68102,ORorBETA
67476,68103,ORorBETA
67476,68104,ORorBETA
67476,68105,ORorBETA
67476,68106,ORorBETA
67476,68107,ORorBETA
67476,68108,ORorBETA
67476,68109,ORorBETA
67476,68110,ORorBETA
67476,68111,ORorBETA
67476,68112,ORorBETA
67476,68113,ORorBETA
67476,68114,ORorBETA
67476,68115,ORorBETA
67476,68116,ORorBETA
67476,68117,ORorBETA
67476,68118,ORorBETA
67476,68119,ORorBETA
67476,68120,ORorBETA
67476,68121,ORorBETA
67476,68122,ORorBETA
67476,68123,ORorBETA
67476,68124,ORorBETA
67476,68125,ORorBETA
67476,68127,ORorBETA
67476,68128,ORorBETA
67476,68129,ORorBETA
67476,68130,ORorBETA
67476,68131,ORorBETA
67476,68132,ORorBETA
67476,28125,ORorBETA
67476,68133,ORorBETA
67476,68134,ORorBETA
67476,68135,ORorBETA
67476,68136,ORorBETA
67476,68137,ORorBETA
67476,68138,ORorBETA
67476,68139,ORorBETA
67476,68140,ORorBETA
67476,68141,ORorBETA
67476,22235,ORorBETA
67476,68142,ORorBETA
67476,68143,ORorBETA
67476,68144,ORorBETA
67476,68145,ORorBETA
67476,68146,ORorBETA
67476,68147,ORorBETA
67476,68148,ORorBETA
67476,68149,ORorBETA
67476,68150,ORorBETA
67476,68151,ORorBETA
67476,68152,ORorBETA
67476,68153,ORorBETA
67476,68154,ORorBETA
67476,68155,ORorBETA
67476,68156,ORorBETA
67476,68157,ORorBETA
67476,68158,ORorBETA
67476,68159,ORorBETA
67476,68160,ORorBETA
68178,68179,ORorBETA
68178,68180,ORorBETA
62689,42051,ORorBETA
62689,20268,ORorBETA
62689,68196,ORorBETA
67476,68197,ORorBETA
67476,68198,ORorBETA
67476,68199,ORorBETA
67476,68200,ORorBETA
67476,42208,ORorBETA
67476,68201,ORorBETA
67476,68202,ORorBETA
