Id,Name,Type
28403,loperamide,Chemical_Compound
28405,loratadine,Chemical_Compound
28406,loreclezole,Chemical_Compound
28407,lorediplon,Chemical_Compound
28408,lorglumide,Chemical_Compound
28409,lorlatinib,Chemical_Compound
28410,lornoxicam,Chemical_Compound
28411,losartan,Chemical_Compound
28412,losmapimod,Chemical_Compound
28413,loteprednol,Chemical_Compound
28414,lovastatin,Chemical_Compound
28415,loxapine,Chemical_Compound
28416,loxistatin-acid,Chemical_Compound
28417,loxoprofen,Chemical_Compound
28419,LPA2-antagonist-1,Chemical_Compound
28420,LRRK2-IN-1,Chemical_Compound
28421,LSN-2463359,Chemical_Compound
28423,LTB4,Chemical_Compound
28424,Lu-AA-47070,Chemical_Compound
28425,lubiprostone,Chemical_Compound
28426,lucanthone,Chemical_Compound
28427,lucitanib,Chemical_Compound
28428,LUF-5834,Chemical_Compound
28429,lumacaftor,Chemical_Compound
28430,lumateperone,Chemical_Compound
28431,lumefantrine,Chemical_Compound
28432,lumiracoxib,Chemical_Compound
28433,lupanine,Chemical_Compound
28434,lurasidone,Chemical_Compound
28435,luteolin,Chemical_Compound
28436,luzindole,Chemical_Compound
28437,LXR-623,Chemical_Compound
28438,LX1031,Chemical_Compound
28439,LX7101,Chemical_Compound
28440,lylamine,Chemical_Compound
28441,lypressin,Chemical_Compound
28442,LY2090314,Chemical_Compound
28443,LY2109761,Chemical_Compound
28444,LY2140023,Chemical_Compound
28445,LY215490,Chemical_Compound
28446,LY2157299,Chemical_Compound
28447,LY2183240,Chemical_Compound
28448,LY2228820,Chemical_Compound
28449,LY223982,Chemical_Compound
28450,LY225910,Chemical_Compound
28451,LY2365109,Chemical_Compound
28452,LY2452473,Chemical_Compound
28453,LY255283,Chemical_Compound
28454,LY2584702,Chemical_Compound
28455,LY2603618,Chemical_Compound
28456,LY2606368,Chemical_Compound
28457,LY2608204,Chemical_Compound
28458,LY266097,Chemical_Compound
28459,LY2784544,Chemical_Compound
28460,LY2801653,Chemical_Compound
28461,LY2811376,Chemical_Compound
28462,LY2857785,Chemical_Compound
28463,LY2874455,Chemical_Compound
28464,LY288513,Chemical_Compound
28465,LY2886721,Chemical_Compound
28466,LY294002,Chemical_Compound
28467,LY2979165,Chemical_Compound
28468,LY3000328,Chemical_Compound
28469,LY3009120,Chemical_Compound
28470,LY3023414,Chemical_Compound
28471,LY303511,Chemical_Compound
28472,LY310762,Chemical_Compound
28473,LY320135,Chemical_Compound
28474,LY344864,Chemical_Compound
28475,LY364947,Chemical_Compound
28476,LY393558,Chemical_Compound
28477,LY404187,Chemical_Compound
28478,LY456236,Chemical_Compound
28479,m-chlorophenylbiguanide,Chemical_Compound
28480,M-14157,Chemical_Compound
28481,M-25,Chemical_Compound
28483,m-3M3FBS,Chemical_Compound
28484,M-344,Chemical_Compound
28485,mabuterol,Chemical_Compound
28486,macitentan,Chemical_Compound
28487,mafenide,Chemical_Compound
28488,magnolol,Chemical_Compound
28489,malathion,Chemical_Compound
28490,malic-acid,Chemical_Compound
28491,manidipine,Chemical_Compound
28492,maprotiline,Chemical_Compound
28493,maraviroc,Chemical_Compound
28494,maribavir,Chemical_Compound
28495,marimastat,Chemical_Compound
28504,maropitant,Chemical_Compound
28505,masitinib,Chemical_Compound
28506,masoprocol,Chemical_Compound
28507,matrine,Chemical_Compound
28508,mavoglurant,Chemical_Compound
28509,maxacalcitol,Chemical_Compound
28510,MBX-2982,Chemical_Compound
28511,MC-1,Chemical_Compound
28516,MCC950,Chemical_Compound
28517,MCOPPB,Chemical_Compound
28518,mCPP,Chemical_Compound
28519,MC1568,Chemical_Compound
28521,MD-920,Chemical_Compound
28522,mdivi-1,Chemical_Compound
28523,MDL-11939,Chemical_Compound
28524,MDL-29951,Chemical_Compound
28525,MDL-72832,Chemical_Compound
28526,MDL-73005EF,Chemical_Compound
28527,ME-0328,Chemical_Compound
28528,mebendazole,Chemical_Compound
28529,mebeverine,Chemical_Compound
28530,mecamylamine,Chemical_Compound
28532,meclinertant,Chemical_Compound
28533,meclizine,Chemical_Compound
28534,meclofenamic-acid,Chemical_Compound
28535,medetomidine,Chemical_Compound
28536,medica-16,Chemical_Compound
28537,medroxyprogesterone,Chemical_Compound
28538,medroxyprogesterone-acetate,Chemical_Compound
28539,medrysone,Chemical_Compound
28540,mefenamic-acid,Chemical_Compound
28541,megestrol-acetate,Chemical_Compound
28542,meglitinide,Chemical_Compound
28543,meglutol,Chemical_Compound
28544,meisoindigo,Chemical_Compound
28545,MEK1-2-inhibitor,Chemical_Compound
28547,melatonin,Chemical_Compound
28550,meldonium,Chemical_Compound
28551,melevodopa,Chemical_Compound
28552,meloxicam,Chemical_Compound
28553,melperone,Chemical_Compound
28554,melphalan-n-oxide,Chemical_Compound
28555,menadione,Chemical_Compound
28561,menadione-bisulfite,Chemical_Compound
28562,mepacrine,Chemical_Compound
28563,mepazine,Chemical_Compound
28564,mephentermine,Chemical_Compound
28565,mephenytoin,Chemical_Compound
28566,meprednisone,Chemical_Compound
28567,meptazinol,Chemical_Compound
28568,mepyramine,Chemical_Compound
28569,mequinol,Chemical_Compound
28570,merbarone,Chemical_Compound
28571,mercaptopurine,Chemical_Compound
28572,Merck60,Chemical_Compound
28573,merimepodib,Chemical_Compound
28574,mesalazine,Chemical_Compound
28575,mesoridazine,Chemical_Compound
28576,mestinon,Chemical_Compound
28577,mestranol,Chemical_Compound
28578,mesulergine,Chemical_Compound
28579,metacresol,Chemical_Compound
28580,metamizole,Chemical_Compound
28581,metaproterenol,Chemical_Compound
28582,metaraminol,Chemical_Compound
28583,metatinib,Chemical_Compound
28584,metazosin,Chemical_Compound
28585,metenkephalin,Chemical_Compound
28586,metergoline,Chemical_Compound
28587,metformin,Chemical_Compound
28588,methacholine,Chemical_Compound
28589,methanesulfonyl-fluoride,Chemical_Compound
28590,methantheline,Chemical_Compound
28591,methapyrilene,Chemical_Compound
28592,metharbital,Chemical_Compound
28593,methazolamide,Chemical_Compound
28594,methimazole,Chemical_Compound
28595,methionine,Chemical_Compound
28596,methiopril,Chemical_Compound
28597,methocarbamol,Chemical_Compound
28598,methotrexate,Chemical_Compound
28599,methoxamine,Chemical_Compound
28600,methoxsalen,Chemical_Compound
28602,methoxyamine,Chemical_Compound
28603,methoxyflurane,Chemical_Compound
28605,methscopolamine,Chemical_Compound
28606,methsuximide,Chemical_Compound
28607,methyclothiazide,Chemical_Compound
28609,methyl-aminolevulinate,Chemical_Compound
28610,methylatropine-nitrate,Chemical_Compound
28611,methyldopa,Chemical_Compound
28612,methylene-blue,Chemical_Compound
28613,methylergometrine,Chemical_Compound
28614,methyllycaconitine,Chemical_Compound
28615,methylnaltrexone,Chemical_Compound
28616,methylprednisolone,Chemical_Compound
28617,methylprednisolone-aceponate,Chemical_Compound
28618,methysergide,Chemical_Compound
28620,metirosine,Chemical_Compound
28621,metitepine,Chemical_Compound
28622,metixene,Chemical_Compound
28623,metoclopramide,Chemical_Compound
28624,metocurine,Chemical_Compound
28625,metolazone,Chemical_Compound
28626,metoprolol,Chemical_Compound
28627,metoxibutropate,Chemical_Compound
28628,metrifonate,Chemical_Compound
28629,metronidazole,Chemical_Compound
28630,metyrapone,Chemical_Compound
28631,mevastatin,Chemical_Compound
28632,mexiletine,Chemical_Compound
28633,ME0328,Chemical_Compound
28634,MF-101,Chemical_Compound
28635,MG-132,Chemical_Compound
28636,MG-624,Chemical_Compound
28637,MGCD-265,Chemical_Compound
28638,MI-14,Chemical_Compound
28639,mianserin,Chemical_Compound
28640,mibampator,Chemical_Compound
28641,mibefradil,Chemical_Compound
28642,miconazole,Chemical_Compound
28643,midafotel,Chemical_Compound
28644,midostaurin,Chemical_Compound
28645,mifepristone,Chemical_Compound
28646,mifobate,Chemical_Compound
28647,miglitol,Chemical_Compound
28648,miglustat,Chemical_Compound
28649,milacemide,Chemical_Compound
28650,milnacipran,Chemical_Compound
28651,milrinone,Chemical_Compound
28652,miltefosine,Chemical_Compound
28653,mimosine,Chemical_Compound
28654,minaprine,Chemical_Compound
28655,minodronic-acid,Chemical_Compound
28656,minoxidil,Chemical_Compound
28657,mirabegron,Chemical_Compound
28659,mirin,Chemical_Compound
28660,mirodenafil,Chemical_Compound
28661,mirtazapine,Chemical_Compound
28662,misoprostol,Chemical_Compound
28663,mitiglinide,Chemical_Compound
28665,mitoflaxone,Chemical_Compound
28666,mitotane,Chemical_Compound
28667,mitoxantrone,Chemical_Compound
28668,mivacurium,Chemical_Compound
28669,mizolastine,Chemical_Compound
28670,mizoribine,Chemical_Compound
28671,MJ-15,Chemical_Compound
28672,MK-0354,Chemical_Compound
28673,MK-0773,Chemical_Compound
28674,MK-0812,Chemical_Compound
28675,MK-0893,Chemical_Compound
28676,MK-1775,Chemical_Compound
28677,MK-2206,Chemical_Compound
28678,MK-2295,Chemical_Compound
28679,MK-2461,Chemical_Compound
28680,MK-2894,Chemical_Compound
28681,MK-3207,Chemical_Compound
28682,MK-3697,Chemical_Compound
28684,MK-5046,Chemical_Compound
28686,MK-5108,Chemical_Compound
28687,MK-571,Chemical_Compound
28688,MK-6096,Chemical_Compound
28689,MK-8033,Chemical_Compound
28690,MK-8245,Chemical_Compound
28691,MK-8745,Chemical_Compound
28692,MK2-IN-1,Chemical_Compound
28693,MLN0128,Chemical_Compound
28694,MLN1117,Chemical_Compound
28695,MLN8054,Chemical_Compound
28696,ML10302,Chemical_Compound
28697,ML141,Chemical_Compound
28698,ML167,Chemical_Compound
28700,ML179,Chemical_Compound
28701,ML193,Chemical_Compound
28702,ML204,Chemical_Compound
28703,ML213,Chemical_Compound
28704,ML218,Chemical_Compound
28705,ML228,Chemical_Compound
28706,ML277,Chemical_Compound
28707,ML281,Chemical_Compound
28709,ML297,Chemical_Compound
28710,ML298,Chemical_Compound
28711,ML314,Chemical_Compound
28712,ML323,Chemical_Compound
28713,ML324,Chemical_Compound
28714,ML3403,Chemical_Compound
28715,ML347,Chemical_Compound
28716,ML348,Chemical_Compound
28717,ML365,Chemical_Compound
28718,ML786,Chemical_Compound
28719,ML9,Chemical_Compound
28720,MM-11253,Chemical_Compound
28721,MM77,Chemical_Compound
28722,MN-64,Chemical_Compound
28723,mocetinostat,Chemical_Compound
28724,moclobemide,Chemical_Compound
28725,moexipril,Chemical_Compound
28726,mofegiline,Chemical_Compound
28727,mofezolac,Chemical_Compound
28728,molidustat,Chemical_Compound
28729,molindone,Chemical_Compound
28730,molsidomine,Chemical_Compound
28731,mometasone,Chemical_Compound
28732,mometasone-furoate,Chemical_Compound
28733,monastrol,Chemical_Compound
28734,monobenzone,Chemical_Compound
28735,montelukast,Chemical_Compound
28736,moracizine,Chemical_Compound
28737,morin,Chemical_Compound
28738,morinidazole,Chemical_Compound
28739,mosapride,Chemical_Compound
28740,motesanib,Chemical_Compound
28741,motolimod,Chemical_Compound
28742,moxifloxacin,Chemical_Compound
28743,moxonidine,Chemical_Compound
28744,mozavaptan,Chemical_Compound
28745,MPEP,Chemical_Compound
28747,MPI-0479605,Chemical_Compound
28748,Mps-BAY-2a,Chemical_Compound
28749,Mps1-IN-1,Chemical_Compound
28750,MR-948,Chemical_Compound
28751,MRK-016,Chemical_Compound
28752,MRK-560,Chemical_Compound
28753,MRS-1220,Chemical_Compound
28754,MRS-1334,Chemical_Compound
28756,MRS-2578,Chemical_Compound
28757,MRS-3777,Chemical_Compound
28758,MSX-122,Chemical_Compound
28759,MTPG,Chemical_Compound
28760,mubritinib,Chemical_Compound
28761,muscimol,Chemical_Compound
28762,MY-5445,Chemical_Compound
28763,mycophenolate-mofetil,Chemical_Compound
28764,mycophenolic-acid,Chemical_Compound
28765,myricetin,Chemical_Compound
28766,myricitrin,Chemical_Compound
28767,M8-B,Chemical_Compound
28768,N-acetyl-D-glucosamine,Chemical_Compound
28770,N-alpha-methylhistamine-dihydrochloride,Chemical_Compound
28771,NAB-2,Chemical_Compound
28772,nabumetone,Chemical_Compound
28773,nadide,Chemical_Compound
28774,nadolol,Chemical_Compound
28775,NADPH,Chemical_Compound
28776,nafadotride,Chemical_Compound
28777,nafamostat,Chemical_Compound
28778,nafcillin,Chemical_Compound
28779,naftopidil,Chemical_Compound
28780,nalbuphine,Chemical_Compound
28781,nalfurafine,Chemical_Compound
28782,nalmefene,Chemical_Compound
28783,naloxegol,Chemical_Compound
28784,naloxone,Chemical_Compound
28785,naloxone-benzoylhydrazone,Chemical_Compound
28786,naltrexone,Chemical_Compound
28787,naltriben,Chemical_Compound
28788,naltrindole,Chemical_Compound
28789,NAN-190,Chemical_Compound
28790,napabucasin,Chemical_Compound
28791,naphazoline,Chemical_Compound
28792,naproxen,Chemical_Compound
28793,naratriptan,Chemical_Compound
28794,naringenin,Chemical_Compound
28795,naringeninic-acid,Chemical_Compound
28797,naringin,Chemical_Compound
28798,NAS-181,Chemical_Compound
28799,nastorazepide,Chemical_Compound
28800,nateglinide,Chemical_Compound
28801,NAV-26,Chemical_Compound
28802,navarixin,Chemical_Compound
28803,navitoclax,Chemical_Compound
28804,NBI-27914,Chemical_Compound
28805,NBI-74330-(+/-),Chemical_Compound
28806,NBQX,Chemical_Compound
28807,NCS-382,Chemical_Compound
28808,NDT-9513727,Chemical_Compound
28809,NE-100,Chemical_Compound
28810,nebivolol,Chemical_Compound
28811,nebracetam,Chemical_Compound
28812,NECA,Chemical_Compound
28813,necrostatin-1,Chemical_Compound
28814,necrostatin-2,Chemical_Compound
28815,nedocromil,Chemical_Compound
28817,nefazodone,Chemical_Compound
28818,nefiracetam,Chemical_Compound
28819,nelarabine,Chemical_Compound
28820,nelfinavir,Chemical_Compound
28821,nemonapride,Chemical_Compound
28822,nemorubicin,Chemical_Compound
28823,neomycin,Chemical_Compound
28824,neostigmine,Chemical_Compound
28825,nepafenac,Chemical_Compound
28826,nepicastat,Chemical_Compound
28827,neratinib,Chemical_Compound
28828,neridronic-acid,Chemical_Compound
28829,netupitant,Chemical_Compound
28831,neuropathiazol,Chemical_Compound
28832,nevirapine,Chemical_Compound
28833,nexturastat-A,Chemical_Compound
28834,NFKB-activation-inhibitor-II,Chemical_Compound
28835,NG-nitro-arginine,Chemical_Compound
28836,NGB-2904,Chemical_Compound
28837,NGD-94-1,Chemical_Compound
28838,NGD-98-2,Chemical_Compound
28839,NHI-2,Chemical_Compound
28840,NI-57,Chemical_Compound
28841,niacin,Chemical_Compound
28842,nialamide,Chemical_Compound
28843,nicardipine,Chemical_Compound
28844,nicergoline,Chemical_Compound
28845,niclosamide,Chemical_Compound
28846,nicorandil,Chemical_Compound
28847,nicotinamide,Chemical_Compound
28849,nicotine,Chemical_Compound
28850,NIDA-41020,Chemical_Compound
28851,nifedipine,Chemical_Compound
28852,nifenalol,Chemical_Compound
28853,niflumic-acid,Chemical_Compound
28857,niguldipine-(S)-(+),Chemical_Compound
28858,nilotinib,Chemical_Compound
28859,nilutamide,Chemical_Compound
28860,nilvadipine,Chemical_Compound
28861,nimesulide,Chemical_Compound
28862,nimodipine,Chemical_Compound
28863,nintedanib,Chemical_Compound
28864,niraparib,Chemical_Compound
28865,nisoldipine,Chemical_Compound
28866,nisoxetine,Chemical_Compound
28867,nitecapone,Chemical_Compound
28868,nitrendipine,Chemical_Compound
28869,nitrocaramiphen,Chemical_Compound
28870,nitroxoline,Chemical_Compound
28871,nizatidine,Chemical_Compound
28872,NK-252,Chemical_Compound
28873,NKY-80,Chemical_Compound
28874,NLG919,Chemical_Compound
28875,NMDA,Chemical_Compound
28876,NMS-1286937,Chemical_Compound
28877,NMS-873,Chemical_Compound
28878,NN-DNJ,Chemical_Compound
28879,NNC-05-2090,Chemical_Compound
28880,NNC-55-0396,Chemical_Compound
28881,NNC-63-0532,Chemical_Compound
28882,NNC-711,Chemical_Compound
28883,NO-ASA,Chemical_Compound
28884,nobiletin,Chemical_Compound
28885,nocodazole,Chemical_Compound
28886,nolatrexed,Chemical_Compound
28887,nomegestrol-acetate,Chemical_Compound
28888,nomifensine,Chemical_Compound
28889,nonivamide,Chemical_Compound
28890,nor-binaltorphimine,Chemical_Compound
28891,norelgestromin,Chemical_Compound
28892,norepinephrine,Chemical_Compound
28893,norethindrone,Chemical_Compound
28894,norethindrone-acetate,Chemical_Compound
28895,noretynodrel,Chemical_Compound
28896,norfloxacin,Chemical_Compound
28897,norfluoxetine,Chemical_Compound
28898,norgestimate,Chemical_Compound
28899,norgestrel,Chemical_Compound
28900,nortriptyline,Chemical_Compound
28901,noscapine,Chemical_Compound
28902,NOV-002,Chemical_Compound
28903,NPC-15199,Chemical_Compound
28904,NPPB,Chemical_Compound
28905,NPS-2143,Chemical_Compound
28906,NPY-5RA972,Chemical_Compound
28907,NQDI-1,Chemical_Compound
28908,NS-018,Chemical_Compound
28909,NS-11021,Chemical_Compound
28910,NS-1643,Chemical_Compound
28911,NS-19504,Chemical_Compound
28912,NS-309,Chemical_Compound
28913,NS-3623,Chemical_Compound
28914,NS-3861,Chemical_Compound
28915,NS-5806,Chemical_Compound
28916,NS-8,Chemical_Compound
28917,NS-8593,Chemical_Compound
28918,NS-9283,Chemical_Compound
28919,NSC-3852,Chemical_Compound
28920,NSC-405020,Chemical_Compound
28921,NSC-4644,Chemical_Compound
28922,NSC-5844,Chemical_Compound
28923,NSC-625987,Chemical_Compound
28924,NSC-632839,Chemical_Compound
28926,NSC-636819,Chemical_Compound
28928,NSC-663284,Chemical_Compound
28930,NSC-697923,Chemical_Compound
28931,NSC-95397,Chemical_Compound
28932,NSC-9965,Chemical_Compound
28933,NTNCB,Chemical_Compound
28934,NTRC-824,Chemical_Compound
28935,nTZDpa,Chemical_Compound
28936,NT157,Chemical_Compound
28937,NU-1025,Chemical_Compound
28938,NU-2058,Chemical_Compound
28939,NU-6027,Chemical_Compound
28940,NU-7026,Chemical_Compound
28941,NU-7441,Chemical_Compound
28942,nutlin-3,Chemical_Compound
28943,NVP-ADW742,Chemical_Compound
28944,NVP-AEW541,Chemical_Compound
28945,NVP-AUY922,Chemical_Compound
28946,NVP-BEZ235,Chemical_Compound
28947,NVP-BGJ398,Chemical_Compound
28948,NVP-BHG712,Chemical_Compound
28949,NVP-BSK805,Chemical_Compound
28950,NVP-BVU972,Chemical_Compound
28951,NVP-DPP728,Chemical_Compound
28952,NVP-HSP990,Chemical_Compound
28953,NVP-TAE226,Chemical_Compound
28954,NVP-TAE684,Chemical_Compound
28955,NVP-TNKS656,Chemical_Compound
28956,NVP-231,Chemical_Compound
28957,NVS-PAK1-1,Chemical_Compound
28958,N6-cyclopentyladenosine,Chemical_Compound
28959,N6022,Chemical_Compound
28960,O-acetyl-L-serine,Chemical_Compound
28962,OAC2,Chemical_Compound
28963,obatoclax,Chemical_Compound
28964,obeticholic-acid,Chemical_Compound
28965,obidoxime,Chemical_Compound
28966,ochromycinone,Chemical_Compound
28967,ocinaplon,Chemical_Compound
28968,octopamine,Chemical_Compound
28970,octreotide,Chemical_Compound
28973,OC000459,Chemical_Compound
28974,odanacatib,Chemical_Compound
28975,ODQ,Chemical_Compound
28976,OF-1,Chemical_Compound
28977,OG-L002,Chemical_Compound
28978,OICR-9429,Chemical_Compound
28979,olanzapine,Chemical_Compound
28980,olaparib,Chemical_Compound
28981,OLDA,Chemical_Compound
28982,oleamide,Chemical_Compound
28983,oleanolic-acid,Chemical_Compound
28984,oleoylethanolamide,Chemical_Compound
28985,oleuropein,Chemical_Compound
28987,oligomycin-A,Chemical_Compound
28988,olmesartan,Chemical_Compound
28989,olmesartan-medoxomil,Chemical_Compound
28990,olmutinib,Chemical_Compound
28991,olomoucine,Chemical_Compound
28992,olopatadine,Chemical_Compound
28995,olprinone,Chemical_Compound
28997,olsalazine,Chemical_Compound
28998,oltipraz,Chemical_Compound
28999,olvanil,Chemical_Compound
29000,omapatrilat,Chemical_Compound
29001,omarigliptin,Chemical_Compound
29002,OMDM-2,Chemical_Compound
29004,omecamtiv-mecarbil,Chemical_Compound
29005,omeprazole,Chemical_Compound
29006,omeprazole-magnesium,Chemical_Compound
29007,ONC201,Chemical_Compound
29008,ondansetron,Chemical_Compound
29009,ONO-AE3-208,Chemical_Compound
29010,ONO-4059,Chemical_Compound
29011,ONO-4817,Chemical_Compound
29012,ONO-8130,Chemical_Compound
29013,ON123300,Chemical_Compound
29014,OPC-21268,Chemical_Compound
29015,opicapone,Chemical_Compound
29016,OR-486,Chemical_Compound
29017,orantinib,Chemical_Compound
29018,ORE1001,Chemical_Compound
29019,ORG-12962,Chemical_Compound
29020,ORG-25543,Chemical_Compound
29021,ORG-27569,Chemical_Compound
29022,ORG-9768,Chemical_Compound
29023,oridonin,Chemical_Compound
29024,orlistat,Chemical_Compound
29026,ornithine,Chemical_Compound
29027,orotic-acid,Chemical_Compound
29028,orphanin-fq,Chemical_Compound
29029,orteronel,Chemical_Compound
29030,ORY-1001,Chemical_Compound
29031,oseltamivir-phosphate,Chemical_Compound
29033,osemozotan,Chemical_Compound
29034,OSI-027,Chemical_Compound
29035,OSI-420,Chemical_Compound
29036,OSI-930,Chemical_Compound
29037,osimertinib,Chemical_Compound
29038,ospemifene,Chemical_Compound
29039,ostarine,Chemical_Compound
29040,OT-R-antagonist-1,Chemical_Compound
29041,otamixaban,Chemical_Compound
29042,otenzepad,Chemical_Compound
29043,otilonium,Chemical_Compound
29044,OTS167,Chemical_Compound
29045,OTX015,Chemical_Compound
29046,ouabain,Chemical_Compound
29047,OXA-06,Chemical_Compound
29048,oxaprozin,Chemical_Compound
29049,oxatomide,Chemical_Compound
29050,oxcarbazepine,Chemical_Compound
29051,OXF-BD-02,Chemical_Compound
29052,oxfenicine,Chemical_Compound
29054,oxibendazole,Chemical_Compound
29055,oxotremorine-M,Chemical_Compound
29056,oxotremorine-sesquifumarate,Chemical_Compound
29057,oxprenolol,Chemical_Compound
29058,oxybenzone,Chemical_Compound
29059,oxybuprocaine,Chemical_Compound
29060,oxybutynin,Chemical_Compound
29061,oxymetazoline,Chemical_Compound
29062,oxyphenonium,Chemical_Compound
29063,oxypurinol,Chemical_Compound
29064,oxyquinoline,Chemical_Compound
29065,oxytocin,Chemical_Compound
29066,ozagrel,Chemical_Compound
29067,ozanimod,Chemical_Compound
29068,O4I1,Chemical_Compound
29069,O6-benzylguanine,Chemical_Compound
29070,PA-452,Chemical_Compound
29071,PAC-1,Chemical_Compound
29072,paclitaxel,Chemical_Compound
29073,PACOCF3,Chemical_Compound
29074,pacritinib,Chemical_Compound
29075,palbociclib,Chemical_Compound
29076,paliperidone,Chemical_Compound
29077,palmatine-chloride,Chemical_Compound
29078,palmitoylethanolamide,Chemical_Compound
29079,palomid-529,Chemical_Compound
29080,palonosetron,Chemical_Compound
29081,palosuran,Chemical_Compound
29082,palovarotene,Chemical_Compound
29083,pamidronate,Chemical_Compound
29084,pancuronium,Chemical_Compound
29085,panobinostat,Chemical_Compound
29086,pantoprazole,Chemical_Compound
29087,PAOPA,Chemical_Compound
29088,papaverine,Chemical_Compound
29089,para-toluenesulfonamide,Chemical_Compound
29090,paracetamol,Chemical_Compound
29091,paramethadione,Chemical_Compound
29092,parbendazole,Chemical_Compound
29093,pardoprunox,Chemical_Compound
29094,parecoxib,Chemical_Compound
29095,pargyline,Chemical_Compound
29096,paricalcitol,Chemical_Compound
29097,paroxetine,Chemical_Compound
29098,parthenolide-(-),Chemical_Compound
29099,parthenolide-(alternate-stereo),Chemical_Compound
29101,pasireotide,Chemical_Compound
29102,pazopanib,Chemical_Compound
29104,PCA-4248,Chemical_Compound
29105,PCI-24781,Chemical_Compound
29106,PCI-29732,Chemical_Compound
29107,PCI-34051,Chemical_Compound
29108,PCO-400,Chemical_Compound
29109,PD-0325901,Chemical_Compound
29110,PD-102807,Chemical_Compound
29111,PD-118057,Chemical_Compound
29112,PD-123319,Chemical_Compound
29113,PD-128907,Chemical_Compound
29114,PD-153035,Chemical_Compound
29115,PD-156707,Chemical_Compound
29116,PD-158780,Chemical_Compound
29117,PD-160170,Chemical_Compound
29118,PD-161570,Chemical_Compound
29119,PD-166285,Chemical_Compound
29120,PD-166793,Chemical_Compound
29121,PD-168077,Chemical_Compound
29122,PD-168393,Chemical_Compound
29123,PD-168568,Chemical_Compound
29124,PD-173074,Chemical_Compound
29125,PD-173212,Chemical_Compound
29126,PD-184352,Chemical_Compound
29127,PD-198306,Chemical_Compound
29128,PD-407824,Chemical_Compound
29129,PD-81723,Chemical_Compound
29130,PD-98059,Chemical_Compound
29131,PDE10-IN-1,Chemical_Compound
29132,PDP-EA,Chemical_Compound
29134,PD1-PDL-inhibitor-1,Chemical_Compound
29135,peficitinib,Chemical_Compound
29136,pefloxacin,Chemical_Compound
29137,pelanserin,Chemical_Compound
29138,pelitinib,Chemical_Compound
29139,pemetrexed,Chemical_Compound
29140,pemirolast,Chemical_Compound
29141,penbutolol,Chemical_Compound
29142,penfluridol,Chemical_Compound
29143,pentagastrin,Chemical_Compound
29144,pentamidine,Chemical_Compound
29145,pentolinium,Chemical_Compound
29146,pentostatin,Chemical_Compound
29147,pentoxifylline,Chemical_Compound
29148,pepstatin,Chemical_Compound
29149,peretinoin,Chemical_Compound
29150,pergolide,Chemical_Compound
29151,perhexiline,Chemical_Compound
29152,perifosine,Chemical_Compound
29153,perillyl-alcohol,Chemical_Compound
29154,perindopril,Chemical_Compound
29155,perindoprilat,Chemical_Compound
29156,perospirone,Chemical_Compound
29157,perphenazine,Chemical_Compound
29158,perzinfotel,Chemical_Compound
29159,PETCM,Chemical_Compound
29160,pevonedistat,Chemical_Compound
29161,pexidartinib,Chemical_Compound
29162,pexmetinib,Chemical_Compound
29163,PF-02545920,Chemical_Compound
29164,PF-03049423,Chemical_Compound
29165,PF-03758309,Chemical_Compound
29166,PF-03814735,Chemical_Compound
29167,PF-04217903,Chemical_Compound
29168,PF-04418948,Chemical_Compound
29169,PF-04447943,Chemical_Compound
29170,PF-04457845,Chemical_Compound
29171,PF-04620110,Chemical_Compound
29172,PF-04691502,Chemical_Compound
29173,PF-04885614,Chemical_Compound
29174,PF-04937319,Chemical_Compound
29175,PF-05190457,Chemical_Compound
29176,PF-05212384,Chemical_Compound
29177,PF-06447475,Chemical_Compound
29178,PF-06463922,Chemical_Compound
29179,PF-3274167,Chemical_Compound
29180,PF-3845,Chemical_Compound
29181,PF-429242,Chemical_Compound
29182,PF-431396,Chemical_Compound
29183,PF-4708671,Chemical_Compound
29184,PF-477736,Chemical_Compound
29185,PF-4800567,Chemical_Compound
29186,PF-4981517,Chemical_Compound
29187,PF-5274857,Chemical_Compound
29188,PF-562271,Chemical_Compound
29189,PF-573228,Chemical_Compound
29190,PF-670462,Chemical_Compound
29191,PF-750,Chemical_Compound
29192,PF-8380,Chemical_Compound
29193,PF-915275,Chemical_Compound
29194,PFI-1,Chemical_Compound
29195,PFI-3,Chemical_Compound
29196,PFI-4,Chemical_Compound
29197,PFK-015,Chemical_Compound
29198,PFK-158,Chemical_Compound
29199,PGL5001,Chemical_Compound
29200,PH-797804,Chemical_Compound
29201,PHA-568487,Chemical_Compound
29202,PHA-665752,Chemical_Compound
29203,PHA-680632,Chemical_Compound
29204,PHA-767491,Chemical_Compound
29205,PHA-793887,Chemical_Compound
29206,PHA-848125,Chemical_Compound
29207,PHCCC,Chemical_Compound
29208,phenacemide,Chemical_Compound
29209,phenacetin,Chemical_Compound
29210,phenazone,Chemical_Compound
29211,phenazopyridine,Chemical_Compound
29212,phenelzine,Chemical_Compound
29213,phenethyl-isothiocyanate,Chemical_Compound
29214,phenformin,Chemical_Compound
29215,phenindamine,Chemical_Compound
29216,phenindione,Chemical_Compound
29217,pheniramine,Chemical_Compound
29218,phenol,Chemical_Compound
29219,phenolphthalein,Chemical_Compound
29220,phenoxybenzamine,Chemical_Compound
29221,phenprocoumon,Chemical_Compound
29222,phenserine,Chemical_Compound
