Id,Name,Type
496036,loperamide,Chemical_Compound
496038,loratadine,Chemical_Compound
496039,loreclezole,Chemical_Compound
496040,lorediplon,Chemical_Compound
496041,lorglumide,Chemical_Compound
496042,lorlatinib,Chemical_Compound
496043,lornoxicam,Chemical_Compound
496044,losartan,Chemical_Compound
496045,losmapimod,Chemical_Compound
496046,loteprednol,Chemical_Compound
496047,lovastatin,Chemical_Compound
496048,loxapine,Chemical_Compound
496049,loxistatin-acid,Chemical_Compound
496050,loxoprofen,Chemical_Compound
496052,LPA2-antagonist-1,Chemical_Compound
496053,LRRK2-IN-1,Chemical_Compound
496054,LSN-2463359,Chemical_Compound
496056,LTB4,Chemical_Compound
496057,Lu-AA-47070,Chemical_Compound
496058,lubiprostone,Chemical_Compound
496059,lucanthone,Chemical_Compound
496060,lucitanib,Chemical_Compound
496061,LUF-5834,Chemical_Compound
496062,lumacaftor,Chemical_Compound
496063,lumateperone,Chemical_Compound
496064,lumefantrine,Chemical_Compound
496065,lumiracoxib,Chemical_Compound
496066,lupanine,Chemical_Compound
496067,lurasidone,Chemical_Compound
496068,luteolin,Chemical_Compound
496069,luzindole,Chemical_Compound
496070,LXR-623,Chemical_Compound
496071,LX1031,Chemical_Compound
496072,LX7101,Chemical_Compound
496073,lylamine,Chemical_Compound
496074,lypressin,Chemical_Compound
496075,LY2090314,Chemical_Compound
496076,LY2109761,Chemical_Compound
496077,LY2140023,Chemical_Compound
496078,LY215490,Chemical_Compound
496079,LY2157299,Chemical_Compound
496080,LY2183240,Chemical_Compound
496081,LY2228820,Chemical_Compound
496082,LY223982,Chemical_Compound
496083,LY225910,Chemical_Compound
496084,LY2365109,Chemical_Compound
496085,LY2452473,Chemical_Compound
496086,LY255283,Chemical_Compound
496087,LY2584702,Chemical_Compound
496088,LY2603618,Chemical_Compound
496089,LY2606368,Chemical_Compound
496090,LY2608204,Chemical_Compound
496091,LY266097,Chemical_Compound
496092,LY2784544,Chemical_Compound
496093,LY2801653,Chemical_Compound
496094,LY2811376,Chemical_Compound
496095,LY2857785,Chemical_Compound
496096,LY2874455,Chemical_Compound
496097,LY288513,Chemical_Compound
496098,LY2886721,Chemical_Compound
496099,LY294002,Chemical_Compound
496100,LY2979165,Chemical_Compound
496101,LY3000328,Chemical_Compound
496102,LY3009120,Chemical_Compound
496103,LY3023414,Chemical_Compound
496104,LY303511,Chemical_Compound
496105,LY310762,Chemical_Compound
496106,LY320135,Chemical_Compound
496107,LY344864,Chemical_Compound
496108,LY364947,Chemical_Compound
496109,LY393558,Chemical_Compound
496110,LY404187,Chemical_Compound
496111,LY456236,Chemical_Compound
496112,m-chlorophenylbiguanide,Chemical_Compound
496113,M-14157,Chemical_Compound
496114,M-25,Chemical_Compound
496116,m-3M3FBS,Chemical_Compound
496117,M-344,Chemical_Compound
496118,mabuterol,Chemical_Compound
496119,macitentan,Chemical_Compound
496120,mafenide,Chemical_Compound
496121,magnolol,Chemical_Compound
496122,malathion,Chemical_Compound
496123,malic-acid,Chemical_Compound
496124,manidipine,Chemical_Compound
496125,maprotiline,Chemical_Compound
496126,maraviroc,Chemical_Compound
496127,maribavir,Chemical_Compound
496128,marimastat,Chemical_Compound
496137,maropitant,Chemical_Compound
496138,masitinib,Chemical_Compound
496139,masoprocol,Chemical_Compound
496140,matrine,Chemical_Compound
496141,mavoglurant,Chemical_Compound
496142,maxacalcitol,Chemical_Compound
496143,MBX-2982,Chemical_Compound
496144,MC-1,Chemical_Compound
496149,MCC950,Chemical_Compound
496150,MCOPPB,Chemical_Compound
496151,mCPP,Chemical_Compound
496152,MC1568,Chemical_Compound
496154,MD-920,Chemical_Compound
496155,mdivi-1,Chemical_Compound
496156,MDL-11939,Chemical_Compound
496157,MDL-29951,Chemical_Compound
496158,MDL-72832,Chemical_Compound
496159,MDL-73005EF,Chemical_Compound
496160,ME-0328,Chemical_Compound
496161,mebendazole,Chemical_Compound
496162,mebeverine,Chemical_Compound
496163,mecamylamine,Chemical_Compound
496165,meclinertant,Chemical_Compound
496166,meclizine,Chemical_Compound
496167,meclofenamic-acid,Chemical_Compound
496168,medetomidine,Chemical_Compound
496169,medica-16,Chemical_Compound
496170,medroxyprogesterone,Chemical_Compound
496171,medroxyprogesterone-acetate,Chemical_Compound
496172,medrysone,Chemical_Compound
496173,mefenamic-acid,Chemical_Compound
496174,megestrol-acetate,Chemical_Compound
496175,meglitinide,Chemical_Compound
496176,meglutol,Chemical_Compound
496177,meisoindigo,Chemical_Compound
496178,MEK1-2-inhibitor,Chemical_Compound
496180,melatonin,Chemical_Compound
496183,meldonium,Chemical_Compound
496184,melevodopa,Chemical_Compound
496185,meloxicam,Chemical_Compound
496186,melperone,Chemical_Compound
496187,melphalan-n-oxide,Chemical_Compound
496188,menadione,Chemical_Compound
496194,menadione-bisulfite,Chemical_Compound
496195,mepacrine,Chemical_Compound
496196,mepazine,Chemical_Compound
496197,mephentermine,Chemical_Compound
496198,mephenytoin,Chemical_Compound
496199,meprednisone,Chemical_Compound
496200,meptazinol,Chemical_Compound
496201,mepyramine,Chemical_Compound
496202,mequinol,Chemical_Compound
496203,merbarone,Chemical_Compound
496204,mercaptopurine,Chemical_Compound
496205,Merck60,Chemical_Compound
496206,merimepodib,Chemical_Compound
496207,mesalazine,Chemical_Compound
496208,mesoridazine,Chemical_Compound
496209,mestinon,Chemical_Compound
496210,mestranol,Chemical_Compound
496211,mesulergine,Chemical_Compound
496212,metacresol,Chemical_Compound
496213,metamizole,Chemical_Compound
496214,metaproterenol,Chemical_Compound
496215,metaraminol,Chemical_Compound
496216,metatinib,Chemical_Compound
496217,metazosin,Chemical_Compound
496218,metenkephalin,Chemical_Compound
496219,metergoline,Chemical_Compound
496220,metformin,Chemical_Compound
496221,methacholine,Chemical_Compound
496222,methanesulfonyl-fluoride,Chemical_Compound
496223,methantheline,Chemical_Compound
496224,methapyrilene,Chemical_Compound
496225,metharbital,Chemical_Compound
496226,methazolamide,Chemical_Compound
496227,methimazole,Chemical_Compound
496228,methionine,Chemical_Compound
496229,methiopril,Chemical_Compound
496230,methocarbamol,Chemical_Compound
496231,methotrexate,Chemical_Compound
496232,methoxamine,Chemical_Compound
496233,methoxsalen,Chemical_Compound
496235,methoxyamine,Chemical_Compound
496236,methoxyflurane,Chemical_Compound
496238,methscopolamine,Chemical_Compound
496239,methsuximide,Chemical_Compound
496240,methyclothiazide,Chemical_Compound
496242,methyl-aminolevulinate,Chemical_Compound
496243,methylatropine-nitrate,Chemical_Compound
496244,methyldopa,Chemical_Compound
496245,methylene-blue,Chemical_Compound
496246,methylergometrine,Chemical_Compound
496247,methyllycaconitine,Chemical_Compound
496248,methylnaltrexone,Chemical_Compound
496249,methylprednisolone,Chemical_Compound
496250,methylprednisolone-aceponate,Chemical_Compound
496251,methysergide,Chemical_Compound
496253,metirosine,Chemical_Compound
496254,metitepine,Chemical_Compound
496255,metixene,Chemical_Compound
496256,metoclopramide,Chemical_Compound
496257,metocurine,Chemical_Compound
496258,metolazone,Chemical_Compound
496259,metoprolol,Chemical_Compound
496260,metoxibutropate,Chemical_Compound
496261,metrifonate,Chemical_Compound
496262,metronidazole,Chemical_Compound
496263,metyrapone,Chemical_Compound
496264,mevastatin,Chemical_Compound
496265,mexiletine,Chemical_Compound
496266,ME0328,Chemical_Compound
496267,MF-101,Chemical_Compound
496268,MG-132,Chemical_Compound
496269,MG-624,Chemical_Compound
496270,MGCD-265,Chemical_Compound
496271,MI-14,Chemical_Compound
496272,mianserin,Chemical_Compound
496273,mibampator,Chemical_Compound
496274,mibefradil,Chemical_Compound
496275,miconazole,Chemical_Compound
496276,midafotel,Chemical_Compound
496277,midostaurin,Chemical_Compound
496278,mifepristone,Chemical_Compound
496279,mifobate,Chemical_Compound
496280,miglitol,Chemical_Compound
496281,miglustat,Chemical_Compound
496282,milacemide,Chemical_Compound
496283,milnacipran,Chemical_Compound
496284,milrinone,Chemical_Compound
496285,miltefosine,Chemical_Compound
496286,mimosine,Chemical_Compound
496287,minaprine,Chemical_Compound
496288,minodronic-acid,Chemical_Compound
496289,minoxidil,Chemical_Compound
496290,mirabegron,Chemical_Compound
496292,mirin,Chemical_Compound
496293,mirodenafil,Chemical_Compound
496294,mirtazapine,Chemical_Compound
496295,misoprostol,Chemical_Compound
496296,mitiglinide,Chemical_Compound
496298,mitoflaxone,Chemical_Compound
496299,mitotane,Chemical_Compound
496300,mitoxantrone,Chemical_Compound
496301,mivacurium,Chemical_Compound
496302,mizolastine,Chemical_Compound
496303,mizoribine,Chemical_Compound
496304,MJ-15,Chemical_Compound
496305,MK-0354,Chemical_Compound
496306,MK-0773,Chemical_Compound
496307,MK-0812,Chemical_Compound
496308,MK-0893,Chemical_Compound
496309,MK-1775,Chemical_Compound
496310,MK-2206,Chemical_Compound
496311,MK-2295,Chemical_Compound
496312,MK-2461,Chemical_Compound
496313,MK-2894,Chemical_Compound
496314,MK-3207,Chemical_Compound
496315,MK-3697,Chemical_Compound
496317,MK-5046,Chemical_Compound
496319,MK-5108,Chemical_Compound
496320,MK-571,Chemical_Compound
496321,MK-6096,Chemical_Compound
496322,MK-8033,Chemical_Compound
496323,MK-8245,Chemical_Compound
496324,MK-8745,Chemical_Compound
496325,MK2-IN-1,Chemical_Compound
496326,MLN0128,Chemical_Compound
496327,MLN1117,Chemical_Compound
496328,MLN8054,Chemical_Compound
496329,ML10302,Chemical_Compound
496330,ML141,Chemical_Compound
496331,ML167,Chemical_Compound
496333,ML179,Chemical_Compound
496334,ML193,Chemical_Compound
496335,ML204,Chemical_Compound
496336,ML213,Chemical_Compound
496337,ML218,Chemical_Compound
496338,ML228,Chemical_Compound
496339,ML277,Chemical_Compound
496340,ML281,Chemical_Compound
496342,ML297,Chemical_Compound
496343,ML298,Chemical_Compound
496344,ML314,Chemical_Compound
496345,ML323,Chemical_Compound
496346,ML324,Chemical_Compound
496347,ML3403,Chemical_Compound
496348,ML347,Chemical_Compound
496349,ML348,Chemical_Compound
496350,ML365,Chemical_Compound
496351,ML786,Chemical_Compound
496352,ML9,Chemical_Compound
496353,MM-11253,Chemical_Compound
496354,MM77,Chemical_Compound
496355,MN-64,Chemical_Compound
496356,mocetinostat,Chemical_Compound
496357,moclobemide,Chemical_Compound
496358,moexipril,Chemical_Compound
496359,mofegiline,Chemical_Compound
496360,mofezolac,Chemical_Compound
496361,molidustat,Chemical_Compound
496362,molindone,Chemical_Compound
496363,molsidomine,Chemical_Compound
496364,mometasone,Chemical_Compound
496365,mometasone-furoate,Chemical_Compound
496366,monastrol,Chemical_Compound
496367,monobenzone,Chemical_Compound
496368,montelukast,Chemical_Compound
496369,moracizine,Chemical_Compound
496370,morin,Chemical_Compound
496371,morinidazole,Chemical_Compound
496372,mosapride,Chemical_Compound
496373,motesanib,Chemical_Compound
496374,motolimod,Chemical_Compound
496375,moxifloxacin,Chemical_Compound
496376,moxonidine,Chemical_Compound
496377,mozavaptan,Chemical_Compound
496378,MPEP,Chemical_Compound
496380,MPI-0479605,Chemical_Compound
496381,Mps-BAY-2a,Chemical_Compound
496382,Mps1-IN-1,Chemical_Compound
496383,MR-948,Chemical_Compound
496384,MRK-016,Chemical_Compound
496385,MRK-560,Chemical_Compound
496386,MRS-1220,Chemical_Compound
496387,MRS-1334,Chemical_Compound
496389,MRS-2578,Chemical_Compound
496390,MRS-3777,Chemical_Compound
496391,MSX-122,Chemical_Compound
496392,MTPG,Chemical_Compound
496393,mubritinib,Chemical_Compound
496394,muscimol,Chemical_Compound
496395,MY-5445,Chemical_Compound
496396,mycophenolate-mofetil,Chemical_Compound
496397,mycophenolic-acid,Chemical_Compound
496398,myricetin,Chemical_Compound
496399,myricitrin,Chemical_Compound
496400,M8-B,Chemical_Compound
496401,N-acetyl-D-glucosamine,Chemical_Compound
496403,N-alpha-methylhistamine-dihydrochloride,Chemical_Compound
496404,NAB-2,Chemical_Compound
496405,nabumetone,Chemical_Compound
496406,nadide,Chemical_Compound
496407,nadolol,Chemical_Compound
496408,NADPH,Chemical_Compound
496409,nafadotride,Chemical_Compound
496410,nafamostat,Chemical_Compound
496411,nafcillin,Chemical_Compound
496412,naftopidil,Chemical_Compound
496413,nalbuphine,Chemical_Compound
496414,nalfurafine,Chemical_Compound
496415,nalmefene,Chemical_Compound
496416,naloxegol,Chemical_Compound
496417,naloxone,Chemical_Compound
496418,naloxone-benzoylhydrazone,Chemical_Compound
496419,naltrexone,Chemical_Compound
496420,naltriben,Chemical_Compound
496421,naltrindole,Chemical_Compound
496422,NAN-190,Chemical_Compound
496423,napabucasin,Chemical_Compound
496424,naphazoline,Chemical_Compound
496425,naproxen,Chemical_Compound
496426,naratriptan,Chemical_Compound
496427,naringenin,Chemical_Compound
496428,naringeninic-acid,Chemical_Compound
496430,naringin,Chemical_Compound
496431,NAS-181,Chemical_Compound
496432,nastorazepide,Chemical_Compound
496433,nateglinide,Chemical_Compound
496434,NAV-26,Chemical_Compound
496435,navarixin,Chemical_Compound
496436,navitoclax,Chemical_Compound
496437,NBI-27914,Chemical_Compound
496438,NBI-74330-(+/-),Chemical_Compound
496439,NBQX,Chemical_Compound
496440,NCS-382,Chemical_Compound
496441,NDT-9513727,Chemical_Compound
496442,NE-100,Chemical_Compound
496443,nebivolol,Chemical_Compound
496444,nebracetam,Chemical_Compound
496445,NECA,Chemical_Compound
496446,necrostatin-1,Chemical_Compound
496447,necrostatin-2,Chemical_Compound
496448,nedocromil,Chemical_Compound
496450,nefazodone,Chemical_Compound
496451,nefiracetam,Chemical_Compound
496452,nelarabine,Chemical_Compound
496453,nelfinavir,Chemical_Compound
496454,nemonapride,Chemical_Compound
496455,nemorubicin,Chemical_Compound
496456,neomycin,Chemical_Compound
496457,neostigmine,Chemical_Compound
496458,nepafenac,Chemical_Compound
496459,nepicastat,Chemical_Compound
496460,neratinib,Chemical_Compound
496461,neridronic-acid,Chemical_Compound
496462,netupitant,Chemical_Compound
496464,neuropathiazol,Chemical_Compound
496465,nevirapine,Chemical_Compound
496466,nexturastat-A,Chemical_Compound
496467,NFKB-activation-inhibitor-II,Chemical_Compound
496468,NG-nitro-arginine,Chemical_Compound
496469,NGB-2904,Chemical_Compound
496470,NGD-94-1,Chemical_Compound
496471,NGD-98-2,Chemical_Compound
496472,NHI-2,Chemical_Compound
496473,NI-57,Chemical_Compound
496474,niacin,Chemical_Compound
496475,nialamide,Chemical_Compound
496476,nicardipine,Chemical_Compound
496477,nicergoline,Chemical_Compound
496478,niclosamide,Chemical_Compound
496479,nicorandil,Chemical_Compound
496480,nicotinamide,Chemical_Compound
496482,nicotine,Chemical_Compound
496483,NIDA-41020,Chemical_Compound
496484,nifedipine,Chemical_Compound
496485,nifenalol,Chemical_Compound
496486,niflumic-acid,Chemical_Compound
496490,niguldipine-(S)-(+),Chemical_Compound
496491,nilotinib,Chemical_Compound
496492,nilutamide,Chemical_Compound
496493,nilvadipine,Chemical_Compound
496494,nimesulide,Chemical_Compound
496495,nimodipine,Chemical_Compound
496496,nintedanib,Chemical_Compound
496497,niraparib,Chemical_Compound
496498,nisoldipine,Chemical_Compound
496499,nisoxetine,Chemical_Compound
496500,nitecapone,Chemical_Compound
496501,nitrendipine,Chemical_Compound
496502,nitrocaramiphen,Chemical_Compound
496503,nitroxoline,Chemical_Compound
496504,nizatidine,Chemical_Compound
496505,NK-252,Chemical_Compound
496506,NKY-80,Chemical_Compound
496507,NLG919,Chemical_Compound
496508,NMDA,Chemical_Compound
496509,NMS-1286937,Chemical_Compound
496510,NMS-873,Chemical_Compound
496511,NN-DNJ,Chemical_Compound
496512,NNC-05-2090,Chemical_Compound
496513,NNC-55-0396,Chemical_Compound
496514,NNC-63-0532,Chemical_Compound
496515,NNC-711,Chemical_Compound
496516,NO-ASA,Chemical_Compound
496517,nobiletin,Chemical_Compound
496518,nocodazole,Chemical_Compound
496519,nolatrexed,Chemical_Compound
496520,nomegestrol-acetate,Chemical_Compound
496521,nomifensine,Chemical_Compound
496522,nonivamide,Chemical_Compound
496523,nor-binaltorphimine,Chemical_Compound
496524,norelgestromin,Chemical_Compound
496525,norepinephrine,Chemical_Compound
496526,norethindrone,Chemical_Compound
496527,norethindrone-acetate,Chemical_Compound
496528,noretynodrel,Chemical_Compound
496529,norfloxacin,Chemical_Compound
496530,norfluoxetine,Chemical_Compound
496531,norgestimate,Chemical_Compound
496532,norgestrel,Chemical_Compound
496533,nortriptyline,Chemical_Compound
496534,noscapine,Chemical_Compound
496535,NOV-002,Chemical_Compound
496536,NPC-15199,Chemical_Compound
496537,NPPB,Chemical_Compound
496538,NPS-2143,Chemical_Compound
496539,NPY-5RA972,Chemical_Compound
496540,NQDI-1,Chemical_Compound
496541,NS-018,Chemical_Compound
496542,NS-11021,Chemical_Compound
496543,NS-1643,Chemical_Compound
496544,NS-19504,Chemical_Compound
496545,NS-309,Chemical_Compound
496546,NS-3623,Chemical_Compound
496547,NS-3861,Chemical_Compound
496548,NS-5806,Chemical_Compound
496549,NS-8,Chemical_Compound
496550,NS-8593,Chemical_Compound
496551,NS-9283,Chemical_Compound
496552,NSC-3852,Chemical_Compound
496553,NSC-405020,Chemical_Compound
496554,NSC-4644,Chemical_Compound
496555,NSC-5844,Chemical_Compound
496556,NSC-625987,Chemical_Compound
496557,NSC-632839,Chemical_Compound
496559,NSC-636819,Chemical_Compound
496561,NSC-663284,Chemical_Compound
496563,NSC-697923,Chemical_Compound
496564,NSC-95397,Chemical_Compound
496565,NSC-9965,Chemical_Compound
496566,NTNCB,Chemical_Compound
496567,NTRC-824,Chemical_Compound
496568,nTZDpa,Chemical_Compound
496569,NT157,Chemical_Compound
496570,NU-1025,Chemical_Compound
496571,NU-2058,Chemical_Compound
496572,NU-6027,Chemical_Compound
496573,NU-7026,Chemical_Compound
496574,NU-7441,Chemical_Compound
496575,nutlin-3,Chemical_Compound
496576,NVP-ADW742,Chemical_Compound
496577,NVP-AEW541,Chemical_Compound
496578,NVP-AUY922,Chemical_Compound
496579,NVP-BEZ235,Chemical_Compound
496580,NVP-BGJ398,Chemical_Compound
496581,NVP-BHG712,Chemical_Compound
496582,NVP-BSK805,Chemical_Compound
496583,NVP-BVU972,Chemical_Compound
496584,NVP-DPP728,Chemical_Compound
496585,NVP-HSP990,Chemical_Compound
496586,NVP-TAE226,Chemical_Compound
496587,NVP-TAE684,Chemical_Compound
496588,NVP-TNKS656,Chemical_Compound
496589,NVP-231,Chemical_Compound
496590,NVS-PAK1-1,Chemical_Compound
496591,N6-cyclopentyladenosine,Chemical_Compound
496592,N6022,Chemical_Compound
496593,O-acetyl-L-serine,Chemical_Compound
496595,OAC2,Chemical_Compound
496596,obatoclax,Chemical_Compound
496597,obeticholic-acid,Chemical_Compound
496598,obidoxime,Chemical_Compound
496599,ochromycinone,Chemical_Compound
496600,ocinaplon,Chemical_Compound
496601,octopamine,Chemical_Compound
496603,octreotide,Chemical_Compound
496606,OC000459,Chemical_Compound
496607,odanacatib,Chemical_Compound
496608,ODQ,Chemical_Compound
496609,OF-1,Chemical_Compound
496610,OG-L002,Chemical_Compound
496611,OICR-9429,Chemical_Compound
496612,olanzapine,Chemical_Compound
496613,olaparib,Chemical_Compound
496614,OLDA,Chemical_Compound
496615,oleamide,Chemical_Compound
496616,oleanolic-acid,Chemical_Compound
496617,oleoylethanolamide,Chemical_Compound
496618,oleuropein,Chemical_Compound
496620,oligomycin-A,Chemical_Compound
496621,olmesartan,Chemical_Compound
496622,olmesartan-medoxomil,Chemical_Compound
496623,olmutinib,Chemical_Compound
496624,olomoucine,Chemical_Compound
496625,olopatadine,Chemical_Compound
496628,olprinone,Chemical_Compound
496630,olsalazine,Chemical_Compound
496631,oltipraz,Chemical_Compound
496632,olvanil,Chemical_Compound
496633,omapatrilat,Chemical_Compound
496634,omarigliptin,Chemical_Compound
496635,OMDM-2,Chemical_Compound
496637,omecamtiv-mecarbil,Chemical_Compound
496638,omeprazole,Chemical_Compound
496639,omeprazole-magnesium,Chemical_Compound
496640,ONC201,Chemical_Compound
496641,ondansetron,Chemical_Compound
496642,ONO-AE3-208,Chemical_Compound
496643,ONO-4059,Chemical_Compound
496644,ONO-4817,Chemical_Compound
496645,ONO-8130,Chemical_Compound
496646,ON123300,Chemical_Compound
496647,OPC-21268,Chemical_Compound
496648,opicapone,Chemical_Compound
496649,OR-486,Chemical_Compound
496650,orantinib,Chemical_Compound
496651,ORE1001,Chemical_Compound
496652,ORG-12962,Chemical_Compound
496653,ORG-25543,Chemical_Compound
496654,ORG-27569,Chemical_Compound
496655,ORG-9768,Chemical_Compound
496656,oridonin,Chemical_Compound
496657,orlistat,Chemical_Compound
496659,ornithine,Chemical_Compound
496660,orotic-acid,Chemical_Compound
496661,orphanin-fq,Chemical_Compound
496662,orteronel,Chemical_Compound
496663,ORY-1001,Chemical_Compound
496664,oseltamivir-phosphate,Chemical_Compound
496666,osemozotan,Chemical_Compound
496667,OSI-027,Chemical_Compound
496668,OSI-420,Chemical_Compound
496669,OSI-930,Chemical_Compound
496670,osimertinib,Chemical_Compound
496671,ospemifene,Chemical_Compound
496672,ostarine,Chemical_Compound
496673,OT-R-antagonist-1,Chemical_Compound
496674,otamixaban,Chemical_Compound
496675,otenzepad,Chemical_Compound
496676,otilonium,Chemical_Compound
496677,OTS167,Chemical_Compound
496678,OTX015,Chemical_Compound
496679,ouabain,Chemical_Compound
496680,OXA-06,Chemical_Compound
496681,oxaprozin,Chemical_Compound
496682,oxatomide,Chemical_Compound
496683,oxcarbazepine,Chemical_Compound
496684,OXF-BD-02,Chemical_Compound
496685,oxfenicine,Chemical_Compound
496687,oxibendazole,Chemical_Compound
496688,oxotremorine-M,Chemical_Compound
496689,oxotremorine-sesquifumarate,Chemical_Compound
496690,oxprenolol,Chemical_Compound
496691,oxybenzone,Chemical_Compound
496692,oxybuprocaine,Chemical_Compound
496693,oxybutynin,Chemical_Compound
496694,oxymetazoline,Chemical_Compound
496695,oxyphenonium,Chemical_Compound
496696,oxypurinol,Chemical_Compound
496697,oxyquinoline,Chemical_Compound
496698,oxytocin,Chemical_Compound
496699,ozagrel,Chemical_Compound
496700,ozanimod,Chemical_Compound
496701,O4I1,Chemical_Compound
496702,O6-benzylguanine,Chemical_Compound
496703,PA-452,Chemical_Compound
496704,PAC-1,Chemical_Compound
496705,paclitaxel,Chemical_Compound
496706,PACOCF3,Chemical_Compound
496707,pacritinib,Chemical_Compound
496708,palbociclib,Chemical_Compound
496709,paliperidone,Chemical_Compound
496710,palmatine-chloride,Chemical_Compound
496711,palmitoylethanolamide,Chemical_Compound
496712,palomid-529,Chemical_Compound
496713,palonosetron,Chemical_Compound
496714,palosuran,Chemical_Compound
496715,palovarotene,Chemical_Compound
496716,pamidronate,Chemical_Compound
496717,pancuronium,Chemical_Compound
496718,panobinostat,Chemical_Compound
496719,pantoprazole,Chemical_Compound
496720,PAOPA,Chemical_Compound
496721,papaverine,Chemical_Compound
496722,para-toluenesulfonamide,Chemical_Compound
496723,paracetamol,Chemical_Compound
496724,paramethadione,Chemical_Compound
496725,parbendazole,Chemical_Compound
496726,pardoprunox,Chemical_Compound
496727,parecoxib,Chemical_Compound
496728,pargyline,Chemical_Compound
496729,paricalcitol,Chemical_Compound
496730,paroxetine,Chemical_Compound
496731,parthenolide-(-),Chemical_Compound
496732,parthenolide-(alternate-stereo),Chemical_Compound
496734,pasireotide,Chemical_Compound
496735,pazopanib,Chemical_Compound
496737,PCA-4248,Chemical_Compound
496738,PCI-24781,Chemical_Compound
496739,PCI-29732,Chemical_Compound
496740,PCI-34051,Chemical_Compound
496741,PCO-400,Chemical_Compound
496742,PD-0325901,Chemical_Compound
496743,PD-102807,Chemical_Compound
496744,PD-118057,Chemical_Compound
496745,PD-123319,Chemical_Compound
496746,PD-128907,Chemical_Compound
496747,PD-153035,Chemical_Compound
496748,PD-156707,Chemical_Compound
496749,PD-158780,Chemical_Compound
496750,PD-160170,Chemical_Compound
496751,PD-161570,Chemical_Compound
496752,PD-166285,Chemical_Compound
496753,PD-166793,Chemical_Compound
496754,PD-168077,Chemical_Compound
496755,PD-168393,Chemical_Compound
496756,PD-168568,Chemical_Compound
496757,PD-173074,Chemical_Compound
496758,PD-173212,Chemical_Compound
496759,PD-184352,Chemical_Compound
496760,PD-198306,Chemical_Compound
496761,PD-407824,Chemical_Compound
496762,PD-81723,Chemical_Compound
496763,PD-98059,Chemical_Compound
496764,PDE10-IN-1,Chemical_Compound
496765,PDP-EA,Chemical_Compound
496767,PD1-PDL-inhibitor-1,Chemical_Compound
496768,peficitinib,Chemical_Compound
496769,pefloxacin,Chemical_Compound
496770,pelanserin,Chemical_Compound
496771,pelitinib,Chemical_Compound
496772,pemetrexed,Chemical_Compound
496773,pemirolast,Chemical_Compound
496774,penbutolol,Chemical_Compound
496775,penfluridol,Chemical_Compound
496776,pentagastrin,Chemical_Compound
496777,pentamidine,Chemical_Compound
496778,pentolinium,Chemical_Compound
496779,pentostatin,Chemical_Compound
496780,pentoxifylline,Chemical_Compound
496781,pepstatin,Chemical_Compound
496782,peretinoin,Chemical_Compound
496783,pergolide,Chemical_Compound
496784,perhexiline,Chemical_Compound
496785,perifosine,Chemical_Compound
496786,perillyl-alcohol,Chemical_Compound
496787,perindopril,Chemical_Compound
496788,perindoprilat,Chemical_Compound
496789,perospirone,Chemical_Compound
496790,perphenazine,Chemical_Compound
496791,perzinfotel,Chemical_Compound
496792,PETCM,Chemical_Compound
496793,pevonedistat,Chemical_Compound
496794,pexidartinib,Chemical_Compound
496795,pexmetinib,Chemical_Compound
496796,PF-02545920,Chemical_Compound
496797,PF-03049423,Chemical_Compound
496798,PF-03758309,Chemical_Compound
496799,PF-03814735,Chemical_Compound
496800,PF-04217903,Chemical_Compound
496801,PF-04418948,Chemical_Compound
496802,PF-04447943,Chemical_Compound
496803,PF-04457845,Chemical_Compound
496804,PF-04620110,Chemical_Compound
496805,PF-04691502,Chemical_Compound
496806,PF-04885614,Chemical_Compound
496807,PF-04937319,Chemical_Compound
496808,PF-05190457,Chemical_Compound
496809,PF-05212384,Chemical_Compound
496810,PF-06447475,Chemical_Compound
496811,PF-06463922,Chemical_Compound
496812,PF-3274167,Chemical_Compound
496813,PF-3845,Chemical_Compound
496814,PF-429242,Chemical_Compound
496815,PF-431396,Chemical_Compound
496816,PF-4708671,Chemical_Compound
496817,PF-477736,Chemical_Compound
496818,PF-4800567,Chemical_Compound
496819,PF-4981517,Chemical_Compound
496820,PF-5274857,Chemical_Compound
496821,PF-562271,Chemical_Compound
496822,PF-573228,Chemical_Compound
496823,PF-670462,Chemical_Compound
496824,PF-750,Chemical_Compound
496825,PF-8380,Chemical_Compound
496826,PF-915275,Chemical_Compound
496827,PFI-1,Chemical_Compound
496828,PFI-3,Chemical_Compound
496829,PFI-4,Chemical_Compound
496830,PFK-015,Chemical_Compound
496831,PFK-158,Chemical_Compound
496832,PGL5001,Chemical_Compound
496833,PH-797804,Chemical_Compound
496834,PHA-568487,Chemical_Compound
496835,PHA-665752,Chemical_Compound
496836,PHA-680632,Chemical_Compound
496837,PHA-767491,Chemical_Compound
496838,PHA-793887,Chemical_Compound
496839,PHA-848125,Chemical_Compound
496840,PHCCC,Chemical_Compound
496841,phenacemide,Chemical_Compound
496842,phenacetin,Chemical_Compound
496843,phenazone,Chemical_Compound
496844,phenazopyridine,Chemical_Compound
496845,phenelzine,Chemical_Compound
496846,phenethyl-isothiocyanate,Chemical_Compound
496847,phenformin,Chemical_Compound
496848,phenindamine,Chemical_Compound
496849,phenindione,Chemical_Compound
496850,pheniramine,Chemical_Compound
496851,phenol,Chemical_Compound
496852,phenolphthalein,Chemical_Compound
496853,phenoxybenzamine,Chemical_Compound
496854,phenprocoumon,Chemical_Compound
496855,phenserine,Chemical_Compound
