Id,Name,Type
28490,loperamide,Chemical_Compound
28492,loratadine,Chemical_Compound
28493,loreclezole,Chemical_Compound
28494,lorediplon,Chemical_Compound
28495,lorglumide,Chemical_Compound
28496,lorlatinib,Chemical_Compound
28497,lornoxicam,Chemical_Compound
28498,losartan,Chemical_Compound
28499,losmapimod,Chemical_Compound
28500,loteprednol,Chemical_Compound
28501,lovastatin,Chemical_Compound
28502,loxapine,Chemical_Compound
28503,loxistatin-acid,Chemical_Compound
28504,loxoprofen,Chemical_Compound
28506,LPA2-antagonist-1,Chemical_Compound
28507,LRRK2-IN-1,Chemical_Compound
28508,LSN-2463359,Chemical_Compound
28510,LTB4,Chemical_Compound
28511,Lu-AA-47070,Chemical_Compound
28512,lubiprostone,Chemical_Compound
28513,lucanthone,Chemical_Compound
28514,lucitanib,Chemical_Compound
28515,LUF-5834,Chemical_Compound
28516,lumacaftor,Chemical_Compound
28517,lumateperone,Chemical_Compound
28518,lumefantrine,Chemical_Compound
28519,lumiracoxib,Chemical_Compound
28520,lupanine,Chemical_Compound
28521,lurasidone,Chemical_Compound
28522,luteolin,Chemical_Compound
28523,luzindole,Chemical_Compound
28524,LXR-623,Chemical_Compound
28525,LX1031,Chemical_Compound
28526,LX7101,Chemical_Compound
28527,lylamine,Chemical_Compound
28528,lypressin,Chemical_Compound
28529,LY2090314,Chemical_Compound
28530,LY2109761,Chemical_Compound
28531,LY2140023,Chemical_Compound
28532,LY215490,Chemical_Compound
28533,LY2157299,Chemical_Compound
28534,LY2183240,Chemical_Compound
28535,LY2228820,Chemical_Compound
28536,LY223982,Chemical_Compound
28537,LY225910,Chemical_Compound
28538,LY2365109,Chemical_Compound
28539,LY2452473,Chemical_Compound
28540,LY255283,Chemical_Compound
28541,LY2584702,Chemical_Compound
28542,LY2603618,Chemical_Compound
28543,LY2606368,Chemical_Compound
28544,LY2608204,Chemical_Compound
28545,LY266097,Chemical_Compound
28546,LY2784544,Chemical_Compound
28547,LY2801653,Chemical_Compound
28548,LY2811376,Chemical_Compound
28549,LY2857785,Chemical_Compound
28550,LY2874455,Chemical_Compound
28551,LY288513,Chemical_Compound
28552,LY2886721,Chemical_Compound
28553,LY294002,Chemical_Compound
28554,LY2979165,Chemical_Compound
28555,LY3000328,Chemical_Compound
28556,LY3009120,Chemical_Compound
28557,LY3023414,Chemical_Compound
28558,LY303511,Chemical_Compound
28559,LY310762,Chemical_Compound
28560,LY320135,Chemical_Compound
28561,LY344864,Chemical_Compound
28562,LY364947,Chemical_Compound
28563,LY393558,Chemical_Compound
28564,LY404187,Chemical_Compound
28565,LY456236,Chemical_Compound
28566,m-chlorophenylbiguanide,Chemical_Compound
28567,M-14157,Chemical_Compound
28568,M-25,Chemical_Compound
28570,m-3M3FBS,Chemical_Compound
28571,M-344,Chemical_Compound
28572,mabuterol,Chemical_Compound
28573,macitentan,Chemical_Compound
28574,mafenide,Chemical_Compound
28575,magnolol,Chemical_Compound
28576,malathion,Chemical_Compound
28577,malic-acid,Chemical_Compound
28578,manidipine,Chemical_Compound
28579,maprotiline,Chemical_Compound
28580,maraviroc,Chemical_Compound
28581,maribavir,Chemical_Compound
28582,marimastat,Chemical_Compound
28591,maropitant,Chemical_Compound
28592,masitinib,Chemical_Compound
28593,masoprocol,Chemical_Compound
28594,matrine,Chemical_Compound
28595,mavoglurant,Chemical_Compound
28596,maxacalcitol,Chemical_Compound
28597,MBX-2982,Chemical_Compound
28598,MC-1,Chemical_Compound
28603,MCC950,Chemical_Compound
28604,MCOPPB,Chemical_Compound
28605,mCPP,Chemical_Compound
28606,MC1568,Chemical_Compound
28608,MD-920,Chemical_Compound
28609,mdivi-1,Chemical_Compound
28610,MDL-11939,Chemical_Compound
28611,MDL-29951,Chemical_Compound
28612,MDL-72832,Chemical_Compound
28613,MDL-73005EF,Chemical_Compound
28614,ME-0328,Chemical_Compound
28615,mebendazole,Chemical_Compound
28616,mebeverine,Chemical_Compound
28617,mecamylamine,Chemical_Compound
28619,meclinertant,Chemical_Compound
28620,meclizine,Chemical_Compound
28621,meclofenamic-acid,Chemical_Compound
28622,medetomidine,Chemical_Compound
28623,medica-16,Chemical_Compound
28624,medroxyprogesterone,Chemical_Compound
28625,medroxyprogesterone-acetate,Chemical_Compound
28626,medrysone,Chemical_Compound
28627,mefenamic-acid,Chemical_Compound
28628,megestrol-acetate,Chemical_Compound
28629,meglitinide,Chemical_Compound
28630,meglutol,Chemical_Compound
28631,meisoindigo,Chemical_Compound
28632,MEK1-2-inhibitor,Chemical_Compound
28634,melatonin,Chemical_Compound
28637,meldonium,Chemical_Compound
28638,melevodopa,Chemical_Compound
28639,meloxicam,Chemical_Compound
28640,melperone,Chemical_Compound
28641,melphalan-n-oxide,Chemical_Compound
28642,menadione,Chemical_Compound
28648,menadione-bisulfite,Chemical_Compound
28649,mepacrine,Chemical_Compound
28650,mepazine,Chemical_Compound
28651,mephentermine,Chemical_Compound
28652,mephenytoin,Chemical_Compound
28653,meprednisone,Chemical_Compound
28654,meptazinol,Chemical_Compound
28655,mepyramine,Chemical_Compound
28656,mequinol,Chemical_Compound
28657,merbarone,Chemical_Compound
28658,mercaptopurine,Chemical_Compound
28659,Merck60,Chemical_Compound
28660,merimepodib,Chemical_Compound
28661,mesalazine,Chemical_Compound
28662,mesoridazine,Chemical_Compound
28663,mestinon,Chemical_Compound
28664,mestranol,Chemical_Compound
28665,mesulergine,Chemical_Compound
28666,metacresol,Chemical_Compound
28667,metamizole,Chemical_Compound
28668,metaproterenol,Chemical_Compound
28669,metaraminol,Chemical_Compound
28670,metatinib,Chemical_Compound
28671,metazosin,Chemical_Compound
28672,metenkephalin,Chemical_Compound
28673,metergoline,Chemical_Compound
28674,metformin,Chemical_Compound
28675,methacholine,Chemical_Compound
28676,methanesulfonyl-fluoride,Chemical_Compound
28677,methantheline,Chemical_Compound
28678,methapyrilene,Chemical_Compound
28679,metharbital,Chemical_Compound
28680,methazolamide,Chemical_Compound
28681,methimazole,Chemical_Compound
28682,methionine,Chemical_Compound
28683,methiopril,Chemical_Compound
28684,methocarbamol,Chemical_Compound
28685,methotrexate,Chemical_Compound
28686,methoxamine,Chemical_Compound
28687,methoxsalen,Chemical_Compound
28689,methoxyamine,Chemical_Compound
28690,methoxyflurane,Chemical_Compound
28692,methscopolamine,Chemical_Compound
28693,methsuximide,Chemical_Compound
28694,methyclothiazide,Chemical_Compound
28696,methyl-aminolevulinate,Chemical_Compound
28697,methylatropine-nitrate,Chemical_Compound
28698,methyldopa,Chemical_Compound
28699,methylene-blue,Chemical_Compound
28700,methylergometrine,Chemical_Compound
28701,methyllycaconitine,Chemical_Compound
28702,methylnaltrexone,Chemical_Compound
28703,methylprednisolone,Chemical_Compound
28704,methylprednisolone-aceponate,Chemical_Compound
28705,methysergide,Chemical_Compound
28707,metirosine,Chemical_Compound
28708,metitepine,Chemical_Compound
28709,metixene,Chemical_Compound
28710,metoclopramide,Chemical_Compound
28711,metocurine,Chemical_Compound
28712,metolazone,Chemical_Compound
28713,metoprolol,Chemical_Compound
28714,metoxibutropate,Chemical_Compound
28715,metrifonate,Chemical_Compound
28716,metronidazole,Chemical_Compound
28717,metyrapone,Chemical_Compound
28718,mevastatin,Chemical_Compound
28719,mexiletine,Chemical_Compound
28720,ME0328,Chemical_Compound
28721,MF-101,Chemical_Compound
28722,MG-132,Chemical_Compound
28723,MG-624,Chemical_Compound
28724,MGCD-265,Chemical_Compound
28725,MI-14,Chemical_Compound
28726,mianserin,Chemical_Compound
28727,mibampator,Chemical_Compound
28728,mibefradil,Chemical_Compound
28729,miconazole,Chemical_Compound
28730,midafotel,Chemical_Compound
28731,midostaurin,Chemical_Compound
28732,mifepristone,Chemical_Compound
28733,mifobate,Chemical_Compound
28734,miglitol,Chemical_Compound
28735,miglustat,Chemical_Compound
28736,milacemide,Chemical_Compound
28737,milnacipran,Chemical_Compound
28738,milrinone,Chemical_Compound
28739,miltefosine,Chemical_Compound
28740,mimosine,Chemical_Compound
28741,minaprine,Chemical_Compound
28742,minodronic-acid,Chemical_Compound
28743,minoxidil,Chemical_Compound
28744,mirabegron,Chemical_Compound
28746,mirin,Chemical_Compound
28747,mirodenafil,Chemical_Compound
28748,mirtazapine,Chemical_Compound
28749,misoprostol,Chemical_Compound
28750,mitiglinide,Chemical_Compound
28752,mitoflaxone,Chemical_Compound
28753,mitotane,Chemical_Compound
28754,mitoxantrone,Chemical_Compound
28755,mivacurium,Chemical_Compound
28756,mizolastine,Chemical_Compound
28757,mizoribine,Chemical_Compound
28758,MJ-15,Chemical_Compound
28759,MK-0354,Chemical_Compound
28760,MK-0773,Chemical_Compound
28761,MK-0812,Chemical_Compound
28762,MK-0893,Chemical_Compound
28763,MK-1775,Chemical_Compound
28764,MK-2206,Chemical_Compound
28765,MK-2295,Chemical_Compound
28766,MK-2461,Chemical_Compound
28767,MK-2894,Chemical_Compound
28768,MK-3207,Chemical_Compound
28769,MK-3697,Chemical_Compound
28771,MK-5046,Chemical_Compound
28773,MK-5108,Chemical_Compound
28774,MK-571,Chemical_Compound
28775,MK-6096,Chemical_Compound
28776,MK-8033,Chemical_Compound
28777,MK-8245,Chemical_Compound
28778,MK-8745,Chemical_Compound
28779,MK2-IN-1,Chemical_Compound
28780,MLN0128,Chemical_Compound
28781,MLN1117,Chemical_Compound
28782,MLN8054,Chemical_Compound
28783,ML10302,Chemical_Compound
28784,ML141,Chemical_Compound
28785,ML167,Chemical_Compound
28787,ML179,Chemical_Compound
28788,ML193,Chemical_Compound
28789,ML204,Chemical_Compound
28790,ML213,Chemical_Compound
28791,ML218,Chemical_Compound
28792,ML228,Chemical_Compound
28793,ML277,Chemical_Compound
28794,ML281,Chemical_Compound
28796,ML297,Chemical_Compound
28797,ML298,Chemical_Compound
28798,ML314,Chemical_Compound
28799,ML323,Chemical_Compound
28800,ML324,Chemical_Compound
28801,ML3403,Chemical_Compound
28802,ML347,Chemical_Compound
28803,ML348,Chemical_Compound
28804,ML365,Chemical_Compound
28805,ML786,Chemical_Compound
28806,ML9,Chemical_Compound
28807,MM-11253,Chemical_Compound
28808,MM77,Chemical_Compound
28809,MN-64,Chemical_Compound
28810,mocetinostat,Chemical_Compound
28811,moclobemide,Chemical_Compound
28812,moexipril,Chemical_Compound
28813,mofegiline,Chemical_Compound
28814,mofezolac,Chemical_Compound
28815,molidustat,Chemical_Compound
28816,molindone,Chemical_Compound
28817,molsidomine,Chemical_Compound
28818,mometasone,Chemical_Compound
28819,mometasone-furoate,Chemical_Compound
28820,monastrol,Chemical_Compound
28821,monobenzone,Chemical_Compound
28822,montelukast,Chemical_Compound
28823,moracizine,Chemical_Compound
28824,morin,Chemical_Compound
28825,morinidazole,Chemical_Compound
28826,mosapride,Chemical_Compound
28827,motesanib,Chemical_Compound
28828,motolimod,Chemical_Compound
28829,moxifloxacin,Chemical_Compound
28830,moxonidine,Chemical_Compound
28831,mozavaptan,Chemical_Compound
28832,MPEP,Chemical_Compound
28834,MPI-0479605,Chemical_Compound
28835,Mps-BAY-2a,Chemical_Compound
28836,Mps1-IN-1,Chemical_Compound
28837,MR-948,Chemical_Compound
28838,MRK-016,Chemical_Compound
28839,MRK-560,Chemical_Compound
28840,MRS-1220,Chemical_Compound
28841,MRS-1334,Chemical_Compound
28843,MRS-2578,Chemical_Compound
28844,MRS-3777,Chemical_Compound
28845,MSX-122,Chemical_Compound
28846,MTPG,Chemical_Compound
28847,mubritinib,Chemical_Compound
28848,muscimol,Chemical_Compound
28849,MY-5445,Chemical_Compound
28850,mycophenolate-mofetil,Chemical_Compound
28851,mycophenolic-acid,Chemical_Compound
28852,myricetin,Chemical_Compound
28853,myricitrin,Chemical_Compound
28854,M8-B,Chemical_Compound
28855,N-acetyl-D-glucosamine,Chemical_Compound
28857,N-alpha-methylhistamine-dihydrochloride,Chemical_Compound
28858,NAB-2,Chemical_Compound
28859,nabumetone,Chemical_Compound
28860,nadide,Chemical_Compound
28861,nadolol,Chemical_Compound
28862,NADPH,Chemical_Compound
28863,nafadotride,Chemical_Compound
28864,nafamostat,Chemical_Compound
28865,nafcillin,Chemical_Compound
28866,naftopidil,Chemical_Compound
28867,nalbuphine,Chemical_Compound
28868,nalfurafine,Chemical_Compound
28869,nalmefene,Chemical_Compound
28870,naloxegol,Chemical_Compound
28871,naloxone,Chemical_Compound
28872,naloxone-benzoylhydrazone,Chemical_Compound
28873,naltrexone,Chemical_Compound
28874,naltriben,Chemical_Compound
28875,naltrindole,Chemical_Compound
28876,NAN-190,Chemical_Compound
28877,napabucasin,Chemical_Compound
28878,naphazoline,Chemical_Compound
28879,naproxen,Chemical_Compound
28880,naratriptan,Chemical_Compound
28881,naringenin,Chemical_Compound
28882,naringeninic-acid,Chemical_Compound
28884,naringin,Chemical_Compound
28885,NAS-181,Chemical_Compound
28886,nastorazepide,Chemical_Compound
28887,nateglinide,Chemical_Compound
28888,NAV-26,Chemical_Compound
28889,navarixin,Chemical_Compound
28890,navitoclax,Chemical_Compound
28891,NBI-27914,Chemical_Compound
28892,NBI-74330-(+/-),Chemical_Compound
28893,NBQX,Chemical_Compound
28894,NCS-382,Chemical_Compound
28895,NDT-9513727,Chemical_Compound
28896,NE-100,Chemical_Compound
28897,nebivolol,Chemical_Compound
28898,nebracetam,Chemical_Compound
28899,NECA,Chemical_Compound
28900,necrostatin-1,Chemical_Compound
28901,necrostatin-2,Chemical_Compound
28902,nedocromil,Chemical_Compound
28904,nefazodone,Chemical_Compound
28905,nefiracetam,Chemical_Compound
28906,nelarabine,Chemical_Compound
28907,nelfinavir,Chemical_Compound
28908,nemonapride,Chemical_Compound
28909,nemorubicin,Chemical_Compound
28910,neomycin,Chemical_Compound
28911,neostigmine,Chemical_Compound
28912,nepafenac,Chemical_Compound
28913,nepicastat,Chemical_Compound
28914,neratinib,Chemical_Compound
28915,neridronic-acid,Chemical_Compound
28916,netupitant,Chemical_Compound
28918,neuropathiazol,Chemical_Compound
28919,nevirapine,Chemical_Compound
28920,nexturastat-A,Chemical_Compound
28921,NFKB-activation-inhibitor-II,Chemical_Compound
28922,NG-nitro-arginine,Chemical_Compound
28923,NGB-2904,Chemical_Compound
28924,NGD-94-1,Chemical_Compound
28925,NGD-98-2,Chemical_Compound
28926,NHI-2,Chemical_Compound
28927,NI-57,Chemical_Compound
28928,niacin,Chemical_Compound
28929,nialamide,Chemical_Compound
28930,nicardipine,Chemical_Compound
28931,nicergoline,Chemical_Compound
28932,niclosamide,Chemical_Compound
28933,nicorandil,Chemical_Compound
28934,nicotinamide,Chemical_Compound
28936,nicotine,Chemical_Compound
28937,NIDA-41020,Chemical_Compound
28938,nifedipine,Chemical_Compound
28939,nifenalol,Chemical_Compound
28940,niflumic-acid,Chemical_Compound
28944,niguldipine-(S)-(+),Chemical_Compound
28945,nilotinib,Chemical_Compound
28946,nilutamide,Chemical_Compound
28947,nilvadipine,Chemical_Compound
28948,nimesulide,Chemical_Compound
28949,nimodipine,Chemical_Compound
28950,nintedanib,Chemical_Compound
28951,niraparib,Chemical_Compound
28952,nisoldipine,Chemical_Compound
28953,nisoxetine,Chemical_Compound
28954,nitecapone,Chemical_Compound
28955,nitrendipine,Chemical_Compound
28956,nitrocaramiphen,Chemical_Compound
28957,nitroxoline,Chemical_Compound
28958,nizatidine,Chemical_Compound
28959,NK-252,Chemical_Compound
28960,NKY-80,Chemical_Compound
28961,NLG919,Chemical_Compound
28962,NMDA,Chemical_Compound
28963,NMS-1286937,Chemical_Compound
28964,NMS-873,Chemical_Compound
28965,NN-DNJ,Chemical_Compound
28966,NNC-05-2090,Chemical_Compound
28967,NNC-55-0396,Chemical_Compound
28968,NNC-63-0532,Chemical_Compound
28969,NNC-711,Chemical_Compound
28970,NO-ASA,Chemical_Compound
28971,nobiletin,Chemical_Compound
28972,nocodazole,Chemical_Compound
28973,nolatrexed,Chemical_Compound
28974,nomegestrol-acetate,Chemical_Compound
28975,nomifensine,Chemical_Compound
28976,nonivamide,Chemical_Compound
28977,nor-binaltorphimine,Chemical_Compound
28978,norelgestromin,Chemical_Compound
28979,norepinephrine,Chemical_Compound
28980,norethindrone,Chemical_Compound
28981,norethindrone-acetate,Chemical_Compound
28982,noretynodrel,Chemical_Compound
28983,norfloxacin,Chemical_Compound
28984,norfluoxetine,Chemical_Compound
28985,norgestimate,Chemical_Compound
28986,norgestrel,Chemical_Compound
28987,nortriptyline,Chemical_Compound
28988,noscapine,Chemical_Compound
28989,NOV-002,Chemical_Compound
28990,NPC-15199,Chemical_Compound
28991,NPPB,Chemical_Compound
28992,NPS-2143,Chemical_Compound
28993,NPY-5RA972,Chemical_Compound
28994,NQDI-1,Chemical_Compound
28995,NS-018,Chemical_Compound
28996,NS-11021,Chemical_Compound
28997,NS-1643,Chemical_Compound
28998,NS-19504,Chemical_Compound
28999,NS-309,Chemical_Compound
29000,NS-3623,Chemical_Compound
29001,NS-3861,Chemical_Compound
29002,NS-5806,Chemical_Compound
29003,NS-8,Chemical_Compound
29004,NS-8593,Chemical_Compound
29005,NS-9283,Chemical_Compound
29006,NSC-3852,Chemical_Compound
29007,NSC-405020,Chemical_Compound
29008,NSC-4644,Chemical_Compound
29009,NSC-5844,Chemical_Compound
29010,NSC-625987,Chemical_Compound
29011,NSC-632839,Chemical_Compound
29013,NSC-636819,Chemical_Compound
29015,NSC-663284,Chemical_Compound
29017,NSC-697923,Chemical_Compound
29018,NSC-95397,Chemical_Compound
29019,NSC-9965,Chemical_Compound
29020,NTNCB,Chemical_Compound
29021,NTRC-824,Chemical_Compound
29022,nTZDpa,Chemical_Compound
29023,NT157,Chemical_Compound
29024,NU-1025,Chemical_Compound
29025,NU-2058,Chemical_Compound
29026,NU-6027,Chemical_Compound
29027,NU-7026,Chemical_Compound
29028,NU-7441,Chemical_Compound
29029,nutlin-3,Chemical_Compound
29030,NVP-ADW742,Chemical_Compound
29031,NVP-AEW541,Chemical_Compound
29032,NVP-AUY922,Chemical_Compound
29033,NVP-BEZ235,Chemical_Compound
29034,NVP-BGJ398,Chemical_Compound
29035,NVP-BHG712,Chemical_Compound
29036,NVP-BSK805,Chemical_Compound
29037,NVP-BVU972,Chemical_Compound
29038,NVP-DPP728,Chemical_Compound
29039,NVP-HSP990,Chemical_Compound
29040,NVP-TAE226,Chemical_Compound
29041,NVP-TAE684,Chemical_Compound
29042,NVP-TNKS656,Chemical_Compound
29043,NVP-231,Chemical_Compound
29044,NVS-PAK1-1,Chemical_Compound
29045,N6-cyclopentyladenosine,Chemical_Compound
29046,N6022,Chemical_Compound
29047,O-acetyl-L-serine,Chemical_Compound
29049,OAC2,Chemical_Compound
29050,obatoclax,Chemical_Compound
29051,obeticholic-acid,Chemical_Compound
29052,obidoxime,Chemical_Compound
29053,ochromycinone,Chemical_Compound
29054,ocinaplon,Chemical_Compound
29055,octopamine,Chemical_Compound
29057,octreotide,Chemical_Compound
29060,OC000459,Chemical_Compound
29061,odanacatib,Chemical_Compound
29062,ODQ,Chemical_Compound
29063,OF-1,Chemical_Compound
29064,OG-L002,Chemical_Compound
29065,OICR-9429,Chemical_Compound
29066,olanzapine,Chemical_Compound
29067,olaparib,Chemical_Compound
29068,OLDA,Chemical_Compound
29069,oleamide,Chemical_Compound
29070,oleanolic-acid,Chemical_Compound
29071,oleoylethanolamide,Chemical_Compound
29072,oleuropein,Chemical_Compound
29074,oligomycin-A,Chemical_Compound
29075,olmesartan,Chemical_Compound
29076,olmesartan-medoxomil,Chemical_Compound
29077,olmutinib,Chemical_Compound
29078,olomoucine,Chemical_Compound
29079,olopatadine,Chemical_Compound
29082,olprinone,Chemical_Compound
29084,olsalazine,Chemical_Compound
29085,oltipraz,Chemical_Compound
29086,olvanil,Chemical_Compound
29087,omapatrilat,Chemical_Compound
29088,omarigliptin,Chemical_Compound
29089,OMDM-2,Chemical_Compound
29091,omecamtiv-mecarbil,Chemical_Compound
29092,omeprazole,Chemical_Compound
29093,omeprazole-magnesium,Chemical_Compound
29094,ONC201,Chemical_Compound
29095,ondansetron,Chemical_Compound
29096,ONO-AE3-208,Chemical_Compound
29097,ONO-4059,Chemical_Compound
29098,ONO-4817,Chemical_Compound
29099,ONO-8130,Chemical_Compound
29100,ON123300,Chemical_Compound
29101,OPC-21268,Chemical_Compound
29102,opicapone,Chemical_Compound
29103,OR-486,Chemical_Compound
29104,orantinib,Chemical_Compound
29105,ORE1001,Chemical_Compound
29106,ORG-12962,Chemical_Compound
29107,ORG-25543,Chemical_Compound
29108,ORG-27569,Chemical_Compound
29109,ORG-9768,Chemical_Compound
29110,oridonin,Chemical_Compound
29111,orlistat,Chemical_Compound
29113,ornithine,Chemical_Compound
29114,orotic-acid,Chemical_Compound
29115,orphanin-fq,Chemical_Compound
29116,orteronel,Chemical_Compound
29117,ORY-1001,Chemical_Compound
29118,oseltamivir-phosphate,Chemical_Compound
29120,osemozotan,Chemical_Compound
29121,OSI-027,Chemical_Compound
29122,OSI-420,Chemical_Compound
29123,OSI-930,Chemical_Compound
29124,osimertinib,Chemical_Compound
29125,ospemifene,Chemical_Compound
29126,ostarine,Chemical_Compound
29127,OT-R-antagonist-1,Chemical_Compound
29128,otamixaban,Chemical_Compound
29129,otenzepad,Chemical_Compound
29130,otilonium,Chemical_Compound
29131,OTS167,Chemical_Compound
29132,OTX015,Chemical_Compound
29133,ouabain,Chemical_Compound
29134,OXA-06,Chemical_Compound
29135,oxaprozin,Chemical_Compound
29136,oxatomide,Chemical_Compound
29137,oxcarbazepine,Chemical_Compound
29138,OXF-BD-02,Chemical_Compound
29139,oxfenicine,Chemical_Compound
29141,oxibendazole,Chemical_Compound
29142,oxotremorine-M,Chemical_Compound
29143,oxotremorine-sesquifumarate,Chemical_Compound
29144,oxprenolol,Chemical_Compound
29145,oxybenzone,Chemical_Compound
29146,oxybuprocaine,Chemical_Compound
29147,oxybutynin,Chemical_Compound
29148,oxymetazoline,Chemical_Compound
29149,oxyphenonium,Chemical_Compound
29150,oxypurinol,Chemical_Compound
29151,oxyquinoline,Chemical_Compound
29152,oxytocin,Chemical_Compound
29153,ozagrel,Chemical_Compound
29154,ozanimod,Chemical_Compound
29155,O4I1,Chemical_Compound
29156,O6-benzylguanine,Chemical_Compound
29157,PA-452,Chemical_Compound
29158,PAC-1,Chemical_Compound
29159,paclitaxel,Chemical_Compound
29160,PACOCF3,Chemical_Compound
29161,pacritinib,Chemical_Compound
29162,palbociclib,Chemical_Compound
29163,paliperidone,Chemical_Compound
29164,palmatine-chloride,Chemical_Compound
29165,palmitoylethanolamide,Chemical_Compound
29166,palomid-529,Chemical_Compound
29167,palonosetron,Chemical_Compound
29168,palosuran,Chemical_Compound
29169,palovarotene,Chemical_Compound
29170,pamidronate,Chemical_Compound
29171,pancuronium,Chemical_Compound
29172,panobinostat,Chemical_Compound
29173,pantoprazole,Chemical_Compound
29174,PAOPA,Chemical_Compound
29175,papaverine,Chemical_Compound
29176,para-toluenesulfonamide,Chemical_Compound
29177,paracetamol,Chemical_Compound
29178,paramethadione,Chemical_Compound
29179,parbendazole,Chemical_Compound
29180,pardoprunox,Chemical_Compound
29181,parecoxib,Chemical_Compound
29182,pargyline,Chemical_Compound
29183,paricalcitol,Chemical_Compound
29184,paroxetine,Chemical_Compound
29185,parthenolide-(-),Chemical_Compound
29186,parthenolide-(alternate-stereo),Chemical_Compound
29188,pasireotide,Chemical_Compound
29189,pazopanib,Chemical_Compound
29191,PCA-4248,Chemical_Compound
29192,PCI-24781,Chemical_Compound
29193,PCI-29732,Chemical_Compound
29194,PCI-34051,Chemical_Compound
29195,PCO-400,Chemical_Compound
29196,PD-0325901,Chemical_Compound
29197,PD-102807,Chemical_Compound
29198,PD-118057,Chemical_Compound
29199,PD-123319,Chemical_Compound
29200,PD-128907,Chemical_Compound
29201,PD-153035,Chemical_Compound
29202,PD-156707,Chemical_Compound
29203,PD-158780,Chemical_Compound
29204,PD-160170,Chemical_Compound
29205,PD-161570,Chemical_Compound
29206,PD-166285,Chemical_Compound
29207,PD-166793,Chemical_Compound
29208,PD-168077,Chemical_Compound
29209,PD-168393,Chemical_Compound
29210,PD-168568,Chemical_Compound
29211,PD-173074,Chemical_Compound
29212,PD-173212,Chemical_Compound
29213,PD-184352,Chemical_Compound
29214,PD-198306,Chemical_Compound
29215,PD-407824,Chemical_Compound
29216,PD-81723,Chemical_Compound
29217,PD-98059,Chemical_Compound
29218,PDE10-IN-1,Chemical_Compound
29219,PDP-EA,Chemical_Compound
29221,PD1-PDL-inhibitor-1,Chemical_Compound
29222,peficitinib,Chemical_Compound
29223,pefloxacin,Chemical_Compound
29224,pelanserin,Chemical_Compound
29225,pelitinib,Chemical_Compound
29226,pemetrexed,Chemical_Compound
29227,pemirolast,Chemical_Compound
29228,penbutolol,Chemical_Compound
29229,penfluridol,Chemical_Compound
29230,pentagastrin,Chemical_Compound
29231,pentamidine,Chemical_Compound
29232,pentolinium,Chemical_Compound
29233,pentostatin,Chemical_Compound
29234,pentoxifylline,Chemical_Compound
29235,pepstatin,Chemical_Compound
29236,peretinoin,Chemical_Compound
29237,pergolide,Chemical_Compound
29238,perhexiline,Chemical_Compound
29239,perifosine,Chemical_Compound
29240,perillyl-alcohol,Chemical_Compound
29241,perindopril,Chemical_Compound
29242,perindoprilat,Chemical_Compound
29243,perospirone,Chemical_Compound
29244,perphenazine,Chemical_Compound
29245,perzinfotel,Chemical_Compound
29246,PETCM,Chemical_Compound
29247,pevonedistat,Chemical_Compound
29248,pexidartinib,Chemical_Compound
29249,pexmetinib,Chemical_Compound
29250,PF-02545920,Chemical_Compound
29251,PF-03049423,Chemical_Compound
29252,PF-03758309,Chemical_Compound
29253,PF-03814735,Chemical_Compound
29254,PF-04217903,Chemical_Compound
29255,PF-04418948,Chemical_Compound
29256,PF-04447943,Chemical_Compound
29257,PF-04457845,Chemical_Compound
29258,PF-04620110,Chemical_Compound
29259,PF-04691502,Chemical_Compound
29260,PF-04885614,Chemical_Compound
29261,PF-04937319,Chemical_Compound
29262,PF-05190457,Chemical_Compound
29263,PF-05212384,Chemical_Compound
29264,PF-06447475,Chemical_Compound
29265,PF-06463922,Chemical_Compound
29266,PF-3274167,Chemical_Compound
29267,PF-3845,Chemical_Compound
29268,PF-429242,Chemical_Compound
29269,PF-431396,Chemical_Compound
29270,PF-4708671,Chemical_Compound
29271,PF-477736,Chemical_Compound
29272,PF-4800567,Chemical_Compound
29273,PF-4981517,Chemical_Compound
29274,PF-5274857,Chemical_Compound
29275,PF-562271,Chemical_Compound
29276,PF-573228,Chemical_Compound
29277,PF-670462,Chemical_Compound
29278,PF-750,Chemical_Compound
29279,PF-8380,Chemical_Compound
29280,PF-915275,Chemical_Compound
29281,PFI-1,Chemical_Compound
29282,PFI-3,Chemical_Compound
29283,PFI-4,Chemical_Compound
29284,PFK-015,Chemical_Compound
29285,PFK-158,Chemical_Compound
29286,PGL5001,Chemical_Compound
29287,PH-797804,Chemical_Compound
29288,PHA-568487,Chemical_Compound
29289,PHA-665752,Chemical_Compound
29290,PHA-680632,Chemical_Compound
29291,PHA-767491,Chemical_Compound
29292,PHA-793887,Chemical_Compound
29293,PHA-848125,Chemical_Compound
29294,PHCCC,Chemical_Compound
29295,phenacemide,Chemical_Compound
29296,phenacetin,Chemical_Compound
29297,phenazone,Chemical_Compound
29298,phenazopyridine,Chemical_Compound
29299,phenelzine,Chemical_Compound
29300,phenethyl-isothiocyanate,Chemical_Compound
29301,phenformin,Chemical_Compound
29302,phenindamine,Chemical_Compound
29303,phenindione,Chemical_Compound
29304,pheniramine,Chemical_Compound
29305,phenol,Chemical_Compound
29306,phenolphthalein,Chemical_Compound
29307,phenoxybenzamine,Chemical_Compound
29308,phenprocoumon,Chemical_Compound
29309,phenserine,Chemical_Compound
