Id,Name,Type
139447,loperamide,Chemical_Compound
139449,loratadine,Chemical_Compound
139450,loreclezole,Chemical_Compound
139451,lorediplon,Chemical_Compound
139452,lorglumide,Chemical_Compound
139453,lorlatinib,Chemical_Compound
139454,lornoxicam,Chemical_Compound
139455,losartan,Chemical_Compound
139456,losmapimod,Chemical_Compound
139457,loteprednol,Chemical_Compound
139458,lovastatin,Chemical_Compound
139459,loxapine,Chemical_Compound
139460,loxistatin-acid,Chemical_Compound
139461,loxoprofen,Chemical_Compound
139463,LPA2-antagonist-1,Chemical_Compound
139464,LRRK2-IN-1,Chemical_Compound
139465,LSN-2463359,Chemical_Compound
139467,LTB4,Chemical_Compound
139468,Lu-AA-47070,Chemical_Compound
139469,lubiprostone,Chemical_Compound
139470,lucanthone,Chemical_Compound
139471,lucitanib,Chemical_Compound
139472,LUF-5834,Chemical_Compound
139473,lumacaftor,Chemical_Compound
139474,lumateperone,Chemical_Compound
139475,lumefantrine,Chemical_Compound
139476,lumiracoxib,Chemical_Compound
139477,lupanine,Chemical_Compound
139478,lurasidone,Chemical_Compound
139479,luteolin,Chemical_Compound
139480,luzindole,Chemical_Compound
139481,LXR-623,Chemical_Compound
139482,LX1031,Chemical_Compound
139483,LX7101,Chemical_Compound
139484,lylamine,Chemical_Compound
139485,lypressin,Chemical_Compound
139486,LY2090314,Chemical_Compound
139487,LY2109761,Chemical_Compound
139488,LY2140023,Chemical_Compound
139489,LY215490,Chemical_Compound
139490,LY2157299,Chemical_Compound
139491,LY2183240,Chemical_Compound
139492,LY2228820,Chemical_Compound
139493,LY223982,Chemical_Compound
139494,LY225910,Chemical_Compound
139495,LY2365109,Chemical_Compound
139496,LY2452473,Chemical_Compound
139497,LY255283,Chemical_Compound
139498,LY2584702,Chemical_Compound
139499,LY2603618,Chemical_Compound
139500,LY2606368,Chemical_Compound
139501,LY2608204,Chemical_Compound
139502,LY266097,Chemical_Compound
139503,LY2784544,Chemical_Compound
139504,LY2801653,Chemical_Compound
139505,LY2811376,Chemical_Compound
139506,LY2857785,Chemical_Compound
139507,LY2874455,Chemical_Compound
139508,LY288513,Chemical_Compound
139509,LY2886721,Chemical_Compound
139510,LY294002,Chemical_Compound
139511,LY2979165,Chemical_Compound
139512,LY3000328,Chemical_Compound
139513,LY3009120,Chemical_Compound
139514,LY3023414,Chemical_Compound
139515,LY303511,Chemical_Compound
139516,LY310762,Chemical_Compound
139517,LY320135,Chemical_Compound
139518,LY344864,Chemical_Compound
139519,LY364947,Chemical_Compound
139520,LY393558,Chemical_Compound
139521,LY404187,Chemical_Compound
139522,LY456236,Chemical_Compound
139523,m-chlorophenylbiguanide,Chemical_Compound
139524,M-14157,Chemical_Compound
139525,M-25,Chemical_Compound
139527,m-3M3FBS,Chemical_Compound
139528,M-344,Chemical_Compound
139529,mabuterol,Chemical_Compound
139530,macitentan,Chemical_Compound
139531,mafenide,Chemical_Compound
139532,magnolol,Chemical_Compound
139533,malathion,Chemical_Compound
139534,malic-acid,Chemical_Compound
139535,manidipine,Chemical_Compound
139536,maprotiline,Chemical_Compound
139537,maraviroc,Chemical_Compound
139538,maribavir,Chemical_Compound
139539,marimastat,Chemical_Compound
139548,maropitant,Chemical_Compound
139549,masitinib,Chemical_Compound
139550,masoprocol,Chemical_Compound
139551,matrine,Chemical_Compound
139552,mavoglurant,Chemical_Compound
139553,maxacalcitol,Chemical_Compound
139554,MBX-2982,Chemical_Compound
139555,MC-1,Chemical_Compound
139560,MCC950,Chemical_Compound
139561,MCOPPB,Chemical_Compound
139562,mCPP,Chemical_Compound
139563,MC1568,Chemical_Compound
139565,MD-920,Chemical_Compound
139566,mdivi-1,Chemical_Compound
139567,MDL-11939,Chemical_Compound
139568,MDL-29951,Chemical_Compound
139569,MDL-72832,Chemical_Compound
139570,MDL-73005EF,Chemical_Compound
139571,ME-0328,Chemical_Compound
139572,mebendazole,Chemical_Compound
139573,mebeverine,Chemical_Compound
139574,mecamylamine,Chemical_Compound
139576,meclinertant,Chemical_Compound
139577,meclizine,Chemical_Compound
139578,meclofenamic-acid,Chemical_Compound
139579,medetomidine,Chemical_Compound
139580,medica-16,Chemical_Compound
139581,medroxyprogesterone,Chemical_Compound
139582,medroxyprogesterone-acetate,Chemical_Compound
139583,medrysone,Chemical_Compound
139584,mefenamic-acid,Chemical_Compound
139585,megestrol-acetate,Chemical_Compound
139586,meglitinide,Chemical_Compound
139587,meglutol,Chemical_Compound
139588,meisoindigo,Chemical_Compound
139589,MEK1-2-inhibitor,Chemical_Compound
139591,melatonin,Chemical_Compound
139594,meldonium,Chemical_Compound
139595,melevodopa,Chemical_Compound
139596,meloxicam,Chemical_Compound
139597,melperone,Chemical_Compound
139598,melphalan-n-oxide,Chemical_Compound
139599,menadione,Chemical_Compound
139605,menadione-bisulfite,Chemical_Compound
139606,mepacrine,Chemical_Compound
139607,mepazine,Chemical_Compound
139608,mephentermine,Chemical_Compound
139609,mephenytoin,Chemical_Compound
139610,meprednisone,Chemical_Compound
139611,meptazinol,Chemical_Compound
139612,mepyramine,Chemical_Compound
139613,mequinol,Chemical_Compound
139614,merbarone,Chemical_Compound
139615,mercaptopurine,Chemical_Compound
139616,Merck60,Chemical_Compound
139617,merimepodib,Chemical_Compound
139618,mesalazine,Chemical_Compound
139619,mesoridazine,Chemical_Compound
139620,mestinon,Chemical_Compound
139621,mestranol,Chemical_Compound
139622,mesulergine,Chemical_Compound
139623,metacresol,Chemical_Compound
139624,metamizole,Chemical_Compound
139625,metaproterenol,Chemical_Compound
139626,metaraminol,Chemical_Compound
139627,metatinib,Chemical_Compound
139628,metazosin,Chemical_Compound
139629,metenkephalin,Chemical_Compound
139630,metergoline,Chemical_Compound
139631,metformin,Chemical_Compound
139632,methacholine,Chemical_Compound
139633,methanesulfonyl-fluoride,Chemical_Compound
139634,methantheline,Chemical_Compound
139635,methapyrilene,Chemical_Compound
139636,metharbital,Chemical_Compound
139637,methazolamide,Chemical_Compound
139638,methimazole,Chemical_Compound
139639,methionine,Chemical_Compound
139640,methiopril,Chemical_Compound
139641,methocarbamol,Chemical_Compound
139642,methotrexate,Chemical_Compound
139643,methoxamine,Chemical_Compound
139644,methoxsalen,Chemical_Compound
139646,methoxyamine,Chemical_Compound
139647,methoxyflurane,Chemical_Compound
139649,methscopolamine,Chemical_Compound
139650,methsuximide,Chemical_Compound
139651,methyclothiazide,Chemical_Compound
139653,methyl-aminolevulinate,Chemical_Compound
139654,methylatropine-nitrate,Chemical_Compound
139655,methyldopa,Chemical_Compound
139656,methylene-blue,Chemical_Compound
139657,methylergometrine,Chemical_Compound
139658,methyllycaconitine,Chemical_Compound
139659,methylnaltrexone,Chemical_Compound
139660,methylprednisolone,Chemical_Compound
139661,methylprednisolone-aceponate,Chemical_Compound
139662,methysergide,Chemical_Compound
139664,metirosine,Chemical_Compound
139665,metitepine,Chemical_Compound
139666,metixene,Chemical_Compound
139667,metoclopramide,Chemical_Compound
139668,metocurine,Chemical_Compound
139669,metolazone,Chemical_Compound
139670,metoprolol,Chemical_Compound
139671,metoxibutropate,Chemical_Compound
139672,metrifonate,Chemical_Compound
139673,metronidazole,Chemical_Compound
139674,metyrapone,Chemical_Compound
139675,mevastatin,Chemical_Compound
139676,mexiletine,Chemical_Compound
139677,ME0328,Chemical_Compound
139678,MF-101,Chemical_Compound
139679,MG-132,Chemical_Compound
139680,MG-624,Chemical_Compound
139681,MGCD-265,Chemical_Compound
139682,MI-14,Chemical_Compound
139683,mianserin,Chemical_Compound
139684,mibampator,Chemical_Compound
139685,mibefradil,Chemical_Compound
139686,miconazole,Chemical_Compound
139687,midafotel,Chemical_Compound
139688,midostaurin,Chemical_Compound
139689,mifepristone,Chemical_Compound
139690,mifobate,Chemical_Compound
139691,miglitol,Chemical_Compound
139692,miglustat,Chemical_Compound
139693,milacemide,Chemical_Compound
139694,milnacipran,Chemical_Compound
139695,milrinone,Chemical_Compound
139696,miltefosine,Chemical_Compound
139697,mimosine,Chemical_Compound
139698,minaprine,Chemical_Compound
139699,minodronic-acid,Chemical_Compound
139700,minoxidil,Chemical_Compound
139701,mirabegron,Chemical_Compound
139703,mirin,Chemical_Compound
139704,mirodenafil,Chemical_Compound
139705,mirtazapine,Chemical_Compound
139706,misoprostol,Chemical_Compound
139707,mitiglinide,Chemical_Compound
139709,mitoflaxone,Chemical_Compound
139710,mitotane,Chemical_Compound
139711,mitoxantrone,Chemical_Compound
139712,mivacurium,Chemical_Compound
139713,mizolastine,Chemical_Compound
139714,mizoribine,Chemical_Compound
139715,MJ-15,Chemical_Compound
139716,MK-0354,Chemical_Compound
139717,MK-0773,Chemical_Compound
139718,MK-0812,Chemical_Compound
139719,MK-0893,Chemical_Compound
139720,MK-1775,Chemical_Compound
139721,MK-2206,Chemical_Compound
139722,MK-2295,Chemical_Compound
139723,MK-2461,Chemical_Compound
139724,MK-2894,Chemical_Compound
139725,MK-3207,Chemical_Compound
139726,MK-3697,Chemical_Compound
139728,MK-5046,Chemical_Compound
139730,MK-5108,Chemical_Compound
139731,MK-571,Chemical_Compound
139732,MK-6096,Chemical_Compound
139733,MK-8033,Chemical_Compound
139734,MK-8245,Chemical_Compound
139735,MK-8745,Chemical_Compound
139736,MK2-IN-1,Chemical_Compound
139737,MLN0128,Chemical_Compound
139738,MLN1117,Chemical_Compound
139739,MLN8054,Chemical_Compound
139740,ML10302,Chemical_Compound
139741,ML141,Chemical_Compound
139742,ML167,Chemical_Compound
139744,ML179,Chemical_Compound
139745,ML193,Chemical_Compound
139746,ML204,Chemical_Compound
139747,ML213,Chemical_Compound
139748,ML218,Chemical_Compound
139749,ML228,Chemical_Compound
139750,ML277,Chemical_Compound
139751,ML281,Chemical_Compound
139753,ML297,Chemical_Compound
139754,ML298,Chemical_Compound
139755,ML314,Chemical_Compound
139756,ML323,Chemical_Compound
139757,ML324,Chemical_Compound
139758,ML3403,Chemical_Compound
139759,ML347,Chemical_Compound
139760,ML348,Chemical_Compound
139761,ML365,Chemical_Compound
139762,ML786,Chemical_Compound
139763,ML9,Chemical_Compound
139764,MM-11253,Chemical_Compound
139765,MM77,Chemical_Compound
139766,MN-64,Chemical_Compound
139767,mocetinostat,Chemical_Compound
139768,moclobemide,Chemical_Compound
139769,moexipril,Chemical_Compound
139770,mofegiline,Chemical_Compound
139771,mofezolac,Chemical_Compound
139772,molidustat,Chemical_Compound
139773,molindone,Chemical_Compound
139774,molsidomine,Chemical_Compound
139775,mometasone,Chemical_Compound
139776,mometasone-furoate,Chemical_Compound
139777,monastrol,Chemical_Compound
139778,monobenzone,Chemical_Compound
139779,montelukast,Chemical_Compound
139780,moracizine,Chemical_Compound
139781,morin,Chemical_Compound
139782,morinidazole,Chemical_Compound
139783,mosapride,Chemical_Compound
139784,motesanib,Chemical_Compound
139785,motolimod,Chemical_Compound
139786,moxifloxacin,Chemical_Compound
139787,moxonidine,Chemical_Compound
139788,mozavaptan,Chemical_Compound
139789,MPEP,Chemical_Compound
139791,MPI-0479605,Chemical_Compound
139792,Mps-BAY-2a,Chemical_Compound
139793,Mps1-IN-1,Chemical_Compound
139794,MR-948,Chemical_Compound
139795,MRK-016,Chemical_Compound
139796,MRK-560,Chemical_Compound
139797,MRS-1220,Chemical_Compound
139798,MRS-1334,Chemical_Compound
139800,MRS-2578,Chemical_Compound
139801,MRS-3777,Chemical_Compound
139802,MSX-122,Chemical_Compound
139803,MTPG,Chemical_Compound
139804,mubritinib,Chemical_Compound
139805,muscimol,Chemical_Compound
139806,MY-5445,Chemical_Compound
139807,mycophenolate-mofetil,Chemical_Compound
139808,mycophenolic-acid,Chemical_Compound
139809,myricetin,Chemical_Compound
139810,myricitrin,Chemical_Compound
139811,M8-B,Chemical_Compound
139812,N-acetyl-D-glucosamine,Chemical_Compound
139814,N-alpha-methylhistamine-dihydrochloride,Chemical_Compound
139815,NAB-2,Chemical_Compound
139816,nabumetone,Chemical_Compound
139817,nadide,Chemical_Compound
139818,nadolol,Chemical_Compound
139819,NADPH,Chemical_Compound
139820,nafadotride,Chemical_Compound
139821,nafamostat,Chemical_Compound
139822,nafcillin,Chemical_Compound
139823,naftopidil,Chemical_Compound
139824,nalbuphine,Chemical_Compound
139825,nalfurafine,Chemical_Compound
139826,nalmefene,Chemical_Compound
139827,naloxegol,Chemical_Compound
139828,naloxone,Chemical_Compound
139829,naloxone-benzoylhydrazone,Chemical_Compound
139830,naltrexone,Chemical_Compound
139831,naltriben,Chemical_Compound
139832,naltrindole,Chemical_Compound
139833,NAN-190,Chemical_Compound
139834,napabucasin,Chemical_Compound
139835,naphazoline,Chemical_Compound
139836,naproxen,Chemical_Compound
139837,naratriptan,Chemical_Compound
139838,naringenin,Chemical_Compound
139839,naringeninic-acid,Chemical_Compound
139841,naringin,Chemical_Compound
139842,NAS-181,Chemical_Compound
139843,nastorazepide,Chemical_Compound
139844,nateglinide,Chemical_Compound
139845,NAV-26,Chemical_Compound
139846,navarixin,Chemical_Compound
139847,navitoclax,Chemical_Compound
139848,NBI-27914,Chemical_Compound
139849,NBI-74330-(+/-),Chemical_Compound
139850,NBQX,Chemical_Compound
139851,NCS-382,Chemical_Compound
139852,NDT-9513727,Chemical_Compound
139853,NE-100,Chemical_Compound
139854,nebivolol,Chemical_Compound
139855,nebracetam,Chemical_Compound
139856,NECA,Chemical_Compound
139857,necrostatin-1,Chemical_Compound
139858,necrostatin-2,Chemical_Compound
139859,nedocromil,Chemical_Compound
139861,nefazodone,Chemical_Compound
139862,nefiracetam,Chemical_Compound
139863,nelarabine,Chemical_Compound
139864,nelfinavir,Chemical_Compound
139865,nemonapride,Chemical_Compound
139866,nemorubicin,Chemical_Compound
139867,neomycin,Chemical_Compound
139868,neostigmine,Chemical_Compound
139869,nepafenac,Chemical_Compound
139870,nepicastat,Chemical_Compound
139871,neratinib,Chemical_Compound
139872,neridronic-acid,Chemical_Compound
139873,netupitant,Chemical_Compound
139875,neuropathiazol,Chemical_Compound
139876,nevirapine,Chemical_Compound
139877,nexturastat-A,Chemical_Compound
139878,NFKB-activation-inhibitor-II,Chemical_Compound
139879,NG-nitro-arginine,Chemical_Compound
139880,NGB-2904,Chemical_Compound
139881,NGD-94-1,Chemical_Compound
139882,NGD-98-2,Chemical_Compound
139883,NHI-2,Chemical_Compound
139884,NI-57,Chemical_Compound
139885,niacin,Chemical_Compound
139886,nialamide,Chemical_Compound
139887,nicardipine,Chemical_Compound
139888,nicergoline,Chemical_Compound
139889,niclosamide,Chemical_Compound
139890,nicorandil,Chemical_Compound
139891,nicotinamide,Chemical_Compound
139893,nicotine,Chemical_Compound
139894,NIDA-41020,Chemical_Compound
139895,nifedipine,Chemical_Compound
139896,nifenalol,Chemical_Compound
139897,niflumic-acid,Chemical_Compound
139901,niguldipine-(S)-(+),Chemical_Compound
139902,nilotinib,Chemical_Compound
139903,nilutamide,Chemical_Compound
139904,nilvadipine,Chemical_Compound
139905,nimesulide,Chemical_Compound
139906,nimodipine,Chemical_Compound
139907,nintedanib,Chemical_Compound
139908,niraparib,Chemical_Compound
139909,nisoldipine,Chemical_Compound
139910,nisoxetine,Chemical_Compound
139911,nitecapone,Chemical_Compound
139912,nitrendipine,Chemical_Compound
139913,nitrocaramiphen,Chemical_Compound
139914,nitroxoline,Chemical_Compound
139915,nizatidine,Chemical_Compound
139916,NK-252,Chemical_Compound
139917,NKY-80,Chemical_Compound
139918,NLG919,Chemical_Compound
139919,NMDA,Chemical_Compound
139920,NMS-1286937,Chemical_Compound
139921,NMS-873,Chemical_Compound
139922,NN-DNJ,Chemical_Compound
139923,NNC-05-2090,Chemical_Compound
139924,NNC-55-0396,Chemical_Compound
139925,NNC-63-0532,Chemical_Compound
139926,NNC-711,Chemical_Compound
139927,NO-ASA,Chemical_Compound
139928,nobiletin,Chemical_Compound
139929,nocodazole,Chemical_Compound
139930,nolatrexed,Chemical_Compound
139931,nomegestrol-acetate,Chemical_Compound
139932,nomifensine,Chemical_Compound
139933,nonivamide,Chemical_Compound
139934,nor-binaltorphimine,Chemical_Compound
139935,norelgestromin,Chemical_Compound
139936,norepinephrine,Chemical_Compound
139937,norethindrone,Chemical_Compound
139938,norethindrone-acetate,Chemical_Compound
139939,noretynodrel,Chemical_Compound
139940,norfloxacin,Chemical_Compound
139941,norfluoxetine,Chemical_Compound
139942,norgestimate,Chemical_Compound
139943,norgestrel,Chemical_Compound
139944,nortriptyline,Chemical_Compound
139945,noscapine,Chemical_Compound
139946,NOV-002,Chemical_Compound
139947,NPC-15199,Chemical_Compound
139948,NPPB,Chemical_Compound
139949,NPS-2143,Chemical_Compound
139950,NPY-5RA972,Chemical_Compound
139951,NQDI-1,Chemical_Compound
139952,NS-018,Chemical_Compound
139953,NS-11021,Chemical_Compound
139954,NS-1643,Chemical_Compound
139955,NS-19504,Chemical_Compound
139956,NS-309,Chemical_Compound
139957,NS-3623,Chemical_Compound
139958,NS-3861,Chemical_Compound
139959,NS-5806,Chemical_Compound
139960,NS-8,Chemical_Compound
139961,NS-8593,Chemical_Compound
139962,NS-9283,Chemical_Compound
139963,NSC-3852,Chemical_Compound
139964,NSC-405020,Chemical_Compound
139965,NSC-4644,Chemical_Compound
139966,NSC-5844,Chemical_Compound
139967,NSC-625987,Chemical_Compound
139968,NSC-632839,Chemical_Compound
139970,NSC-636819,Chemical_Compound
139972,NSC-663284,Chemical_Compound
139974,NSC-697923,Chemical_Compound
139975,NSC-95397,Chemical_Compound
139976,NSC-9965,Chemical_Compound
139977,NTNCB,Chemical_Compound
139978,NTRC-824,Chemical_Compound
139979,nTZDpa,Chemical_Compound
139980,NT157,Chemical_Compound
139981,NU-1025,Chemical_Compound
139982,NU-2058,Chemical_Compound
139983,NU-6027,Chemical_Compound
139984,NU-7026,Chemical_Compound
139985,NU-7441,Chemical_Compound
139986,nutlin-3,Chemical_Compound
139987,NVP-ADW742,Chemical_Compound
139988,NVP-AEW541,Chemical_Compound
139989,NVP-AUY922,Chemical_Compound
139990,NVP-BEZ235,Chemical_Compound
139991,NVP-BGJ398,Chemical_Compound
139992,NVP-BHG712,Chemical_Compound
139993,NVP-BSK805,Chemical_Compound
139994,NVP-BVU972,Chemical_Compound
139995,NVP-DPP728,Chemical_Compound
139996,NVP-HSP990,Chemical_Compound
139997,NVP-TAE226,Chemical_Compound
139998,NVP-TAE684,Chemical_Compound
139999,NVP-TNKS656,Chemical_Compound
140000,NVP-231,Chemical_Compound
140001,NVS-PAK1-1,Chemical_Compound
140002,N6-cyclopentyladenosine,Chemical_Compound
140003,N6022,Chemical_Compound
140004,O-acetyl-L-serine,Chemical_Compound
140006,OAC2,Chemical_Compound
140007,obatoclax,Chemical_Compound
140008,obeticholic-acid,Chemical_Compound
140009,obidoxime,Chemical_Compound
140010,ochromycinone,Chemical_Compound
140011,ocinaplon,Chemical_Compound
140012,octopamine,Chemical_Compound
140014,octreotide,Chemical_Compound
140017,OC000459,Chemical_Compound
140018,odanacatib,Chemical_Compound
140019,ODQ,Chemical_Compound
140020,OF-1,Chemical_Compound
140021,OG-L002,Chemical_Compound
140022,OICR-9429,Chemical_Compound
140023,olanzapine,Chemical_Compound
140024,olaparib,Chemical_Compound
140025,OLDA,Chemical_Compound
140026,oleamide,Chemical_Compound
140027,oleanolic-acid,Chemical_Compound
140028,oleoylethanolamide,Chemical_Compound
140029,oleuropein,Chemical_Compound
140031,oligomycin-A,Chemical_Compound
140032,olmesartan,Chemical_Compound
140033,olmesartan-medoxomil,Chemical_Compound
140034,olmutinib,Chemical_Compound
140035,olomoucine,Chemical_Compound
140036,olopatadine,Chemical_Compound
140039,olprinone,Chemical_Compound
140041,olsalazine,Chemical_Compound
140042,oltipraz,Chemical_Compound
140043,olvanil,Chemical_Compound
140044,omapatrilat,Chemical_Compound
140045,omarigliptin,Chemical_Compound
140046,OMDM-2,Chemical_Compound
140048,omecamtiv-mecarbil,Chemical_Compound
140049,omeprazole,Chemical_Compound
140050,omeprazole-magnesium,Chemical_Compound
140051,ONC201,Chemical_Compound
140052,ondansetron,Chemical_Compound
140053,ONO-AE3-208,Chemical_Compound
140054,ONO-4059,Chemical_Compound
140055,ONO-4817,Chemical_Compound
140056,ONO-8130,Chemical_Compound
140057,ON123300,Chemical_Compound
140058,OPC-21268,Chemical_Compound
140059,opicapone,Chemical_Compound
140060,OR-486,Chemical_Compound
140061,orantinib,Chemical_Compound
140062,ORE1001,Chemical_Compound
140063,ORG-12962,Chemical_Compound
140064,ORG-25543,Chemical_Compound
140065,ORG-27569,Chemical_Compound
140066,ORG-9768,Chemical_Compound
140067,oridonin,Chemical_Compound
140068,orlistat,Chemical_Compound
140070,ornithine,Chemical_Compound
140071,orotic-acid,Chemical_Compound
140072,orphanin-fq,Chemical_Compound
140073,orteronel,Chemical_Compound
140074,ORY-1001,Chemical_Compound
140075,oseltamivir-phosphate,Chemical_Compound
140077,osemozotan,Chemical_Compound
140078,OSI-027,Chemical_Compound
140079,OSI-420,Chemical_Compound
140080,OSI-930,Chemical_Compound
140081,osimertinib,Chemical_Compound
140082,ospemifene,Chemical_Compound
140083,ostarine,Chemical_Compound
140084,OT-R-antagonist-1,Chemical_Compound
140085,otamixaban,Chemical_Compound
140086,otenzepad,Chemical_Compound
140087,otilonium,Chemical_Compound
140088,OTS167,Chemical_Compound
140089,OTX015,Chemical_Compound
140090,ouabain,Chemical_Compound
140091,OXA-06,Chemical_Compound
140092,oxaprozin,Chemical_Compound
140093,oxatomide,Chemical_Compound
140094,oxcarbazepine,Chemical_Compound
140095,OXF-BD-02,Chemical_Compound
140096,oxfenicine,Chemical_Compound
140098,oxibendazole,Chemical_Compound
140099,oxotremorine-M,Chemical_Compound
140100,oxotremorine-sesquifumarate,Chemical_Compound
140101,oxprenolol,Chemical_Compound
140102,oxybenzone,Chemical_Compound
140103,oxybuprocaine,Chemical_Compound
140104,oxybutynin,Chemical_Compound
140105,oxymetazoline,Chemical_Compound
140106,oxyphenonium,Chemical_Compound
140107,oxypurinol,Chemical_Compound
140108,oxyquinoline,Chemical_Compound
140109,oxytocin,Chemical_Compound
140110,ozagrel,Chemical_Compound
140111,ozanimod,Chemical_Compound
140112,O4I1,Chemical_Compound
140113,O6-benzylguanine,Chemical_Compound
140114,PA-452,Chemical_Compound
140115,PAC-1,Chemical_Compound
140116,paclitaxel,Chemical_Compound
140117,PACOCF3,Chemical_Compound
140118,pacritinib,Chemical_Compound
140119,palbociclib,Chemical_Compound
140120,paliperidone,Chemical_Compound
140121,palmatine-chloride,Chemical_Compound
140122,palmitoylethanolamide,Chemical_Compound
140123,palomid-529,Chemical_Compound
140124,palonosetron,Chemical_Compound
140125,palosuran,Chemical_Compound
140126,palovarotene,Chemical_Compound
140127,pamidronate,Chemical_Compound
140128,pancuronium,Chemical_Compound
140129,panobinostat,Chemical_Compound
140130,pantoprazole,Chemical_Compound
140131,PAOPA,Chemical_Compound
140132,papaverine,Chemical_Compound
140133,para-toluenesulfonamide,Chemical_Compound
140134,paracetamol,Chemical_Compound
140135,paramethadione,Chemical_Compound
140136,parbendazole,Chemical_Compound
140137,pardoprunox,Chemical_Compound
140138,parecoxib,Chemical_Compound
140139,pargyline,Chemical_Compound
140140,paricalcitol,Chemical_Compound
140141,paroxetine,Chemical_Compound
140142,parthenolide-(-),Chemical_Compound
140143,parthenolide-(alternate-stereo),Chemical_Compound
140145,pasireotide,Chemical_Compound
140146,pazopanib,Chemical_Compound
140148,PCA-4248,Chemical_Compound
140149,PCI-24781,Chemical_Compound
140150,PCI-29732,Chemical_Compound
140151,PCI-34051,Chemical_Compound
140152,PCO-400,Chemical_Compound
140153,PD-0325901,Chemical_Compound
140154,PD-102807,Chemical_Compound
140155,PD-118057,Chemical_Compound
140156,PD-123319,Chemical_Compound
140157,PD-128907,Chemical_Compound
140158,PD-153035,Chemical_Compound
140159,PD-156707,Chemical_Compound
140160,PD-158780,Chemical_Compound
140161,PD-160170,Chemical_Compound
140162,PD-161570,Chemical_Compound
140163,PD-166285,Chemical_Compound
140164,PD-166793,Chemical_Compound
140165,PD-168077,Chemical_Compound
140166,PD-168393,Chemical_Compound
140167,PD-168568,Chemical_Compound
140168,PD-173074,Chemical_Compound
140169,PD-173212,Chemical_Compound
140170,PD-184352,Chemical_Compound
140171,PD-198306,Chemical_Compound
140172,PD-407824,Chemical_Compound
140173,PD-81723,Chemical_Compound
140174,PD-98059,Chemical_Compound
140175,PDE10-IN-1,Chemical_Compound
140176,PDP-EA,Chemical_Compound
140178,PD1-PDL-inhibitor-1,Chemical_Compound
140179,peficitinib,Chemical_Compound
140180,pefloxacin,Chemical_Compound
140181,pelanserin,Chemical_Compound
140182,pelitinib,Chemical_Compound
140183,pemetrexed,Chemical_Compound
140184,pemirolast,Chemical_Compound
140185,penbutolol,Chemical_Compound
140186,penfluridol,Chemical_Compound
140187,pentagastrin,Chemical_Compound
140188,pentamidine,Chemical_Compound
140189,pentolinium,Chemical_Compound
140190,pentostatin,Chemical_Compound
140191,pentoxifylline,Chemical_Compound
140192,pepstatin,Chemical_Compound
140193,peretinoin,Chemical_Compound
140194,pergolide,Chemical_Compound
140195,perhexiline,Chemical_Compound
140196,perifosine,Chemical_Compound
140197,perillyl-alcohol,Chemical_Compound
140198,perindopril,Chemical_Compound
140199,perindoprilat,Chemical_Compound
140200,perospirone,Chemical_Compound
140201,perphenazine,Chemical_Compound
140202,perzinfotel,Chemical_Compound
140203,PETCM,Chemical_Compound
140204,pevonedistat,Chemical_Compound
140205,pexidartinib,Chemical_Compound
140206,pexmetinib,Chemical_Compound
140207,PF-02545920,Chemical_Compound
140208,PF-03049423,Chemical_Compound
140209,PF-03758309,Chemical_Compound
140210,PF-03814735,Chemical_Compound
140211,PF-04217903,Chemical_Compound
140212,PF-04418948,Chemical_Compound
140213,PF-04447943,Chemical_Compound
140214,PF-04457845,Chemical_Compound
140215,PF-04620110,Chemical_Compound
140216,PF-04691502,Chemical_Compound
140217,PF-04885614,Chemical_Compound
140218,PF-04937319,Chemical_Compound
140219,PF-05190457,Chemical_Compound
140220,PF-05212384,Chemical_Compound
140221,PF-06447475,Chemical_Compound
140222,PF-06463922,Chemical_Compound
140223,PF-3274167,Chemical_Compound
140224,PF-3845,Chemical_Compound
140225,PF-429242,Chemical_Compound
140226,PF-431396,Chemical_Compound
140227,PF-4708671,Chemical_Compound
140228,PF-477736,Chemical_Compound
140229,PF-4800567,Chemical_Compound
140230,PF-4981517,Chemical_Compound
140231,PF-5274857,Chemical_Compound
140232,PF-562271,Chemical_Compound
140233,PF-573228,Chemical_Compound
140234,PF-670462,Chemical_Compound
140235,PF-750,Chemical_Compound
140236,PF-8380,Chemical_Compound
140237,PF-915275,Chemical_Compound
140238,PFI-1,Chemical_Compound
140239,PFI-3,Chemical_Compound
140240,PFI-4,Chemical_Compound
140241,PFK-015,Chemical_Compound
140242,PFK-158,Chemical_Compound
140243,PGL5001,Chemical_Compound
140244,PH-797804,Chemical_Compound
140245,PHA-568487,Chemical_Compound
140246,PHA-665752,Chemical_Compound
140247,PHA-680632,Chemical_Compound
140248,PHA-767491,Chemical_Compound
140249,PHA-793887,Chemical_Compound
140250,PHA-848125,Chemical_Compound
140251,PHCCC,Chemical_Compound
140252,phenacemide,Chemical_Compound
140253,phenacetin,Chemical_Compound
140254,phenazone,Chemical_Compound
140255,phenazopyridine,Chemical_Compound
140256,phenelzine,Chemical_Compound
140257,phenethyl-isothiocyanate,Chemical_Compound
140258,phenformin,Chemical_Compound
140259,phenindamine,Chemical_Compound
140260,phenindione,Chemical_Compound
140261,pheniramine,Chemical_Compound
140262,phenol,Chemical_Compound
140263,phenolphthalein,Chemical_Compound
140264,phenoxybenzamine,Chemical_Compound
140265,phenprocoumon,Chemical_Compound
140266,phenserine,Chemical_Compound
