Id,Name,Type
202315,loperamide,Chemical_Compound
202317,loratadine,Chemical_Compound
202318,loreclezole,Chemical_Compound
202319,lorediplon,Chemical_Compound
202320,lorglumide,Chemical_Compound
202321,lorlatinib,Chemical_Compound
202322,lornoxicam,Chemical_Compound
202323,losartan,Chemical_Compound
202324,losmapimod,Chemical_Compound
202325,loteprednol,Chemical_Compound
202326,lovastatin,Chemical_Compound
202327,loxapine,Chemical_Compound
202328,loxistatin-acid,Chemical_Compound
202329,loxoprofen,Chemical_Compound
202331,LPA2-antagonist-1,Chemical_Compound
202332,LRRK2-IN-1,Chemical_Compound
202333,LSN-2463359,Chemical_Compound
202335,LTB4,Chemical_Compound
202336,Lu-AA-47070,Chemical_Compound
202337,lubiprostone,Chemical_Compound
202338,lucanthone,Chemical_Compound
202339,lucitanib,Chemical_Compound
202340,LUF-5834,Chemical_Compound
202341,lumacaftor,Chemical_Compound
202342,lumateperone,Chemical_Compound
202343,lumefantrine,Chemical_Compound
202344,lumiracoxib,Chemical_Compound
202345,lupanine,Chemical_Compound
202346,lurasidone,Chemical_Compound
202347,luteolin,Chemical_Compound
202348,luzindole,Chemical_Compound
202349,LXR-623,Chemical_Compound
202350,LX1031,Chemical_Compound
202351,LX7101,Chemical_Compound
202352,lylamine,Chemical_Compound
202353,lypressin,Chemical_Compound
202354,LY2090314,Chemical_Compound
202355,LY2109761,Chemical_Compound
202356,LY2140023,Chemical_Compound
202357,LY215490,Chemical_Compound
202358,LY2157299,Chemical_Compound
202359,LY2183240,Chemical_Compound
202360,LY2228820,Chemical_Compound
202361,LY223982,Chemical_Compound
202362,LY225910,Chemical_Compound
202363,LY2365109,Chemical_Compound
202364,LY2452473,Chemical_Compound
202365,LY255283,Chemical_Compound
202366,LY2584702,Chemical_Compound
202367,LY2603618,Chemical_Compound
202368,LY2606368,Chemical_Compound
202369,LY2608204,Chemical_Compound
202370,LY266097,Chemical_Compound
202371,LY2784544,Chemical_Compound
202372,LY2801653,Chemical_Compound
202373,LY2811376,Chemical_Compound
202374,LY2857785,Chemical_Compound
202375,LY2874455,Chemical_Compound
202376,LY288513,Chemical_Compound
202377,LY2886721,Chemical_Compound
202378,LY294002,Chemical_Compound
202379,LY2979165,Chemical_Compound
202380,LY3000328,Chemical_Compound
202381,LY3009120,Chemical_Compound
202382,LY3023414,Chemical_Compound
202383,LY303511,Chemical_Compound
202384,LY310762,Chemical_Compound
202385,LY320135,Chemical_Compound
202386,LY344864,Chemical_Compound
202387,LY364947,Chemical_Compound
202388,LY393558,Chemical_Compound
202389,LY404187,Chemical_Compound
202390,LY456236,Chemical_Compound
202391,m-chlorophenylbiguanide,Chemical_Compound
202392,M-14157,Chemical_Compound
202393,M-25,Chemical_Compound
202395,m-3M3FBS,Chemical_Compound
202396,M-344,Chemical_Compound
202397,mabuterol,Chemical_Compound
202398,macitentan,Chemical_Compound
202399,mafenide,Chemical_Compound
202400,magnolol,Chemical_Compound
202401,malathion,Chemical_Compound
202402,malic-acid,Chemical_Compound
202403,manidipine,Chemical_Compound
202404,maprotiline,Chemical_Compound
202405,maraviroc,Chemical_Compound
202406,maribavir,Chemical_Compound
202407,marimastat,Chemical_Compound
202416,maropitant,Chemical_Compound
202417,masitinib,Chemical_Compound
202418,masoprocol,Chemical_Compound
202419,matrine,Chemical_Compound
202420,mavoglurant,Chemical_Compound
202421,maxacalcitol,Chemical_Compound
202422,MBX-2982,Chemical_Compound
202423,MC-1,Chemical_Compound
202428,MCC950,Chemical_Compound
202429,MCOPPB,Chemical_Compound
202430,mCPP,Chemical_Compound
202431,MC1568,Chemical_Compound
202433,MD-920,Chemical_Compound
202434,mdivi-1,Chemical_Compound
202435,MDL-11939,Chemical_Compound
202436,MDL-29951,Chemical_Compound
202437,MDL-72832,Chemical_Compound
202438,MDL-73005EF,Chemical_Compound
202439,ME-0328,Chemical_Compound
202440,mebendazole,Chemical_Compound
202441,mebeverine,Chemical_Compound
202442,mecamylamine,Chemical_Compound
202444,meclinertant,Chemical_Compound
202445,meclizine,Chemical_Compound
202446,meclofenamic-acid,Chemical_Compound
202447,medetomidine,Chemical_Compound
202448,medica-16,Chemical_Compound
202449,medroxyprogesterone,Chemical_Compound
202450,medroxyprogesterone-acetate,Chemical_Compound
202451,medrysone,Chemical_Compound
202452,mefenamic-acid,Chemical_Compound
202453,megestrol-acetate,Chemical_Compound
202454,meglitinide,Chemical_Compound
202455,meglutol,Chemical_Compound
202456,meisoindigo,Chemical_Compound
202457,MEK1-2-inhibitor,Chemical_Compound
202459,melatonin,Chemical_Compound
202462,meldonium,Chemical_Compound
202463,melevodopa,Chemical_Compound
202464,meloxicam,Chemical_Compound
202465,melperone,Chemical_Compound
202466,melphalan-n-oxide,Chemical_Compound
202467,menadione,Chemical_Compound
202473,menadione-bisulfite,Chemical_Compound
202474,mepacrine,Chemical_Compound
202475,mepazine,Chemical_Compound
202476,mephentermine,Chemical_Compound
202477,mephenytoin,Chemical_Compound
202478,meprednisone,Chemical_Compound
202479,meptazinol,Chemical_Compound
202480,mepyramine,Chemical_Compound
202481,mequinol,Chemical_Compound
202482,merbarone,Chemical_Compound
202483,mercaptopurine,Chemical_Compound
202484,Merck60,Chemical_Compound
202485,merimepodib,Chemical_Compound
202486,mesalazine,Chemical_Compound
202487,mesoridazine,Chemical_Compound
202488,mestinon,Chemical_Compound
202489,mestranol,Chemical_Compound
202490,mesulergine,Chemical_Compound
202491,metacresol,Chemical_Compound
202492,metamizole,Chemical_Compound
202493,metaproterenol,Chemical_Compound
202494,metaraminol,Chemical_Compound
202495,metatinib,Chemical_Compound
202496,metazosin,Chemical_Compound
202497,metenkephalin,Chemical_Compound
202498,metergoline,Chemical_Compound
202499,metformin,Chemical_Compound
202500,methacholine,Chemical_Compound
202501,methanesulfonyl-fluoride,Chemical_Compound
202502,methantheline,Chemical_Compound
202503,methapyrilene,Chemical_Compound
202504,metharbital,Chemical_Compound
202505,methazolamide,Chemical_Compound
202506,methimazole,Chemical_Compound
202507,methionine,Chemical_Compound
202508,methiopril,Chemical_Compound
202509,methocarbamol,Chemical_Compound
202510,methotrexate,Chemical_Compound
202511,methoxamine,Chemical_Compound
202512,methoxsalen,Chemical_Compound
202514,methoxyamine,Chemical_Compound
202515,methoxyflurane,Chemical_Compound
202517,methscopolamine,Chemical_Compound
202518,methsuximide,Chemical_Compound
202519,methyclothiazide,Chemical_Compound
202521,methyl-aminolevulinate,Chemical_Compound
202522,methylatropine-nitrate,Chemical_Compound
202523,methyldopa,Chemical_Compound
202524,methylene-blue,Chemical_Compound
202525,methylergometrine,Chemical_Compound
202526,methyllycaconitine,Chemical_Compound
202527,methylnaltrexone,Chemical_Compound
202528,methylprednisolone,Chemical_Compound
202529,methylprednisolone-aceponate,Chemical_Compound
202530,methysergide,Chemical_Compound
202532,metirosine,Chemical_Compound
202533,metitepine,Chemical_Compound
202534,metixene,Chemical_Compound
202535,metoclopramide,Chemical_Compound
202536,metocurine,Chemical_Compound
202537,metolazone,Chemical_Compound
202538,metoprolol,Chemical_Compound
202539,metoxibutropate,Chemical_Compound
202540,metrifonate,Chemical_Compound
202541,metronidazole,Chemical_Compound
202542,metyrapone,Chemical_Compound
202543,mevastatin,Chemical_Compound
202544,mexiletine,Chemical_Compound
202545,ME0328,Chemical_Compound
202546,MF-101,Chemical_Compound
202547,MG-132,Chemical_Compound
202548,MG-624,Chemical_Compound
202549,MGCD-265,Chemical_Compound
202550,MI-14,Chemical_Compound
202551,mianserin,Chemical_Compound
202552,mibampator,Chemical_Compound
202553,mibefradil,Chemical_Compound
202554,miconazole,Chemical_Compound
202555,midafotel,Chemical_Compound
202556,midostaurin,Chemical_Compound
202557,mifepristone,Chemical_Compound
202558,mifobate,Chemical_Compound
202559,miglitol,Chemical_Compound
202560,miglustat,Chemical_Compound
202561,milacemide,Chemical_Compound
202562,milnacipran,Chemical_Compound
202563,milrinone,Chemical_Compound
202564,miltefosine,Chemical_Compound
202565,mimosine,Chemical_Compound
202566,minaprine,Chemical_Compound
202567,minodronic-acid,Chemical_Compound
202568,minoxidil,Chemical_Compound
202569,mirabegron,Chemical_Compound
202571,mirin,Chemical_Compound
202572,mirodenafil,Chemical_Compound
202573,mirtazapine,Chemical_Compound
202574,misoprostol,Chemical_Compound
202575,mitiglinide,Chemical_Compound
202577,mitoflaxone,Chemical_Compound
202578,mitotane,Chemical_Compound
202579,mitoxantrone,Chemical_Compound
202580,mivacurium,Chemical_Compound
202581,mizolastine,Chemical_Compound
202582,mizoribine,Chemical_Compound
202583,MJ-15,Chemical_Compound
202584,MK-0354,Chemical_Compound
202585,MK-0773,Chemical_Compound
202586,MK-0812,Chemical_Compound
202587,MK-0893,Chemical_Compound
202588,MK-1775,Chemical_Compound
202589,MK-2206,Chemical_Compound
202590,MK-2295,Chemical_Compound
202591,MK-2461,Chemical_Compound
202592,MK-2894,Chemical_Compound
202593,MK-3207,Chemical_Compound
202594,MK-3697,Chemical_Compound
202596,MK-5046,Chemical_Compound
202598,MK-5108,Chemical_Compound
202599,MK-571,Chemical_Compound
202600,MK-6096,Chemical_Compound
202601,MK-8033,Chemical_Compound
202602,MK-8245,Chemical_Compound
202603,MK-8745,Chemical_Compound
202604,MK2-IN-1,Chemical_Compound
202605,MLN0128,Chemical_Compound
202606,MLN1117,Chemical_Compound
202607,MLN8054,Chemical_Compound
202608,ML10302,Chemical_Compound
202609,ML141,Chemical_Compound
202610,ML167,Chemical_Compound
202612,ML179,Chemical_Compound
202613,ML193,Chemical_Compound
202614,ML204,Chemical_Compound
202615,ML213,Chemical_Compound
202616,ML218,Chemical_Compound
202617,ML228,Chemical_Compound
202618,ML277,Chemical_Compound
202619,ML281,Chemical_Compound
202621,ML297,Chemical_Compound
202622,ML298,Chemical_Compound
202623,ML314,Chemical_Compound
202624,ML323,Chemical_Compound
202625,ML324,Chemical_Compound
202626,ML3403,Chemical_Compound
202627,ML347,Chemical_Compound
202628,ML348,Chemical_Compound
202629,ML365,Chemical_Compound
202630,ML786,Chemical_Compound
202631,ML9,Chemical_Compound
202632,MM-11253,Chemical_Compound
202633,MM77,Chemical_Compound
202634,MN-64,Chemical_Compound
202635,mocetinostat,Chemical_Compound
202636,moclobemide,Chemical_Compound
202637,moexipril,Chemical_Compound
202638,mofegiline,Chemical_Compound
202639,mofezolac,Chemical_Compound
202640,molidustat,Chemical_Compound
202641,molindone,Chemical_Compound
202642,molsidomine,Chemical_Compound
202643,mometasone,Chemical_Compound
202644,mometasone-furoate,Chemical_Compound
202645,monastrol,Chemical_Compound
202646,monobenzone,Chemical_Compound
202647,montelukast,Chemical_Compound
202648,moracizine,Chemical_Compound
202649,morin,Chemical_Compound
202650,morinidazole,Chemical_Compound
202651,mosapride,Chemical_Compound
202652,motesanib,Chemical_Compound
202653,motolimod,Chemical_Compound
202654,moxifloxacin,Chemical_Compound
202655,moxonidine,Chemical_Compound
202656,mozavaptan,Chemical_Compound
202657,MPEP,Chemical_Compound
202659,MPI-0479605,Chemical_Compound
202660,Mps-BAY-2a,Chemical_Compound
202661,Mps1-IN-1,Chemical_Compound
202662,MR-948,Chemical_Compound
202663,MRK-016,Chemical_Compound
202664,MRK-560,Chemical_Compound
202665,MRS-1220,Chemical_Compound
202666,MRS-1334,Chemical_Compound
202668,MRS-2578,Chemical_Compound
202669,MRS-3777,Chemical_Compound
202670,MSX-122,Chemical_Compound
202671,MTPG,Chemical_Compound
202672,mubritinib,Chemical_Compound
202673,muscimol,Chemical_Compound
202674,MY-5445,Chemical_Compound
202675,mycophenolate-mofetil,Chemical_Compound
202676,mycophenolic-acid,Chemical_Compound
202677,myricetin,Chemical_Compound
202678,myricitrin,Chemical_Compound
202679,M8-B,Chemical_Compound
202680,N-acetyl-D-glucosamine,Chemical_Compound
202682,N-alpha-methylhistamine-dihydrochloride,Chemical_Compound
202683,NAB-2,Chemical_Compound
202684,nabumetone,Chemical_Compound
202685,nadide,Chemical_Compound
202686,nadolol,Chemical_Compound
202687,NADPH,Chemical_Compound
202688,nafadotride,Chemical_Compound
202689,nafamostat,Chemical_Compound
202690,nafcillin,Chemical_Compound
202691,naftopidil,Chemical_Compound
202692,nalbuphine,Chemical_Compound
202693,nalfurafine,Chemical_Compound
202694,nalmefene,Chemical_Compound
202695,naloxegol,Chemical_Compound
202696,naloxone,Chemical_Compound
202697,naloxone-benzoylhydrazone,Chemical_Compound
202698,naltrexone,Chemical_Compound
202699,naltriben,Chemical_Compound
202700,naltrindole,Chemical_Compound
202701,NAN-190,Chemical_Compound
202702,napabucasin,Chemical_Compound
202703,naphazoline,Chemical_Compound
202704,naproxen,Chemical_Compound
202705,naratriptan,Chemical_Compound
202706,naringenin,Chemical_Compound
202707,naringeninic-acid,Chemical_Compound
202709,naringin,Chemical_Compound
202710,NAS-181,Chemical_Compound
202711,nastorazepide,Chemical_Compound
202712,nateglinide,Chemical_Compound
202713,NAV-26,Chemical_Compound
202714,navarixin,Chemical_Compound
202715,navitoclax,Chemical_Compound
202716,NBI-27914,Chemical_Compound
202717,NBI-74330-(+/-),Chemical_Compound
202718,NBQX,Chemical_Compound
202719,NCS-382,Chemical_Compound
202720,NDT-9513727,Chemical_Compound
202721,NE-100,Chemical_Compound
202722,nebivolol,Chemical_Compound
202723,nebracetam,Chemical_Compound
202724,NECA,Chemical_Compound
202725,necrostatin-1,Chemical_Compound
202726,necrostatin-2,Chemical_Compound
202727,nedocromil,Chemical_Compound
202729,nefazodone,Chemical_Compound
202730,nefiracetam,Chemical_Compound
202731,nelarabine,Chemical_Compound
202732,nelfinavir,Chemical_Compound
202733,nemonapride,Chemical_Compound
202734,nemorubicin,Chemical_Compound
202735,neomycin,Chemical_Compound
202736,neostigmine,Chemical_Compound
202737,nepafenac,Chemical_Compound
202738,nepicastat,Chemical_Compound
202739,neratinib,Chemical_Compound
202740,neridronic-acid,Chemical_Compound
202741,netupitant,Chemical_Compound
202743,neuropathiazol,Chemical_Compound
202744,nevirapine,Chemical_Compound
202745,nexturastat-A,Chemical_Compound
202746,NFKB-activation-inhibitor-II,Chemical_Compound
202747,NG-nitro-arginine,Chemical_Compound
202748,NGB-2904,Chemical_Compound
202749,NGD-94-1,Chemical_Compound
202750,NGD-98-2,Chemical_Compound
202751,NHI-2,Chemical_Compound
202752,NI-57,Chemical_Compound
202753,niacin,Chemical_Compound
202754,nialamide,Chemical_Compound
202755,nicardipine,Chemical_Compound
202756,nicergoline,Chemical_Compound
202757,niclosamide,Chemical_Compound
202758,nicorandil,Chemical_Compound
202759,nicotinamide,Chemical_Compound
202761,nicotine,Chemical_Compound
202762,NIDA-41020,Chemical_Compound
202763,nifedipine,Chemical_Compound
202764,nifenalol,Chemical_Compound
202765,niflumic-acid,Chemical_Compound
202769,niguldipine-(S)-(+),Chemical_Compound
202770,nilotinib,Chemical_Compound
202771,nilutamide,Chemical_Compound
202772,nilvadipine,Chemical_Compound
202773,nimesulide,Chemical_Compound
202774,nimodipine,Chemical_Compound
202775,nintedanib,Chemical_Compound
202776,niraparib,Chemical_Compound
202777,nisoldipine,Chemical_Compound
202778,nisoxetine,Chemical_Compound
202779,nitecapone,Chemical_Compound
202780,nitrendipine,Chemical_Compound
202781,nitrocaramiphen,Chemical_Compound
202782,nitroxoline,Chemical_Compound
202783,nizatidine,Chemical_Compound
202784,NK-252,Chemical_Compound
202785,NKY-80,Chemical_Compound
202786,NLG919,Chemical_Compound
202787,NMDA,Chemical_Compound
202788,NMS-1286937,Chemical_Compound
202789,NMS-873,Chemical_Compound
202790,NN-DNJ,Chemical_Compound
202791,NNC-05-2090,Chemical_Compound
202792,NNC-55-0396,Chemical_Compound
202793,NNC-63-0532,Chemical_Compound
202794,NNC-711,Chemical_Compound
202795,NO-ASA,Chemical_Compound
202796,nobiletin,Chemical_Compound
202797,nocodazole,Chemical_Compound
202798,nolatrexed,Chemical_Compound
202799,nomegestrol-acetate,Chemical_Compound
202800,nomifensine,Chemical_Compound
202801,nonivamide,Chemical_Compound
202802,nor-binaltorphimine,Chemical_Compound
202803,norelgestromin,Chemical_Compound
202804,norepinephrine,Chemical_Compound
202805,norethindrone,Chemical_Compound
202806,norethindrone-acetate,Chemical_Compound
202807,noretynodrel,Chemical_Compound
202808,norfloxacin,Chemical_Compound
202809,norfluoxetine,Chemical_Compound
202810,norgestimate,Chemical_Compound
202811,norgestrel,Chemical_Compound
202812,nortriptyline,Chemical_Compound
202813,noscapine,Chemical_Compound
202814,NOV-002,Chemical_Compound
202815,NPC-15199,Chemical_Compound
202816,NPPB,Chemical_Compound
202817,NPS-2143,Chemical_Compound
202818,NPY-5RA972,Chemical_Compound
202819,NQDI-1,Chemical_Compound
202820,NS-018,Chemical_Compound
202821,NS-11021,Chemical_Compound
202822,NS-1643,Chemical_Compound
202823,NS-19504,Chemical_Compound
202824,NS-309,Chemical_Compound
202825,NS-3623,Chemical_Compound
202826,NS-3861,Chemical_Compound
202827,NS-5806,Chemical_Compound
202828,NS-8,Chemical_Compound
202829,NS-8593,Chemical_Compound
202830,NS-9283,Chemical_Compound
202831,NSC-3852,Chemical_Compound
202832,NSC-405020,Chemical_Compound
202833,NSC-4644,Chemical_Compound
202834,NSC-5844,Chemical_Compound
202835,NSC-625987,Chemical_Compound
202836,NSC-632839,Chemical_Compound
202838,NSC-636819,Chemical_Compound
202840,NSC-663284,Chemical_Compound
202842,NSC-697923,Chemical_Compound
202843,NSC-95397,Chemical_Compound
202844,NSC-9965,Chemical_Compound
202845,NTNCB,Chemical_Compound
202846,NTRC-824,Chemical_Compound
202847,nTZDpa,Chemical_Compound
202848,NT157,Chemical_Compound
202849,NU-1025,Chemical_Compound
202850,NU-2058,Chemical_Compound
202851,NU-6027,Chemical_Compound
202852,NU-7026,Chemical_Compound
202853,NU-7441,Chemical_Compound
202854,nutlin-3,Chemical_Compound
202855,NVP-ADW742,Chemical_Compound
202856,NVP-AEW541,Chemical_Compound
202857,NVP-AUY922,Chemical_Compound
202858,NVP-BEZ235,Chemical_Compound
202859,NVP-BGJ398,Chemical_Compound
202860,NVP-BHG712,Chemical_Compound
202861,NVP-BSK805,Chemical_Compound
202862,NVP-BVU972,Chemical_Compound
202863,NVP-DPP728,Chemical_Compound
202864,NVP-HSP990,Chemical_Compound
202865,NVP-TAE226,Chemical_Compound
202866,NVP-TAE684,Chemical_Compound
202867,NVP-TNKS656,Chemical_Compound
202868,NVP-231,Chemical_Compound
202869,NVS-PAK1-1,Chemical_Compound
202870,N6-cyclopentyladenosine,Chemical_Compound
202871,N6022,Chemical_Compound
202872,O-acetyl-L-serine,Chemical_Compound
202874,OAC2,Chemical_Compound
202875,obatoclax,Chemical_Compound
202876,obeticholic-acid,Chemical_Compound
202877,obidoxime,Chemical_Compound
202878,ochromycinone,Chemical_Compound
202879,ocinaplon,Chemical_Compound
202880,octopamine,Chemical_Compound
202882,octreotide,Chemical_Compound
202885,OC000459,Chemical_Compound
202886,odanacatib,Chemical_Compound
202887,ODQ,Chemical_Compound
202888,OF-1,Chemical_Compound
202889,OG-L002,Chemical_Compound
202890,OICR-9429,Chemical_Compound
202891,olanzapine,Chemical_Compound
202892,olaparib,Chemical_Compound
202893,OLDA,Chemical_Compound
202894,oleamide,Chemical_Compound
202895,oleanolic-acid,Chemical_Compound
202896,oleoylethanolamide,Chemical_Compound
202897,oleuropein,Chemical_Compound
202899,oligomycin-A,Chemical_Compound
202900,olmesartan,Chemical_Compound
202901,olmesartan-medoxomil,Chemical_Compound
202902,olmutinib,Chemical_Compound
202903,olomoucine,Chemical_Compound
202904,olopatadine,Chemical_Compound
202907,olprinone,Chemical_Compound
202909,olsalazine,Chemical_Compound
202910,oltipraz,Chemical_Compound
202911,olvanil,Chemical_Compound
202912,omapatrilat,Chemical_Compound
202913,omarigliptin,Chemical_Compound
202914,OMDM-2,Chemical_Compound
202916,omecamtiv-mecarbil,Chemical_Compound
202917,omeprazole,Chemical_Compound
202918,omeprazole-magnesium,Chemical_Compound
202919,ONC201,Chemical_Compound
202920,ondansetron,Chemical_Compound
202921,ONO-AE3-208,Chemical_Compound
202922,ONO-4059,Chemical_Compound
202923,ONO-4817,Chemical_Compound
202924,ONO-8130,Chemical_Compound
202925,ON123300,Chemical_Compound
202926,OPC-21268,Chemical_Compound
202927,opicapone,Chemical_Compound
202928,OR-486,Chemical_Compound
202929,orantinib,Chemical_Compound
202930,ORE1001,Chemical_Compound
202931,ORG-12962,Chemical_Compound
202932,ORG-25543,Chemical_Compound
202933,ORG-27569,Chemical_Compound
202934,ORG-9768,Chemical_Compound
202935,oridonin,Chemical_Compound
202936,orlistat,Chemical_Compound
202938,ornithine,Chemical_Compound
202939,orotic-acid,Chemical_Compound
202940,orphanin-fq,Chemical_Compound
202941,orteronel,Chemical_Compound
202942,ORY-1001,Chemical_Compound
202943,oseltamivir-phosphate,Chemical_Compound
202945,osemozotan,Chemical_Compound
202946,OSI-027,Chemical_Compound
202947,OSI-420,Chemical_Compound
202948,OSI-930,Chemical_Compound
202949,osimertinib,Chemical_Compound
202950,ospemifene,Chemical_Compound
202951,ostarine,Chemical_Compound
202952,OT-R-antagonist-1,Chemical_Compound
202953,otamixaban,Chemical_Compound
202954,otenzepad,Chemical_Compound
202955,otilonium,Chemical_Compound
202956,OTS167,Chemical_Compound
202957,OTX015,Chemical_Compound
202958,ouabain,Chemical_Compound
202959,OXA-06,Chemical_Compound
202960,oxaprozin,Chemical_Compound
202961,oxatomide,Chemical_Compound
202962,oxcarbazepine,Chemical_Compound
202963,OXF-BD-02,Chemical_Compound
202964,oxfenicine,Chemical_Compound
202966,oxibendazole,Chemical_Compound
202967,oxotremorine-M,Chemical_Compound
202968,oxotremorine-sesquifumarate,Chemical_Compound
202969,oxprenolol,Chemical_Compound
202970,oxybenzone,Chemical_Compound
202971,oxybuprocaine,Chemical_Compound
202972,oxybutynin,Chemical_Compound
202973,oxymetazoline,Chemical_Compound
202974,oxyphenonium,Chemical_Compound
202975,oxypurinol,Chemical_Compound
202976,oxyquinoline,Chemical_Compound
202977,oxytocin,Chemical_Compound
202978,ozagrel,Chemical_Compound
202979,ozanimod,Chemical_Compound
202980,O4I1,Chemical_Compound
202981,O6-benzylguanine,Chemical_Compound
202982,PA-452,Chemical_Compound
202983,PAC-1,Chemical_Compound
202984,paclitaxel,Chemical_Compound
202985,PACOCF3,Chemical_Compound
202986,pacritinib,Chemical_Compound
202987,palbociclib,Chemical_Compound
202988,paliperidone,Chemical_Compound
202989,palmatine-chloride,Chemical_Compound
202990,palmitoylethanolamide,Chemical_Compound
202991,palomid-529,Chemical_Compound
202992,palonosetron,Chemical_Compound
202993,palosuran,Chemical_Compound
202994,palovarotene,Chemical_Compound
202995,pamidronate,Chemical_Compound
202996,pancuronium,Chemical_Compound
202997,panobinostat,Chemical_Compound
202998,pantoprazole,Chemical_Compound
202999,PAOPA,Chemical_Compound
203000,papaverine,Chemical_Compound
203001,para-toluenesulfonamide,Chemical_Compound
203002,paracetamol,Chemical_Compound
203003,paramethadione,Chemical_Compound
203004,parbendazole,Chemical_Compound
203005,pardoprunox,Chemical_Compound
203006,parecoxib,Chemical_Compound
203007,pargyline,Chemical_Compound
203008,paricalcitol,Chemical_Compound
203009,paroxetine,Chemical_Compound
203010,parthenolide-(-),Chemical_Compound
203011,parthenolide-(alternate-stereo),Chemical_Compound
203013,pasireotide,Chemical_Compound
203014,pazopanib,Chemical_Compound
203016,PCA-4248,Chemical_Compound
203017,PCI-24781,Chemical_Compound
203018,PCI-29732,Chemical_Compound
203019,PCI-34051,Chemical_Compound
203020,PCO-400,Chemical_Compound
203021,PD-0325901,Chemical_Compound
203022,PD-102807,Chemical_Compound
203023,PD-118057,Chemical_Compound
203024,PD-123319,Chemical_Compound
203025,PD-128907,Chemical_Compound
203026,PD-153035,Chemical_Compound
203027,PD-156707,Chemical_Compound
203028,PD-158780,Chemical_Compound
203029,PD-160170,Chemical_Compound
203030,PD-161570,Chemical_Compound
203031,PD-166285,Chemical_Compound
203032,PD-166793,Chemical_Compound
203033,PD-168077,Chemical_Compound
203034,PD-168393,Chemical_Compound
203035,PD-168568,Chemical_Compound
203036,PD-173074,Chemical_Compound
203037,PD-173212,Chemical_Compound
203038,PD-184352,Chemical_Compound
203039,PD-198306,Chemical_Compound
203040,PD-407824,Chemical_Compound
203041,PD-81723,Chemical_Compound
203042,PD-98059,Chemical_Compound
203043,PDE10-IN-1,Chemical_Compound
203044,PDP-EA,Chemical_Compound
203046,PD1-PDL-inhibitor-1,Chemical_Compound
203047,peficitinib,Chemical_Compound
203048,pefloxacin,Chemical_Compound
203049,pelanserin,Chemical_Compound
203050,pelitinib,Chemical_Compound
203051,pemetrexed,Chemical_Compound
203052,pemirolast,Chemical_Compound
203053,penbutolol,Chemical_Compound
203054,penfluridol,Chemical_Compound
203055,pentagastrin,Chemical_Compound
203056,pentamidine,Chemical_Compound
203057,pentolinium,Chemical_Compound
203058,pentostatin,Chemical_Compound
203059,pentoxifylline,Chemical_Compound
203060,pepstatin,Chemical_Compound
203061,peretinoin,Chemical_Compound
203062,pergolide,Chemical_Compound
203063,perhexiline,Chemical_Compound
203064,perifosine,Chemical_Compound
203065,perillyl-alcohol,Chemical_Compound
203066,perindopril,Chemical_Compound
203067,perindoprilat,Chemical_Compound
203068,perospirone,Chemical_Compound
203069,perphenazine,Chemical_Compound
203070,perzinfotel,Chemical_Compound
203071,PETCM,Chemical_Compound
203072,pevonedistat,Chemical_Compound
203073,pexidartinib,Chemical_Compound
203074,pexmetinib,Chemical_Compound
203075,PF-02545920,Chemical_Compound
203076,PF-03049423,Chemical_Compound
203077,PF-03758309,Chemical_Compound
203078,PF-03814735,Chemical_Compound
203079,PF-04217903,Chemical_Compound
203080,PF-04418948,Chemical_Compound
203081,PF-04447943,Chemical_Compound
203082,PF-04457845,Chemical_Compound
203083,PF-04620110,Chemical_Compound
203084,PF-04691502,Chemical_Compound
203085,PF-04885614,Chemical_Compound
203086,PF-04937319,Chemical_Compound
203087,PF-05190457,Chemical_Compound
203088,PF-05212384,Chemical_Compound
203089,PF-06447475,Chemical_Compound
203090,PF-06463922,Chemical_Compound
203091,PF-3274167,Chemical_Compound
203092,PF-3845,Chemical_Compound
203093,PF-429242,Chemical_Compound
203094,PF-431396,Chemical_Compound
203095,PF-4708671,Chemical_Compound
203096,PF-477736,Chemical_Compound
203097,PF-4800567,Chemical_Compound
203098,PF-4981517,Chemical_Compound
203099,PF-5274857,Chemical_Compound
203100,PF-562271,Chemical_Compound
203101,PF-573228,Chemical_Compound
203102,PF-670462,Chemical_Compound
203103,PF-750,Chemical_Compound
203104,PF-8380,Chemical_Compound
203105,PF-915275,Chemical_Compound
203106,PFI-1,Chemical_Compound
203107,PFI-3,Chemical_Compound
203108,PFI-4,Chemical_Compound
203109,PFK-015,Chemical_Compound
203110,PFK-158,Chemical_Compound
203111,PGL5001,Chemical_Compound
203112,PH-797804,Chemical_Compound
203113,PHA-568487,Chemical_Compound
203114,PHA-665752,Chemical_Compound
203115,PHA-680632,Chemical_Compound
203116,PHA-767491,Chemical_Compound
203117,PHA-793887,Chemical_Compound
203118,PHA-848125,Chemical_Compound
203119,PHCCC,Chemical_Compound
203120,phenacemide,Chemical_Compound
203121,phenacetin,Chemical_Compound
203122,phenazone,Chemical_Compound
203123,phenazopyridine,Chemical_Compound
203124,phenelzine,Chemical_Compound
203125,phenethyl-isothiocyanate,Chemical_Compound
203126,phenformin,Chemical_Compound
203127,phenindamine,Chemical_Compound
203128,phenindione,Chemical_Compound
203129,pheniramine,Chemical_Compound
203130,phenol,Chemical_Compound
203131,phenolphthalein,Chemical_Compound
203132,phenoxybenzamine,Chemical_Compound
203133,phenprocoumon,Chemical_Compound
203134,phenserine,Chemical_Compound
