Id,Name,Type,VectorableProperty
54893,High Grade Prostate Cancer X Metformin Use Interaction (Simple Model),Phenotype,High Grade Prostate Cancer X Metformin Use Interaction (Simple Model)
54904,Nap Duration In Severe Depression,Phenotype,Nap Duration In Severe Depression
54907,Response To Antidepressants In Major Depressive Disorder,Phenotype,Response To Antidepressants In Major Depressive Disorder
54909,1--2-Dilinoleoyl-Gpc (18:2/18:2) Levels,Phenotype,1--2-Dilinoleoyl-Gpc (18:2/18:2) Levels
54912,1-(1-Enyl-Stearoyl)-2-Arachidonoyl-Gpc (P-18:0/20:4) Levels,Phenotype,1-(1-Enyl-Stearoyl)-2-Arachidonoyl-Gpc (P-18:0/20:4) Levels
54913,1-(1-Enyl-Stearoyl)-2-Docosahexaenoyl-Gpc (P-18:0/22:6) Levels,Phenotype,1-(1-Enyl-Stearoyl)-2-Docosahexaenoyl-Gpc (P-18:0/22:6) Levels
54914,1-(1-Enyl-Stearoyl)-2-Docosahexaenoyl-Gpe (P-18:0/22:6) Levels,Phenotype,1-(1-Enyl-Stearoyl)-2-Docosahexaenoyl-Gpe (P-18:0/22:6) Levels
54915,Phenol Sulfate Levels,Phenotype,Phenol Sulfate Levels
54916,1-(1-Enyl-Palmitoyl)-2-Arachidonoyl-Gpe (P-16:0/20:4) Levels,Phenotype,1-(1-Enyl-Palmitoyl)-2-Arachidonoyl-Gpe (P-16:0/20:4) Levels
54917,1-(1-Enyl-Palmitoyl)-2-Docosahexaenoyl-Gpc (P-16:0/22:6) Levels,Phenotype,1-(1-Enyl-Palmitoyl)-2-Docosahexaenoyl-Gpc (P-16:0/22:6) Levels
54918,1-(1-Enyl-Palmitoyl)-2-Docosahexaenoyl-Gpe (P-16:0/22:6) Levels,Phenotype,1-(1-Enyl-Palmitoyl)-2-Docosahexaenoyl-Gpe (P-16:0/22:6) Levels
54919,1-(1-Enyl-Palmitoyl)-2-Linoleoyl-Gpe (P-16:0/18:2) Levels,Phenotype,1-(1-Enyl-Palmitoyl)-2-Linoleoyl-Gpe (P-16:0/18:2) Levels
54921,1-(1-Enyl-Palmitoyl)-2-Myristoyl-Gpc (P-16:0/14:0) Levels,Phenotype,1-(1-Enyl-Palmitoyl)-2-Myristoyl-Gpc (P-16:0/14:0) Levels
54922,Pantothenate Levels,Phenotype,Pantothenate Levels
54923,P-Cresol Sulfate Levels,Phenotype,P-Cresol Sulfate Levels
54926,Body Surface Area,Phenotype,Body Surface Area
54935,Sphingomyelin (D18:1/20:1-- D18:2/20:0) Levels,Phenotype,Sphingomyelin (D18:1/20:1-- D18:2/20:0) Levels
54936,Suberate (Octanedioate) Levels,Phenotype,Suberate (Octanedioate) Levels
54939,Sarcosine (N-Methylglycine) Levels,Phenotype,Sarcosine (N-Methylglycine) Levels
54941,Spermidine Levels,Phenotype,Spermidine Levels
54943,Sphingomyelin (D18:1/20:0-- D16:1/22:0) Levels,Phenotype,Sphingomyelin (D18:1/20:0-- D16:1/22:0) Levels
54944,Sphingosine 1-Phosphate Levels,Phenotype,Sphingosine 1-Phosphate Levels
54946,Sphingomyelin (D18:2/24:1-- D18:1/24:2) Levels,Phenotype,Sphingomyelin (D18:2/24:1-- D18:1/24:2) Levels
54954,Theophylline Levels,Phenotype,Theophylline Levels
54956,Threonate Levels,Phenotype,Threonate Levels
54958,X-11429 Levels,Phenotype,X-11429 Levels
54960,X-11440 Levels,Phenotype,X-11440 Levels
54961,Vanillylmandelate (Vma) Levels,Phenotype,Vanillylmandelate (Vma) Levels
54962,X-02249 Levels,Phenotype,X-02249 Levels
54964,X-02269 Levels,Phenotype,X-02269 Levels
54965,X-09789 Levels,Phenotype,X-09789 Levels
54967,X-11308 Levels,Phenotype,X-11308 Levels
54969,X-11334 Levels,Phenotype,X-11334 Levels
54970,X-22379 Levels,Phenotype,X-22379 Levels
54972,X-21736 Levels,Phenotype,X-21736 Levels
54974,X-21792 Levels,Phenotype,X-21792 Levels
54975,Alcohol Dependence (Codominant Genetic Model),Phenotype,Alcohol Dependence (Codominant Genetic Model)
55010,Igg Antibody Levels In Response To Sars-Cov-2 Vaccination,Phenotype,Igg Antibody Levels In Response To Sars-Cov-2 Vaccination
55012,Total Antibody Levels In Response To Sars-Cov-2 Vaccination,Phenotype,Total Antibody Levels In Response To Sars-Cov-2 Vaccination
55014,Neutral Antibody Levels In Response To Sars-Cov-2 Vaccination,Phenotype,Neutral Antibody Levels In Response To Sars-Cov-2 Vaccination
55016,Maximum Habitual Alcohol Consumption (Mtag),Phenotype,Maximum Habitual Alcohol Consumption (Mtag)
55018,Opioid Addiction,Phenotype,Opioid Addiction
55028,Medication Use For Hypertension (Number Of Purchases),Phenotype,Medication Use For Hypertension (Number Of Purchases)
55034,Abdominal Subcutaneous Adipose Tissue Normalized,Phenotype,Abdominal Subcutaneous Adipose Tissue Normalized
55035,Posterior Thigh Muscle Volume,Phenotype,Posterior Thigh Muscle Volume
55036,Anterior Thigh Muscle Fat Infiltration Percentage,Phenotype,Anterior Thigh Muscle Fat Infiltration Percentage
55038,Abdominal Subcutaneous Adipose Tissue,Phenotype,Abdominal Subcutaneous Adipose Tissue
55039,Anterior Thigh Muscle Volume,Phenotype,Anterior Thigh Muscle Volume
55041,Posterior Thigh Muscle Fat Infiltration Percentage,Phenotype,Posterior Thigh Muscle Fat Infiltration Percentage
55075,Weight-To-Muscle Ratio,Phenotype,Weight-To-Muscle Ratio
55076,Abdominal Fat Ratio,Phenotype,Abdominal Fat Ratio
55095,Early-Onset Anorexia Nervosa,Phenotype,Early-Onset Anorexia Nervosa
55099,Ldl (Standard Gwa),Phenotype,Ldl (Standard Gwa)
55102,Bmi (Weighted Gwa),Phenotype,Bmi (Weighted Gwa)
55105,Cancer (Standard Gwa),Phenotype,Cancer (Standard Gwa)
55111,Brain Arteriolosclerosis,Phenotype,Brain Arteriolosclerosis
55113,Ldl (Weighted Gwa),Phenotype,Ldl (Weighted Gwa)
55122,Sleep Health Score,Phenotype,Sleep Health Score
55125,Male Infertility (Sertoli Cell-Only),Phenotype,Male Infertility (Sertoli Cell-Only)
55142,Early Neurological Instability After Acute Ischemic Stroke,Phenotype,Early Neurological Instability After Acute Ischemic Stroke
55173,Body Shape (Principal Component Analysis),Phenotype,Body Shape (Principal Component Analysis)
55175,Anti-Beta-Casein Igg Levels,Phenotype,Anti-Beta-Casein Igg Levels
55177,Anti-Feline Herpes Igg Levels,Phenotype,Anti-Feline Herpes Igg Levels
55178,Fibromuscular Dysplasia,Phenotype,Fibromuscular Dysplasia
55185,Opioid Analgesic Dose Requirement In Cancer Pain Treatment,Phenotype,Opioid Analgesic Dose Requirement In Cancer Pain Treatment
55259,Red Blood Cell Distribution Width Coefficient Of Variation,Phenotype,Red Blood Cell Distribution Width Coefficient Of Variation
55260,Disruptive Behavior (Multivariate Analysis),Phenotype,Disruptive Behavior (Multivariate Analysis)
55270,Common Executive Function,Phenotype,Common Executive Function
55309,Nodal Modulator 1 Levels,Phenotype,Nodal Modulator 1 Levels
55312,Low-Density Lipoprotein Receptor-Related Protein 11 Levels,Phenotype,Low-Density Lipoprotein Receptor-Related Protein 11 Levels
55316,Matrix Metalloproteinase-2 Levels,Phenotype,Matrix Metalloproteinase-2 Levels
55319,Serpin B6 Levels,Phenotype,Serpin B6 Levels
55322,Interleukin-4 Receptor Subunit Alpha Levels,Phenotype,Interleukin-4 Receptor Subunit Alpha Levels
55324,Serine Protease 27 Levels,Phenotype,Serine Protease 27 Levels
55328,Pulmonary Surfactant-Associated Protein D Levels,Phenotype,Pulmonary Surfactant-Associated Protein D Levels
55352,Early-Onset Ischemic Stroke,Phenotype,Early-Onset Ischemic Stroke
55362,Pulse Rate,Phenotype,Pulse Rate
55394,Afp Levels,Phenotype,Afp Levels
55400,Sialomucin Core Protein 24 Levels,Phenotype,Sialomucin Core Protein 24 Levels
55402,Cadherin-5 Levels,Phenotype,Cadherin-5 Levels
55404,Carbonic Anhydrase 5A--Mitochondrial Levels,Phenotype,Carbonic Anhydrase 5A--Mitochondrial Levels
55407,Carboxypeptidase A1 Levels,Phenotype,Carboxypeptidase A1 Levels
55408,Carboxypeptidase B Levels,Phenotype,Carboxypeptidase B Levels
55409,Cathepsin O Levels,Phenotype,Cathepsin O Levels
55413,Periodic Limb Movement In Sleep,Phenotype,Periodic Limb Movement In Sleep
55414,Periodic Limb Movement Index,Phenotype,Periodic Limb Movement Index
55415,Early Childhood Caries,Phenotype,Early Childhood Caries
55417,Hand Osteoarthritis,Phenotype,Hand Osteoarthritis
55445,Dental Development,Phenotype,Dental Development
55447,Oral Cancer,Phenotype,Oral Cancer
55457,Pediatric Steroid Sensitive Nephrotic Syndrome,Phenotype,Pediatric Steroid Sensitive Nephrotic Syndrome
55467,Personality Traits Or Cognitive Traits (Multivariate Analysis),Phenotype,Personality Traits Or Cognitive Traits (Multivariate Analysis)
55473,Multi-Trait Sex Score,Phenotype,Multi-Trait Sex Score
55487,Mood Disorder,Phenotype,Mood Disorder
55492,Noninflammatory Bullous Pemphigoid In Response To Dipeptidyl Peptidase-4 Inhibitors,Phenotype,Noninflammatory Bullous Pemphigoid In Response To Dipeptidyl Peptidase-4 Inhibitors
55494,Conventional Bullous Pemphigoid,Phenotype,Conventional Bullous Pemphigoid
55496,Bullous Pemphigoid (Except Dipeptidyl Peptidase-4 Inhibitor-Induced Noninflammatory),Phenotype,Bullous Pemphigoid (Except Dipeptidyl Peptidase-4 Inhibitor-Induced Noninflammatory)
55502,Total Cholesterol Levels (Mtag),Phenotype,Total Cholesterol Levels (Mtag)
55517,Neutrophil Perturbation Response (Side Fluorescence Standard Deviation Of Neutrophil 4 In Response To Colchicine Perturbation Measured By Wdf Dye),Phenotype,Neutrophil Perturbation Response (Side Fluorescence Standard Deviation Of Neutrophil 4 In Response To Colchicine Perturbation Measured By Wdf Dye)
55519,Breast Area Percent Density,Phenotype,Breast Area Percent Density
55534,Irritable Bowel Syndrome Or Major Depressive Disorder (Pleiotropy),Phenotype,Irritable Bowel Syndrome Or Major Depressive Disorder (Pleiotropy)
55537,Agrp Levels,Phenotype,Agrp Levels
55552,Aging (Eyeageacceleration),Phenotype,Aging (Eyeageacceleration)
55557,Multi-Trait Sum Score,Phenotype,Multi-Trait Sum Score
55560,Covid-19 With Respiratory Failure,Phenotype,Covid-19 With Respiratory Failure
55562,Covid-19 With Respiratory Failure Requiring Mechanical Ventilation,Phenotype,Covid-19 With Respiratory Failure Requiring Mechanical Ventilation
55592,Icd10 M54: Dorsalgia,Phenotype,Icd10 M54: Dorsalgia
55593,Icd10 M51: Intervertebral Disc Disorder,Phenotype,Icd10 M51: Intervertebral Disc Disorder
55620,Time To Osteonecrosis In Systemic Lupus Erythematosus,Phenotype,Time To Osteonecrosis In Systemic Lupus Erythematosus
55625,Persistence With Methotrexate Treatment At Three Years In Early Rheumatoid Arthritis,Phenotype,Persistence With Methotrexate Treatment At Three Years In Early Rheumatoid Arthritis
55628,Icd10 C22: Malignant Neoplasm Of Liver And Intrahepatic Bile Ducts,Phenotype,Icd10 C22: Malignant Neoplasm Of Liver And Intrahepatic Bile Ducts
55630,Icd10 C34: Malignant Neoplasm Of Bronchus And Lung,Phenotype,Icd10 C34: Malignant Neoplasm Of Bronchus And Lung
55632,Non-Insulin-Dependent Diabetes Mellitus (Union E11),Phenotype,Non-Insulin-Dependent Diabetes Mellitus (Union E11)
55633,Icd10 E14: Unspecified Diabetes Mellitus,Phenotype,Icd10 E14: Unspecified Diabetes Mellitus
55634,Icd10 H40: Glaucoma,Phenotype,Icd10 H40: Glaucoma
55636,Icd10 K74: Fibrosis And Cirrhosis Of Liver,Phenotype,Icd10 K74: Fibrosis And Cirrhosis Of Liver
55638,Icd10 K81: Cholecystitis,Phenotype,Icd10 K81: Cholecystitis
55640,Treatment Effectiveness Of Angiotensin Ii Receptor Blocker In Hypertension,Phenotype,Treatment Effectiveness Of Angiotensin Ii Receptor Blocker In Hypertension
55643,Treatment Effectiveness Of Beta Blocker In Hypertension,Phenotype,Treatment Effectiveness Of Beta Blocker In Hypertension
55645,Treatment Effectiveness Of Angiotensin Converting Enzyme Inhibitor In Hypertension,Phenotype,Treatment Effectiveness Of Angiotensin Converting Enzyme Inhibitor In Hypertension
55648,Treatment Effectiveness Of Alpha Blocker In Hypertension,Phenotype,Treatment Effectiveness Of Alpha Blocker In Hypertension
55650,Treatment Effectiveness Of Alpha-Beta Blocker In Hypertension,Phenotype,Treatment Effectiveness Of Alpha-Beta Blocker In Hypertension
55652,Treatment Effectiveness Of Calcium Channel Blocker-Dihydropyridine In Hypertension,Phenotype,Treatment Effectiveness Of Calcium Channel Blocker-Dihydropyridine In Hypertension
55655,Treatment Effectiveness Of Calcium Channel Blocker In Hypertension,Phenotype,Treatment Effectiveness Of Calcium Channel Blocker In Hypertension
55658,Treatment Effectiveness Of Calcium Channel Blocker-Benzothiazepine In Hypertension,Phenotype,Treatment Effectiveness Of Calcium Channel Blocker-Benzothiazepine In Hypertension
55677,Periodontitis / Loose Teeth (Mtag),Phenotype,Periodontitis / Loose Teeth (Mtag)
55693,Osteonecrosis In Systemic Lupus Erythematosus,Phenotype,Osteonecrosis In Systemic Lupus Erythematosus
55699,Raynauds Phenomenon Disease,Phenotype,Raynauds Phenomenon Disease
55700,Breast Dense Area,Phenotype,Breast Dense Area
55727,Brain Age Gap,Phenotype,Brain Age Gap
55734,Hearing Problems,Phenotype,Hearing Problems
55738,Treatment Effectiveness Of Anti-Hypertensive Diuretic In Hypertension,Phenotype,Treatment Effectiveness Of Anti-Hypertensive Diuretic In Hypertension
55741,Resistance To Antihypertensive Treatment In Hypertension,Phenotype,Resistance To Antihypertensive Treatment In Hypertension
55743,Csf1 Levels,Phenotype,Csf1 Levels
55745,Cxcl9 Levels,Phenotype,Cxcl9 Levels
55747,Breast Area,Phenotype,Breast Area
55757,Pierre Robin Sequence Endophenotypic Score,Phenotype,Pierre Robin Sequence Endophenotypic Score
55765,Inflammatory Bowel Disease Or Bipolar Disorder (Pleiotropy),Phenotype,Inflammatory Bowel Disease Or Bipolar Disorder (Pleiotropy)
55771,Mic-A Levels,Phenotype,Mic-A Levels
55778,Tie2 Levels,Phenotype,Tie2 Levels
55783,Gestational Duration,Phenotype,Gestational Duration
55799,Annual Healthcare Cost,Phenotype,Annual Healthcare Cost
55805,Male Puberty Timing (Late Vs. Average Onset Facial Hair),Phenotype,Male Puberty Timing (Late Vs. Average Onset Facial Hair)
55807,Male Puberty Timing (Early Vs. Average Onset Voice Breaking),Phenotype,Male Puberty Timing (Early Vs. Average Onset Voice Breaking)
55808,Male Puberty Timing (Late Vs. Average Onset Voice Breaking),Phenotype,Male Puberty Timing (Late Vs. Average Onset Voice Breaking)
55810,Male Puberty Timing (Age At Voice Breaking Mtag),Phenotype,Male Puberty Timing (Age At Voice Breaking Mtag)
55822,Spontaneous Dizygotic Twinning,Phenotype,Spontaneous Dizygotic Twinning
55846,Early Onset Non-Small Cell Lung Cancer,Phenotype,Early Onset Non-Small Cell Lung Cancer
55848,Migraine Or Glucose Levels,Phenotype,Migraine Or Glucose Levels
55849,Migraine Or Fasting Glucose Levels,Phenotype,Migraine Or Fasting Glucose Levels
55851,Headache Or Fasting Glucose Levels,Phenotype,Headache Or Fasting Glucose Levels
55853,Migraine Or Fasting Insulin Levels,Phenotype,Migraine Or Fasting Insulin Levels
55856,Headache Or Fasting Insulin Levels,Phenotype,Headache Or Fasting Insulin Levels
55857,Headache Or Hba1C Levels,Phenotype,Headache Or Hba1C Levels
55866,Cannabis Use Disorder,Phenotype,Cannabis Use Disorder
55869,Fracture Of Forearm,Phenotype,Fracture Of Forearm
55872,Thromboembolic Events In Sickle Cell Disease,Phenotype,Thromboembolic Events In Sickle Cell Disease
55882,Pain,Phenotype,Pain
55899,Gastroesophageal Reflux Disease Or Bipolar Disorder (Pleiotropy),Phenotype,Gastroesophageal Reflux Disease Or Bipolar Disorder (Pleiotropy)
55900,Covid-19 Severity,Phenotype,Covid-19 Severity
55910,Serum Sclerostin Levels,Phenotype,Serum Sclerostin Levels
55915,Male Puberty Timing (Early Vs. Average Onset Facial Hair),Phenotype,Male Puberty Timing (Early Vs. Average Onset Facial Hair)
55939,Childhood Wheezing (Pre-School Remitting),Phenotype,Childhood Wheezing (Pre-School Remitting)
55941,Childhood Wheezing (Late-Onset),Phenotype,Childhood Wheezing (Late-Onset)
55944,S-6-Hydroxywarfarin Levels,Phenotype,S-6-Hydroxywarfarin Levels
55952,R-6-Hydroxywarfarin Levels,Phenotype,R-6-Hydroxywarfarin Levels
55995,Morbidity In Covid-19 (Deceased Vs Asymptomatic),Phenotype,Morbidity In Covid-19 (Deceased Vs Asymptomatic)
55997,Covid-19 (Severe Vs Population) X Cardiometabolic Health Status Interaction (Joint Test),Phenotype,Covid-19 (Severe Vs Population) X Cardiometabolic Health Status Interaction (Joint Test)
55999,Covid-19 (Severe Vs Population) X Cardiometabolic Health Status Interaction,Phenotype,Covid-19 (Severe Vs Population) X Cardiometabolic Health Status Interaction
56001,Covid-19 (Severe Vs Population) X Sex Interaction (Joint Test),Phenotype,Covid-19 (Severe Vs Population) X Sex Interaction (Joint Test)
56003,Covid-19 (Severe Vs Population) X Sex Interaction,Phenotype,Covid-19 (Severe Vs Population) X Sex Interaction
56004,S-6-Hydroxywarfarin To S-Warfarin Ratio,Phenotype,S-6-Hydroxywarfarin To S-Warfarin Ratio
56006,S-Warfarin To R-Warfarin Ratio,Phenotype,S-Warfarin To R-Warfarin Ratio
56010,R-6-Hydroxywarfarin To R-Warfarin Ratio,Phenotype,R-6-Hydroxywarfarin To R-Warfarin Ratio
56017,Dhea-S-To-4-Androsten-3Beta--17Beta-Diol Disulfate 2 Ratio,Phenotype,Dhea-S-To-4-Androsten-3Beta--17Beta-Diol Disulfate 2 Ratio
56018,Docosapentaenoate N3 Dpa; 22:5N3-To-X-12627 Ratio,Phenotype,Docosapentaenoate N3 Dpa; 22:5N3-To-X-12627 Ratio
56019,Hexanoylcarnitine-To-Octanoylcarnitine Ratio,Phenotype,Hexanoylcarnitine-To-Octanoylcarnitine Ratio
56020,Linoleate 18:2N6-To-Dihomo-Linolenate 20:3N3 Or N6 Ratio,Phenotype,Linoleate 18:2N6-To-Dihomo-Linolenate 20:3N3 Or N6 Ratio
56021,Lysine-To-Glutaroyl Carnitine Ratio,Phenotype,Lysine-To-Glutaroyl Carnitine Ratio
56022,Phenyllactate-To-Phenylalanine Ratio,Phenotype,Phenyllactate-To-Phenylalanine Ratio
56024,X-11444-To-X-11470 Ratio,Phenotype,X-11444-To-X-11470 Ratio
56025,X-12798-To-Phenylalanine Ratio,Phenotype,X-12798-To-Phenylalanine Ratio
56026,4-Androsten-3Beta--17Beta-Diol Disulfate 2 Levels,Phenotype,4-Androsten-3Beta--17Beta-Diol Disulfate 2 Levels
56028,Cigarettes Smoked Per Day,Phenotype,Cigarettes Smoked Per Day
56041,Age Of Smoking Initiation,Phenotype,Age Of Smoking Initiation
56042,Visceral Adipose Tissue Volumes,Phenotype,Visceral Adipose Tissue Volumes
56043,Abdominal Adipose Tissue Volumes,Phenotype,Abdominal Adipose Tissue Volumes
56045,Gluteofemoral Adipose Tissue Volumes,Phenotype,Gluteofemoral Adipose Tissue Volumes
56049,Visceral Adipose Tissue Volumes (Adjusted For Bmi And Height),Phenotype,Visceral Adipose Tissue Volumes (Adjusted For Bmi And Height)
56052,Visceral Adipose Tissue Volumes To Gluteofemoral Adipose Tissue Volumes Ratio,Phenotype,Visceral Adipose Tissue Volumes To Gluteofemoral Adipose Tissue Volumes Ratio
56054,Abdominal Adipose Tissue Volumes To Gluteofemoral Adipose Tissue Volumes Ratio,Phenotype,Abdominal Adipose Tissue Volumes To Gluteofemoral Adipose Tissue Volumes Ratio
56056,Gluteofemoral Adipose Tissue Volumes (Adjusted For Bmi And Height),Phenotype,Gluteofemoral Adipose Tissue Volumes (Adjusted For Bmi And Height)
56057,Visceral Adipose Tissue Volumes To Abdominal Adipose Tissue Volumes Ratio,Phenotype,Visceral Adipose Tissue Volumes To Abdominal Adipose Tissue Volumes Ratio
56063,Abdominal Adipose Tissue Volumes (Adjusted For Bmi And Height),Phenotype,Abdominal Adipose Tissue Volumes (Adjusted For Bmi And Height)
56064,Colorectal Cancer X Menopausal Hormone Therapy Interaction,Phenotype,Colorectal Cancer X Menopausal Hormone Therapy Interaction
56067,Colorectal Cancer X Menopausal Hormone Therapy Interaction (2Df Test),Phenotype,Colorectal Cancer X Menopausal Hormone Therapy Interaction (2Df Test)
56069,Colorectal Cancer X Menopausal Hormone Therapy Interaction (3Df Test),Phenotype,Colorectal Cancer X Menopausal Hormone Therapy Interaction (3Df Test)
56070,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction,Phenotype,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction
56072,R-Warfarin Levels,Phenotype,R-Warfarin Levels
56083,Rs-10-Hydroxywarfarin To Rs-Warfarin Ratio,Phenotype,Rs-10-Hydroxywarfarin To Rs-Warfarin Ratio
56085,S-7-Hydroxywarfarin To S-Warfarin Ratio,Phenotype,S-7-Hydroxywarfarin To S-Warfarin Ratio
56089,Platelet Factor 4/Heparin Antibody Levels In Heparin Treatment,Phenotype,Platelet Factor 4/Heparin Antibody Levels In Heparin Treatment
56097,Opioid Use Disorder (Broad),Phenotype,Opioid Use Disorder (Broad)
56099,Rs-Warfarin Levels,Phenotype,Rs-Warfarin Levels
56101,Octadecadienylcarnitine Levels,Phenotype,Octadecadienylcarnitine Levels
56123,X-11550 Levels,Phenotype,X-11550 Levels
56124,X-12038 Levels,Phenotype,X-12038 Levels
56125,X-12244--N-Acetylcarnosine Levels,Phenotype,X-12244--N-Acetylcarnosine Levels
56126,X-03056--N-[3- 2-Oxopyrrolidin-1-Yl Propyl]Acetamide Levels,Phenotype,X-03056--N-[3- 2-Oxopyrrolidin-1-Yl Propyl]Acetamide Levels
56128,Glutaroyl Carnitine Levels,Phenotype,Glutaroyl Carnitine Levels
56129,Dihomo-Linolenate 20:3N3 Or N6 Levels,Phenotype,Dihomo-Linolenate 20:3N3 Or N6 Levels
56130,X-12556 Levels,Phenotype,X-12556 Levels
56132,X-12627 Levels,Phenotype,X-12627 Levels
56138,COVID-19,Phenotype,COVID-19
56141,Alanine Aminotransferase Level After Methotrexate Initiation In Rheumatoid Arthritis,Phenotype,Alanine Aminotransferase Level After Methotrexate Initiation In Rheumatoid Arthritis
56144,Alanine Aminotransferase Elevation After Methotrexate Initiation In Rheumatoid Arthritis (>1.5 × Uln),Phenotype,Alanine Aminotransferase Elevation After Methotrexate Initiation In Rheumatoid Arthritis (>1.5 × Uln)
56159,Rs-6-Hydroxywarfarin Levels,Phenotype,Rs-6-Hydroxywarfarin Levels
56166,S-7-Hydroxywarfarin Levels,Phenotype,S-7-Hydroxywarfarin Levels
56178,3-Phenylpropionate Hydrocinnamate Levels,Phenotype,3-Phenylpropionate Hydrocinnamate Levels
56181,Scyllo-Inositol Levels,Phenotype,Scyllo-Inositol Levels
56238,Covid-19 (Severe Vs Mild),Phenotype,Covid-19 (Severe Vs Mild)
56250,Adverse Response To Chemotherapy In Breast Cancer (Grade 3/4 Neutropenic Or Leukopenic Events),Phenotype,Adverse Response To Chemotherapy In Breast Cancer (Grade 3/4 Neutropenic Or Leukopenic Events)
56252,Alzheimer'S Disease In Non-Apoe E4 Carriers,Phenotype,Alzheimer'S Disease In Non-Apoe E4 Carriers
56268,Lifelong Premature Ejaculation,Phenotype,Lifelong Premature Ejaculation
56272,Dementia In Apoe E4+ Carriers,Phenotype,Dementia In Apoe E4+ Carriers
56273,Dementia In Non-Apoe E4 Carriers,Phenotype,Dementia In Non-Apoe E4 Carriers
56287,Colorectal Cancer X Estrogen Hormone Therapy Interaction,Phenotype,Colorectal Cancer X Estrogen Hormone Therapy Interaction
56290,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction (3Df Test),Phenotype,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction (3Df Test)
56301,Hla Risk Haplotype In Iga Deficiency (Homozygous Hla-Drb1*07:01 Hla-Dqb1*02:02),Phenotype,Hla Risk Haplotype In Iga Deficiency (Homozygous Hla-Drb1*07:01 Hla-Dqb1*02:02)
56303,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction (2Df Test),Phenotype,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction (2Df Test)
56304,S-Warfarin Levels,Phenotype,S-Warfarin Levels
56312,Rs-10-Hydroxywarfarin Levels,Phenotype,Rs-10-Hydroxywarfarin Levels
56423,Age-Related Macular Degeneration Or Covid-19 Infection (Mtag),Phenotype,Age-Related Macular Degeneration Or Covid-19 Infection (Mtag)
56425,Covid-19 Critical Illness Or Age-Related Macular Degeneration (Mtag),Phenotype,Covid-19 Critical Illness Or Age-Related Macular Degeneration (Mtag)
56426,Covid-19 Hospitalization Or Age-Related Macular Degeneration (Mtag),Phenotype,Covid-19 Hospitalization Or Age-Related Macular Degeneration (Mtag)
56467,Asthma Or Chronic Obstructive Pulmonary Disease (Pleiotropy),Phenotype,Asthma Or Chronic Obstructive Pulmonary Disease (Pleiotropy)
56484,Age-Related Macular Degeneration Or Covid-19 Hospitalization (Mtag),Phenotype,Age-Related Macular Degeneration Or Covid-19 Hospitalization (Mtag)
56485,Age-Related Macular Degeneration Or Covid-19 Critical Illness (Mtag),Phenotype,Age-Related Macular Degeneration Or Covid-19 Critical Illness (Mtag)
56500,Geographic Atrophy Within A Central 5 Mm Circle (Model 1),Phenotype,Geographic Atrophy Within A Central 5 Mm Circle (Model 1)
56502,Drusen Area Within A Central 5 Mm Circle (Model 1),Phenotype,Drusen Area Within A Central 5 Mm Circle (Model 1)
56506,Drusen Volume Within A Central 5 Mm Circle (Model 1),Phenotype,Drusen Volume Within A Central 5 Mm Circle (Model 1)
56509,Drusen Area Within A Central 3 Mm Circle (Model 1),Phenotype,Drusen Area Within A Central 3 Mm Circle (Model 1)
56510,Drusen Area Within A Central 5 Mm Circle (Model 2),Phenotype,Drusen Area Within A Central 5 Mm Circle (Model 2)
56519,Uterine Leiomyomata,Phenotype,Uterine Leiomyomata
56528,Juvenile Dermatomyositis,Phenotype,Juvenile Dermatomyositis
56568,Crohn'S Disease X Smoking Status (Never Vs Ever Smoking) Interaction,Phenotype,Crohn'S Disease X Smoking Status (Never Vs Ever Smoking) Interaction
56570,Ulcerative Colitis X Smoking Status (Never Vs Ever Smoking) Interaction,Phenotype,Ulcerative Colitis X Smoking Status (Never Vs Ever Smoking) Interaction
56571,Inflammatory Bowel Disease X Smoking Status (Never Vs Ever Smoking) Interaction,Phenotype,Inflammatory Bowel Disease X Smoking Status (Never Vs Ever Smoking) Interaction
56572,Crohn'S Disease X Smoking Status (Never Vs Current Smoking) Interaction,Phenotype,Crohn'S Disease X Smoking Status (Never Vs Current Smoking) Interaction
56575,Inflammatory Bowel Disease X Smoking Status (Never Vs Current Smoking) Interaction,Phenotype,Inflammatory Bowel Disease X Smoking Status (Never Vs Current Smoking) Interaction
56576,Crohn'S Disease X Smoking Status (Never Vs Former Smoking) Interaction,Phenotype,Crohn'S Disease X Smoking Status (Never Vs Former Smoking) Interaction
56578,Inflammatory Bowel Disease X Smoking Status (Never Vs Former Smoking) Interaction,Phenotype,Inflammatory Bowel Disease X Smoking Status (Never Vs Former Smoking) Interaction
56584,Bone Mineral Density Mean,Phenotype,Bone Mineral Density Mean
56592,Whole Body Fat Mass (Ukb Data Field 23100),Phenotype,Whole Body Fat Mass (Ukb Data Field 23100)
56625,Baseline Memory In Normal Cognition,Phenotype,Baseline Memory In Normal Cognition
