Id,Name,Type,VectorableProperty
18313,Total Lipids In Small Vldl,Phenotype,Total Lipids In Small Vldl
18316,C3A Anaphylatoxin Levels,Phenotype,C3A Anaphylatoxin Levels
18318,Proteasome Activator Complex Subunit 1 Levels,Phenotype,Proteasome Activator Complex Subunit 1 Levels
18320,Phospholipids In Chylomicrons And Extremely Large Vldl (Ukb Data Field 23483),Phenotype,Phospholipids In Chylomicrons And Extremely Large Vldl (Ukb Data Field 23483)
18322,Human Milk Oligosaccharide Concentration (Disialyllacto-N-Hexaose),Phenotype,Human Milk Oligosaccharide Concentration (Disialyllacto-N-Hexaose)
18325,Arthritis (Juvenile Idiopathic),Phenotype,Arthritis (Juvenile Idiopathic)
18327,Glycosphingolipids (D42:2) Levels,Phenotype,Glycosphingolipids (D42:2) Levels
18331,Bipolar I Disorder,Phenotype,Bipolar I Disorder
18333,Life Satisfaction,Phenotype,Life Satisfaction
18335,Relative Protein Intake,Phenotype,Relative Protein Intake
18337,Phospholipids In Idl (Ukb Data Field 23525),Phenotype,Phospholipids In Idl (Ukb Data Field 23525)
18339,Triacylglycerol 56:6 Levels,Phenotype,Triacylglycerol 56:6 Levels
18342,Baseline Memory In Normal Cognition,Phenotype,Baseline Memory In Normal Cognition
18344,Fasting Total Lipids In Large Vldl,Phenotype,Fasting Total Lipids In Large Vldl
18347,Alzheimer'S Disease Or Hdl Levels (Pleiotropy),Phenotype,Alzheimer'S Disease Or Hdl Levels (Pleiotropy)
18349,Crohn'S Disease Or Leprosy (Opposite Effect),Phenotype,Crohn'S Disease Or Leprosy (Opposite Effect)
18353,Serum Levels Of Protein Prss57,Phenotype,Serum Levels Of Protein Prss57
18355,Cervical Cancer (Mtag),Phenotype,Cervical Cancer (Mtag)
18358,Cholesterol To Total Lipids In Large Ldl Percentage (Ukb Data Field 23615),Phenotype,Cholesterol To Total Lipids In Large Ldl Percentage (Ukb Data Field 23615)
18360,Monocyte Percentage Of White Cells,Phenotype,Monocyte Percentage Of White Cells
18362,Post-Traumatic Stress Disorder Symptom Severity (Hyperarousal),Phenotype,Post-Traumatic Stress Disorder Symptom Severity (Hyperarousal)
18364,Triglyceride Levels In Idl,Phenotype,Triglyceride Levels In Idl
18368,Baseline Memory In Normal Cognition X Sex Interaction,Phenotype,Baseline Memory In Normal Cognition X Sex Interaction
18370,Triglycerides In Very Small Vldl (Ukb Data Field 23522),Phenotype,Triglycerides In Very Small Vldl (Ukb Data Field 23522)
18372,Mitochondrial Dna Copy Number (Adjusted),Phenotype,Mitochondrial Dna Copy Number (Adjusted)
18376,Memory Decline In Normal Cognition X Sex Interaction,Phenotype,Memory Decline In Normal Cognition X Sex Interaction
18378,Plasma Letrozole Concentrations In Letrozole Treated Hormone-Receptor-Positive Breast Cancer,Phenotype,Plasma Letrozole Concentrations In Letrozole Treated Hormone-Receptor-Positive Breast Cancer
18380,Carotid Intima Media Thickness (Maximum),Phenotype,Carotid Intima Media Thickness (Maximum)
18382,Adenylyltransferase And Sulfurtransferase Mocs3 Levels,Phenotype,Adenylyltransferase And Sulfurtransferase Mocs3 Levels
18384,Medium Chain Acylcarnitines Levels (Dominant Genetic Model),Phenotype,Medium Chain Acylcarnitines Levels (Dominant Genetic Model)
18389,Triglycerides In Large Ldl,Phenotype,Triglycerides In Large Ldl
18391,Serum Galactose-Deficient Iga1 Levels In Iga Nephropathy,Phenotype,Serum Galactose-Deficient Iga1 Levels In Iga Nephropathy
18395,Intake Of Total Sugars,Phenotype,Intake Of Total Sugars
18398,Average Diameter For Vldl Particles (Ukb Data Field 23431),Phenotype,Average Diameter For Vldl Particles (Ukb Data Field 23431)
18402,Myeloid-Derived Growth Factor Levels,Phenotype,Myeloid-Derived Growth Factor Levels
18404,Ldl-Cholesterol Level In Antipsychotic-Treated Schizophrenia (6-Week),Phenotype,Ldl-Cholesterol Level In Antipsychotic-Treated Schizophrenia (6-Week)
18407,1-Stearoyl-2-Arachidonoyl-Gpe (18:0/20:4) Levels In Elite Athletes,Phenotype,1-Stearoyl-2-Arachidonoyl-Gpe (18:0/20:4) Levels In Elite Athletes
18412,Daytime Nap,Phenotype,Daytime Nap
18415,S-6-Hydroxywarfarin Levels,Phenotype,S-6-Hydroxywarfarin Levels
18418,Positive Affect,Phenotype,Positive Affect
18420,Docosahexaenoic Acid Levels,Phenotype,Docosahexaenoic Acid Levels
18424,Vldl Cholesterol Levels,Phenotype,Vldl Cholesterol Levels
18425,Chronic Sputum Production,Phenotype,Chronic Sputum Production
18428,Apolipoprotein A Levels (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,Apolipoprotein A Levels (Adjusted For Bmi) X Vegetarianism Interaction
18431,Cholesterol To Total Lipids Ratio In Large Vldl,Phenotype,Cholesterol To Total Lipids Ratio In Large Vldl
18434,Cardiac Mri Latent Space,Phenotype,Cardiac Mri Latent Space
18439,"Tyrosine-Protein Kinase Receptor Tie-1, Soluble Levels (Tie1.2844.53.2)",Phenotype,"Tyrosine-Protein Kinase Receptor Tie-1, Soluble Levels (Tie1.2844.53.2)"
18445,Migraine - Clinic-Based,Phenotype,Migraine - Clinic-Based
18447,Serum Total Cholesterol Levels,Phenotype,Serum Total Cholesterol Levels
18448,Neurogenic Locus Notch Homolog Protein 1 Levels (Notch1.5107.7.2),Phenotype,Neurogenic Locus Notch Homolog Protein 1 Levels (Notch1.5107.7.2)
18450,Whole Body Fat Mass (Ukb Data Field 23100),Phenotype,Whole Body Fat Mass (Ukb Data Field 23100)
18453,Visceral Adipose Tissue/Subcutaneous Adipose Tissue Ratio,Phenotype,Visceral Adipose Tissue/Subcutaneous Adipose Tissue Ratio
18457,Mesd/Serpinb1 Protein Level Ratio,Phenotype,Mesd/Serpinb1 Protein Level Ratio
18460,Change In Working Memory In Pediatric Cns Tumors Treated With Craniospinal Irradiation,Phenotype,Change In Working Memory In Pediatric Cns Tumors Treated With Craniospinal Irradiation
18466,Cholesterol In Very Large Hdl (Ukb Data Field 23554),Phenotype,Cholesterol In Very Large Hdl (Ukb Data Field 23554)
18469,Soluble Urokinase Plasminogen Activator Receptor Levels,Phenotype,Soluble Urokinase Plasminogen Activator Receptor Levels
18473,Cognitive Performance (Processing Speed),Phenotype,Cognitive Performance (Processing Speed)
18481,Anti-Thyroid Peroxidase (Tpoab) And Anti-Thyroglobulin (Tgab) Levels In Hashimoto'S Thyroiditis,Phenotype,Anti-Thyroid Peroxidase (Tpoab) And Anti-Thyroglobulin (Tgab) Levels In Hashimoto'S Thyroiditis
18483,"Gut Microbiota (Bacterial Taxa, Hurdle Binary Method)",Phenotype,"Gut Microbiota (Bacterial Taxa, Hurdle Binary Method)"
18486,Pediatric Autoimmune Diseases,Phenotype,Pediatric Autoimmune Diseases
18488,Glaucoma (Primary Angle Closure),Phenotype,Glaucoma (Primary Angle Closure)
18494,Medication Use (Hmg Coa Reductase Inhibitors),Phenotype,Medication Use (Hmg Coa Reductase Inhibitors)
18499,Cholesterol Esters In Medium Hdl,Phenotype,Cholesterol Esters In Medium Hdl
18501,Total Sitosterol,Phenotype,Total Sitosterol
18504,Total Cholesterol To Total Lipids Ratio In Small Vldl,Phenotype,Total Cholesterol To Total Lipids Ratio In Small Vldl
18505,Heart Failure (Multivariate Analysis),Phenotype,Heart Failure (Multivariate Analysis)
18507,Mitochondrial Dna Copy Number (Raw),Phenotype,Mitochondrial Dna Copy Number (Raw)
18510,Periodontal Microbiota,Phenotype,Periodontal Microbiota
18512,Granulocyte Count,Phenotype,Granulocyte Count
18514,Iris Heterochromicity,Phenotype,Iris Heterochromicity
18517,Anxiety X Caesarean-Section Interaction,Phenotype,Anxiety X Caesarean-Section Interaction
18519,Benign Prostatic Hyperplasia And Lower Urinary Tract Symptoms,Phenotype,Benign Prostatic Hyperplasia And Lower Urinary Tract Symptoms
18521,Cerebrospinal Fluid (N(1) + N(8))-Acetylspermidine Levels,Phenotype,Cerebrospinal Fluid (N(1) + N(8))-Acetylspermidine Levels
18523,Severe Autoimmune Type 2 Diabetes,Phenotype,Severe Autoimmune Type 2 Diabetes
18526,Fasting Blood Insulin (Bmi Interaction),Phenotype,Fasting Blood Insulin (Bmi Interaction)
18528,Reticulocyte Production Index,Phenotype,Reticulocyte Production Index
18530,Headache,Phenotype,Headache
18532,Delta Of The Red Cell Haemoglobins,Phenotype,Delta Of The Red Cell Haemoglobins
18534,Cognitive Aspects Of Educational Attainment,Phenotype,Cognitive Aspects Of Educational Attainment
18536,Random Glucose Levels,Phenotype,Random Glucose Levels
18537,Polyunsaturated Fatty Acid Levels,Phenotype,Polyunsaturated Fatty Acid Levels
18540,Total Protein Levels X Insomnia Interaction,Phenotype,Total Protein Levels X Insomnia Interaction
18544,Acute Graft-Versus-Host Disease (Stage 3 To 4) (Recipient Effect),Phenotype,Acute Graft-Versus-Host Disease (Stage 3 To 4) (Recipient Effect)
18546,Response To Antipsychotic Treatment,Phenotype,Response To Antipsychotic Treatment
18548,Cholelithiasis,Phenotype,Cholelithiasis
18550,Glucocorticoid-Induced Osteonecrosis,Phenotype,Glucocorticoid-Induced Osteonecrosis
18554,Smoking Initiation (Mtag),Phenotype,Smoking Initiation (Mtag)
18559,Nonsyndromic Cleft Lip With Or Without Cleft Palate,Phenotype,Nonsyndromic Cleft Lip With Or Without Cleft Palate
18561,Acute Lymphoblastic Leukemia (Adolescents And Young Adults),Phenotype,Acute Lymphoblastic Leukemia (Adolescents And Young Adults)
18563,Optic Nerve Measurement (Disc Area),Phenotype,Optic Nerve Measurement (Disc Area)
18565,Glucocorticoid Receptor Gene Expression In B-Cell Precursor Acute Lymphoblastic Leukaemia,Phenotype,Glucocorticoid Receptor Gene Expression In B-Cell Precursor Acute Lymphoblastic Leukaemia
18568,4-Ethylphenylsulfate Levels,Phenotype,4-Ethylphenylsulfate Levels
18570,Weight,Phenotype,Weight
18573,Total Amyloid (Snp X Snp Interaction),Phenotype,Total Amyloid (Snp X Snp Interaction)
18578,Early Cardiac Repolarization,Phenotype,Early Cardiac Repolarization
18580,Blood Pressure,Phenotype,Blood Pressure
18582,Total Fatty Acid Levels,Phenotype,Total Fatty Acid Levels
18584,Serum Levels Of Protein Il15Ra,Phenotype,Serum Levels Of Protein Il15Ra
18586,Non-Lobar Intracerebral Hemorrhage (Mtag),Phenotype,Non-Lobar Intracerebral Hemorrhage (Mtag)
18591,Dkk1/Sdc4 Protein Level Ratio,Phenotype,Dkk1/Sdc4 Protein Level Ratio
18593,Airway Wall Thickness,Phenotype,Airway Wall Thickness
18605,Nonatopic Asthma,Phenotype,Nonatopic Asthma
18609,Hdl-Cholesterol Level In Antipsychotic-Treated Schizophrenia (4-Week),Phenotype,Hdl-Cholesterol Level In Antipsychotic-Treated Schizophrenia (4-Week)
18613,Environmental Pollutants Exposure (Expo Low),Phenotype,Environmental Pollutants Exposure (Expo Low)
18615,Metabolonic Lactone Sulfate (X-12063) Levels,Phenotype,Metabolonic Lactone Sulfate (X-12063) Levels
18619,Lysophosphatidylcholine (19:0) (A) [Sn1] [104_Sn1] Levels,Phenotype,Lysophosphatidylcholine (19:0) (A) [Sn1] [104_Sn1] Levels
18621,Hepcidin/Ferritin Ratio,Phenotype,Hepcidin/Ferritin Ratio
18623,Pizza Liking,Phenotype,Pizza Liking
18626,Acute Lymphoblastic Leukemia (Childhood),Phenotype,Acute Lymphoblastic Leukemia (Childhood)
18630,Neuritic Plaques (Snp X Snp Interaction),Phenotype,Neuritic Plaques (Snp X Snp Interaction)
18632,Cholesterol Levels In Large Hdl,Phenotype,Cholesterol Levels In Large Hdl
18634,Magnesium Levels,Phenotype,Magnesium Levels
18637,Rest Ukbbica Nodeamps25 0013,Phenotype,Rest Ukbbica Nodeamps25 0013
18639,5-Methylthioadenosine (Mta) Levels In Elite Athletes,Phenotype,5-Methylthioadenosine (Mta) Levels In Elite Athletes
18649,Total Cholesterol To Total Lipids Ratio In Large Hdl,Phenotype,Total Cholesterol To Total Lipids Ratio In Large Hdl
18658,Never Eat Sugar Vs No Sugar Restrictions (Ukb Data Field 6144),Phenotype,Never Eat Sugar Vs No Sugar Restrictions (Ukb Data Field 6144)
18659,Axin1/Srpk2 Protein Level Ratio,Phenotype,Axin1/Srpk2 Protein Level Ratio
18660,Granulysin Levels,Phenotype,Granulysin Levels
18663,1-Methylhistidine Levels In Elite Athletes,Phenotype,1-Methylhistidine Levels In Elite Athletes
18666,Phosphatidylcholine-O_42:6_[M+Oac]1-/Phosphatidylcholine-P_42:5_[M+Oac]1- Levels,Phenotype,Phosphatidylcholine-O_42:6_[M+Oac]1-/Phosphatidylcholine-P_42:5_[M+Oac]1- Levels
18667,Fatty Acid(20:4)_[M-H]1- Levels,Phenotype,Fatty Acid(20:4)_[M-H]1- Levels
18672,Phosphatidylethanolamine-O_36:5_[M-H]1-/Phosphatidylethanolamine-P_36:4_[M-H]1- Levels,Phenotype,Phosphatidylethanolamine-O_36:5_[M-H]1-/Phosphatidylethanolamine-P_36:4_[M-H]1- Levels
18677,Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+Nh4]1+ Levels
18679,X-21470 Levels,Phenotype,X-21470 Levels
18682,Alkenylphosphatidylethanolamine (P-16:0/20:3) (A) Levels,Phenotype,Alkenylphosphatidylethanolamine (P-16:0/20:3) (A) Levels
18684,Diacylglycerol_38:4_[M+H-H2O]1+ Levels,Phenotype,Diacylglycerol_38:4_[M+H-H2O]1+ Levels
18686,Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+Nh4]1+ Levels,Phenotype,Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+Nh4]1+ Levels
18688,Exploratory Eye Movement Dysfunction In Schizophrenia (Cognitive Search Score),Phenotype,Exploratory Eye Movement Dysfunction In Schizophrenia (Cognitive Search Score)
18690,Glaucoma (Primary Open-Angle),Phenotype,Glaucoma (Primary Open-Angle)
18692,Colorectal Cancer Or Advanced Adenoma,Phenotype,Colorectal Cancer Or Advanced Adenoma
18695,Major Depressive Disorder And Major Depressive Episode Treated With Electroconvulsive Therapy,Phenotype,Major Depressive Disorder And Major Depressive Episode Treated With Electroconvulsive Therapy
18697,Cholesteryl Esters To Total Lipids In Large Vldl Percentage (Ukb Data Field 23591),Phenotype,Cholesteryl Esters To Total Lipids In Large Vldl Percentage (Ukb Data Field 23591)
18699,Arachidonate (20:4N6) Levels (Elderly Offspring),Phenotype,Arachidonate (20:4N6) Levels (Elderly Offspring)
18702,Sphingomyelin(42:3)_[M+H]1+ Levels,Phenotype,Sphingomyelin(42:3)_[M+H]1+ Levels
18707,Phosphatidylcholine (14:0_20:4) Levels,Phenotype,Phosphatidylcholine (14:0_20:4) Levels
18709,Fatty Acid(22:4)_[M-H]1- Levels,Phenotype,Fatty Acid(22:4)_[M-H]1- Levels
18711,Phosphatidylcholine-2O_32:0_[M+H]1+ Levels,Phenotype,Phosphatidylcholine-2O_32:0_[M+H]1+ Levels
18715,Phosphatidylcholine Diacyl C40:4 Levels,Phenotype,Phosphatidylcholine Diacyl C40:4 Levels
18724,Diacylglycerol (18:1_18:1) Levels,Phenotype,Diacylglycerol (18:1_18:1) Levels
18727,Phosphatidylethanolamine(34:2)_[M+H]1+ Levels,Phenotype,Phosphatidylethanolamine(34:2)_[M+H]1+ Levels
18737,Phospholipid Levels In Large Hdl,Phenotype,Phospholipid Levels In Large Hdl
18739,Response To Tnf Inhibitor In Rheumatoid Arthritis (Change In Tender 28-Joint Count),Phenotype,Response To Tnf Inhibitor In Rheumatoid Arthritis (Change In Tender 28-Joint Count)
18741,Il6 Expression At 6 Weeks In Whole Blood Upon Lps Stimulation In Lyme Borreliosis,Phenotype,Il6 Expression At 6 Weeks In Whole Blood Upon Lps Stimulation In Lyme Borreliosis
18743,Corpus Callosum Mid-Posterior Volume,Phenotype,Corpus Callosum Mid-Posterior Volume
18745,Cholesteryl Ester(20:4)_[M+Nh4]1+ Levels,Phenotype,Cholesteryl Ester(20:4)_[M+Nh4]1+ Levels
18747,Metabolite Peak Levels (Qi7019),Phenotype,Metabolite Peak Levels (Qi7019)
18748,Vaginal Microbiome Metacyc Pathway (Pwy-621|Sucrose Degradation Iii (Sucrose Invertase)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-621|Sucrose Degradation Iii (Sucrose Invertase))
18751,Protein Fam134B Levels,Phenotype,Protein Fam134B Levels
18753,Eosinophil Percentage Of Granulocytes,Phenotype,Eosinophil Percentage Of Granulocytes
18756,Triglycerides To Total Lipids In Very Large Vldl Percentage (Ukb Data Field 23588),Phenotype,Triglycerides To Total Lipids In Very Large Vldl Percentage (Ukb Data Field 23588)
18760,Qrs Duration In Tripanosoma Cruzi Seropositivity,Phenotype,Qrs Duration In Tripanosoma Cruzi Seropositivity
18762,1-(1-Enyl-Stearoyl)-2-Linoleoyl-Gpe (P-18:0/18:2) Levels,Phenotype,1-(1-Enyl-Stearoyl)-2-Linoleoyl-Gpe (P-18:0/18:2) Levels
18765,Icd10 J30: Vasomotor And Allergic Rhinitis,Phenotype,Icd10 J30: Vasomotor And Allergic Rhinitis
18770,"Allergic Disease (Asthma, Hay Fever Or Eczema)",Phenotype,"Allergic Disease (Asthma, Hay Fever Or Eczema)"
18773,Phospholipids In Large Hdl (Ukb Data Field 23560),Phenotype,Phospholipids In Large Hdl (Ukb Data Field 23560)
18774,Erythrocyte Cadmium Concentration,Phenotype,Erythrocyte Cadmium Concentration
18776,Total Cholesterol To Total Lipids Ratio In Idl,Phenotype,Total Cholesterol To Total Lipids Ratio In Idl
18782,Hdl Cholesterol Levels X Alcohol Consumption (Regular Vs Non-Regular Drinkers) Interaction (2Df),Phenotype,Hdl Cholesterol Levels X Alcohol Consumption (Regular Vs Non-Regular Drinkers) Interaction (2Df)
18784,Phosphatidylcholine_35:2_[M+H]1+/Phosphatidylethanolamine_38:2_[M+H]1+/Phosphatidate_40:3_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine_35:2_[M+H]1+/Phosphatidylethanolamine_38:2_[M+H]1+/Phosphatidate_40:3_[M+Nh4]1+ Levels
18787,Phosphatidylethanolamine-O_38:6_[M-H]1-/Phosphatidylethanolamine-P_38:5_[M-H]1- Levels,Phenotype,Phosphatidylethanolamine-O_38:6_[M-H]1-/Phosphatidylethanolamine-P_38:5_[M-H]1- Levels
18789,Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ Levels,Phenotype,Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ Levels
18791,"Non-Response To Survey Questionnaires: ""I Don'T Know"" Item",Phenotype,"Non-Response To Survey Questionnaires: ""I Don'T Know"" Item"
18793,Glutaminyl-Peptide Cyclotransferase Levels,Phenotype,Glutaminyl-Peptide Cyclotransferase Levels
18795,1-Meadoyl-Gpc (20:3N9) Levels,Phenotype,1-Meadoyl-Gpc (20:3N9) Levels
18801,Blood Glucose Levels,Phenotype,Blood Glucose Levels
18804,Serum Metabolite Levels (Cms),Phenotype,Serum Metabolite Levels (Cms)
18806,Cd3 On Naive Cd8+ T Cell,Phenotype,Cd3 On Naive Cd8+ T Cell
18809,Dyslexia,Phenotype,Dyslexia
18812,Lysophosphatidylcholine (20:2) [Sn2] Levels,Phenotype,Lysophosphatidylcholine (20:2) [Sn2] Levels
18814,Hearing Problems,Phenotype,Hearing Problems
18816,Parental Extreme Longevity (95 Years And Older),Phenotype,Parental Extreme Longevity (95 Years And Older)
18818,Triglycerides To Total Lipids Ratio In Small Vldl,Phenotype,Triglycerides To Total Lipids Ratio In Small Vldl
18821,Phosphatidylglycerol(36:0)_[M-H]1- Levels,Phenotype,Phosphatidylglycerol(36:0)_[M-H]1- Levels
18824,Itgb1Bp2/Mitd1 Protein Level Ratio,Phenotype,Itgb1Bp2/Mitd1 Protein Level Ratio
18826,Sterol Ester (27:1/17:1) Levels,Phenotype,Sterol Ester (27:1/17:1) Levels
18828,Cognitive Performance,Phenotype,Cognitive Performance
18833,1-Arachidonoyl-Gpa (20:4) Levels,Phenotype,1-Arachidonoyl-Gpa (20:4) Levels
18836,Fusiform Gyrus Volume,Phenotype,Fusiform Gyrus Volume
18845,Brugada Syndrome,Phenotype,Brugada Syndrome
18847,Uterine Fibroids,Phenotype,Uterine Fibroids
18849,Vitamin E Levels,Phenotype,Vitamin E Levels
18853,Phosphatidylcholine (18:0_22:5) (N6) Levels,Phenotype,Phosphatidylcholine (18:0_22:5) (N6) Levels
18855,Phosphatidylcholine-O_44:5_[M+H]1+/Phosphatidylcholine-P_44:4_[M+H]1+ Levels,Phenotype,Phosphatidylcholine-O_44:5_[M+H]1+/Phosphatidylcholine-P_44:4_[M+H]1+ Levels
18856,Phosphatidylcholine_44:5_[M+Oac]1- Levels,Phenotype,Phosphatidylcholine_44:5_[M+Oac]1- Levels
18858,Phosphatidylinositol (18:0_18:1) Levels,Phenotype,Phosphatidylinositol (18:0_18:1) Levels
18859,Switch-Associated Protein 70 Levels,Phenotype,Switch-Associated Protein 70 Levels
18862,Skin Phototype Score,Phenotype,Skin Phototype Score
18864,Response To Efavirenz-Containing Treatment In Hiv 1 Infection (Virologic Failure),Phenotype,Response To Efavirenz-Containing Treatment In Hiv 1 Infection (Virologic Failure)
18877,Progressive Supranuclear Palsy,Phenotype,Progressive Supranuclear Palsy
18879,Ccn2/Eno2 Protein Level Ratio,Phenotype,Ccn2/Eno2 Protein Level Ratio
18881,Metabolite Levels (Betaine),Phenotype,Metabolite Levels (Betaine)
18887,Omega-3 Fatty Acids Levels,Phenotype,Omega-3 Fatty Acids Levels
18890,Hbegf/Pdgfa Protein Level Ratio,Phenotype,Hbegf/Pdgfa Protein Level Ratio
18892,Coronary Artery Disease Or Plasminogen Activator Inhibitor 1 Levels (Pleiotropy),Phenotype,Coronary Artery Disease Or Plasminogen Activator Inhibitor 1 Levels (Pleiotropy)
18894,Urine Methylsuccinoylcarnitine Levels In Chronic Kidney Disease,Phenotype,Urine Methylsuccinoylcarnitine Levels In Chronic Kidney Disease
18898,Cd27 On Memory B Cell,Phenotype,Cd27 On Memory B Cell
18910,Vaginal Microbiome Metacyc Pathway (Pyridnucsyn-Pwy|Nad Biosynthesis I (From Aspartate)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pyridnucsyn-Pwy|Nad Biosynthesis I (From Aspartate))
18913,Resting-State Electroencephalogram Vigilance,Phenotype,Resting-State Electroencephalogram Vigilance
18916,Visceral Adipose Tissue Volumes To Abdominal Adipose Tissue Volumes Ratio,Phenotype,Visceral Adipose Tissue Volumes To Abdominal Adipose Tissue Volumes Ratio
18919,Ratio Of Triglycerides To Phosphoglycerides,Phenotype,Ratio Of Triglycerides To Phosphoglycerides
18926,Ascending Thoracic Aortic Diameter,Phenotype,Ascending Thoracic Aortic Diameter
18928,Free Cholesterol In Large Hdl (Ukb Data Field 23563),Phenotype,Free Cholesterol In Large Hdl (Ukb Data Field 23563)
18930,Leukocyte Telomere Length,Phenotype,Leukocyte Telomere Length
18932,Deoxycarnitine Levels,Phenotype,Deoxycarnitine Levels
18935,Glioma Pathogenesis-Related Protein 1 Levels,Phenotype,Glioma Pathogenesis-Related Protein 1 Levels
18937,Cholesterol Esters In Large Hdl,Phenotype,Cholesterol Esters In Large Hdl
18939,Hip Circumference,Phenotype,Hip Circumference
18942,Low-Carbohydrate Diet (Lcd) Score,Phenotype,Low-Carbohydrate Diet (Lcd) Score
18954,Glomerular Filtration Rate,Phenotype,Glomerular Filtration Rate
18958,Cardiovascular Disease,Phenotype,Cardiovascular Disease
18964,Breast Cancer In Brca1 Mutation Carriers,Phenotype,Breast Cancer In Brca1 Mutation Carriers
18970,Cd300C/Clec14A Protein Level Ratio,Phenotype,Cd300C/Clec14A Protein Level Ratio
18977,Lysophosphatidylinositol (20:4) [Sn2] Levels,Phenotype,Lysophosphatidylinositol (20:4) [Sn2] Levels
18979,Glycerophosphoethanolamine Levels In Elite Athletes,Phenotype,Glycerophosphoethanolamine Levels In Elite Athletes
18982,Non-Albumin Protein Levels,Phenotype,Non-Albumin Protein Levels
18984,Type 2 Diabetes Mellitus Adjusted For Bmi Or Coronary Artery Disease (Pleiotropy),Phenotype,Type 2 Diabetes Mellitus Adjusted For Bmi Or Coronary Artery Disease (Pleiotropy)
18986,Alzheimer'S Disease,Phenotype,Alzheimer'S Disease
18989,Gamma-Glutamylphenylalanine Levels,Phenotype,Gamma-Glutamylphenylalanine Levels
18992,Aspartate Levels,Phenotype,Aspartate Levels
18994,Skull Bone Mineral Density,Phenotype,Skull Bone Mineral Density
18999,Celiac Disease,Phenotype,Celiac Disease
19002,Phenylalanine Levels (Ukb Data Field 23468),Phenotype,Phenylalanine Levels (Ukb Data Field 23468)
19004,Vaginal Microbiome Metacyc Pathway (Pwy-5415|Catechol Degradation I (Meta-Cleavage Pathway)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5415|Catechol Degradation I (Meta-Cleavage Pathway))
19008,Free Cholesterol Levels,Phenotype,Free Cholesterol Levels
19011,Serum Levels Of Protein Scin,Phenotype,Serum Levels Of Protein Scin
19014,Headache Or Migraine,Phenotype,Headache Or Migraine
19017,Alzheimer'S Disease In Non-Apoe E4 Carriers,Phenotype,Alzheimer'S Disease In Non-Apoe E4 Carriers
19020,Adiponectin Levels,Phenotype,Adiponectin Levels
19022,Hippocampal Subfield Left Ca4 Volume (Body),Phenotype,Hippocampal Subfield Left Ca4 Volume (Body)
19034,Waist Circumference Adjusted For Bmi (Adjusted For Smoking Behaviour),Phenotype,Waist Circumference Adjusted For Bmi (Adjusted For Smoking Behaviour)
19038,Icd10 J36: Peritonsillar Abscess,Phenotype,Icd10 J36: Peritonsillar Abscess
19042,Metabolite Levels (Taurocholenate Sulfate),Phenotype,Metabolite Levels (Taurocholenate Sulfate)
19044,Clec1B/Nsfl1C Protein Level Ratio,Phenotype,Clec1B/Nsfl1C Protein Level Ratio
19051,Glutamate Levels,Phenotype,Glutamate Levels
19056,Body Mass Index Or Osteoarthritis (Pleiotropy),Phenotype,Body Mass Index Or Osteoarthritis (Pleiotropy)
19059,Parkinson'S Disease (Age Of Onset),Phenotype,Parkinson'S Disease (Age Of Onset)
19065,Serum Uric Acid Levels,Phenotype,Serum Uric Acid Levels
19069,Verbal Learning (Visual Presentation),Phenotype,Verbal Learning (Visual Presentation)
19071,Ccr2 On Cd14- Cd16-,Phenotype,Ccr2 On Cd14- Cd16-
19073,Major Depressive Disorder (Broad),Phenotype,Major Depressive Disorder (Broad)
19075,Cd69/F11R Protein Level Ratio,Phenotype,Cd69/F11R Protein Level Ratio
19077,Glutamine Levels,Phenotype,Glutamine Levels
19082,Fibroblast Growth Factor 23 Levels,Phenotype,Fibroblast Growth Factor 23 Levels
19084,White Blood Cell Count (Monocyte),Phenotype,White Blood Cell Count (Monocyte)
19088,Plasma Amyloid Beta Peptide Concentrations (Abx-40),Phenotype,Plasma Amyloid Beta Peptide Concentrations (Abx-40)
19091,Switched Memory B Cell Absolute Count,Phenotype,Switched Memory B Cell Absolute Count
19098,Cognitive Function (Generalized Correlation Coefficient),Phenotype,Cognitive Function (Generalized Correlation Coefficient)
19103,Age-Related Macular Degeneration,Phenotype,Age-Related Macular Degeneration
19106,Vaginal Microbiome Metacyc Pathway (Pwy-5705|Allantoin Degradation To Glyoxylate Iii),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5705|Allantoin Degradation To Glyoxylate Iii)
19108,Collagen Type Ii Levels,Phenotype,Collagen Type Ii Levels
