FromID,ToID,Relation_type,FromType,ToType
206360,39343,VEP,Gene,SNP
8346,39344,VEP,Gene,SNP
3701,39345,VEP,Gene,SNP
206054,39346,VEP,Gene,SNP
205291,39347,VEP,Gene,SNP
204645,39349,VEP,Gene,SNP
10899,39350,VEP,Gene,SNP
3447,39351,VEP,Gene,SNP
205205,39352,VEP,Gene,SNP
14524,39353,VEP,Gene,SNP
12590,39354,VEP,Gene,SNP
14133,39355,VEP,Gene,SNP
8050,39356,VEP,Gene,SNP
204645,39357,VEP,Gene,SNP
4911,39358,VEP,Gene,SNP
4911,39359,VEP,Gene,SNP
204645,39374,VEP,Gene,SNP
204645,39384,VEP,Gene,SNP
204731,39393,VEP,Gene,SNP
5927,39394,VEP,Gene,SNP
7146,39395,VEP,Gene,SNP
12138,39397,VEP,Gene,SNP
4670,39398,VEP,Gene,SNP
4515,39409,VEP,Gene,SNP
204645,39410,VEP,Gene,SNP
204645,39411,VEP,Gene,SNP
204645,39412,VEP,Gene,SNP
204645,39413,VEP,Gene,SNP
7489,27465,VEP,Gene,SNP
206270,39414,VEP,Gene,SNP
206205,39415,VEP,Gene,SNP
205354,39416,VEP,Gene,SNP
5624,39416,VEP,Gene,SNP
11053,39416,VEP,Gene,SNP
205248,39417,VEP,Gene,SNP
205480,39418,VEP,Gene,SNP
205480,36184,VEP,Gene,SNP
3424,39419,VEP,Gene,SNP
204645,39421,VEP,Gene,SNP
204645,39423,VEP,Gene,SNP
204645,39425,VEP,Gene,SNP
204645,39426,VEP,Gene,SNP
13361,30176,VEP,Gene,SNP
4767,39427,VEP,Gene,SNP
8869,39428,VEP,Gene,SNP
4775,16210,VEP,Gene,SNP
203167,24404,VEP,Gene,SNP
204632,27768,VEP,Gene,SNP
4775,15988,VEP,Gene,SNP
4775,18774,VEP,Gene,SNP
205171,39434,VEP,Gene,SNP
205379,17511,VEP,Gene,SNP
11300,39435,VEP,Gene,SNP
11695,17006,VEP,Gene,SNP
205398,39436,VEP,Gene,SNP
205024,39437,VEP,Gene,SNP
13759,39438,VEP,Gene,SNP
11594,39439,VEP,Gene,SNP
11300,39440,VEP,Gene,SNP
11006,39441,VEP,Gene,SNP
204630,28385,VEP,Gene,SNP
204710,39442,VEP,Gene,SNP
8866,39444,VEP,Gene,SNP
206153,39445,VEP,Gene,SNP
205398,39446,VEP,Gene,SNP
205190,39447,VEP,Gene,SNP
9851,39448,VEP,Gene,SNP
4361,39449,VEP,Gene,SNP
206361,39451,VEP,Gene,SNP
14605,39452,VEP,Gene,SNP
12353,39453,VEP,Gene,SNP
204724,39454,VEP,Gene,SNP
7676,39455,VEP,Gene,SNP
13725,39456,VEP,Gene,SNP
206362,39457,VEP,Gene,SNP
5907,32721,VEP,Gene,SNP
205398,39466,VEP,Gene,SNP
204963,20037,VEP,Gene,SNP
205398,33400,VEP,Gene,SNP
204917,33985,VEP,Gene,SNP
206363,39467,VEP,Gene,SNP
205198,39468,VEP,Gene,SNP
205259,39469,VEP,Gene,SNP
205891,39470,VEP,Gene,SNP
11594,39471,VEP,Gene,SNP
205891,39439,VEP,Gene,SNP
4662,33287,VEP,Gene,SNP
205897,39472,VEP,Gene,SNP
206345,39473,VEP,Gene,SNP
205146,39474,VEP,Gene,SNP
205198,39475,VEP,Gene,SNP
201633,39476,VEP,Gene,SNP
206339,39477,VEP,Gene,SNP
206364,39478,VEP,Gene,SNP
205174,39479,VEP,Gene,SNP
205174,39480,VEP,Gene,SNP
205524,39481,VEP,Gene,SNP
3178,39482,VEP,Gene,SNP
206290,39483,VEP,Gene,SNP
206290,21656,VEP,Gene,SNP
206305,20581,VEP,Gene,SNP
205108,39484,VEP,Gene,SNP
14606,39484,VEP,Gene,SNP
206305,34295,VEP,Gene,SNP
204645,39487,VEP,Gene,SNP
204645,39488,VEP,Gene,SNP
7340,39489,VEP,Gene,SNP
6753,39489,VEP,Gene,SNP
204645,36461,VEP,Gene,SNP
204645,39506,VEP,Gene,SNP
204645,23123,VEP,Gene,SNP
204645,39507,VEP,Gene,SNP
204645,39508,VEP,Gene,SNP
204645,31139,VEP,Gene,SNP
204645,39509,VEP,Gene,SNP
204645,21835,VEP,Gene,SNP
204645,39510,VEP,Gene,SNP
204645,39511,VEP,Gene,SNP
4905,39526,VEP,Gene,SNP
15817,35021,VEP,Gene,SNP
4020,39527,VEP,Gene,SNP
3442,35209,VEP,Gene,SNP
204645,17122,VEP,Gene,SNP
204645,39528,VEP,Gene,SNP
204645,21717,VEP,Gene,SNP
204645,39529,VEP,Gene,SNP
204645,39530,VEP,Gene,SNP
204645,39531,VEP,Gene,SNP
8869,39532,VEP,Gene,SNP
204746,39533,VEP,Gene,SNP
8193,39534,VEP,Gene,SNP
204645,39535,VEP,Gene,SNP
204645,39536,VEP,Gene,SNP
204645,39537,VEP,Gene,SNP
204645,39541,VEP,Gene,SNP
204645,39542,VEP,Gene,SNP
204645,39543,VEP,Gene,SNP
204645,39544,VEP,Gene,SNP
204645,39545,VEP,Gene,SNP
204645,39546,VEP,Gene,SNP
204645,39631,VEP,Gene,SNP
204645,39632,VEP,Gene,SNP
204645,39633,VEP,Gene,SNP
204645,39634,VEP,Gene,SNP
204645,39635,VEP,Gene,SNP
204645,39636,VEP,Gene,SNP
204645,39637,VEP,Gene,SNP
204645,39638,VEP,Gene,SNP
204645,39639,VEP,Gene,SNP
204645,39640,VEP,Gene,SNP
204645,39641,VEP,Gene,SNP
204645,39642,VEP,Gene,SNP
204645,39643,VEP,Gene,SNP
204645,39644,VEP,Gene,SNP
204645,39645,VEP,Gene,SNP
204645,39646,VEP,Gene,SNP
204645,39647,VEP,Gene,SNP
204645,39648,VEP,Gene,SNP
204645,39649,VEP,Gene,SNP
204645,39650,VEP,Gene,SNP
204645,39651,VEP,Gene,SNP
204645,39652,VEP,Gene,SNP
204645,39653,VEP,Gene,SNP
204645,39654,VEP,Gene,SNP
204645,39655,VEP,Gene,SNP
204645,39656,VEP,Gene,SNP
204645,39657,VEP,Gene,SNP
204645,39658,VEP,Gene,SNP
204645,39659,VEP,Gene,SNP
204645,39660,VEP,Gene,SNP
204645,39661,VEP,Gene,SNP
204645,39662,VEP,Gene,SNP
204645,34662,VEP,Gene,SNP
204645,39663,VEP,Gene,SNP
204645,39664,VEP,Gene,SNP
204645,39665,VEP,Gene,SNP
204645,39666,VEP,Gene,SNP
204645,39667,VEP,Gene,SNP
204645,39668,VEP,Gene,SNP
204645,39669,VEP,Gene,SNP
204645,17567,VEP,Gene,SNP
204645,28572,VEP,Gene,SNP
204645,39670,VEP,Gene,SNP
204645,39671,VEP,Gene,SNP
204645,16446,VEP,Gene,SNP
204645,39672,VEP,Gene,SNP
204645,39673,VEP,Gene,SNP
204645,39674,VEP,Gene,SNP
204645,39675,VEP,Gene,SNP
204645,39676,VEP,Gene,SNP
204645,21921,VEP,Gene,SNP
204645,39688,VEP,Gene,SNP
12070,38839,VEP,Gene,SNP
12070,39760,VEP,Gene,SNP
12070,39761,VEP,Gene,SNP
12070,27331,VEP,Gene,SNP
12070,28230,VEP,Gene,SNP
12070,39762,VEP,Gene,SNP
4033,39763,VEP,Gene,SNP
3707,39764,VEP,Gene,SNP
3707,39765,VEP,Gene,SNP
206232,19214,VEP,Gene,SNP
205282,39766,VEP,Gene,SNP
206247,35941,VEP,Gene,SNP
8831,39510,VEP,Gene,SNP
204956,39898,VEP,Gene,SNP
206365,33699,VEP,Gene,SNP
206305,26610,VEP,Gene,SNP
206261,39899,VEP,Gene,SNP
206261,39900,VEP,Gene,SNP
205018,39901,VEP,Gene,SNP
13844,39902,VEP,Gene,SNP
13844,39903,VEP,Gene,SNP
13844,40033,VEP,Gene,SNP
14024,40034,VEP,Gene,SNP
206234,40035,VEP,Gene,SNP
206234,28389,VEP,Gene,SNP
206234,40036,VEP,Gene,SNP
204951,40037,VEP,Gene,SNP
206366,40038,VEP,Gene,SNP
11808,40039,VEP,Gene,SNP
11808,40040,VEP,Gene,SNP
8058,19032,VEP,Gene,SNP
14026,40041,VEP,Gene,SNP
14026,40042,VEP,Gene,SNP
206367,40043,VEP,Gene,SNP
206098,40044,VEP,Gene,SNP
205995,19804,VEP,Gene,SNP
206097,40045,VEP,Gene,SNP
206368,40046,VEP,Gene,SNP
206097,40047,VEP,Gene,SNP
206097,27767,VEP,Gene,SNP
12070,20784,VEP,Gene,SNP
12525,40251,VEP,Gene,SNP
12525,40252,VEP,Gene,SNP
12525,20906,VEP,Gene,SNP
206369,20906,VEP,Gene,SNP
12891,40253,VEP,Gene,SNP
206261,40311,VEP,Gene,SNP
205861,40312,VEP,Gene,SNP
13198,40313,VEP,Gene,SNP
206264,27771,VEP,Gene,SNP
206370,40314,VEP,Gene,SNP
206371,40315,VEP,Gene,SNP
205861,40316,VEP,Gene,SNP
205861,40317,VEP,Gene,SNP
205861,40318,VEP,Gene,SNP
205861,27762,VEP,Gene,SNP
205861,30142,VEP,Gene,SNP
205861,40319,VEP,Gene,SNP
205861,27770,VEP,Gene,SNP
205861,28985,VEP,Gene,SNP
205861,40331,VEP,Gene,SNP
205861,40332,VEP,Gene,SNP
205861,19556,VEP,Gene,SNP
205861,40333,VEP,Gene,SNP
205861,20779,VEP,Gene,SNP
205861,40334,VEP,Gene,SNP
204686,40335,VEP,Gene,SNP
206372,25640,VEP,Gene,SNP
206234,40336,VEP,Gene,SNP
204894,40337,VEP,Gene,SNP
8053,40338,VEP,Gene,SNP
204699,40339,VEP,Gene,SNP
205063,40408,VEP,Gene,SNP
206215,40409,VEP,Gene,SNP
13197,40441,VEP,Gene,SNP
204638,20774,VEP,Gene,SNP
13197,20964,VEP,Gene,SNP
4904,40442,VEP,Gene,SNP
8045,40443,VEP,Gene,SNP
4904,21483,VEP,Gene,SNP
7027,40444,VEP,Gene,SNP
204993,40445,VEP,Gene,SNP
10653,20777,VEP,Gene,SNP
206032,27763,VEP,Gene,SNP
203167,40446,VEP,Gene,SNP
203167,40447,VEP,Gene,SNP
203167,28241,VEP,Gene,SNP
203167,34273,VEP,Gene,SNP
203167,40448,VEP,Gene,SNP
206235,40479,VEP,Gene,SNP
206098,40480,VEP,Gene,SNP
206098,40481,VEP,Gene,SNP
206098,40482,VEP,Gene,SNP
204632,28091,VEP,Gene,SNP
206098,27750,VEP,Gene,SNP
204632,32884,VEP,Gene,SNP
12070,40483,VEP,Gene,SNP
206097,40484,VEP,Gene,SNP
12070,40485,VEP,Gene,SNP
206097,40486,VEP,Gene,SNP
12070,40487,VEP,Gene,SNP
12070,28235,VEP,Gene,SNP
12070,40440,VEP,Gene,SNP
12070,40491,VEP,Gene,SNP
4033,40492,VEP,Gene,SNP
206373,40493,VEP,Gene,SNP
205057,28086,VEP,Gene,SNP
205057,40494,VEP,Gene,SNP
12497,40495,VEP,Gene,SNP
206232,27746,VEP,Gene,SNP
206232,40496,VEP,Gene,SNP
206232,41003,VEP,Gene,SNP
206232,41004,VEP,Gene,SNP
206232,27751,VEP,Gene,SNP
206232,41005,VEP,Gene,SNP
206232,41006,VEP,Gene,SNP
206046,41007,VEP,Gene,SNP
206374,41008,VEP,Gene,SNP
6285,41009,VEP,Gene,SNP
206375,41010,VEP,Gene,SNP
204653,41011,VEP,Gene,SNP
9585,41012,VEP,Gene,SNP
9585,41013,VEP,Gene,SNP
9585,41014,VEP,Gene,SNP
9585,41015,VEP,Gene,SNP
199731,41016,VEP,Gene,SNP
199731,41017,VEP,Gene,SNP
13197,41029,VEP,Gene,SNP
5445,41238,VEP,Gene,SNP
3183,36691,VEP,Gene,SNP
13470,25886,VEP,Gene,SNP
206376,25886,VEP,Gene,SNP
204698,41423,VEP,Gene,SNP
204863,41424,VEP,Gene,SNP
205491,41426,VEP,Gene,SNP
204667,22543,VEP,Gene,SNP
205491,41427,VEP,Gene,SNP
204666,41428,VEP,Gene,SNP
204673,41429,VEP,Gene,SNP
205491,41430,VEP,Gene,SNP
204666,41431,VEP,Gene,SNP
204665,41432,VEP,Gene,SNP
204665,41433,VEP,Gene,SNP
204666,41434,VEP,Gene,SNP
204665,41435,VEP,Gene,SNP
204667,41436,VEP,Gene,SNP
206247,41447,VEP,Gene,SNP
205596,19033,VEP,Gene,SNP
204651,41448,VEP,Gene,SNP
202873,37796,VEP,Gene,SNP
204666,41490,VEP,Gene,SNP
205350,25711,VEP,Gene,SNP
204667,41491,VEP,Gene,SNP
204667,41492,VEP,Gene,SNP
204667,41493,VEP,Gene,SNP
205350,23097,VEP,Gene,SNP
205699,31673,VEP,Gene,SNP
204745,41494,VEP,Gene,SNP
201026,28842,VEP,Gene,SNP
206305,38561,VEP,Gene,SNP
206355,38536,VEP,Gene,SNP
205108,41495,VEP,Gene,SNP
14606,41495,VEP,Gene,SNP
3181,41522,VEP,Gene,SNP
3182,41522,VEP,Gene,SNP
204793,32208,VEP,Gene,SNP
204795,32208,VEP,Gene,SNP
205709,41778,VEP,Gene,SNP
205876,15982,VEP,Gene,SNP
14524,41782,VEP,Gene,SNP
204666,41783,VEP,Gene,SNP
205683,31483,VEP,Gene,SNP
204645,41784,VEP,Gene,SNP
5909,17543,VEP,Gene,SNP
8864,37260,VEP,Gene,SNP
204658,22874,VEP,Gene,SNP
205528,22874,VEP,Gene,SNP
4362,41790,VEP,Gene,SNP
4362,41791,VEP,Gene,SNP
204645,41793,VEP,Gene,SNP
204642,41795,VEP,Gene,SNP
4159,41796,VEP,Gene,SNP
200396,41797,VEP,Gene,SNP
205946,41798,VEP,Gene,SNP
4770,41799,VEP,Gene,SNP
204686,41800,VEP,Gene,SNP
7680,41801,VEP,Gene,SNP
205002,32319,VEP,Gene,SNP
14205,32319,VEP,Gene,SNP
206377,41802,VEP,Gene,SNP
206097,41803,VEP,Gene,SNP
205906,41804,VEP,Gene,SNP
206033,41805,VEP,Gene,SNP
3182,41806,VEP,Gene,SNP
3181,41806,VEP,Gene,SNP
9578,41806,VEP,Gene,SNP
8861,41807,VEP,Gene,SNP
3182,41808,VEP,Gene,SNP
206378,39205,VEP,Gene,SNP
204645,30587,VEP,Gene,SNP
204645,35816,VEP,Gene,SNP
204645,18142,VEP,Gene,SNP
204645,23004,VEP,Gene,SNP
204645,41809,VEP,Gene,SNP
13197,41810,VEP,Gene,SNP
206379,17899,VEP,Gene,SNP
204934,41811,VEP,Gene,SNP
12970,17093,VEP,Gene,SNP
204701,41812,VEP,Gene,SNP
6282,23918,VEP,Gene,SNP
206157,17726,VEP,Gene,SNP
3196,18814,VEP,Gene,SNP
8062,20939,VEP,Gene,SNP
204906,16224,VEP,Gene,SNP
12525,17097,VEP,Gene,SNP
204679,41813,VEP,Gene,SNP
204680,41814,VEP,Gene,SNP
206380,41815,VEP,Gene,SNP
204907,22064,VEP,Gene,SNP
204660,22064,VEP,Gene,SNP
204679,41816,VEP,Gene,SNP
206381,41817,VEP,Gene,SNP
204690,41817,VEP,Gene,SNP
204667,41818,VEP,Gene,SNP
205530,41819,VEP,Gene,SNP
205174,41820,VEP,Gene,SNP
206339,41821,VEP,Gene,SNP
205996,41822,VEP,Gene,SNP
206382,41823,VEP,Gene,SNP
202036,41824,VEP,Gene,SNP
4159,41825,VEP,Gene,SNP
4159,29102,VEP,Gene,SNP
206383,41826,VEP,Gene,SNP
6383,41827,VEP,Gene,SNP
8877,41829,VEP,Gene,SNP
206384,16707,VEP,Gene,SNP
206385,41830,VEP,Gene,SNP
8861,41831,VEP,Gene,SNP
4343,41833,VEP,Gene,SNP
3182,41833,VEP,Gene,SNP
4343,16707,VEP,Gene,SNP
4343,41834,VEP,Gene,SNP
3182,41834,VEP,Gene,SNP
206386,41835,VEP,Gene,SNP
205198,41836,VEP,Gene,SNP
206387,29619,VEP,Gene,SNP
206388,29619,VEP,Gene,SNP
206389,41837,VEP,Gene,SNP
206390,41837,VEP,Gene,SNP
204642,41839,VEP,Gene,SNP
11140,41840,VEP,Gene,SNP
204642,41841,VEP,Gene,SNP
204642,41842,VEP,Gene,SNP
204642,41843,VEP,Gene,SNP
204642,41844,VEP,Gene,SNP
204642,16334,VEP,Gene,SNP
12970,20093,VEP,Gene,SNP
11306,27991,VEP,Gene,SNP
204645,27993,VEP,Gene,SNP
11182,41845,VEP,Gene,SNP
204645,41846,VEP,Gene,SNP
204645,41847,VEP,Gene,SNP
204645,41848,VEP,Gene,SNP
204645,35502,VEP,Gene,SNP
204645,33753,VEP,Gene,SNP
205859,41850,VEP,Gene,SNP
204663,41851,VEP,Gene,SNP
204642,41853,VEP,Gene,SNP
13057,41855,VEP,Gene,SNP
205889,41857,VEP,Gene,SNP
204695,41858,VEP,Gene,SNP
204810,41858,VEP,Gene,SNP
8062,41859,VEP,Gene,SNP
8877,41860,VEP,Gene,SNP
204865,41862,VEP,Gene,SNP
204865,41863,VEP,Gene,SNP
204865,41864,VEP,Gene,SNP
204865,41865,VEP,Gene,SNP
204865,41866,VEP,Gene,SNP
204865,41867,VEP,Gene,SNP
204865,35570,VEP,Gene,SNP
204865,41868,VEP,Gene,SNP
204865,41869,VEP,Gene,SNP
204865,41870,VEP,Gene,SNP
204865,41871,VEP,Gene,SNP
204865,41872,VEP,Gene,SNP
204645,41873,VEP,Gene,SNP
204645,41874,VEP,Gene,SNP
204645,32798,VEP,Gene,SNP
204645,41875,VEP,Gene,SNP
204645,41876,VEP,Gene,SNP
200395,20663,VEP,Gene,SNP
5913,41877,VEP,Gene,SNP
5928,41878,VEP,Gene,SNP
12072,41879,VEP,Gene,SNP
204718,41879,VEP,Gene,SNP
15033,41880,VEP,Gene,SNP
12891,41880,VEP,Gene,SNP
3182,41881,VEP,Gene,SNP
9578,41881,VEP,Gene,SNP
204663,41883,VEP,Gene,SNP
4163,41884,VEP,Gene,SNP
3442,41884,VEP,Gene,SNP
7345,41886,VEP,Gene,SNP
7685,41886,VEP,Gene,SNP
204645,41887,VEP,Gene,SNP
204865,41888,VEP,Gene,SNP
204865,39365,VEP,Gene,SNP
204865,41889,VEP,Gene,SNP
204865,41890,VEP,Gene,SNP
204865,22836,VEP,Gene,SNP
204642,41891,VEP,Gene,SNP
204728,22786,VEP,Gene,SNP
204826,22786,VEP,Gene,SNP
205086,22786,VEP,Gene,SNP
204862,22786,VEP,Gene,SNP
3181,22786,VEP,Gene,SNP
3182,22786,VEP,Gene,SNP
204869,22786,VEP,Gene,SNP
205149,22786,VEP,Gene,SNP
204694,22786,VEP,Gene,SNP
199794,22786,VEP,Gene,SNP
204871,22786,VEP,Gene,SNP
204695,22786,VEP,Gene,SNP
204810,22786,VEP,Gene,SNP
13053,22786,VEP,Gene,SNP
12218,22786,VEP,Gene,SNP
14260,22786,VEP,Gene,SNP
205151,22786,VEP,Gene,SNP
205152,22786,VEP,Gene,SNP
205156,22786,VEP,Gene,SNP
206391,22786,VEP,Gene,SNP
205155,22786,VEP,Gene,SNP
205154,22786,VEP,Gene,SNP
8838,22786,VEP,Gene,SNP
205162,22786,VEP,Gene,SNP
204697,22786,VEP,Gene,SNP
10652,22786,VEP,Gene,SNP
204930,22786,VEP,Gene,SNP
3183,22786,VEP,Gene,SNP
205215,22786,VEP,Gene,SNP
12969,22786,VEP,Gene,SNP
2585,22786,VEP,Gene,SNP
206392,22786,VEP,Gene,SNP
204872,22786,VEP,Gene,SNP
205512,22786,VEP,Gene,SNP
205288,22786,VEP,Gene,SNP
14520,22786,VEP,Gene,SNP
205148,22786,VEP,Gene,SNP
200051,22786,VEP,Gene,SNP
13470,22786,VEP,Gene,SNP
204656,22786,VEP,Gene,SNP
204745,22786,VEP,Gene,SNP
15342,22786,VEP,Gene,SNP
204783,22786,VEP,Gene,SNP
204747,22786,VEP,Gene,SNP
202873,22786,VEP,Gene,SNP
9578,22786,VEP,Gene,SNP
14769,22786,VEP,Gene,SNP
11137,22786,VEP,Gene,SNP
205121,22786,VEP,Gene,SNP
8044,22786,VEP,Gene,SNP
205065,22786,VEP,Gene,SNP
15507,22786,VEP,Gene,SNP
10141,22786,VEP,Gene,SNP
13292,22786,VEP,Gene,SNP
206257,22786,VEP,Gene,SNP
13293,22786,VEP,Gene,SNP
205792,22786,VEP,Gene,SNP
205150,22786,VEP,Gene,SNP
205153,22786,VEP,Gene,SNP
11595,22786,VEP,Gene,SNP
205055,22786,VEP,Gene,SNP
15082,22786,VEP,Gene,SNP
15006,22786,VEP,Gene,SNP
13054,22786,VEP,Gene,SNP
204701,22786,VEP,Gene,SNP
14605,22786,VEP,Gene,SNP
4663,22786,VEP,Gene,SNP
7025,22786,VEP,Gene,SNP
14261,22786,VEP,Gene,SNP
205208,22786,VEP,Gene,SNP
205209,22786,VEP,Gene,SNP
12970,22786,VEP,Gene,SNP
6276,22786,VEP,Gene,SNP
3698,22786,VEP,Gene,SNP
205205,22786,VEP,Gene,SNP
10502,22786,VEP,Gene,SNP
205147,22786,VEP,Gene,SNP
204698,22786,VEP,Gene,SNP
204863,22786,VEP,Gene,SNP
204714,22786,VEP,Gene,SNP
10142,22786,VEP,Gene,SNP
205160,22786,VEP,Gene,SNP
5102,22786,VEP,Gene,SNP
204662,22786,VEP,Gene,SNP
204865,20753,VEP,Gene,SNP
206051,23671,VEP,Gene,SNP
8180,41892,VEP,Gene,SNP
11412,32657,VEP,Gene,SNP
205056,29452,VEP,Gene,SNP
9253,41893,VEP,Gene,SNP
204642,24120,VEP,Gene,SNP
204645,41895,VEP,Gene,SNP
204645,41897,VEP,Gene,SNP
204645,41899,VEP,Gene,SNP
204645,41900,VEP,Gene,SNP
204645,41901,VEP,Gene,SNP
204645,41903,VEP,Gene,SNP
204645,41904,VEP,Gene,SNP
204645,41906,VEP,Gene,SNP
204645,41908,VEP,Gene,SNP
204645,41909,VEP,Gene,SNP
204645,41911,VEP,Gene,SNP
204645,41912,VEP,Gene,SNP
204645,41913,VEP,Gene,SNP
204645,41914,VEP,Gene,SNP
204645,37646,VEP,Gene,SNP
204645,41917,VEP,Gene,SNP
204645,41918,VEP,Gene,SNP
204645,41919,VEP,Gene,SNP
204645,39874,VEP,Gene,SNP
204645,41921,VEP,Gene,SNP
204645,41922,VEP,Gene,SNP
204645,41923,VEP,Gene,SNP
204645,41924,VEP,Gene,SNP
204645,41925,VEP,Gene,SNP
204645,41926,VEP,Gene,SNP
5426,41928,VEP,Gene,SNP
6868,21106,VEP,Gene,SNP
4511,41929,VEP,Gene,SNP
9229,41931,VEP,Gene,SNP
199804,41932,VEP,Gene,SNP
4023,36281,VEP,Gene,SNP
206393,41935,VEP,Gene,SNP
14959,41935,VEP,Gene,SNP
10823,41937,VEP,Gene,SNP
204758,41937,VEP,Gene,SNP
202036,41939,VEP,Gene,SNP
204732,41939,VEP,Gene,SNP
204821,41939,VEP,Gene,SNP
204822,41939,VEP,Gene,SNP
204865,41940,VEP,Gene,SNP
204865,41941,VEP,Gene,SNP
204865,41942,VEP,Gene,SNP
204865,41943,VEP,Gene,SNP
204865,41944,VEP,Gene,SNP
204865,41945,VEP,Gene,SNP
204865,41946,VEP,Gene,SNP
204865,41947,VEP,Gene,SNP
204865,41948,VEP,Gene,SNP
204865,41949,VEP,Gene,SNP
8843,41950,VEP,Gene,SNP
8843,41951,VEP,Gene,SNP
8843,41952,VEP,Gene,SNP
204865,41953,VEP,Gene,SNP
204645,41954,VEP,Gene,SNP
204645,41955,VEP,Gene,SNP
204645,41956,VEP,Gene,SNP
204645,16845,VEP,Gene,SNP
204645,41957,VEP,Gene,SNP
6879,41958,VEP,Gene,SNP
203167,20601,VEP,Gene,SNP
204662,25685,VEP,Gene,SNP
204662,25596,VEP,Gene,SNP
8861,41959,VEP,Gene,SNP
204670,41960,VEP,Gene,SNP
204670,41961,VEP,Gene,SNP
204645,41963,VEP,Gene,SNP
204883,41964,VEP,Gene,SNP
204927,41966,VEP,Gene,SNP
205093,41967,VEP,Gene,SNP
11302,41969,VEP,Gene,SNP
204642,41970,VEP,Gene,SNP
206394,41971,VEP,Gene,SNP
205420,41971,VEP,Gene,SNP
204907,34127,VEP,Gene,SNP
3814,34127,VEP,Gene,SNP
12525,34127,VEP,Gene,SNP
6271,41972,VEP,Gene,SNP
204751,41972,VEP,Gene,SNP
13842,41972,VEP,Gene,SNP
205169,41972,VEP,Gene,SNP
205024,41972,VEP,Gene,SNP
205029,41972,VEP,Gene,SNP
205035,41972,VEP,Gene,SNP
205032,41972,VEP,Gene,SNP
205034,41972,VEP,Gene,SNP
204645,41973,VEP,Gene,SNP
204645,26913,VEP,Gene,SNP
204645,37775,VEP,Gene,SNP
204645,41974,VEP,Gene,SNP
204645,41975,VEP,Gene,SNP
204645,41976,VEP,Gene,SNP
204645,41977,VEP,Gene,SNP
204645,17551,VEP,Gene,SNP
204645,41978,VEP,Gene,SNP
204645,41979,VEP,Gene,SNP
204645,41980,VEP,Gene,SNP
204645,41981,VEP,Gene,SNP
204645,29734,VEP,Gene,SNP
204645,41982,VEP,Gene,SNP
2611,41983,VEP,Gene,SNP
204634,41983,VEP,Gene,SNP
204645,41984,VEP,Gene,SNP
204645,41985,VEP,Gene,SNP
204645,41986,VEP,Gene,SNP
204645,41987,VEP,Gene,SNP
204645,41988,VEP,Gene,SNP
204645,41989,VEP,Gene,SNP
204645,41990,VEP,Gene,SNP
7687,41991,VEP,Gene,SNP
7687,41992,VEP,Gene,SNP
7687,41993,VEP,Gene,SNP
7687,41994,VEP,Gene,SNP
7687,41995,VEP,Gene,SNP
7687,41996,VEP,Gene,SNP
7687,41997,VEP,Gene,SNP
7687,41998,VEP,Gene,SNP
7687,41999,VEP,Gene,SNP
7687,42000,VEP,Gene,SNP
7687,42001,VEP,Gene,SNP
7687,42002,VEP,Gene,SNP
7687,42003,VEP,Gene,SNP
7687,42004,VEP,Gene,SNP
7687,42005,VEP,Gene,SNP
7687,42006,VEP,Gene,SNP
7687,42007,VEP,Gene,SNP
7687,42008,VEP,Gene,SNP
7687,42009,VEP,Gene,SNP
7687,42010,VEP,Gene,SNP
7687,42011,VEP,Gene,SNP
7687,42012,VEP,Gene,SNP
7687,42013,VEP,Gene,SNP
7687,42014,VEP,Gene,SNP
7687,42015,VEP,Gene,SNP
7687,42016,VEP,Gene,SNP
7687,42017,VEP,Gene,SNP
204642,42018,VEP,Gene,SNP
204667,22496,VEP,Gene,SNP
11412,42021,VEP,Gene,SNP
205978,24998,VEP,Gene,SNP
204645,22694,VEP,Gene,SNP
204645,41983,VEP,Gene,SNP
204645,42022,VEP,Gene,SNP
204645,42023,VEP,Gene,SNP
204645,42024,VEP,Gene,SNP
204645,42025,VEP,Gene,SNP
2611,42027,VEP,Gene,SNP
204634,42027,VEP,Gene,SNP
204976,42029,VEP,Gene,SNP
203167,42030,VEP,Gene,SNP
203167,39899,VEP,Gene,SNP
200396,34027,VEP,Gene,SNP
3442,42031,VEP,Gene,SNP
6766,42033,VEP,Gene,SNP
206115,42033,VEP,Gene,SNP
204642,42035,VEP,Gene,SNP
204665,26778,VEP,Gene,SNP
204680,42036,VEP,Gene,SNP
3178,42037,VEP,Gene,SNP
204834,42038,VEP,Gene,SNP
12072,42039,VEP,Gene,SNP
14771,42039,VEP,Gene,SNP
204672,42039,VEP,Gene,SNP
15423,42040,VEP,Gene,SNP
204665,29458,VEP,Gene,SNP
205029,36529,VEP,Gene,SNP
204673,42042,VEP,Gene,SNP
3182,42043,VEP,Gene,SNP
5642,42045,VEP,Gene,SNP
204643,42046,VEP,Gene,SNP
204667,42049,VEP,Gene,SNP
206119,42051,VEP,Gene,SNP
7035,42051,VEP,Gene,SNP
205374,42053,VEP,Gene,SNP
206395,42054,VEP,Gene,SNP
204820,42054,VEP,Gene,SNP
204720,42055,VEP,Gene,SNP
204645,42056,VEP,Gene,SNP
4770,25791,VEP,Gene,SNP
205133,25791,VEP,Gene,SNP
204678,42058,VEP,Gene,SNP
204635,42059,VEP,Gene,SNP
