FromID,ToID,Relation_type,FromType,ToType
141777,30184,VEP,Gene,SNP
141777,37710,VEP,Gene,SNP
141777,28802,VEP,Gene,SNP
141777,37711,VEP,Gene,SNP
141777,37712,VEP,Gene,SNP
141777,37713,VEP,Gene,SNP
141777,37714,VEP,Gene,SNP
141777,36732,VEP,Gene,SNP
143468,37716,VEP,Gene,SNP
142635,37718,VEP,Gene,SNP
141862,37719,VEP,Gene,SNP
8342,37719,VEP,Gene,SNP
142063,37719,VEP,Gene,SNP
141849,37719,VEP,Gene,SNP
137527,37719,VEP,Gene,SNP
143064,37719,VEP,Gene,SNP
11804,37719,VEP,Gene,SNP
143079,37719,VEP,Gene,SNP
143081,37719,VEP,Gene,SNP
141847,37719,VEP,Gene,SNP
5915,37719,VEP,Gene,SNP
10143,37719,VEP,Gene,SNP
11803,37719,VEP,Gene,SNP
142110,37719,VEP,Gene,SNP
8193,37720,VEP,Gene,SNP
143469,37721,VEP,Gene,SNP
141777,37722,VEP,Gene,SNP
141777,37723,VEP,Gene,SNP
141777,37377,VEP,Gene,SNP
141777,37724,VEP,Gene,SNP
141777,37725,VEP,Gene,SNP
141777,37726,VEP,Gene,SNP
141777,37727,VEP,Gene,SNP
141777,29990,VEP,Gene,SNP
141777,37728,VEP,Gene,SNP
141777,37729,VEP,Gene,SNP
141777,37730,VEP,Gene,SNP
141777,36662,VEP,Gene,SNP
141777,29288,VEP,Gene,SNP
141777,37731,VEP,Gene,SNP
141777,37732,VEP,Gene,SNP
141777,37733,VEP,Gene,SNP
141777,37734,VEP,Gene,SNP
141777,36666,VEP,Gene,SNP
141777,37735,VEP,Gene,SNP
141777,37736,VEP,Gene,SNP
141777,29604,VEP,Gene,SNP
141777,26488,VEP,Gene,SNP
141777,37737,VEP,Gene,SNP
141777,37738,VEP,Gene,SNP
141777,37739,VEP,Gene,SNP
141777,20967,VEP,Gene,SNP
141777,37740,VEP,Gene,SNP
141777,37741,VEP,Gene,SNP
141777,37742,VEP,Gene,SNP
141777,37743,VEP,Gene,SNP
141777,37744,VEP,Gene,SNP
141948,24696,VEP,Gene,SNP
141970,37747,VEP,Gene,SNP
13631,37749,VEP,Gene,SNP
142108,37750,VEP,Gene,SNP
8867,37751,VEP,Gene,SNP
13760,37752,VEP,Gene,SNP
4907,37753,VEP,Gene,SNP
143470,37754,VEP,Gene,SNP
5441,37755,VEP,Gene,SNP
136804,37756,VEP,Gene,SNP
15471,37757,VEP,Gene,SNP
141978,37758,VEP,Gene,SNP
12068,37759,VEP,Gene,SNP
142552,37761,VEP,Gene,SNP
11182,37763,VEP,Gene,SNP
142242,37765,VEP,Gene,SNP
138637,37766,VEP,Gene,SNP
141952,37767,VEP,Gene,SNP
11697,37768,VEP,Gene,SNP
142506,37770,VEP,Gene,SNP
2602,37844,VEP,Gene,SNP
11054,37845,VEP,Gene,SNP
141777,21114,VEP,Gene,SNP
141777,32579,VEP,Gene,SNP
141777,32578,VEP,Gene,SNP
141777,37851,VEP,Gene,SNP
141777,32680,VEP,Gene,SNP
141777,37852,VEP,Gene,SNP
141777,32679,VEP,Gene,SNP
141777,37853,VEP,Gene,SNP
141777,33004,VEP,Gene,SNP
141777,33009,VEP,Gene,SNP
141777,33008,VEP,Gene,SNP
141777,25064,VEP,Gene,SNP
141777,19613,VEP,Gene,SNP
141777,32499,VEP,Gene,SNP
141777,32507,VEP,Gene,SNP
141777,26954,VEP,Gene,SNP
141777,37854,VEP,Gene,SNP
141777,32386,VEP,Gene,SNP
141777,32385,VEP,Gene,SNP
141777,37855,VEP,Gene,SNP
141777,37856,VEP,Gene,SNP
141777,25062,VEP,Gene,SNP
141777,33126,VEP,Gene,SNP
141777,37857,VEP,Gene,SNP
141777,37858,VEP,Gene,SNP
141777,32635,VEP,Gene,SNP
141777,32851,VEP,Gene,SNP
141777,32613,VEP,Gene,SNP
141777,32509,VEP,Gene,SNP
141777,24970,VEP,Gene,SNP
4670,37891,VEP,Gene,SNP
4515,37908,VEP,Gene,SNP
7482,36026,VEP,Gene,SNP
141777,37909,VEP,Gene,SNP
15471,33523,VEP,Gene,SNP
142097,36325,VEP,Gene,SNP
141777,27446,VEP,Gene,SNP
141777,37957,VEP,Gene,SNP
141777,37958,VEP,Gene,SNP
141777,37960,VEP,Gene,SNP
141777,37962,VEP,Gene,SNP
141777,37964,VEP,Gene,SNP
141777,37965,VEP,Gene,SNP
141777,37966,VEP,Gene,SNP
141777,37967,VEP,Gene,SNP
141777,37968,VEP,Gene,SNP
141777,37969,VEP,Gene,SNP
141777,37970,VEP,Gene,SNP
141777,37971,VEP,Gene,SNP
141777,37972,VEP,Gene,SNP
141799,34608,VEP,Gene,SNP
141788,34608,VEP,Gene,SNP
141953,33278,VEP,Gene,SNP
141883,37998,VEP,Gene,SNP
8062,37999,VEP,Gene,SNP
141802,24750,VEP,Gene,SNP
141777,38000,VEP,Gene,SNP
141777,38002,VEP,Gene,SNP
141777,20483,VEP,Gene,SNP
141777,20597,VEP,Gene,SNP
141777,38003,VEP,Gene,SNP
141777,38004,VEP,Gene,SNP
141777,38005,VEP,Gene,SNP
141777,38012,VEP,Gene,SNP
141777,38013,VEP,Gene,SNP
141777,38014,VEP,Gene,SNP
141777,38015,VEP,Gene,SNP
141777,38016,VEP,Gene,SNP
141777,38017,VEP,Gene,SNP
141777,38018,VEP,Gene,SNP
141777,38020,VEP,Gene,SNP
141777,38021,VEP,Gene,SNP
141777,28604,VEP,Gene,SNP
141777,38036,VEP,Gene,SNP
141777,38037,VEP,Gene,SNP
141777,38038,VEP,Gene,SNP
141777,38039,VEP,Gene,SNP
141777,38040,VEP,Gene,SNP
141777,38041,VEP,Gene,SNP
4159,38064,VEP,Gene,SNP
141777,38065,VEP,Gene,SNP
141777,38066,VEP,Gene,SNP
141777,38067,VEP,Gene,SNP
141777,38068,VEP,Gene,SNP
141777,38069,VEP,Gene,SNP
141777,38070,VEP,Gene,SNP
141777,22918,VEP,Gene,SNP
141777,38071,VEP,Gene,SNP
141777,38072,VEP,Gene,SNP
141777,38073,VEP,Gene,SNP
141777,38074,VEP,Gene,SNP
141777,38083,VEP,Gene,SNP
141777,38084,VEP,Gene,SNP
141777,31086,VEP,Gene,SNP
141777,38085,VEP,Gene,SNP
141777,38086,VEP,Gene,SNP
141777,38087,VEP,Gene,SNP
141777,38088,VEP,Gene,SNP
141777,28876,VEP,Gene,SNP
5623,27470,VEP,Gene,SNP
142486,19112,VEP,Gene,SNP
5624,19112,VEP,Gene,SNP
3813,38089,VEP,Gene,SNP
9241,38090,VEP,Gene,SNP
9716,27471,VEP,Gene,SNP
9716,20803,VEP,Gene,SNP
141777,38093,VEP,Gene,SNP
141777,38094,VEP,Gene,SNP
141777,38095,VEP,Gene,SNP
141777,38096,VEP,Gene,SNP
141777,38097,VEP,Gene,SNP
141777,38098,VEP,Gene,SNP
141777,38099,VEP,Gene,SNP
141777,38100,VEP,Gene,SNP
141777,38101,VEP,Gene,SNP
141777,38102,VEP,Gene,SNP
141777,38103,VEP,Gene,SNP
141777,38104,VEP,Gene,SNP
141777,38105,VEP,Gene,SNP
141777,38106,VEP,Gene,SNP
141777,36408,VEP,Gene,SNP
141777,38107,VEP,Gene,SNP
141777,38108,VEP,Gene,SNP
141777,38109,VEP,Gene,SNP
141777,38110,VEP,Gene,SNP
141777,22882,VEP,Gene,SNP
141777,28515,VEP,Gene,SNP
141777,32537,VEP,Gene,SNP
141777,28741,VEP,Gene,SNP
15609,38114,VEP,Gene,SNP
142318,38115,VEP,Gene,SNP
143471,38116,VEP,Gene,SNP
143471,38117,VEP,Gene,SNP
142990,24001,VEP,Gene,SNP
142306,38047,VEP,Gene,SNP
142306,20658,VEP,Gene,SNP
143376,38118,VEP,Gene,SNP
142208,38119,VEP,Gene,SNP
14768,38120,VEP,Gene,SNP
3178,38121,VEP,Gene,SNP
143472,38122,VEP,Gene,SNP
3178,38123,VEP,Gene,SNP
143436,38123,VEP,Gene,SNP
141929,38124,VEP,Gene,SNP
142060,38125,VEP,Gene,SNP
142442,38126,VEP,Gene,SNP
3180,38127,VEP,Gene,SNP
141934,38128,VEP,Gene,SNP
141934,38129,VEP,Gene,SNP
142126,38130,VEP,Gene,SNP
143473,38131,VEP,Gene,SNP
142080,36560,VEP,Gene,SNP
143474,25891,VEP,Gene,SNP
5911,38132,VEP,Gene,SNP
142023,34694,VEP,Gene,SNP
143474,38133,VEP,Gene,SNP
142124,38134,VEP,Gene,SNP
141783,38135,VEP,Gene,SNP
142218,22525,VEP,Gene,SNP
140005,38136,VEP,Gene,SNP
140005,18462,VEP,Gene,SNP
141994,38137,VEP,Gene,SNP
141994,38138,VEP,Gene,SNP
143475,38139,VEP,Gene,SNP
142195,38140,VEP,Gene,SNP
3181,38141,VEP,Gene,SNP
3181,38142,VEP,Gene,SNP
141777,19988,VEP,Gene,SNP
141777,21779,VEP,Gene,SNP
141777,38146,VEP,Gene,SNP
141777,38147,VEP,Gene,SNP
141777,38148,VEP,Gene,SNP
141777,38149,VEP,Gene,SNP
141777,38150,VEP,Gene,SNP
141777,38151,VEP,Gene,SNP
11055,38160,VEP,Gene,SNP
141777,35881,VEP,Gene,SNP
141777,16673,VEP,Gene,SNP
141777,30105,VEP,Gene,SNP
141777,38161,VEP,Gene,SNP
141777,38162,VEP,Gene,SNP
141777,38163,VEP,Gene,SNP
141777,38164,VEP,Gene,SNP
141777,38165,VEP,Gene,SNP
141777,38166,VEP,Gene,SNP
141777,38167,VEP,Gene,SNP
141777,38168,VEP,Gene,SNP
141777,38169,VEP,Gene,SNP
141777,38170,VEP,Gene,SNP
141777,38171,VEP,Gene,SNP
141777,38172,VEP,Gene,SNP
141995,38173,VEP,Gene,SNP
141995,38174,VEP,Gene,SNP
142031,38175,VEP,Gene,SNP
142623,38176,VEP,Gene,SNP
141794,16158,VEP,Gene,SNP
142623,37864,VEP,Gene,SNP
143390,38177,VEP,Gene,SNP
142623,38178,VEP,Gene,SNP
141805,38179,VEP,Gene,SNP
141797,32317,VEP,Gene,SNP
142482,38180,VEP,Gene,SNP
142482,38181,VEP,Gene,SNP
142831,38182,VEP,Gene,SNP
142831,38183,VEP,Gene,SNP
142831,38184,VEP,Gene,SNP
141877,16159,VEP,Gene,SNP
143476,38185,VEP,Gene,SNP
142333,38186,VEP,Gene,SNP
143422,21091,VEP,Gene,SNP
143422,38187,VEP,Gene,SNP
143437,20224,VEP,Gene,SNP
143437,38188,VEP,Gene,SNP
14606,26132,VEP,Gene,SNP
10145,26132,VEP,Gene,SNP
13198,38189,VEP,Gene,SNP
13198,35216,VEP,Gene,SNP
13198,38190,VEP,Gene,SNP
141975,38191,VEP,Gene,SNP
141975,38192,VEP,Gene,SNP
141975,38193,VEP,Gene,SNP
11935,28237,VEP,Gene,SNP
143229,38194,VEP,Gene,SNP
12070,38195,VEP,Gene,SNP
8869,38196,VEP,Gene,SNP
141777,38197,VEP,Gene,SNP
141777,38198,VEP,Gene,SNP
141777,38199,VEP,Gene,SNP
141777,35708,VEP,Gene,SNP
141777,38200,VEP,Gene,SNP
141777,38201,VEP,Gene,SNP
141777,26456,VEP,Gene,SNP
141777,38202,VEP,Gene,SNP
141777,38203,VEP,Gene,SNP
141777,38204,VEP,Gene,SNP
141777,38205,VEP,Gene,SNP
141777,23201,VEP,Gene,SNP
141777,38206,VEP,Gene,SNP
141777,38207,VEP,Gene,SNP
141777,38208,VEP,Gene,SNP
141777,38209,VEP,Gene,SNP
141777,38210,VEP,Gene,SNP
141777,31712,VEP,Gene,SNP
141777,38214,VEP,Gene,SNP
141777,38215,VEP,Gene,SNP
141777,29662,VEP,Gene,SNP
141777,38216,VEP,Gene,SNP
141777,36189,VEP,Gene,SNP
141777,36409,VEP,Gene,SNP
141777,36405,VEP,Gene,SNP
141777,36410,VEP,Gene,SNP
141777,38229,VEP,Gene,SNP
141777,38230,VEP,Gene,SNP
141777,38231,VEP,Gene,SNP
141777,38232,VEP,Gene,SNP
141777,36403,VEP,Gene,SNP
141777,38233,VEP,Gene,SNP
141777,38234,VEP,Gene,SNP
141777,38235,VEP,Gene,SNP
141777,38240,VEP,Gene,SNP
141777,38241,VEP,Gene,SNP
141777,38242,VEP,Gene,SNP
141777,38243,VEP,Gene,SNP
141777,38244,VEP,Gene,SNP
141777,38246,VEP,Gene,SNP
141777,38247,VEP,Gene,SNP
141777,38248,VEP,Gene,SNP
141777,38249,VEP,Gene,SNP
141777,38250,VEP,Gene,SNP
141777,31606,VEP,Gene,SNP
141777,38256,VEP,Gene,SNP
141777,38257,VEP,Gene,SNP
141777,38258,VEP,Gene,SNP
141777,38259,VEP,Gene,SNP
141777,38260,VEP,Gene,SNP
141777,38261,VEP,Gene,SNP
141777,38262,VEP,Gene,SNP
141777,38263,VEP,Gene,SNP
143222,38264,VEP,Gene,SNP
143222,29992,VEP,Gene,SNP
8823,38265,VEP,Gene,SNP
8823,19905,VEP,Gene,SNP
8823,38266,VEP,Gene,SNP
8823,28796,VEP,Gene,SNP
8823,38267,VEP,Gene,SNP
142059,28501,VEP,Gene,SNP
141964,28788,VEP,Gene,SNP
142390,38268,VEP,Gene,SNP
142391,38269,VEP,Gene,SNP
143023,19891,VEP,Gene,SNP
8041,38270,VEP,Gene,SNP
143122,38271,VEP,Gene,SNP
143029,38272,VEP,Gene,SNP
143477,38273,VEP,Gene,SNP
142325,38274,VEP,Gene,SNP
143478,38275,VEP,Gene,SNP
143379,25200,VEP,Gene,SNP
143222,27743,VEP,Gene,SNP
142835,38286,VEP,Gene,SNP
14205,38287,VEP,Gene,SNP
9578,38287,VEP,Gene,SNP
142835,38288,VEP,Gene,SNP
143392,38289,VEP,Gene,SNP
143392,25665,VEP,Gene,SNP
14205,38290,VEP,Gene,SNP
142134,38290,VEP,Gene,SNP
14205,33464,VEP,Gene,SNP
14205,38291,VEP,Gene,SNP
14205,38292,VEP,Gene,SNP
14769,38293,VEP,Gene,SNP
14769,38294,VEP,Gene,SNP
143479,38295,VEP,Gene,SNP
142480,38296,VEP,Gene,SNP
141942,38297,VEP,Gene,SNP
142057,38298,VEP,Gene,SNP
3181,38299,VEP,Gene,SNP
3181,38300,VEP,Gene,SNP
3182,38301,VEP,Gene,SNP
142089,38302,VEP,Gene,SNP
3182,38303,VEP,Gene,SNP
142119,38304,VEP,Gene,SNP
3182,38305,VEP,Gene,SNP
3182,38306,VEP,Gene,SNP
142124,38307,VEP,Gene,SNP
142124,38308,VEP,Gene,SNP
142124,31466,VEP,Gene,SNP
142835,38309,VEP,Gene,SNP
142124,31250,VEP,Gene,SNP
142124,38310,VEP,Gene,SNP
142835,38311,VEP,Gene,SNP
142124,28164,VEP,Gene,SNP
143301,38312,VEP,Gene,SNP
143386,38313,VEP,Gene,SNP
142094,38314,VEP,Gene,SNP
142094,27288,VEP,Gene,SNP
4037,38315,VEP,Gene,SNP
141951,32941,VEP,Gene,SNP
11054,35454,VEP,Gene,SNP
9262,38316,VEP,Gene,SNP
141793,24767,VEP,Gene,SNP
141777,28644,VEP,Gene,SNP
141777,38317,VEP,Gene,SNP
141777,38318,VEP,Gene,SNP
141777,38319,VEP,Gene,SNP
141777,38320,VEP,Gene,SNP
141777,38321,VEP,Gene,SNP
141777,31990,VEP,Gene,SNP
15507,32328,VEP,Gene,SNP
15082,33696,VEP,Gene,SNP
14605,36914,VEP,Gene,SNP
141833,21685,VEP,Gene,SNP
141830,38328,VEP,Gene,SNP
142004,38329,VEP,Gene,SNP
14605,32230,VEP,Gene,SNP
7025,38330,VEP,Gene,SNP
142420,38331,VEP,Gene,SNP
12970,38332,VEP,Gene,SNP
141830,38333,VEP,Gene,SNP
141995,38334,VEP,Gene,SNP
12297,38080,VEP,Gene,SNP
5430,38342,VEP,Gene,SNP
141927,38343,VEP,Gene,SNP
142259,38344,VEP,Gene,SNP
141798,38345,VEP,Gene,SNP
2611,38346,VEP,Gene,SNP
141777,38347,VEP,Gene,SNP
141777,38348,VEP,Gene,SNP
141777,38349,VEP,Gene,SNP
141777,38350,VEP,Gene,SNP
141777,38351,VEP,Gene,SNP
141777,38352,VEP,Gene,SNP
141777,38353,VEP,Gene,SNP
141777,38354,VEP,Gene,SNP
141777,38355,VEP,Gene,SNP
141777,33566,VEP,Gene,SNP
141777,38356,VEP,Gene,SNP
141777,32500,VEP,Gene,SNP
141777,32450,VEP,Gene,SNP
141777,38357,VEP,Gene,SNP
141777,38358,VEP,Gene,SNP
141777,25032,VEP,Gene,SNP
141777,29500,VEP,Gene,SNP
141777,22672,VEP,Gene,SNP
141777,28997,VEP,Gene,SNP
141777,16030,VEP,Gene,SNP
141777,38359,VEP,Gene,SNP
141777,38360,VEP,Gene,SNP
141777,32612,VEP,Gene,SNP
141777,25453,VEP,Gene,SNP
141777,33011,VEP,Gene,SNP
141777,33565,VEP,Gene,SNP
141777,32807,VEP,Gene,SNP
141777,32608,VEP,Gene,SNP
141777,38361,VEP,Gene,SNP
141777,32723,VEP,Gene,SNP
141777,38362,VEP,Gene,SNP
141777,33045,VEP,Gene,SNP
141777,27019,VEP,Gene,SNP
141777,29424,VEP,Gene,SNP
141777,38363,VEP,Gene,SNP
141777,24971,VEP,Gene,SNP
141777,33564,VEP,Gene,SNP
141777,32678,VEP,Gene,SNP
141777,38364,VEP,Gene,SNP
141777,33081,VEP,Gene,SNP
141777,38365,VEP,Gene,SNP
141777,38368,VEP,Gene,SNP
141777,32576,VEP,Gene,SNP
141777,33054,VEP,Gene,SNP
6280,38437,VEP,Gene,SNP
7029,38437,VEP,Gene,SNP
11982,38438,VEP,Gene,SNP
141777,22446,VEP,Gene,SNP
141777,38440,VEP,Gene,SNP
141777,38441,VEP,Gene,SNP
4159,38443,VEP,Gene,SNP
141777,38438,VEP,Gene,SNP
141777,38445,VEP,Gene,SNP
143087,38454,VEP,Gene,SNP
136781,38455,VEP,Gene,SNP
10504,38463,VEP,Gene,SNP
143480,38463,VEP,Gene,SNP
143481,38441,VEP,Gene,SNP
143482,38441,VEP,Gene,SNP
11806,38445,VEP,Gene,SNP
5916,38445,VEP,Gene,SNP
141777,38481,VEP,Gene,SNP
11060,38483,VEP,Gene,SNP
142406,38483,VEP,Gene,SNP
4163,38485,VEP,Gene,SNP
141812,38486,VEP,Gene,SNP
142817,38486,VEP,Gene,SNP
7486,38499,VEP,Gene,SNP
141938,38499,VEP,Gene,SNP
6090,38500,VEP,Gene,SNP
142803,38500,VEP,Gene,SNP
7678,38501,VEP,Gene,SNP
141775,38502,VEP,Gene,SNP
143483,38503,VEP,Gene,SNP
141856,38503,VEP,Gene,SNP
143484,38504,VEP,Gene,SNP
4163,38505,VEP,Gene,SNP
4018,38506,VEP,Gene,SNP
143485,38507,VEP,Gene,SNP
9853,38507,VEP,Gene,SNP
139283,38508,VEP,Gene,SNP
143486,38508,VEP,Gene,SNP
6282,38509,VEP,Gene,SNP
142008,28179,VEP,Gene,SNP
141798,38510,VEP,Gene,SNP
141799,38510,VEP,Gene,SNP
5431,38511,VEP,Gene,SNP
138158,38512,VEP,Gene,SNP
141777,38513,VEP,Gene,SNP
5431,38514,VEP,Gene,SNP
5431,38188,VEP,Gene,SNP
5431,38515,VEP,Gene,SNP
10144,38516,VEP,Gene,SNP
141777,33770,VEP,Gene,SNP
141777,38517,VEP,Gene,SNP
141777,38518,VEP,Gene,SNP
5431,38519,VEP,Gene,SNP
141777,38520,VEP,Gene,SNP
141777,38521,VEP,Gene,SNP
5431,38522,VEP,Gene,SNP
10144,38523,VEP,Gene,SNP
10144,38524,VEP,Gene,SNP
5431,38525,VEP,Gene,SNP
141777,38526,VEP,Gene,SNP
5431,38527,VEP,Gene,SNP
10144,38528,VEP,Gene,SNP
5431,38529,VEP,Gene,SNP
141770,38530,VEP,Gene,SNP
141777,38531,VEP,Gene,SNP
141777,38532,VEP,Gene,SNP
5431,38533,VEP,Gene,SNP
142240,38534,VEP,Gene,SNP
142240,38535,VEP,Gene,SNP
142240,38536,VEP,Gene,SNP
142240,16007,VEP,Gene,SNP
142240,38537,VEP,Gene,SNP
142240,38538,VEP,Gene,SNP
142240,38539,VEP,Gene,SNP
142240,38540,VEP,Gene,SNP
143437,26677,VEP,Gene,SNP
143422,26677,VEP,Gene,SNP
4666,25414,VEP,Gene,SNP
10144,28024,VEP,Gene,SNP
5431,29693,VEP,Gene,SNP
5431,35019,VEP,Gene,SNP
10144,38541,VEP,Gene,SNP
141777,30227,VEP,Gene,SNP
143101,38514,VEP,Gene,SNP
143101,34295,VEP,Gene,SNP
141777,38542,VEP,Gene,SNP
143101,38543,VEP,Gene,SNP
143101,38544,VEP,Gene,SNP
141777,38545,VEP,Gene,SNP
143101,38474,VEP,Gene,SNP
141770,38546,VEP,Gene,SNP
141777,38547,VEP,Gene,SNP
10144,38548,VEP,Gene,SNP
141777,38549,VEP,Gene,SNP
5431,38474,VEP,Gene,SNP
141777,34295,VEP,Gene,SNP
5431,38550,VEP,Gene,SNP
10144,38551,VEP,Gene,SNP
5431,38545,VEP,Gene,SNP
10144,38552,VEP,Gene,SNP
138158,38553,VEP,Gene,SNP
10144,38554,VEP,Gene,SNP
141777,38555,VEP,Gene,SNP
141770,38556,VEP,Gene,SNP
141777,38557,VEP,Gene,SNP
5431,38558,VEP,Gene,SNP
138158,38559,VEP,Gene,SNP
5431,38560,VEP,Gene,SNP
138158,35230,VEP,Gene,SNP
143101,38561,VEP,Gene,SNP
143101,38560,VEP,Gene,SNP
143101,38532,VEP,Gene,SNP
143101,38562,VEP,Gene,SNP
7476,38625,VEP,Gene,SNP
142070,38626,VEP,Gene,SNP
3707,38627,VEP,Gene,SNP
2616,36103,VEP,Gene,SNP
4365,38628,VEP,Gene,SNP
141797,38629,VEP,Gene,SNP
142770,38630,VEP,Gene,SNP
14769,38685,VEP,Gene,SNP
142072,38686,VEP,Gene,SNP
12070,38687,VEP,Gene,SNP
11597,32400,VEP,Gene,SNP
8823,38688,VEP,Gene,SNP
142256,32942,VEP,Gene,SNP
142096,38689,VEP,Gene,SNP
10145,38690,VEP,Gene,SNP
14606,38690,VEP,Gene,SNP
142232,38691,VEP,Gene,SNP
11182,38692,VEP,Gene,SNP
141777,38699,VEP,Gene,SNP
141777,23455,VEP,Gene,SNP
141777,38700,VEP,Gene,SNP
141777,38701,VEP,Gene,SNP
141777,38702,VEP,Gene,SNP
141777,31877,VEP,Gene,SNP
141777,38703,VEP,Gene,SNP
141777,38704,VEP,Gene,SNP
141777,38705,VEP,Gene,SNP
141777,38706,VEP,Gene,SNP
143379,35942,VEP,Gene,SNP
143379,35945,VEP,Gene,SNP
143379,38707,VEP,Gene,SNP
141777,23074,VEP,Gene,SNP
141777,38708,VEP,Gene,SNP
141777,38709,VEP,Gene,SNP
141798,38710,VEP,Gene,SNP
141798,38711,VEP,Gene,SNP
141799,38712,VEP,Gene,SNP
141799,38713,VEP,Gene,SNP
142482,22470,VEP,Gene,SNP
142482,38714,VEP,Gene,SNP
141799,38715,VEP,Gene,SNP
142482,16914,VEP,Gene,SNP
142300,38716,VEP,Gene,SNP
141788,37547,VEP,Gene,SNP
141877,38717,VEP,Gene,SNP
142300,38718,VEP,Gene,SNP
138158,38719,VEP,Gene,SNP
143422,38720,VEP,Gene,SNP
143422,38721,VEP,Gene,SNP
143487,38722,VEP,Gene,SNP
141777,38729,VEP,Gene,SNP
141777,38730,VEP,Gene,SNP
141777,38731,VEP,Gene,SNP
141777,38732,VEP,Gene,SNP
141777,38733,VEP,Gene,SNP
141777,38735,VEP,Gene,SNP
141777,38737,VEP,Gene,SNP
141777,38738,VEP,Gene,SNP
141777,38739,VEP,Gene,SNP
141777,36594,VEP,Gene,SNP
141777,38740,VEP,Gene,SNP
141777,26144,VEP,Gene,SNP
141777,38741,VEP,Gene,SNP
141777,38742,VEP,Gene,SNP
141777,38743,VEP,Gene,SNP
141777,38744,VEP,Gene,SNP
141777,38745,VEP,Gene,SNP
141777,38746,VEP,Gene,SNP
141777,38747,VEP,Gene,SNP
141777,38748,VEP,Gene,SNP
141777,38749,VEP,Gene,SNP
141777,38750,VEP,Gene,SNP
141777,38751,VEP,Gene,SNP
141777,38752,VEP,Gene,SNP
141777,38753,VEP,Gene,SNP
141777,38754,VEP,Gene,SNP
141777,38755,VEP,Gene,SNP
141777,38756,VEP,Gene,SNP
141777,38757,VEP,Gene,SNP
141777,38758,VEP,Gene,SNP
141777,38759,VEP,Gene,SNP
141777,38760,VEP,Gene,SNP
141777,38761,VEP,Gene,SNP
141777,38762,VEP,Gene,SNP
141777,38763,VEP,Gene,SNP
141777,38764,VEP,Gene,SNP
141777,38765,VEP,Gene,SNP
141777,38766,VEP,Gene,SNP
141777,38767,VEP,Gene,SNP
141777,38768,VEP,Gene,SNP
141777,38769,VEP,Gene,SNP
141777,38770,VEP,Gene,SNP
141777,38771,VEP,Gene,SNP
141777,38772,VEP,Gene,SNP
141777,38773,VEP,Gene,SNP
141777,38774,VEP,Gene,SNP
141777,38775,VEP,Gene,SNP
141777,38776,VEP,Gene,SNP
141777,38777,VEP,Gene,SNP
141777,32184,VEP,Gene,SNP
141777,38778,VEP,Gene,SNP
141777,38779,VEP,Gene,SNP
141777,38780,VEP,Gene,SNP
141777,38781,VEP,Gene,SNP
141777,38782,VEP,Gene,SNP
141777,38783,VEP,Gene,SNP
141777,38784,VEP,Gene,SNP
141777,38785,VEP,Gene,SNP
141777,36192,VEP,Gene,SNP
141777,38786,VEP,Gene,SNP
141777,38787,VEP,Gene,SNP
141777,38788,VEP,Gene,SNP
141777,38789,VEP,Gene,SNP
141777,38790,VEP,Gene,SNP
141777,38791,VEP,Gene,SNP
141777,30044,VEP,Gene,SNP
141777,38792,VEP,Gene,SNP
141777,18069,VEP,Gene,SNP
141777,38793,VEP,Gene,SNP
141777,38794,VEP,Gene,SNP
141777,22552,VEP,Gene,SNP
141777,38809,VEP,Gene,SNP
141777,22834,VEP,Gene,SNP
141777,38810,VEP,Gene,SNP
14691,38811,VEP,Gene,SNP
9852,38811,VEP,Gene,SNP
143488,38812,VEP,Gene,SNP
141860,19128,VEP,Gene,SNP
143489,25663,VEP,Gene,SNP
143489,38813,VEP,Gene,SNP
141784,38814,VEP,Gene,SNP
141784,36006,VEP,Gene,SNP
3182,38815,VEP,Gene,SNP
15342,38816,VEP,Gene,SNP
3181,38817,VEP,Gene,SNP
142094,38818,VEP,Gene,SNP
141860,38819,VEP,Gene,SNP
141860,38820,VEP,Gene,SNP
15342,38821,VEP,Gene,SNP
143379,38822,VEP,Gene,SNP
142244,38823,VEP,Gene,SNP
142728,38824,VEP,Gene,SNP
142446,38825,VEP,Gene,SNP
143490,38826,VEP,Gene,SNP
143472,38827,VEP,Gene,SNP
142088,38828,VEP,Gene,SNP
141777,32100,VEP,Gene,SNP
141777,38831,VEP,Gene,SNP
141777,23891,VEP,Gene,SNP
141777,38832,VEP,Gene,SNP
141777,32574,VEP,Gene,SNP
141777,38833,VEP,Gene,SNP
141777,38834,VEP,Gene,SNP
141777,19971,VEP,Gene,SNP
141777,38835,VEP,Gene,SNP
141777,38836,VEP,Gene,SNP
141777,38837,VEP,Gene,SNP
141777,38838,VEP,Gene,SNP
141777,38839,VEP,Gene,SNP
143372,38847,VEP,Gene,SNP
3182,38848,VEP,Gene,SNP
3181,38849,VEP,Gene,SNP
142089,38850,VEP,Gene,SNP
3181,38851,VEP,Gene,SNP
142089,38852,VEP,Gene,SNP
3182,38853,VEP,Gene,SNP
3181,38854,VEP,Gene,SNP
3182,38855,VEP,Gene,SNP
142089,38856,VEP,Gene,SNP
3182,38857,VEP,Gene,SNP
142089,20895,VEP,Gene,SNP
3182,38467,VEP,Gene,SNP
143347,38858,VEP,Gene,SNP
142057,20673,VEP,Gene,SNP
15507,35913,VEP,Gene,SNP
