FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
25855,29815,voltage-gated sodium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25462,29815,voltage-gated sodium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25705,29815,voltage-gated sodium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25707,29815,voltage-gated sodium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25708,29815,voltage-gated sodium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25546,29815,voltage-gated sodium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25710,29815,voltage-gated sodium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25457,29817,sigma receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
13904,29817,sigma receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25459,29817,sigma receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
14836,29819,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10228,29820,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14836,29820,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7472,29821,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2687,29821,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5086,29823,endothelin receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
6063,29823,endothelin receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
13268,29825,MDM inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14146,29826,sigma receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
12919,29827,potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
4362,29828,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25429,29829,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25430,29829,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25434,29829,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25430,29830,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25430,29831,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25434,29831,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25430,29832,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25434,29832,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25679,29833,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,29833,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26700,29834,GABA uptake inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7977,29835,histamine N-methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25692,29836,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
8747,29836,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
9830,29836,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
28156,29836,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
9683,29836,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
26676,29836,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
6619,29836,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
13933,29837,sphingosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,29838,VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25760,29839,cannabinoid receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25431,29839,cannabinoid receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25435,29839,cannabinoid receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
7954,29840,adenosine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25610,29840,adenosine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
9723,29840,adenosine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25611,29840,adenosine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
4111,29841,XIAP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26118,29841,XIAP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8257,29841,XIAP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13121,29842,sigma receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
29843,29844,autophagy inducer,MoA,Preclinical,Gene,Chemical_Compound
2589,29845,Pim kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29792,29846,transient receptor potential channel agonist,MoA,Preclinical,Gene,Chemical_Compound
4822,29848,nitric oxide donor,MoA,Phase 2,Gene,Chemical_Compound
25457,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13904,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25459,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25425,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25427,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25428,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15452,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25855,29849,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11306,29852,selective estrogen receptor modulator (SERM),MoA,Preclinical,Gene,Chemical_Compound
13256,29853,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8198,29853,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25800,29853,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4142,29854,HSP inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
4024,29854,HSP inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7497,29855,thyroid hormone receptor agonist,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
9538,29855,thyroid hormone receptor agonist,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7295,29856,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26976,29856,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26977,29856,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9483,29856,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9854,29856,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5097,29856,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11559,29856,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3018,29863,JAK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
2655,29869,aldose reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25906,29870,sodium/glucose cotransporter inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26504,29870,sodium/glucose cotransporter inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7160,29872,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26636,29872,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15338,29872,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25649,29872,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12426,29872,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25650,29872,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9986,29873,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13835,29873,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9899,29874,ubiquitin ligase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12902,29876,bacterial DNA gyrase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25560,29877,aspartate carbamoyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25561,29877,aspartate carbamoyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
2857,29878,deubiquitinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6726,29878,deubiquitinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25961,29879,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
8148,29879,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
29881,29882,gene expression stimulant,MoA,Preclinical,Gene,Chemical_Compound
25756,29884,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25457,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13904,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25459,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25425,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25427,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25428,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25435,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6992,29887,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
10228,29888,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5086,29889,endothelin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
4084,29890,receptor tyrosine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11152,29891,bacterial cell wall synthesis inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4380,29892,adenylyl cyclase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15325,29893,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
29894,29893,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12386,29895,neurokinin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
10054,29896,PPAR receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
29894,29897,retinoid receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
26728,29898,leukotriene receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
26251,29899,CCK receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
13406,29900,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9010,29900,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3688,29900,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13406,29901,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9815,29902,rho associated kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25480,29903,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25544,29904,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25688,29904,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25802,29904,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25476,29905,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4501,29906,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26324,29906,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4687,29906,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3185,29907,serine arginine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10173,29907,serine arginine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10228,29908,SIRT activator,MoA,Preclinical,Gene,Chemical_Compound
10228,29909,SIRT activator,MoA,Phase 2,Gene,Chemical_Compound
25455,29910,acetylcholine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12038,29911,myeloid differentiation primary response inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25950,29912,interleukin synthesis inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8464,29913,STAT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5937,29914,aryl hydrocarbon receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6115,29915,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12976,29916,NAMPT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12976,29917,NAMPT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14589,29917,NAMPT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25457,29919,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25476,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25477,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25478,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25479,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9193,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26666,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
27645,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6267,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2983,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26103,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7644,29921,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12386,29922,neurokinin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25481,29922,neurokinin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
29695,29922,neurokinin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
29929,29930,antioxidant,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
10808,29933,dihydrofolate reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11784,29941,anticancer agent|aryl hydrocarbon receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25560,29944,carbonic anhydrase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25431,29945,dopamine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
29947,29948,calcitonin agonist,MoA,Preclinical,Gene,Chemical_Compound
5125,29949,fibroblast growth factor mimetic,MoA,Preclinical,Gene,Chemical_Compound
7742,29951,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25549,29951,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
13052,29954,GABA receptor inverse agonist,MoA,Phase 2,Gene,Chemical_Compound
25596,29955,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10658,29956,hepatocyte growth factor receptor inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12215,29957,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9010,29958,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,29959,PDGFR tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12215,29959,PDGFR tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15211,29960,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8140,29960,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5572,29960,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5957,29960,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9845,29961,alpha mannosidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4362,29962,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8240,29963,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11697,29963,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28150,29963,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28151,29963,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28152,29963,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26756,29963,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25876,29964,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25874,29964,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15461,29964,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25878,29964,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26955,29966,sphingosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25876,29967,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
25874,29967,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
15461,29967,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
25878,29967,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
10054,29968,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7468,29969,carbonic anhydrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26566,29969,carbonic anhydrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10054,29970,PPAR receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11127,29971,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14989,29972,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
13590,29972,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
9389,29972,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
11621,29972,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
26803,29972,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
14770,29972,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
9986,29973,AP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7197,29974,LIM kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25610,29975,adenosine receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
10571,29976,casein kinase inhibitor|MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9958,29976,casein kinase inhibitor|MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,29976,casein kinase inhibitor|MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25896,29977,growth hormone secretagogue receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
9483,29979,HDAC inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12125,29986,phosphorylase inhibitor,MoA,Launched,Gene,Chemical_Compound
26484,29987,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25604,29988,CC chemokine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
13503,29989,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7305,29990,VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8931,29991,RAF inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,29992,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
14630,29993,MEK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25733,29994,insulin secretagogue,MoA,Phase 3,Gene,Chemical_Compound
8198,29995,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
14549,29996,PLK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7264,29997,dipeptidyl peptidase inhibitor|fibroblast activation protein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26067,29998,smoothened receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
26918,29998,smoothened receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
10835,29998,smoothened receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25876,29999,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25874,29999,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
15461,29999,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25878,29999,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
28362,30000,cytochrome P450 inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25904,30004,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25792,30004,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4362,30004,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3593,30004,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25882,30004,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25481,30005,tachykinin antagonist,MoA,Phase 2,Gene,Chemical_Compound
29695,30005,tachykinin antagonist,MoA,Phase 2,Gene,Chemical_Compound
25805,30007,adrenergic inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25719,30012,progesterone receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
5098,30014,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25516,30014,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25517,30014,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3761,30014,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12215,30014,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4142,30015,HSP inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28996,30017,AP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25904,30018,anti-inflammatory agent|interleukin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
26803,30018,anti-inflammatory agent|interleukin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25882,30018,anti-inflammatory agent|interleukin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
9689,30019,prostaglandin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25478,30020,acetylcholine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25760,30021,cannabinoid receptor inverse agonist,MoA,Phase 3,Gene,Chemical_Compound
26022,30022,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25615,30023,P glycoprotein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15859,30024,topoisomerase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9550,30025,PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11261,30027,angiogenesis inhibitor|S100A9 inhibitor,MoA,Phase 3,Gene,Chemical_Compound
30028,30029,G protein-coupled receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
26687,30029,G protein-coupled receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
29374,30029,G protein-coupled receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
13308,30030,opioid receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11013,30032,histone lysine methyltransferase inhibitor,MoA,Launched,Gene,Chemical_Compound
3728,30033,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26756,30033,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6507,30033,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28243,30033,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28244,30033,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13256,30034,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4910,30035,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14385,30035,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12329,30036,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8534,30036,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7729,30036,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12635,30036,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27774,30036,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15154,30036,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11097,30036,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7538,30037,gamma secretase modulator,MoA,Preclinical,Gene,Chemical_Compound
25769,30038,FAAH inhibitor,MoA,Preclinical,Gene,Chemical_Compound
30039,30040,formyl peptide receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25425,30041,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25427,30041,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25428,30041,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25610,30042,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26280,30043,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5345,30044,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
9483,30045,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9854,30045,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5097,30045,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11559,30045,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15607,30046,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15018,30046,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25901,30047,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
25901,30048,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
30049,30050,lysophosphatidic acid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28746,30051,monopolar spindle 1 kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25710,30052,sodium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
28531,30053,neurotensin agonist,MoA,Preclinical,Gene,Chemical_Compound
28124,30054,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25474,30055,oxytocin receptor agonist|vasopressin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
30056,30055,oxytocin receptor agonist|vasopressin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26324,30057,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8241,30058,DYRK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12918,30058,DYRK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26290,30059,PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13147,30060,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5043,30061,hypoxia inducible factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26955,30062,sphingosine 1-phosphate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11055,30063,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
27114,30064,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
15412,30065,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25595,30066,orexin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2589,30067,Pim kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,30068,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5688,30069,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12390,30070,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15018,30070,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26435,30071,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25516,30072,FLT3 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10521,30073,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
