FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
4229,29941,HSP inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
4111,29941,HSP inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7584,29942,thyroid hormone receptor agonist,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
9625,29942,thyroid hormone receptor agonist,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7382,29943,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
27063,29943,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
27064,29943,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9570,29943,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9941,29943,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5184,29943,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11646,29943,HDAC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3105,29950,JAK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
2742,29956,aldose reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25993,29957,sodium/glucose cotransporter inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26591,29957,sodium/glucose cotransporter inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7247,29959,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26723,29959,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15425,29959,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25736,29959,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12513,29959,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25737,29959,PKC inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10073,29960,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13922,29960,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9986,29961,ubiquitin ligase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12989,29963,bacterial DNA gyrase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25647,29964,aspartate carbamoyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25648,29964,aspartate carbamoyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
2944,29965,deubiquitinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6813,29965,deubiquitinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26048,29966,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
8235,29966,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
29968,29969,gene expression stimulant,MoA,Preclinical,Gene,Chemical_Compound
25843,29971,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25544,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13991,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25546,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25512,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25514,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25515,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25522,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7079,29974,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
10315,29975,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5173,29976,endothelin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
4171,29977,receptor tyrosine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11239,29978,bacterial cell wall synthesis inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4467,29979,adenylyl cyclase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15412,29980,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
29981,29980,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12473,29982,neurokinin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
10141,29983,PPAR receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
29981,29984,retinoid receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
26815,29985,leukotriene receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
26338,29986,CCK receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
13493,29987,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9097,29987,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3775,29987,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13493,29988,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9902,29989,rho associated kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25567,29990,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25631,29991,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25775,29991,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25889,29991,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25563,29992,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4588,29993,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26411,29993,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4774,29993,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3272,29994,serine arginine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10260,29994,serine arginine protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10315,29995,SIRT activator,MoA,Preclinical,Gene,Chemical_Compound
10315,29996,SIRT activator,MoA,Phase 2,Gene,Chemical_Compound
25542,29997,acetylcholine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12125,29998,myeloid differentiation primary response inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26037,29999,interleukin synthesis inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8551,30000,STAT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6024,30001,aryl hydrocarbon receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6202,30002,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13063,30003,NAMPT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13063,30004,NAMPT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14676,30004,NAMPT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25544,30006,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25563,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25564,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25565,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25566,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9280,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26753,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
27732,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6354,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
3070,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26190,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7731,30008,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12473,30009,neurokinin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25568,30009,neurokinin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
29782,30009,neurokinin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
30016,30017,antioxidant,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
10895,30020,dihydrofolate reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11871,30028,anticancer agent|aryl hydrocarbon receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25647,30031,carbonic anhydrase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25518,30032,dopamine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
30034,30035,calcitonin agonist,MoA,Preclinical,Gene,Chemical_Compound
5212,30036,fibroblast growth factor mimetic,MoA,Preclinical,Gene,Chemical_Compound
7829,30038,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25636,30038,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
13139,30041,GABA receptor inverse agonist,MoA,Phase 2,Gene,Chemical_Compound
25683,30042,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10745,30043,hepatocyte growth factor receptor inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12302,30044,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9097,30045,JNK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25683,30046,PDGFR tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12302,30046,PDGFR tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15298,30047,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,30047,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5659,30047,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6044,30047,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9932,30048,alpha mannosidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4449,30049,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8327,30050,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11784,30050,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28237,30050,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28238,30050,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28239,30050,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26843,30050,kainate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25963,30051,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25961,30051,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15548,30051,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25965,30051,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
27042,30053,sphingosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25963,30054,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
25961,30054,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
15548,30054,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
25965,30054,glutamate receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
10141,30055,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7555,30056,carbonic anhydrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26653,30056,carbonic anhydrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10141,30057,PPAR receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11214,30058,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15076,30059,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
13677,30059,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
9476,30059,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
11708,30059,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
26890,30059,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
14857,30059,LXR agonist,MoA,Preclinical,Gene,Chemical_Compound
10073,30060,AP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7284,30061,LIM kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25697,30062,adenosine receptor modulator,MoA,Phase 2,Gene,Chemical_Compound
10658,30063,casein kinase inhibitor|MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10045,30063,casein kinase inhibitor|MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4449,30063,casein kinase inhibitor|MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25983,30064,growth hormone secretagogue receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
9570,30066,HDAC inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12212,30073,phosphorylase inhibitor,MoA,Launched,Gene,Chemical_Compound
26571,30074,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25691,30075,CC chemokine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
13590,30076,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7392,30077,VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9018,30078,RAF inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4449,30079,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
14717,30080,MEK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25820,30081,insulin secretagogue,MoA,Phase 3,Gene,Chemical_Compound
8285,30082,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
14636,30083,PLK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7351,30084,dipeptidyl peptidase inhibitor|fibroblast activation protein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26154,30085,smoothened receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
27005,30085,smoothened receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
10922,30085,smoothened receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25963,30086,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25961,30086,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
15548,30086,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25965,30086,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
28449,30087,cytochrome P450 inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25991,30091,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25879,30091,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4449,30091,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3680,30091,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25969,30091,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25568,30092,tachykinin antagonist,MoA,Phase 2,Gene,Chemical_Compound
29782,30092,tachykinin antagonist,MoA,Phase 2,Gene,Chemical_Compound
25892,30094,adrenergic inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25806,30099,progesterone receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
5185,30101,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25603,30101,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25604,30101,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3848,30101,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12302,30101,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4229,30102,HSP inhibitor,MoA,Phase 3,Gene,Chemical_Compound
29083,30104,AP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25991,30105,anti-inflammatory agent|interleukin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
26890,30105,anti-inflammatory agent|interleukin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25969,30105,anti-inflammatory agent|interleukin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
9776,30106,prostaglandin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25565,30107,acetylcholine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25847,30108,cannabinoid receptor inverse agonist,MoA,Phase 3,Gene,Chemical_Compound
26109,30109,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25702,30110,P glycoprotein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15946,30111,topoisomerase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9637,30112,PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11348,30114,angiogenesis inhibitor|S100A9 inhibitor,MoA,Phase 3,Gene,Chemical_Compound
30115,30116,G protein-coupled receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
26774,30116,G protein-coupled receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
29461,30116,G protein-coupled receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
13395,30117,opioid receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11100,30119,histone lysine methyltransferase inhibitor,MoA,Launched,Gene,Chemical_Compound
3815,30120,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26843,30120,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6594,30120,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28330,30120,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28331,30120,excitatory amino acid transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,30121,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4997,30122,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14472,30122,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12416,30123,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8621,30123,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7816,30123,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12722,30123,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27861,30123,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15241,30123,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11184,30123,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7625,30124,gamma secretase modulator,MoA,Preclinical,Gene,Chemical_Compound
25856,30125,FAAH inhibitor,MoA,Preclinical,Gene,Chemical_Compound
30126,30127,formyl peptide receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25512,30128,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25514,30128,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25515,30128,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25697,30129,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26367,30130,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5432,30131,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
9570,30132,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9941,30132,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5184,30132,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11646,30132,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15694,30133,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15105,30133,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25988,30134,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
25988,30135,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
30136,30137,lysophosphatidic acid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28833,30138,monopolar spindle 1 kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25797,30139,sodium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
28618,30140,neurotensin agonist,MoA,Preclinical,Gene,Chemical_Compound
28211,30141,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25561,30142,oxytocin receptor agonist|vasopressin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
30143,30142,oxytocin receptor agonist|vasopressin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26411,30144,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8328,30145,DYRK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13005,30145,DYRK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26377,30146,PLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13234,30147,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5130,30148,hypoxia inducible factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27042,30149,sphingosine 1-phosphate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11142,30150,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
27201,30151,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
15499,30152,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25682,30153,orexin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2676,30154,Pim kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,30155,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5775,30156,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12477,30157,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15105,30157,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26522,30158,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25603,30159,FLT3 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10608,30160,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
6908,30161,beta-secretase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25555,30162,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8041,30164,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26582,30165,calcium-sensing receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25926,30166,histamine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25525,30167,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
7079,30167,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
25526,30167,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
25826,30167,serotonin receptor partial agonist,MoA,Withdrawn,Gene,Chemical_Compound
26427,30168,CC chemokine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25683,30170,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3725,30171,calcitonin antagonist,MoA,Phase 3,Gene,Chemical_Compound
15447,30171,calcitonin antagonist,MoA,Phase 3,Gene,Chemical_Compound
25563,30172,acetylcholine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
27440,30180,ATPase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26048,30182,cyclooxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7829,30182,cyclooxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
10315,30185,SIRT inhibitor|TP53 activator,MoA,Preclinical,Gene,Chemical_Compound
10315,30186,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14923,30186,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4184,30186,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14456,30189,pyruvate kinase isozyme activator,MoA,Preclinical,Gene,Chemical_Compound
30190,30191,lipoxygenase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
15298,30191,lipoxygenase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
13040,30195,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
5402,30195,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25926,30195,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25607,30199,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26884,30200,prostanoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
8337,30201,insulin sensitizer|PPAR receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
10141,30201,insulin sensitizer|PPAR receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
7103,30202,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7992,30205,superoxide dismutase inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
16048,30205,superoxide dismutase inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
30207,30208,cytidine deaminase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25929,30210,calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25623,30211,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11142,30211,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4203,30211,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14160,30211,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14968,30211,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7020,30212,monoamine oxidase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
27817,30213,prostaglandin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3181,30214,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4445,30214,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8328,30214,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13005,30214,CLK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15298,30215,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
8227,30215,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
5178,30215,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11699,30215,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25603,30215,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11600,30215,CDK inhibitor|FLT3 inhibitor|JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25683,30216,SRC inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15786,30216,SRC inhibitor|VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4588,30217,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5212,30217,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26149,30217,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26150,30217,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25683,30217,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15786,30217,SRC inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11600,30218,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
