FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
12418,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
12939,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
3004,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
11307,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
25529,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
7103,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
11214,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
26574,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
26575,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
26576,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
9623,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
27272,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
27273,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
4153,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
8147,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
26577,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
4738,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
26578,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
25969,29234,phosphodiesterase inhibitor,MoA,Launched,cardiology,claudication,Gene,Chemical_Compound
8215,29238,carnitine palmitoyltransferase inhibitor,MoA,Launched,cardiology,angina pectoris,Gene,Chemical_Compound
7591,29241,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension|myocardial infarction|coronary artery disease (CAD),Gene,Chemical_Compound
25518,29243,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25519,29243,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
25520,29243,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|bipolar disorder,Gene,Chemical_Compound
8517,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
25517,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
25518,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
13040,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
25525,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
25526,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
25933,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
25934,29244,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry|gastroenterology,schizophrenia|nausea|vomiting,Gene,Chemical_Compound
11330,29265,ALK tyrosine kinase receptor inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
11492,29265,ALK tyrosine kinase receptor inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
10912,29265,ALK tyrosine kinase receptor inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
25549,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25791,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25792,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25793,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25794,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25795,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25633,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25796,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
4545,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
25797,29295,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
7829,29297,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25636,29297,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25792,29298,local anesthetic,MoA,Launched,infectious disease,urinary tract infections,Gene,Chemical_Compound
2925,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
14066,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
28323,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
28290,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
5063,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7020,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7633,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25892,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25929,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25771,29299,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13040,29302,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology,allergic rhinitis|common cold,Gene,Chemical_Compound
3520,29303,vitamin K antagonist,MoA,Launched,hematology,deep vein thrombosis (DVT),Gene,Chemical_Compound
13040,29304,histamine receptor antagonist,MoA,Launched,allergy,allergic rhinitis|urticaria,Gene,Chemical_Compound
25544,29307,adrenergic receptor antagonist,MoA,Launched,cardiology|endocrinology,hypertension|pheochromocytoma,Gene,Chemical_Compound
13991,29307,adrenergic receptor antagonist,MoA,Launched,cardiology|endocrinology,hypertension|pheochromocytoma,Gene,Chemical_Compound
25546,29307,adrenergic receptor antagonist,MoA,Launched,cardiology|endocrinology,hypertension|pheochromocytoma,Gene,Chemical_Compound
25512,29307,adrenergic receptor antagonist,MoA,Launched,cardiology|endocrinology,hypertension|pheochromocytoma,Gene,Chemical_Compound
25514,29307,adrenergic receptor antagonist,MoA,Launched,cardiology|endocrinology,hypertension|pheochromocytoma,Gene,Chemical_Compound
25515,29307,adrenergic receptor antagonist,MoA,Launched,cardiology|endocrinology,hypertension|pheochromocytoma,Gene,Chemical_Compound
3520,29308,vitamin K antagonist,MoA,Launched,hematology,thrombosis|pulmonary embolism (PE),Gene,Chemical_Compound
25544,29310,adrenergic receptor antagonist,MoA,Launched,endocrinology|cardiology,pheochromocytoma|hypertension,Gene,Chemical_Compound
13991,29310,adrenergic receptor antagonist,MoA,Launched,endocrinology|cardiology,pheochromocytoma|hypertension,Gene,Chemical_Compound
25546,29310,adrenergic receptor antagonist,MoA,Launched,endocrinology|cardiology,pheochromocytoma|hypertension,Gene,Chemical_Compound
25512,29310,adrenergic receptor antagonist,MoA,Launched,endocrinology|cardiology,pheochromocytoma|hypertension,Gene,Chemical_Compound
25514,29310,adrenergic receptor antagonist,MoA,Launched,endocrinology|cardiology,pheochromocytoma|hypertension,Gene,Chemical_Compound
25515,29310,adrenergic receptor antagonist,MoA,Launched,endocrinology|cardiology,pheochromocytoma|hypertension,Gene,Chemical_Compound
9570,29312,HDAC inhibitor,MoA,Launched,metabolism,urea cycle disorders,Gene,Chemical_Compound
25544,29313,adrenergic receptor agonist,MoA,Launched,otolaryngology|gastroenterology|cardiology,nasal congestion|hemorrhoids|hypotension,Gene,Chemical_Compound
13991,29313,adrenergic receptor agonist,MoA,Launched,otolaryngology|gastroenterology|cardiology,nasal congestion|hemorrhoids|hypotension,Gene,Chemical_Compound
25546,29313,adrenergic receptor agonist,MoA,Launched,otolaryngology|gastroenterology|cardiology,nasal congestion|hemorrhoids|hypotension,Gene,Chemical_Compound
25549,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25791,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25792,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25793,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25794,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25795,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25633,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25796,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
4545,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
25797,29314,hydantoin antiepileptic,MoA,Launched,neurology/psychiatry,seizures,Gene,Chemical_Compound
6859,29324,acetylcholinesterase inhibitor|cholinesterase inhibitor,MoA,Launched,cardiology|neurology/psychiatry|ophthalmology|gastroenterology,hypotension|Alzheimer's disease|glaucoma|gastroparesis,Gene,Chemical_Compound
7382,29324,acetylcholinesterase inhibitor|cholinesterase inhibitor,MoA,Launched,cardiology|neurology/psychiatry|ophthalmology|gastroenterology,hypotension|Alzheimer's disease|glaucoma|gastroparesis,Gene,Chemical_Compound
26884,29333,thromboxane receptor antagonist|thromboxane synthase inhibitor,MoA,Launched,hematology,thrombosis,Gene,Chemical_Compound
25563,29350,acetylcholine receptor agonist,MoA,Launched,ophthalmology|cardiology,glaucoma|hypertension,Gene,Chemical_Compound
25564,29350,acetylcholine receptor agonist,MoA,Launched,ophthalmology|cardiology,glaucoma|hypertension,Gene,Chemical_Compound
25565,29350,acetylcholine receptor agonist,MoA,Launched,ophthalmology|cardiology,glaucoma|hypertension,Gene,Chemical_Compound
25566,29350,acetylcholine receptor agonist,MoA,Launched,ophthalmology|cardiology,glaucoma|hypertension,Gene,Chemical_Compound
9280,29350,acetylcholine receptor agonist,MoA,Launched,ophthalmology|cardiology,glaucoma|hypertension,Gene,Chemical_Compound
25633,29351,sodium channel blocker,MoA,Launched,cardiology,cardiac arrythmia,Gene,Chemical_Compound
25518,29353,serotonin receptor inverse agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25525,29353,serotonin receptor inverse agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
12418,29354,calcium sensitizer|phosphodiesterase inhibitor,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
25591,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
8517,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25517,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25518,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25519,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25520,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25521,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
13040,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25522,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25525,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
27091,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25926,29355,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,Tourette's disorder,Gene,Chemical_Compound
25650,29356,ATP channel activator|potassium channel activator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
2854,29356,ATP channel activator|potassium channel activator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
15539,29357,T-type calcium channel blocker,MoA,Launched,gastroenterology,irritable bowel syndrome,Gene,Chemical_Compound
25631,29358,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25775,29358,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25522,29358,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25525,29358,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
7079,29358,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
10141,29361,insulin sensitizer|PPAR receptor agonist,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
9069,29361,insulin sensitizer|PPAR receptor agonist,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25518,29362,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
13040,29362,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25522,29362,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25523,29362,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25524,29362,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25525,29362,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25564,29363,neuromuscular blocker,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25565,29363,neuromuscular blocker,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25662,29363,neuromuscular blocker,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25563,29364,cholinergic receptor antagonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
15774,29365,benzodiazepine receptor agonist,MoA,Launched,infectious disease,gastrointestinal roundworms,Gene,Chemical_Compound
25563,29366,acetylcholine receptor antagonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
25517,29368,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25518,29368,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25522,29368,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25525,29368,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25517,29369,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25518,29369,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25522,29369,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25525,29369,dopamine receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25963,29370,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25961,29370,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
15548,29370,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25965,29370,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
12989,29371,topoisomerase inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25563,29373,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25564,29373,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25565,29373,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25566,29373,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
9280,29373,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
5054,29374,glucocorticoid receptor agonist,MoA,Launched,cardiology,hypertension|edema,Gene,Chemical_Compound
4742,29374,glucocorticoid receptor agonist,MoA,Launched,cardiology,hypertension|edema,Gene,Chemical_Compound
7222,29375,TGF beta receptor inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
25969,29375,TGF beta receptor inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
25544,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
25512,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
25515,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
25518,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
25519,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
25520,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
25522,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
7079,29376,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease|dizziness,Gene,Chemical_Compound
7020,29379,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7829,29380,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
25636,29380,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
6599,29383,HMGCR inhibitor,MoA,Launched,endocrinology,hyperlipidemia,Gene,Chemical_Compound
26005,29385,corticotropin releasing factor receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
29386,29385,corticotropin releasing factor receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
12989,29388,topoisomerase inhibitor,MoA,Launched,hematologic malignancy,non-Hodgkin lymphoma (NHL),Gene,Chemical_Compound
25522,29389,serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25525,29389,serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25526,29389,serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
5446,29397,CC chemokine receptor antagonist,MoA,Launched,hematologic malignancy,non-Hodgkin lymphoma (NHL)|multiple myeloma,Gene,Chemical_Compound
26551,29397,CC chemokine receptor antagonist,MoA,Launched,hematologic malignancy,non-Hodgkin lymphoma (NHL)|multiple myeloma,Gene,Chemical_Compound
25865,29397,CC chemokine receptor antagonist,MoA,Launched,hematologic malignancy,non-Hodgkin lymphoma (NHL)|multiple myeloma,Gene,Chemical_Compound
11627,29411,microtubule inhibitor|tubulin polymerization inhibitor,MoA,Launched,infectious disease,genital warts,Gene,Chemical_Compound
12989,29411,microtubule inhibitor|tubulin polymerization inhibitor,MoA,Launched,infectious disease,genital warts,Gene,Chemical_Compound
26558,29411,microtubule inhibitor|tubulin polymerization inhibitor,MoA,Launched,infectious disease,genital warts,Gene,Chemical_Compound
7762,29411,microtubule inhibitor|tubulin polymerization inhibitor,MoA,Launched,infectious disease,genital warts,Gene,Chemical_Compound
26313,29414,sodium/chloride cotransporter inhibitor,MoA,Launched,cardiology|gastroenterology|rheumatology|nephrology,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|acute glomerulonephritis (AGN)|chronic renal failure|hypertension,Gene,Chemical_Compound
10758,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
5820,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
5212,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25730,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25731,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
26199,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25603,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25683,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25604,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
26411,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
13780,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
7392,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
4171,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
15786,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
15295,29415,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25779,29417,sterol demethylase inhibitor,MoA,Launched,infectious disease,oropharyngeal candidiasis,Gene,Chemical_Compound
12016,29418,mineralocorticoid receptor antagonist,MoA,Launched,cardiology,edema,Gene,Chemical_Compound
10895,29429,dihydrofolate reductase inhibitor,MoA,Launched,hematologic malignancy,peripheral T-cell lymphoma (PTCL),Gene,Chemical_Compound
6859,29430,acetylcholinesterase inhibitor,MoA,Launched,critical care,organophosphate poisoning,Gene,Chemical_Compound
7382,29430,acetylcholinesterase inhibitor,MoA,Launched,critical care,organophosphate poisoning,Gene,Chemical_Compound
6859,29431,acetylcholinesterase inhibitor,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
7382,29431,acetylcholinesterase inhibitor,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25512,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25514,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25515,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25517,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25518,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25519,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25520,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25521,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25522,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25523,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25524,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25525,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
7079,29432,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
