FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25457,29811,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
13904,29811,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25459,29811,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
26230,29812,HCV inhibitor,MoA,Launched,infectious disease,hepatitis C,Gene,Chemical_Compound
25692,29812,HCV inhibitor,MoA,Launched,infectious disease,hepatitis C,Gene,Chemical_Compound
6512,29813,HMGCR inhibitor,MoA,Launched,endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia,Gene,Chemical_Compound
26354,29813,HMGCR inhibitor,MoA,Launched,endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia,Gene,Chemical_Compound
26955,29816,sphingosine 1-phosphate receptor modulator,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
14084,29818,mTOR inhibitor,MoA,Launched,transplant|pulmonary,organ rejection|lymphangioleiomyomatosis,Gene,Chemical_Compound
7553,29818,mTOR inhibitor,MoA,Launched,transplant|pulmonary,organ rejection|lymphangioleiomyomatosis,Gene,Chemical_Compound
7264,29822,dipeptidyl peptidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
26975,29824,elastase inhibitor,MoA,Launched,pulmonary,acute lung injury,Gene,Chemical_Compound
26133,29824,elastase inhibitor,MoA,Launched,pulmonary,acute lung injury,Gene,Chemical_Compound
15859,29847,topoisomerase inhibitor,MoA,Launched,oncology,colorectal cancer,Gene,Chemical_Compound
29859,29860,tyrosine phosphatase inhibitor,MoA,Launched,infectious disease,leishmaniasis,Gene,Chemical_Compound
9428,29862,mucus protecting agent,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25476,29864,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence|urinary frequency,Gene,Chemical_Compound
25477,29864,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence|urinary frequency,Gene,Chemical_Compound
25478,29864,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence|urinary frequency,Gene,Chemical_Compound
25479,29864,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence|urinary frequency,Gene,Chemical_Compound
9193,29864,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence|urinary frequency,Gene,Chemical_Compound
25635,29865,somatostatin receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
25757,29865,somatostatin receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
29100,29865,somatostatin receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
28969,29865,somatostatin receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
28971,29865,somatostatin receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
29866,29865,somatostatin receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
28972,29865,somatostatin receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
10835,29867,smoothened receptor antagonist,MoA,Launched,oncology,basal cell carcinoma (BCC),Gene,Chemical_Compound
8931,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
12706,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
5125,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
26062,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
25516,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
26063,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
25596,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
25517,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
12215,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
5363,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
4084,29868,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC),Gene,Chemical_Compound
25544,29871,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF)|ventricular arrhythmias,Gene,Chemical_Compound
25688,29871,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF)|ventricular arrhythmias,Gene,Chemical_Compound
25839,29871,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF)|ventricular arrhythmias,Gene,Chemical_Compound
26745,29875,glutamate receptor antagonist,MoA,Launched,allergy,allergic conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
25457,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
13904,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25459,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25430,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25431,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25432,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25433,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25434,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25435,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25437,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25438,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
6992,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25439,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25846,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25847,29883,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
7205,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
27623,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25662,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
15452,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25855,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25856,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25501,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25503,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25504,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25857,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
7353,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25837,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
27625,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
12253,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
12231,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
15940,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
8646,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
27161,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
29886,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
14022,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
11929,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25719,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
15776,29885,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology|cardiology|gastroenterology|rheumatology,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,Gene,Chemical_Compound
25525,29918,GABA uptake inhibitor,MoA,Launched,neurology/psychiatry,epilepsy,Gene,Chemical_Compound
26495,29920,bone formation stimulant|bone resorption inhibitor,MoA,Launched,orthopedics|rheumatology,osteoporosis|osteoarthritis,Gene,Chemical_Compound
10808,29936,dihydrofolate reductase inhibitor,MoA,Launched,infectious disease,urinary tract infections,Gene,Chemical_Compound
25869,29937,carbonic anhydrase inhibitor,MoA,Launched,infectious disease,vulvovaginal candidiasis,Gene,Chemical_Compound
26939,29937,carbonic anhydrase inhibitor,MoA,Launched,infectious disease,vulvovaginal candidiasis,Gene,Chemical_Compound
26732,29937,carbonic anhydrase inhibitor,MoA,Launched,infectious disease,vulvovaginal candidiasis,Gene,Chemical_Compound
14533,29937,carbonic anhydrase inhibitor,MoA,Launched,infectious disease,vulvovaginal candidiasis,Gene,Chemical_Compound
25692,29937,carbonic anhydrase inhibitor,MoA,Launched,infectious disease,vulvovaginal candidiasis,Gene,Chemical_Compound
3849,29938,dihydropteroate synthetase inhibitor,MoA,Launched,infectious disease,urinary tract infections,Gene,Chemical_Compound
7425,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
25679,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
4939,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
8369,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
26688,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
10054,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
7742,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
25549,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
9726,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
25577,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
15803,29939,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,ulcerative colitis,Gene,Chemical_Compound
9925,29940,uricosuric blocker,MoA,Launched,rheumatology,gout,Gene,Chemical_Compound
26943,29940,uricosuric blocker,MoA,Launched,rheumatology,gout,Gene,Chemical_Compound
28326,29940,uricosuric blocker,MoA,Launched,rheumatology,gout,Gene,Chemical_Compound
2655,29942,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis|ankylosing spondylitis,Gene,Chemical_Compound
25578,29943,gastrin inhibitor,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25435,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25436,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25437,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25737,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25738,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25440,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25846,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25847,29946,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
5098,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
5125,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
26062,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
25516,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
26063,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
25596,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
25517,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
7305,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
12215,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
4084,29950,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,MoA,Launched,oncology,gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET),Gene,Chemical_Compound
25975,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
29953,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
25623,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
25624,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
25625,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
25626,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
27136,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
25628,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
25629,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
9575,29952,DNA synthesis inhibitor,MoA,Launched,infectious disease,African trypanosomiasis|onchocerciasis,Gene,Chemical_Compound
25457,29965,adrenergic receptor agonist,MoA,Launched,otolaryngology,sinusitis,Gene,Chemical_Compound
6039,29978,vitamin D receptor agonist,MoA,Launched,dermatology,psoriasis|chapped lips,Gene,Chemical_Compound
6772,29980,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,Alzheimer's disease,Gene,Chemical_Compound
7295,29980,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,Alzheimer's disease,Gene,Chemical_Compound
14084,29981,calcineurin inhibitor,MoA,Launched,transplant,organ rejection,Gene,Chemical_Compound
26485,29982,phosphodiesterase inhibitor,MoA,Launched,urology,erectile dysfunction,Gene,Chemical_Compound
11127,29982,phosphodiesterase inhibitor,MoA,Launched,urology,erectile dysfunction,Gene,Chemical_Compound
29983,29984,transthyretin amyloid inhibitor,MoA,Launched,neurology/psychiatry,familial amyloid polyneuropathy (FAP),Gene,Chemical_Compound
6210,29985,prostaglandin inhibitor,MoA,Launched,ophthalmology,glaucoma|ocular hypertension,Gene,Chemical_Compound
9912,30001,PARP inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25544,30002,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25425,30003,adrenergic receptor agonist|dopamine receptor agonist,MoA,Launched,infectious disease,genitial herpes,Gene,Chemical_Compound
25431,30003,adrenergic receptor agonist|dopamine receptor agonist,MoA,Launched,infectious disease,genitial herpes,Gene,Chemical_Compound
25480,30003,adrenergic receptor agonist|dopamine receptor agonist,MoA,Launched,infectious disease,genitial herpes,Gene,Chemical_Compound
26478,30006,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
29403,30008,thyrotropin releasing hormone receptor agonist,MoA,Launched,neurology/psychiatry,spinocerebellar ataxia,Gene,Chemical_Compound
6394,30009,retinoid receptor agonist,MoA,Launched,hematologic malignancy,acute promyelocytic leukemia (APL),Gene,Chemical_Compound
14114,30009,retinoid receptor agonist,MoA,Launched,hematologic malignancy,acute promyelocytic leukemia (APL),Gene,Chemical_Compound
4240,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
11306,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25509,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
5106,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
7160,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
26636,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
15338,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25649,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
27350,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
15287,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25650,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25651,30010,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25457,30011,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
13904,30011,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25459,30011,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25435,30013,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,generalized anxiety disorder (GAD)|dysthymic disorder,Gene,Chemical_Compound
27264,30016,PARG inhibitor,MoA,Launched,gastroenterology,constipation,Gene,Chemical_Compound
25667,30026,melatonin receptor agonist,MoA,Launched,neurology/psychiatry,Non-24-Hour Sleep-Wake Disorder,Gene,Chemical_Compound
25668,30026,melatonin receptor agonist,MoA,Launched,neurology/psychiatry,Non-24-Hour Sleep-Wake Disorder,Gene,Chemical_Compound
6394,30031,retinoid receptor agonist,MoA,Launched,dermatology,cosmetic|sunscreen lotion,Gene,Chemical_Compound
14114,30031,retinoid receptor agonist,MoA,Launched,dermatology,cosmetic|sunscreen lotion,Gene,Chemical_Compound
6578,30031,retinoid receptor agonist,MoA,Launched,dermatology,cosmetic|sunscreen lotion,Gene,Chemical_Compound
14770,30031,retinoid receptor agonist,MoA,Launched,dermatology,cosmetic|sunscreen lotion,Gene,Chemical_Compound
25760,30076,bacterial cell wall synthesis inhibitor,MoA,Launched,infectious disease|otolaryngology,pneumonia|otitis,Gene,Chemical_Compound
3556,30082,HCV inhibitor,MoA,Launched,infectious disease,hepatitis C,Gene,Chemical_Compound
25719,30082,HCV inhibitor,MoA,Launched,infectious disease,hepatitis C,Gene,Chemical_Compound
